,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,1.0,0.2,2.1,1.2,0.7058823529411765,0.7692307692307693,0.6470588235294118,0.24,0.12,0.3333333333333333,0.2708333333333333,0.3235294117647059,0.2891566265060241,0.45,0.20454545454545456,0.19607843137254902,0.45544554455445546,0.01904761904761905,0.43434343434343436,,0.24675324675324675,0.3582089552238806,0.288135593220339,2.1538461538461537,3.8823529411764706,1.0512820512820513,0.5384615384615384,0.03571428571428571,0.5384615384615384,0.5454545454545454,0.5,1.0,0.6923076923076923
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1.0,0.47058823529411764,0.6153846153846154,0.47058823529411764,0.08,0.12,0.19047619047619047,0.041666666666666664,0.22058823529411764,0.39759036144578314,0.5285714285714286,0.3939393939393939,0.0196078431372549,0.1782178217821782,0.26666666666666666,0.1111111111111111,,0.09090909090909091,0.08955223880597014,0.23728813559322035,1.3076923076923077,2.1176470588235294,0.02564102564102564,0.2692307692307692,0.5,0.15384615384615385,0.09090909090909091,1.375,0.8888888888888888,0.23076923076923078
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29411764705882354,0.1485148514851485,0.02857142857142857,0.18181818181818182,,0.16883116883116883,0.11940298507462686,0.1694915254237288,0.7307692307692307,2.235294117647059,0.41025641025641024,0.07692307692307693,0.21428571428571427,0.46153846153846156,0.2727272727272727,0.5,0.0,0.5384615384615384
FH_LANL_GrowthRate,,,0.07142857142857142,0.08333333333333333,1.2222222222222223,1.6666666666666667,0.1,0.25,0.85,0.7,0.75,0.8888888888888888,0.8,0.6,0.7,0.47058823529411764,0.6153846153846154,0.47058823529411764,0.48,0.4,0.19047619047619047,0.3541666666666667,0.25,0.1927710843373494,0.5,0.30303030303030304,0.049019607843137254,,0.49523809523809526,0.0707070707070707,,0.12987012987012986,0.16417910447761194,0.22033898305084745,0.8461538461538461,2.176470588235294,0.8205128205128205,0.6153846153846154,0.07142857142857142,1.0,0.18181818181818182,1.75,1.0,0.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.058823529411764705,0.34615384615384615,0.11764705882352941,0.44,0.44,0.5238095238095238,0.375,0.36764705882352944,0.3253012048192771,0.4928571428571429,0.19696969696969696,0.18627450980392157,0.27722772277227725,0.1619047619047619,0.32323232323232326,0.35789473684210527,0.22077922077922077,0.11940298507462686,0.1016949152542373,1.9230769230769231,1.2941176470588236,1.0,1.2307692307692308,0.07142857142857142,1.0769230769230769,0.7727272727272727,3.0,0.1111111111111111,0.15384615384615385
FH_CU_select,,,1.5714285714285714,0.4166666666666667,1.2222222222222223,0.16666666666666666,0.4,0.625,0.3,0.3,0.4166666666666667,0.2222222222222222,0.5333333333333333,0.6,0.3,0.5882352941176471,0.5769230769230769,0.11764705882352941,0.4,0.16,0.21428571428571427,0.1875,0.22058823529411764,0.30120481927710846,0.5571428571428572,0.3712121212121212,0.18627450980392157,0.3069306930693069,0.5238095238095238,0.3838383838383838,,0.2727272727272727,0.31343283582089554,0.4915254237288136,1.0384615384615385,1.8235294117647058,0.5128205128205128,1.1923076923076923,0.8928571428571429,3.3076923076923075,0.5909090909090909,1.75,1.3333333333333333,0.07692307692307693
FH_COVIDhub_ensemble,,,0.5714285714285714,0.5833333333333334,0.5555555555555556,1.0,0.3,0.125,0.7,0.3,0.0,0.0,0.06666666666666667,0.5,0.7,0.29411764705882354,0.5384615384615384,0.058823529411764705,0.04,0.12,0.38095238095238093,0.3125,0.35294117647058826,0.3493975903614458,0.5214285714285715,0.30303030303030304,0.11764705882352941,0.15841584158415842,0.2857142857142857,0.09090909090909091,,0.012987012987012988,0.029850746268656716,0.01694915254237288,1.1153846153846154,2.1176470588235294,0.3333333333333333,0.15384615384615385,0.07142857142857142,1.0,0.09090909090909091,1.375,0.4444444444444444,0.0
FH_Covid19Sim_Simulator,,,0.7857142857142857,0.6666666666666666,1.0,2.1666666666666665,0.4,,,0.2,0.3333333333333333,0.5555555555555556,0.06666666666666667,0.5,1.1,0.0,0.46153846153846156,0.17647058823529413,0.2,0.88,0.23809523809523808,,0.2647058823529412,0.24096385542168675,0.5928571428571429,0.4090909090909091,0.06862745098039216,0.3069306930693069,0.1619047619047619,0.09090909090909091,,0.33766233766233766,0.2537313432835821,0.15254237288135594,1.0384615384615385,3.0,0.41025641025641024,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.0,0.875,0.4444444444444444,0.46153846153846156
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5882352941176471,0.5769230769230769,0.17647058823529413,0.36,0.2,0.19047619047619047,0.14583333333333334,0.23529411764705882,0.3132530120481928,0.5642857142857143,0.3787878787878788,0.18627450980392157,0.3069306930693069,0.5238095238095238,0.3838383838383838,,0.2727272727272727,0.29850746268656714,0.4745762711864407,1.0384615384615385,1.7647058823529411,0.5128205128205128,1.1923076923076923,0.8928571428571429,3.3076923076923075,0.5909090909090909,1.625,1.3333333333333333,0.07692307692307693
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,0.5,0.0,0.1111111111111111,0.23076923076923078
