,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3689039718451483,1.2365779645191413,1.1036414565826331,1.71031746031746,,0.5753968253968254,0.5173611111111112,0.4330357142857143,0.212797619047619,0.27708333333333335,0.20416666666666666,0.2833333333333333,0.325,0.4068181818181818,0.6068181818181819,,0.26515151515151514,0.25,0.41666666666666663,,,,,,,,,,,,,,,0.9083333333333333,1.1083333333333334,1.4378787878787875,1.4043560606060606
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,,0.8854166666666666,0.6141826923076923,0.23477564102564102,0.7763087606837608,0.6852689793866266,0.3577623357035122,0.4358076563958917,1.4670868347338932,2.0277777777777777,1.126984126984127,0.503968253968254,0.5173611111111112,0.5625,0.2232142857142857,0.19791666666666666,0.20416666666666666,0.35,0.45,0.7704545454545455,1.4431818181818181,,2.340909090909091,1.875,0.29166666666666663,,,,,,,,,,,,,,,0.8041666666666667,0.7833333333333333,0.7378787878787878,0.40909090909090906
FH_CEID_Walk,,,,,,,,,,,,,,,,,,,,,,1.0,0.5116185897435898,0.7019230769230769,0.1842948717948718,,,0.6492763772175536,2.13375350140056,1.9642857142857144,0.5674603174603174,0.38888888888888884,0.8774801587301587,0.4866071428571428,0.26041666666666663,0.26875,0.5333333333333333,0.18333333333333335,0.475,0.5613636363636364,0.7090909090909091,,0.5189393939393939,0.25,0.25,,,,,,,,,,,,,,,1.0,1.0,0.4257575757575758,0.33238636363636365
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,0.578125,0.5705128205128205,0.5677083333333334,0.15825320512820512,0.4750502765208648,0.3273809523809524,0.32948179271708683,1.5714285714285714,1.4642857142857142,,0.5714285714285714,0.2058531746031746,0.4642857142857143,0.45238095238095233,0.35416666666666663,1.1333333333333333,0.7833333333333333,1.45,1.0977272727272727,1.0113636363636362,,0.6401515151515151,2.125,0.5833333333333333,,,,,,,,,,,,,,,,,,
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,1.0,0.5272435897435898,0.7003205128205128,0.1842948717948718,0.15786827551533436,0.34255368814192344,0.5568394024276377,2.0504201680672267,2.1031746031746033,,,0.6086309523809523,0.4866071428571428,0.26041666666666663,0.36041666666666666,0.6333333333333333,0.23333333333333334,0.6500000000000001,0.5113636363636364,0.8863636363636364,,0.2878787878787879,3.583333333333333,0.25,,,,,,,,,,,,,,,1.0,0.3,0.16363636363636364,0.3134469696969697
FH_COVIDhub_ensemble,,,,,,,,,,,,,,,,,,,,,,0.8385416666666666,0.4923878205128205,0.6462339743589743,0.28525641025641024,0.17339115133232783,0.3858902535373124,0.5072362278244631,1.7198879551820727,2.3531746031746033,,0.75,0.22172619047619047,0.4196428571428571,0.3020833333333333,0.3104166666666667,0.32916666666666666,0.14166666666666666,0.6500000000000001,0.6636363636363637,0.9886363636363636,,0.7424242424242423,1.625,,,,,,,,,,,,,,,,0.8041666666666667,0.3416666666666667,0.24318181818181817,0.13257575757575757
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23313492063492064,0.5803571428571428,4.183035714285714,0.26875,0.3208333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.2583333333333333,0.3643939393939394,0.1789772727272727
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,0.6875,0.7836538461538461,1.0,0.5715811965811965,0.6267596782302665,0.415221216691805,0.9305555555555556,0.6113445378151261,0.41666666666666663,,0.5317460317460317,0.7698412698412699,0.8125,0.26041666666666663,0.36041666666666666,0.4291666666666667,0.34166666666666673,0.9249999999999999,0.8159090909090909,1.2159090909090908,,1.674242424242424,1.9166666666666665,0.8333333333333333,,,,,,,,,,,,,,,1.0,0.35,0.2742424242424243,0.20549242424242423
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,0.5885416666666667,0.7295673076923077,1.0,0.5192307692307693,0.5973479135243841,0.415221216691805,0.9305555555555556,0.6113445378151261,0.41666666666666663,,0.5674603174603174,0.7698412698412699,0.75,0.26041666666666663,0.36041666666666666,0.4291666666666667,0.34166666666666673,0.9249999999999999,0.865909090909091,1.2159090909090908,,1.674242424242424,1.9166666666666665,0.8333333333333333,,,,,,,,,,,,,,,,,,
