,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.7555555555555555,0.5714285714285714,0.358974358974359,0.5714285714285714,0.18666666666666668,0.08139534883720931,0.23275862068965517,0.9259259259259259,0.31386861313868614,0.05555555555555555,0.35064935064935066,0.25210084033613445,0.4085603112840467,0.10139860139860139,0.07434944237918216,1.037037037037037,0.45257452574525747,0.2825278810408922,0.07758620689655173,,0.36666666666666664,0.39285714285714285,0.11811023622047244,0.13114754098360656,0.7563025210084033,0.6447368421052632,6.3,3.1,0.8,0.07317073170731707,3.8333333333333335,1.0,0.4
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.47619047619047616,0.56,0.5581395348837209,0.9396551724137931,0.07407407407407407,0.5182481751824818,0.1111111111111111,0.42857142857142855,0.5378151260504201,0.22957198443579765,0.2062937062937063,0.055762081784386616,0.4567901234567901,0.2005420054200542,0.137546468401487,0.10344827586206896,,0.6055555555555555,0.2662337662337662,0.3425196850393701,0.3770491803278688,0.226890756302521,0.7894736842105263,11.6,3.0,0.02,0.1951219512195122,3.0,0.35714285714285715,0.13333333333333333
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3950617283950617,0.3604336043360434,0.11895910780669144,0.040229885057471264,,1.1611111111111112,0.45454545454545453,0.3937007874015748,0.05737704918032787,0.7226890756302521,1.5921052631578947,12.5,3.6,0.56,0.36585365853658536,5.166666666666667,1.0714285714285714,0.3333333333333333
FH_LANL_GrowthRate,,,0.08333333333333333,0.23076923076923078,0.5238095238095238,0.5862068965517241,0.45454545454545453,0.5769230769230769,0.25,0.2608695652173913,0.625,0.7111111111111111,0.8428571428571429,0.0,0.49206349206349204,0.64,0.5348837209302325,0.5517241379310345,0.018518518518518517,0.2846715328467153,0.05555555555555555,0.5454545454545454,0.07563025210084033,0.5992217898832685,0.5629370629370629,0.3903345724907063,0.1728395061728395,,0.35687732342007433,0.5517241379310345,,0.15555555555555556,0.6493506493506493,0.27165354330708663,0.3360655737704918,0.6554621848739496,1.4078947368421053,13.3,3.55,0.6,0.12195121951219512,5.333333333333333,1.0,0.9333333333333333
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.06666666666666667,0.20930232558139536,0.3620689655172414,0.6296296296296297,0.32116788321167883,0.18888888888888888,0.14285714285714285,0.5630252100840336,0.14007782101167315,0.05944055944055944,0.13011152416356878,0.0,0.4065040650406504,0.09293680297397769,0.04310344827586207,0.42857142857142855,0.4388888888888889,0.3344155844155844,0.4094488188976378,0.18032786885245902,0.0,0.7894736842105263,11.6,5.5,0.8,0.8292682926829268,11.333333333333334,2.4285714285714284,2.533333333333333
FH_CU_select,,,1.4166666666666667,1.8461538461538463,0.5714285714285714,0.3793103448275862,0.4090909090909091,0.3076923076923077,1.35,1.6521739130434783,1.0,0.08888888888888889,0.37142857142857144,0.05128205128205128,0.49206349206349204,0.6266666666666667,0.5930232558139535,0.5689655172413793,0.09259259259259259,0.48905109489051096,0.17777777777777778,0.22727272727272727,0.2184873949579832,0.4396887159533074,0.47202797202797203,0.07806691449814127,0.9320987654320988,0.3333333333333333,0.3345724907063197,0.5316091954022989,,0.3388888888888889,0.37987012987012986,0.452755905511811,0.48360655737704916,0.15126050420168066,0.9210526315789473,8.6,2.5,0.24,0.2926829268292683,3.6666666666666665,0.5,0.8666666666666667
FH_COVIDhub_ensemble,,,0.16666666666666666,0.3076923076923077,0.19047619047619047,0.2413793103448276,0.2727272727272727,0.07692307692307693,0.3,0.043478260869565216,0.28125,0.4,0.5428571428571428,0.2564102564102564,0.36507936507936506,0.32,0.2558139534883721,0.31896551724137934,0.7037037037037037,0.40145985401459855,0.03333333333333333,0.35064935064935066,0.2184873949579832,0.41245136186770426,0.2727272727272727,0.07434944237918216,0.6851851851851852,0.4254742547425474,0.12639405204460966,0.26436781609195403,,0.20555555555555555,0.4448051948051948,0.2677165354330709,0.20491803278688525,0.4789915966386555,0.7894736842105263,7.5,1.45,0.5,0.2926829268292683,4.5,0.42857142857142855,0.2
FH_Covid19Sim_Simulator,,,0.5,0.9230769230769231,0.47619047619047616,0.2413793103448276,0.5909090909090909,,,0.5652173913043478,0.15625,0.15555555555555556,0.2571428571428571,1.0512820512820513,0.15873015873015872,0.4,0.46511627906976744,0.4482758620689655,0.8148148148148148,0.072992700729927,0.4777777777777778,,0.17647058823529413,0.1867704280155642,0.4230769230769231,0.20074349442379183,0.7901234567901234,0.06775067750677506,0.1970260223048327,0.12931034482758622,,0.6666666666666666,0.21428571428571427,0.2677165354330709,0.09016393442622951,1.226890756302521,2.276315789473684,14.6,3.2,0.5,0.8292682926829268,4.5,0.5,0.2
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.6133333333333333,0.5930232558139535,0.5689655172413793,0.05555555555555555,0.48905109489051096,0.14444444444444443,0.22727272727272727,0.21008403361344538,0.43190661478599224,0.46153846153846156,0.07806691449814127,0.9444444444444444,0.3333333333333333,0.3308550185873606,0.5316091954022989,,0.3388888888888889,0.37662337662337664,0.44881889763779526,0.48360655737704916,0.15126050420168066,0.9210526315789473,8.6,2.5,0.24,0.2926829268292683,3.6666666666666665,0.5,0.8666666666666667
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5853658536585366,1.5,0.35714285714285715,0.4666666666666667
