,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,1.3076923076923077,0.3043478260869565,0.7272727272727273,0.18181818181818185,0.6666666666666666,0.6666666666666666,0.5769230769230769,2.142857142857143,5.0,2.0,0.5555555555555556,0.6666666666666666,0.3809523809523809,1.2,1.4,4.75,1.0,0.0,0.9166666666666666,,0.8028169014084507,3.0,0.3333333333333333,1.8,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,1.0,0.5,0.2,0.75,0.25,,0.6
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.7142857142857143,11.0,5.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.2,0.2,1.0,1.0,0.5789473684210527,0.16666666666666666,,0.7887323943661971,1.4444444444444444,0.4444444444444444,1.4,0.1111111111111111,0.6,0.0,0.6666666666666666,0.4444444444444444,0.2,0.25,1.0,0.0,0.2,0.25,0.0,,0.2
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.75,0.6842105263157895,0.4166666666666667,,0.8028169014084507,1.0,0.5555555555555556,1.0,0.0,0.8,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.2,0.5,0.6666666666666666,0.0,0.4,0.75,0.5,,0.4
FH_LANL_GrowthRate,,,,1.0,1.0,,0.4,0.5555555555555556,0.14285714285714285,0.6666666666666666,0.6363636363636364,0.15384615384615385,0.6086956521739131,0.2727272727272727,0.5,0.06666666666666668,0.2222222222222222,0.5,0.7142857142857143,8.0,1.0,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.1,0.2,1.25,,0.6842105263157895,0.4166666666666667,,0.647887323943662,0.4444444444444444,0.1111111111111111,0.2,0.5555555555555556,0.2,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.25,0.3333333333333333,0.25,0.2,0.0,0.0,0.6666666666666666,0.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.26666666666666666,0.3333333333333333,0.3076923076923077,1.0,12.0,4.5,0.0,0.0,0.6190476190476191,0.6,1.8,5.25,1.0,0.21052631578947367,0.6666666666666666,0.4375,0.647887323943662,2.888888888888889,4.111111111111111,5.0,0.4444444444444444,1.2,0.3333333333333333,3.333333333333333,0.1111111111111111,1.0,1.75,8.0,3.0,1.8,2.5,1.5,1.3333333333333333,0.4
FH_CU_select,,,,1.0,1.0,,0.4,0.5555555555555556,1.7142857142857142,0.26666666666666666,0.0,0.5384615384615384,0.39130434782608703,0.09090909090909093,0.6363636363636364,0.5333333333333333,0.6111111111111112,0.7307692307692307,0.2857142857142857,0.0,2.5,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3,0.0,3.25,2.5,0.2631578947368421,0.25,,0.9014084507042254,0.2222222222222222,0.0,0.8,0.2222222222222222,0.4,1.0,1.0,0.2222222222222222,0.4,0.75,1.0,1.0,1.0,1.0,1.0,,
FH_COVIDhub_ensemble,,,,1.0,0.0,,0.6,0.4444444444444444,0.0,0.5333333333333333,0.3636363636363637,0.5384615384615384,0.43478260869565216,0.4545454545454545,0.4545454545454545,0.06666666666666668,0.2222222222222222,0.38461538461538464,1.7142857142857142,11.0,2.5,0.4444444444444444,0.1111111111111111,0.5714285714285714,0.4,0.4,2.0,1.25,0.631578947368421,0.0,,0.7887323943661971,1.1111111111111112,0.4444444444444444,1.2,0.3333333333333333,0.2,0.16666666666666666,1.0,0.5555555555555556,0.4,0.5,0.6666666666666666,0.0,,0.0,0.0,,
FH_Covid19Sim_Simulator,,,,0.8,0.5,,0.6,,,0.0,0.3181818181818182,1.0,0.3478260869565217,0.09090909090909093,0.5,0.26666666666666666,0.16666666666666666,0.2307692307692308,1.5714285714285714,18.0,6.0,,0.1111111111111111,0.6666666666666666,0.5,0.2,1.75,2.75,0.21052631578947367,0.16666666666666666,,0.8732394366197183,1.6666666666666667,3.333333333333333,3.6,0.3333333333333333,0.6,0.6666666666666666,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,0.25,0.4,0.0,0.0,0.3333333333333333,0.6
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5333333333333333,0.6111111111111112,0.7307692307692307,0.42857142857142855,1.0,2.5,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3,0.1,3.5,2.5,0.2631578947368421,0.25,,0.9014084507042254,0.2222222222222222,0.0,1.0,0.2222222222222222,0.4,1.0,1.0,0.2222222222222222,0.4,0.75,1.0,1.0,1.0,1.0,1.0,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.4,0.25,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.2
