,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
ensemble_SIkJa_RF,,,,,0.04600000000000648,12.447000000000005,33.254,13.97,16.375,19.088,0.2420000000000009,23.48,1.6350000000000016,10.534000000000002,10.809000000000001,3.155000000000001,14.392000000000005,19.943000000000012,3.640000000000001,27.863000000000003,18.989999999999995,94.33,78.08999999999997,77.73000000000002,265.83000000000004,187.57,67.81,142.48000000000005,78.31,131.33999999999997,207.19,129.73000000000002,111.08,96.66,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,121.0,119.0,146.0,,38.0,20.0,18.0,17.0,22.0,2.0,10.0,13.0,6.0,8.0,15.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,41.0,52.0,37.0,77.0,107.0,21.0,55.0,40.0,243.0,24.0,532.0,270.0,110.0,175.0,254.0,82.0,2.0,25.0,30.0,4.0,10.0,14.0,6.0,12.0,7.0,31.0,32.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,32.0,104.0,17.0,76.0,216.0,100.0,144.0,74.0,3.0,50.0,85.0,,,36.0,39.0,,35.0,16.0,30.0,36.0,12.0,16.0,
FH_CEID_Walk,,,,,,,,,8.0,13.0,8.0,14.0,1.0,13.0,2.0,25.0,45.0,4.0,4.0,63.0,63.0,164.0,58.0,117.0,338.0,87.0,220.0,112.0,77.0,133.0,148.0,35.0,9.0,46.0,29.0,30.0,35.0,9.0,9.0,33.0,5.0,11.0,1.0
FH_CMU_TimeSeries,,,,,,13.0,31.0,9.0,34.0,17.0,7.0,10.0,5.0,8.0,7.0,26.0,38.0,18.0,5.0,33.0,12.0,74.0,4.0,15.0,263.0,4.0,338.0,89.0,39.0,80.0,194.0,,49.0,40.0,45.0,36.0,42.0,7.0,25.0,14.0,13.0,2.0,11.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,13.0,9.0,21.0,18.0,131.0,97.0,218.0,270.0,83.0,95.0,34.0,28.0,,70.0,48.0,,4.0,8.0,22.0,7.0,24.0,,,14.0,6.0
FH_Covid19Sim_Simulator,,,,2.0,12.0,13.0,34.0,15.0,,,0.0,5.0,3.0,3.0,6.0,14.0,21.0,1.0,11.0,7.0,3.0,92.0,,55.0,47.0,72.0,138.0,143.0,205.0,199.0,167.0,,95.0,28.0,16.0,14.0,27.0,10.0,17.0,15.0,3.0,9.0,13.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,43.0,18.0,23.0,27.0,7.0,93.0,145.0,316.0,39.0,223.0,179.0,36.0,13.0,3.0,72.0,78.0,,93.0,73.0,69.0,63.0,64.0,41.0,24.0,30.0,11.0,4.0,7.0
FH_COVIDhub_baseline,,,,0.0,18.0,23.0,29.0,11.0,9.0,15.0,7.0,7.0,4.0,10.0,5.0,25.0,44.0,10.0,3.0,62.0,69.0,158.0,60.0,112.0,318.0,94.0,261.0,148.0,25.0,147.0,159.0,,,46.0,29.0,34.0,32.0,8.0,9.0,29.0,3.0,10.0,2.0
FH_COVIDhub_ensemble,,,,8.0,3.0,16.0,37.0,7.0,14.0,14.0,3.0,9.0,1.0,6.0,8.0,23.0,36.0,0.0,7.0,41.0,57.0,132.0,0.0,42.0,241.0,133.0,232.0,100.0,3.0,72.0,163.0,,46.0,24.0,27.0,29.0,27.0,9.0,18.0,26.0,9.0,4.0,6.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,28.0,118.0,26.0,8.0,,,,,
