,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,171.79325000000003,128.4325,21.045,17.3875,55.93499999999999,55.77,55.325750000000006,53.6925,83.7275,55.292500000000004,40.425000000000004,23.265,26.775,26.3535,41.8525,31.5875,47.53,40.439249999999994,47.67250000000001,40.55500000000001,25.745000000000005,7.822500000000012,31.315000000000005,47.8425,35.44500000000001,94.4825,39.53500000000001,101.51499999999997,111.25500000000001,132.9175,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25,32.0,52.5,28.5,,212.5,364.75,592.0,711.25,19.5,21.75,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,31.0,33.0,32.25,192.0,217.25,75.0,69.0,135.75,95.25,9.75,42.25,63.5,24.25,115.25,124.5,109.25,128.5,129.25,197.0,115.0,47.25,24.0,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,41.0,40.75,51.25,41.0,77.75,35.75,42.0,32.25,46.0,113.5,128.0,,,139.75,139.75,,84.75,85.0,
FH_CEID_Walk,,,,,,,,35.75,49.25,59.5,46.25,36.25,34.25,37.0,27.75,25.5,33.0,36.0,44.5,46.75,47.25,65.0,37.0,132.75,33.5,,,110.75,145.0,115.0,130.0,119.75,190.5,318.0,104.5,144.25,69.75,
FH_CMU_TimeSeries,,,,,97.25,41.5,54.0,72.0,10.5,31.25,12.5,11.0,7.75,20.75,33.5,35.0,31.75,40.0,33.5,37.75,42.5,49.0,27.0,63.25,9.25,38.5,30.75,107.25,129.5,79.25,,164.25,156.0,297.5,54.25,87.0,56.0,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,52.5,32.5,158.5,78.5,45.25,39.75,45.5,90.5,98.25,241.75,31.5,155.75,,118.5,165.5,,233.25,29.25,76.75,52.25,
FH_Covid19Sim_Simulator,,,69.75,73.0,84.75,57.5,90.75,,,95.25,14.75,45.75,56.5,75.0,29.25,21.25,31.0,33.75,35.25,46.75,43.0,,36.25,40.75,80.25,101.75,63.5,52.5,93.75,139.5,,191.0,203.0,171.75,230.75,138.75,57.5,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,25.75,35.0,31.25,41.25,45.25,27.5,50.75,75.5,25.5,22.0,42.0,80.0,142.25,113.75,179.0,22.0,,189.75,255.25,31.25,26.0,79.75,70.75,
FH_COVIDhub_baseline,,,132.5,126.0,97.25,73.0,49.25,38.5,58.0,59.25,48.75,37.75,35.25,35.75,28.0,25.75,33.0,35.25,39.75,50.25,49.5,60.25,37.25,122.5,47.5,100.25,93.25,109.75,146.25,102.75,,,195.0,320.0,82.75,164.75,90.5,
FH_COVIDhub_ensemble,,,116.25,89.0,58.75,26.25,14.0,27.25,15.75,7.25,2.5,11.0,20.0,31.75,27.0,33.75,33.0,33.25,35.75,45.75,41.0,57.0,31.0,65.75,26.5,33.25,34.75,82.75,120.5,72.75,,131.75,124.75,187.25,94.25,104.5,52.75,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.25,131.0,345.0,86.75,30.5,
FH_CU_nochange,,,,,,,,,,,,,,,,24.75,38.0,47.5,32.5,45.5,37.75,43.25,29.0,92.25,31.5,51.0,43.25,171.25,250.0,180.25,,105.5,78.0,38.25,60.75,105.25,37.75,
FH_CU_scenario_high,,,,,,,,,,,,,,,,22.0,38.75,50.75,32.25,48.75,37.0,43.25,27.25,90.0,30.0,54.25,41.5,171.25,249.75,172.75,,108.5,79.0,41.5,62.25,106.75,37.5,
FH_CU_scenario_low,,,,,,,,,,,,,,,,31.75,32.75,36.25,34.0,41.0,39.75,45.25,29.0,89.25,38.0,50.5,37.75,171.25,249.75,185.25,,108.0,79.5,42.75,64.5,108.5,40.5,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,24.25,35.0,42.75,33.75,46.5,37.0,39.25,24.0,88.25,24.5,60.5,37.0,171.25,249.5,161.5,,113.5,80.75,45.25,66.5,109.0,39.75,
FH_CU_select,,,69.75,115.0,166.0,46.5,20.5,31.75,73.5,52.75,53.25,64.5,37.5,37.5,32.25,24.25,35.0,42.75,33.75,46.5,37.0,45.25,29.0,89.25,38.0,50.5,37.75,171.25,249.5,161.5,,113.5,79.5,45.25,66.5,109.0,39.75,
FH_DDS_NBDS,,,,,,606.5,344.0,601.5,16.75,48.5,21.75,45.25,48.0,84.0,21.0,34.5,40.0,30.25,36.25,26.25,40.75,71.5,64.0,86.5,41.0,55.25,77.25,162.0,98.25,58.25,,337.5,174.75,151.75,,353.5,254.5,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,36.25,46.5,39.75,56.25,46.0,42.0,55.0,39.75,117.5,18.25,69.25,,,77.0,33.5,113.75,134.25,147.0,342.0,160.0,130.75,40.25,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,30.5,32.75,30.5,33.5,48.75,46.5,63.0,44.75,36.0,39.25,30.5,19.25,84.5,63.25,100.25,,136.25,100.5,178.75,170.0,74.25,95.0,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,86.5,69.5,,,,,31.75,64.25,34.25,28.0,58.25,,33.75,27.5,34.25,35.5,39.5,46.75,83.0,32.5,103.75,43.0,40.25,47.25,134.0,,88.5,,160.25,107.25,189.25,81.5,42.5,57.0,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,101.0,,78.0,126.5,60.5,55.75,,16.75,31.25,57.0,,31.5,31.0,,,38.5,36.25,,,,76.0,,82.75,142.5,,,,,75.25,110.0,108.5,36.0,27.5,55.0,,
FH_IowaStateLW_STEM,,,100.5,124.75,185.0,90.75,72.5,,56.0,38.75,12.75,8.75,19.25,51.0,26.0,37.0,34.5,54.5,39.25,49.0,44.75,66.5,60.5,58.5,83.5,80.25,115.25,80.5,167.5,129.75,,103.25,,336.75,195.0,115.5,60.75,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,
FH_JCB_PRM,,,,,,159.0,45.25,67.5,17.25,20.5,5.0,22.5,34.75,50.25,32.75,23.5,33.5,33.25,32.75,28.75,40.5,51.25,47.75,81.25,22.0,53.75,28.75,59.0,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,53.0,,38.25,44.25,50.0,38.25,37.0,90.5,50.75,17.5,32.5,19.75,32.25,,67.75,,128.0,115.5,389.5,148.75,170.75,52.25,
FH_JHU_IDD_CovidSP,,,89.5,48.25,44.25,42.75,55.5,45.0,66.5,5.25,12.0,16.0,18.25,21.0,29.75,51.75,49.5,63.25,67.0,48.0,67.25,46.25,56.25,45.75,66.5,93.75,51.75,44.25,78.0,132.25,,122.75,106.5,68.25,67.0,85.75,21.5,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,32.5,41.0,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,93.5,63.25,40.75,13.0,21.5,48.5,36.75,36.25,34.5,39.75,41.25,60.25,24.75,50.25,46.75,39.25,68.25,78.5,119.75,193.25,,72.25,435.0,31.25,218.75,368.5,160.25,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,1070.5,25.0,95.5,80.5,42.5,15.0,17.0,10.0,8.0,68.75,59.75,28.75,32.75,30.25,32.75,43.75,41.5,53.25,55.25,18.75,6.25,45.75,63.75,45.75,44.5,70.75,114.75,130.25,82.5,71.75,19.5,84.0,43.75,
FH_LANL_GrowthRate,,,160.25,134.75,94.0,66.25,33.75,67.75,80.75,15.5,25.25,12.25,75.75,33.75,41.25,55.5,49.25,47.5,39.0,138.25,42.0,95.75,28.75,102.25,38.25,33.0,71.0,,89.75,57.0,,252.5,155.25,69.5,215.5,58.5,23.5,
FH_LNQ_ens1,,,,,61.25,29.75,28.5,23.0,56.25,26.25,14.75,7.5,6.25,17.0,24.25,30.25,40.25,30.75,33.5,39.0,42.25,55.75,34.75,94.25,42.75,44.25,44.0,106.75,140.5,81.5,,125.0,123.5,202.25,91.5,66.0,24.25,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,19.25,31.75,51.75,70.25,90.25,94.75,,119.5,184.75,244.25,229.0,81.75,45.75,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,39.25,40.25,33.0,44.25,30.0,43.25,52.75,33.25,19.0,36.75,63.75,68.0,111.25,196.25,171.5,81.0,95.25,148.0,203.5,197.75,108.0,81.25,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.25,180.5,262.0,514.5,274.0,,23.5,
FH_MITCovAlliance_SIR,,,125.5,228.5,229.5,191.0,80.75,,101.5,,,20.0,29.5,35.5,31.75,,,44.75,,,,,,,,,,,243.5,291.75,,,,,,,,
FH_MOBS_GLEAM_COVID,,,131.25,84.25,75.0,30.75,284.75,32.75,35.5,31.75,46.0,14.25,10.0,23.0,88.5,52.25,33.5,34.25,32.75,43.75,41.5,51.75,33.5,51.5,58.5,51.75,34.0,76.75,118.0,84.5,114.0,128.0,102.75,277.0,71.5,134.5,67.0,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,44.5,,41.75,42.25,87.25,37.25,68.75,22.5,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,48.0,44.5,55.25,44.5,36.75,47.75,70.0,142.5,114.0,135.0,175.5,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,42.75,51.0,40.25,147.0,10.0,28.25,10.25,13.0,15.0,43.0,4.25,42.5,48.5,28.5,29.5,35.5,32.5,50.0,37.25,61.0,44.75,26.25,15.75,28.75,31.75,38.5,74.0,88.5,131.75,144.0,140.25,179.25,70.25,48.25,20.75,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,190.75,181.5,141.5,462.5,571.75,88.25,87.25,44.0,19.25,11.5,10.0,5.0,22.75,72.25,46.5,71.25,62.75,29.75,43.75,61.5,59.0,52.0,403.25,143.75,103.75,202.75,208.5,132.75,188.0,135.5,76.0,316.5,75.5,289.75,49.25,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,226.5,202.0,198.5,35.25,101.25,92.75,85.75,56.5,23.75,72.25,47.5,45.75,68.75,60.0,56.75,31.5,54.5,64.75,74.75,,278.75,344.25,65.75,95.0,84.25,126.0,77.25,98.25,122.75,111.25,117.0,139.75,94.0,33.5,20.0,
FH_RPI_UW_Mob_Collision,,,,,,,,435.0,332.75,9.75,12.5,82.5,69.75,78.75,54.25,20.75,34.25,37.5,36.5,45.5,43.25,63.25,78.0,115.5,9.25,44.0,89.0,125.5,163.5,494.25,463.75,216.0,193.0,407.25,291.5,92.75,61.25,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,149.25,112.25,134.5,110.5,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,48.5,42.0,37.75,37.25,58.25,53.25,26.0,33.5,30.75,34.25,53.75,37.0,29.5,52.5,78.5,69.5,40.0,26.25,89.75,83.75,87.5,104.0,143.75,142.0,106.0,,87.75,78.5,
FH_TTU_squider,,,,,,,,,,,,,,,,160.5,141.5,148.0,136.5,48.5,45.0,43.25,44.25,43.25,70.75,54.75,122.25,130.5,113.0,102.25,152.75,145.0,209.25,266.5,214.5,249.25,220.25,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,34.0,29.25,32.75,37.5,63.5,39.25,55.75,37.75,101.25,36.5,89.25,67.0,54.25,44.5,38.25,131.25,176.25,101.5,179.25,193.75,170.75,20.25,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,146.5,136.0,122.0,101.75,64.0,48.0,17.0,11.75,16.25,5.75,14.75,22.75,27.5,28.5,32.25,33.25,34.5,39.75,59.25,58.75,44.5,76.0,25.25,111.75,91.5,123.25,159.25,119.25,,121.0,161.0,210.25,,162.0,50.75,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,68.25,111.5,40.25,49.75,39.5,21.5,74.5,,121.5,133.0,202.0,88.25,,143.5,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,43.75,34.25,26.75,93.25,54.0,33.0,33.0,32.75,46.5,40.25,48.75,36.25,48.25,49.25,38.75,33.25,110.0,103.0,75.0,,128.75,120.0,306.25,76.5,132.5,57.75,
FH_UMass_MechBayes,,,54.25,90.75,51.0,7.75,43.5,69.5,70.25,39.25,18.5,21.5,67.25,13.75,31.75,34.5,33.25,31.0,33.0,45.25,40.25,36.5,77.25,67.75,114.25,112.25,25.25,25.75,53.0,46.25,146.5,123.0,89.25,107.75,98.0,117.25,62.25,
FH_UMich_RidgeTfReg,,,,,,,,190.75,,36.75,32.5,28.25,38.25,47.5,29.25,21.25,31.0,36.75,36.5,51.75,,,,,,,133.5,109.75,273.0,209.0,,191.5,137.75,231.0,118.0,156.75,110.25,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
