,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.0,0.3706293706293706,0.4020618556701031,0.4444444444444444,0.4322033898305085,0.28350515463917525,0.13414634146341464,0.18407960199004966,0.09163346613545817,0.4722753346080306,0.3028322440087146,0.3166144200626959,0.3872881355932203,0.1207519884309472,0.6159420289855072,0.3270249810749432,0.043538355217691775,0.025708635464733027,0.2334096109839817,,0.5524652338811631,0.5652173913043478,0.6016096579476862,0.9718309859154928,0.1386861313868613,0.4215686274509804,0.2490842490842491,0.03389830508474576,0.3106796116504854,0.19196428571428573,0.547244094488189,0.3103448275862069,0.01171875,0.052830188679245285,0.34210526315789475,0.3992537313432836,,0.11428571428571427,0.07377049180327869,0.031914893617021274,0.04819277108433735,0.08064516129032258,0.4871794871794872,0.0851063829787234,0.060606060606060615,1.1111111111111112,0.24,0.4393939393939394,0.16666666666666666,0.2900763358778626,0.15606936416184972,0.1881720430107527,0.3237410071942446,0.2743682310469314,0.021798365122615803,0.13539192399049882,0.16046966731898238,0.1875,0.05543237250554324,0.08677685950413222,0.18777292576419213,0.4028776978417266,0.14705882352941174,0.4671052631578948,0.7261235955056179,0.5675340768277571,0.4538690476190476,0.3765060240963856,0.6023706896551724,,0.15639269406392695,0.32610744580584355,0.4538934426229509,0.3019145802650957,0.18219461697722567,0.5570599613152805,0.5031055900621118,0.4757281553398058,,0.5076142131979695,,0.5288461538461539,0.4647887323943662
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5694444444444444,0.4152542372881356,0.5412371134020618,0.39634146341463417,0.11940298507462685,0.2549800796812749,0.5946462715105163,0.1045751633986928,0.4440961337513062,0.2457627118644068,0.14895155459146786,0.3161231884057971,0.060560181680545035,0.3102971665514858,0.013843111404087014,0.2112890922959573,,0.22376738305941848,0.2463768115942029,0.9456740442655936,0.9943661971830986,0.0170316301703163,0.4656862745098039,0.31868131868131866,0.1864406779661017,0.4805825242718447,0.13392857142857142,0.2480314960629921,0.4608150470219436,0.3828125,0.4490566037735849,0.3771929824561404,0.4029850746268657,,0.2,0.22131147540983606,0.1914893617021277,0.0963855421686747,0.1129032258064516,0.3333333333333333,0.14893617021276595,0.12121212121212124,0.1851851851851852,0.66,0.7575757575757576,0.3055555555555556,0.4122137404580153,0.3583815028901734,0.3548387096774194,0.4856115107913669,0.4007220216606498,0.051771117166212535,0.14014251781472686,0.18199608610567514,0.12316176470588235,0.14855875831485588,0.1115702479338843,0.12008733624454147,0.17625899280575538,0.6529411764705882,0.05592105263157895,0.1601123595505618,0.6294919454770755,0.06398809523809522,0.20481927710843373,,0.3890608875128999,0.3207762557077626,0.03675777568331762,0.11372950819672133,0.2341678939617084,0.6335403726708074,0.2127659574468085,0.4130434782608696,0.2265372168284789,0.14124293785310735,0.1928934010152284,0.4095238095238095,0.11538461538461539,0.28169014084507044
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20514761544284632,0.10435383552176918,0.025708635464733027,0.10526315789473684,,0.9570164348925412,0.8391304347826087,0.42857142857142855,0.6056338028169014,0.012165450121654502,0.5686274509803921,0.04395604395604396,0.15254237288135594,0.16990291262135926,0.41517857142857145,0.5984251968503937,0.4169278996865204,0.0859375,0.10943396226415096,0.3157894736842105,0.037313432835820885,,0.9214285714285714,0.680327868852459,0.9574468085106383,0.6506024096385542,0.7258064516129032,1.2307692307692308,0.44680851063829785,0.6666666666666666,0.6666666666666666,0.3,0.5606060606060606,0.7592592592592593,0.4122137404580153,0.04046242774566474,0.2419354838709677,,0.4512635379061372,0.3841961852861036,0.4418052256532066,0.4305283757338552,,1.1197339246119733,1.4297520661157024,0.19868995633187767,0.29676258992805754,0.15,0.34868421052631576,0.4606741573033708,0.5278810408921933,0.3809523809523809,0.16716867469879518,,0.3333333333333333,0.20205479452054795,0.19698397737983034,0.09938524590163934,0.44477172312223856,1.15527950310559,1.0715667311411992,,2.333333333333333,0.8757062146892656,0.2284263959390863,0.638095238095238,0.25,0.36619718309859156
FH_LANL_GrowthRate,,,,0.22033898305084745,0.08256880733944955,0.07368421052631577,0.10989010989010987,0.5602836879432624,0.4807692307692308,0.3564356435643564,0.2872340425531915,0.02531645569620253,0.23423423423423426,0.6503496503496503,0.3402061855670103,0.4097222222222222,0.1016949152542373,0.4742268041237113,0.3719512195121951,0.4129353233830846,0.1553784860557769,0.5583173996175909,0.22004357298474944,0.1703239289446186,0.4288135593220339,0.16847433116413593,0.7463768115942029,0.15745647236941712,,0.25708635464733026,0.16704805491990846,,0.4134007585335019,0.10144927536231883,0.004024144869215292,0.09014084507042254,0.36009732360097324,0.4754901960784314,0.05128205128205128,0.2090395480225989,0.2621359223300971,0.18303571428571427,0.05511811023622047,0.5893416927899686,0.37109375,0.12830188679245286,0.008771929824561403,0.3656716417910448,0.2980769230769231,0.021428571428571432,0.07377049180327869,0.35106382978723405,0.40963855421686746,0.4032258064516129,0.2564102564102564,0.44680851063829785,0.21212121212121213,1.1851851851851851,0.12,0.4393939393939394,0.6481481481481481,0.6717557251908397,0.15606936416184972,0.1774193548387097,0.08633093525179858,0.10469314079422384,0.16076294277929154,0.3847980997624703,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.059322033898305086,0.4123711340206185,0.15853658536585366,0.2736318407960199,0.2788844621513944,0.6137667304015296,0.3681917211328976,0.4305120167189133,0.4432203389830509,0.27042660882140274,0.3061594202898551,0.20060560181680545,0.1603317208016586,0.2794990112063283,0.05263157894736842,0.2770758122743682,0.5082174462705437,0.4565217391304348,0.5171026156941649,1.0901408450704226,0.14841849148418493,0.3872549019607843,0.02564102564102564,0.3785310734463277,0.12135922330097088,0.004464285714285714,0.2637795275590551,0.3573667711598746,0.1796875,0.12075471698113208,0.07017543859649122,0.20522388059701493,0.22115384615384606,0.11428571428571427,0.4918032786885246,0.39361702127659576,0.18072289156626506,0.3225806451612903,0.7692307692307693,0.10638297872340426,0.15151515151515152,0.4074074074074074,0.18,0.21212121212121213,0.2314814814814815,,0.19653179190751446,0.04301075268817205,0.15827338129496402,0.18050541516245489,0.17983651226158034,,0.26810176125244617,0.27389705882352944,0.10864745011086474,0.1487603305785124,0.1965065502183406,0.35071942446043164,0.2058823529411765,0.31743421052631576,0.3862359550561798,0.2812887236679058,0.09375,0.18072289156626506,0.36314655172413796,0.5335397316821465,0.3276255707762557,,0.5153688524590164,0.2665684830633284,0.06625258799171843,0.12379110251450676,0.6180124223602484,0.656957928802589,0.96045197740113,0.4619289340101523,0.5047619047619047,0.8846153846153846,1.380281690140845
FH_CU_select,,,,0.4915254237288136,0.05504587155963303,0.29473684210526313,0.989010989010989,0.02836879432624113,0.07692307692307693,0.4257425742574257,0.13829787234042554,0.16455696202531644,0.2792792792792793,0.3076923076923077,0.3402061855670103,0.4444444444444444,0.07627118644067797,0.030927835051546393,0.11585365853658534,0.14925373134328354,0.25099601593625503,0.2045889101338432,0.023965141612200442,0.39184952978056425,0.4838983050847458,0.3767172812725958,0.10869565217391304,0.13777441332323995,0.1762266758811334,0.3223467369808833,0.2250190694126621,,0.19216182048040456,0.20144927536231885,0.5130784708249497,0.6394366197183099,0.12895377128953772,0.7794117647058824,0.2564102564102564,0.8983050847457628,0.4757281553398058,0.5178571428571429,0.2677165354330709,0.0438871473354232,0.2109375,0.022641509433962263,0.05263157894736842,0.3283582089552239,,,0.1557377049180328,0.1914893617021277,0.2891566265060241,0.3225806451612903,0.3076923076923077,0.4893617021276596,0.3636363636363637,0.2222222222222222,0.72,0.13636363636363635,0.037037037037037035,0.03053435114503817,0.14450867052023122,0.06989247311827956,0.3705035971223021,0.35379061371841153,0.25885558583106266,0.2446555819477435,0.26810176125244617,,0.09090909090909093,0.02685950413223141,0.13755458515283842,0.1816546762589928,0.5323529411764706,0.10526315789473684,0.3792134831460674,0.16480793060718713,0.19642857142857145,0.29668674698795183,0.16702586206896552,0.07946336429308566,0.5365296803652968,0.05560791705937795,0.15163934426229508,0.3343151693667157,1.0828157349896481,0.01740812379110251,0.08385093167701864,0.2233009708737864,0.3220338983050847,0.18781725888324874,0.580952380952381,0.5865384615384616,
FH_COVIDhub_ensemble,,,,0.2457627118644068,0.3486238532110092,0.15789473684210525,0.24175824175824176,0.3475177304964539,0.10576923076923077,0.0891089108910891,0.0425531914893617,0.20253164556962025,0.14414414414414414,0.38461538461538464,0.16494845360824742,0.0625,0.0847457627118644,0.25773195876288657,0.12804878048780488,0.03482587064676617,0.14741035856573706,0.5544933078393881,0.289760348583878,0.33646812957157785,0.3957627118644068,0.2480115690527838,0.3713768115942029,0.1680545041635125,0.15894955079474776,0.25708635464733026,0.029748283752860413,,0.484197218710493,0.3463768115942029,0.5171026156941649,0.6929577464788732,0.0,0.5588235294117647,0.13186813186813187,0.2937853107344633,0.2621359223300971,0.004464285714285714,0.03543307086614173,0.2884012539184953,0.03125,,0.008771929824561403,0.2164179104477612,,,,0.05319148936170213,0.03614457831325301,0.06451612903225806,0.3076923076923077,0.10638297872340426,0.09090909090909093,0.4444444444444444,0.16,0.4090909090909091,0.4166666666666667,0.2748091603053435,0.15028901734104047,0.06989247311827956,0.15827338129496402,0.14801444043321302,0.08991825613079019,0.1828978622327791,0.16829745596868886,0.19669117647058826,0.07982261640798226,0.006198347107438018,0.06986899563318777,0.2446043165467626,0.3588235294117647,0.0805921052631579,0.2359550561797753,0.2118959107806692,0.1889880952380953,0.3102409638554217,0.16056034482758622,0.1568627450980392,0.033105022831050226,0.27521206409048066,0.13524590163934427,0.3490427098674521,0.5631469979296067,0.0,0.046583850931677016,0.08090614886731391,0.3107344632768362,0.0,0.5523809523809524,0.375,0.09859154929577464
FH_Covid19Sim_Simulator,,,,0.07627118644067797,0.13761467889908258,0.22105263157894736,0.2307692307692308,0.3687943262411347,,,0.2765957446808511,0.4050632911392405,0.2612612612612613,0.3776223776223776,0.041237113402061855,0.027777777777777776,0.2288135593220339,0.24742268041237114,0.006097560975609756,0.14427860696517414,0.0796812749003984,0.4130019120458891,,0.3375130616509927,0.0711864406779661,0.2841648590021692,0.14855072463768115,0.2702498107494323,0.3524533517622668,0.0955833882663151,0.006102212051868803,,0.6662452591656132,0.7246376811594203,0.9577464788732394,0.6929577464788732,0.0291970802919708,0.4166666666666667,0.17216117216117216,0.062146892655367235,0.1796116504854369,0.3035714285714285,0.3425196850393701,0.3072100313479624,0.06640625,0.022641509433962263,0.14035087719298245,0.4141791044776119,0.40865384615384615,0.1,0.18032786885245905,0.20212765957446807,0.21686746987951808,0.16129032258064516,0.02564102564102564,0.02127659574468085,,,,0.4393939393939394,0.4537037037037037,,0.5202312138728323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.06779661016949153,0.05154639175257732,0.1524390243902439,0.16417910447761194,0.24302788844621515,0.225621414913958,0.0457516339869281,0.3908045977011495,0.488135593220339,0.3752711496746204,0.10054347826086957,0.14837244511733536,0.1762266758811334,0.3216875411997363,0.2257818459191457,,0.1934260429835651,0.2072463768115942,0.5130784708249497,0.6422535211267606,0.12895377128953772,0.7843137254901961,0.25274725274725274,0.8983050847457628,0.4611650485436893,0.5178571428571429,0.2677165354330709,0.0438871473354232,0.2109375,0.018867924528301886,0.04824561403508772,0.3283582089552239,,,0.1557377049180328,0.1914893617021277,0.2891566265060241,0.3225806451612903,0.3076923076923077,0.4893617021276596,0.3636363636363637,0.2222222222222222,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4902912621359223,0.5133928571428571,0.4094488188976378,0.5391849529780565,0.00390625,0.2528301886792453,0.25,0.06343283582089553,0.3076923076923077,0.5,0.14754098360655735,0.07446808510638298,0.2891566265060241,0.1129032258064516,0.5897435897435898,0.06382978723404255,0.18181818181818185,0.4814814814814815,0.6,0.5606060606060606,0.5,0.267175572519084,0.0057803468208092465,0.06451612903225806,0.15467625899280574,0.06498194945848375,0.027247956403269755,0.2565320665083136,0.07240704500978473,0.14705882352941174,1.0798226164079825,0.4834710743801653,0.36899563318777295,0.07733812949640287,0.8764705882352941,0.2779605263157895,0.3384831460674157,0.09417596034696406,0.5982142857142857,0.7033132530120482,0.2025862068965517,0.15892672858617132,0.3961187214611872,0.4307257304429784,0.9795081967213116,0.8085419734904271,1.0641821946169772,0.0019342359767891683,0.009316770186335404,0.035598705501618116,0.6327683615819211,0.2639593908629442,0.34285714285714286,0.17307692307692307,
