,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,1.2582908611922228,0.3245449422106229,1.0066866872795437,0.26264069254512235,0.1270074812639468,0.7352445241274265,0.45157120776732845,0.35407734626484627,0.29423040727388555,0.3189725181066375,0.5208743710297437,0.35240399674813827,0.4657780897989626,0.40807124480257856,0.3865268497544688,0.09079591519621806,0.11431759462340874,0.13162501243452288,0.10360011545871715,,0.06480270218292117,0.19710233461450427,0.14048099991579477,0.13526208600507836,0.11721166844833003,0.13037942381030357,0.18160273882178107,0.12768236587634532,0.08347752074921394,0.1663411962483487,,0.15681635159334892,0.17169341320526782,0.17936851700104176,0.350380592054399,0.26535838702198794,,0.30995257727940845,0.19818861693861695,0.5548241809869717,0.2620925869366028
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9775898259044327,0.36408525488985255,0.2918402173071713,0.373904920510524,0.3507490773115773,0.35337681642029467,0.41203250610030273,0.3166190898855353,0.1763121898539041,0.06077126700439285,0.17008199314016145,0.2411283589283552,0.3671619507759466,0.3439994197106501,0.44526527969998686,0.11830774971416776,,0.7913165951382976,0.6741215722138465,0.1974253636419123,0.08092421753646421,0.08539459307736282,0.18744804541083193,0.37590252971784693,0.1556501169292827,0.17739886521578555,0.1740104809850343,,0.05726959727025943,0.08070983319781797,0.23700706677686628,0.18291170894041986,0.17652883019742782,,0.24421956427330632,0.4366113053613053,0.5873380495473519,0.5146382671340131
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0186079130769867,0.4948485867054304,0.20236944417411135,0.09380703275550063,,0.49420052431578393,0.18413915923167298,0.22811300954837516,0.3100790963871097,0.25536059570367403,0.21774634457655143,0.16309940243562795,0.11582658088117712,0.14621532642120788,0.17719399746756026,,0.15215887255301502,0.20922689625803353,0.24472755548930547,0.334876043751868,0.4896118762299027,,0.7540232060932698,1.174729263791764,1.25033745324443,1.5413584556239122
FH_LANL_GrowthRate,,,0.5592483405733031,0.5043547937569677,0.5656400966183576,0.8690907522429261,0.6646112040133779,0.8558092948717948,0.49320245726495726,0.3215811965811966,0.4704401165778899,0.5096943580826743,0.6615520574812681,0.6806692094990259,0.5846739168771973,0.3828705019437778,0.6182361467023824,0.6357715859332239,0.6953732031857032,0.5245235440887615,0.4791603999046887,0.20596133508270512,0.3720199730051955,0.48444999695315016,0.08354937433425905,0.16187129622329893,0.1936069485243483,,0.11003435370313966,0.2435558010867823,,0.06595123736695481,0.046827570757449116,0.19960382440061647,0.09203728604448426,0.1267642117879092,0.08927620200327395,0.14026865640315941,0.11227806237855062,0.46175024148322663,0.275792441685199,,0.28880497534980326,0.2634926034178788,0.2947566951723015,0.20184714788180302,0.07364991475262175,0.13489070642733064,0.3207471270767449,,0.15001174536058257,0.15175279123095345
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.08475703069812265,0.1788017783887037,0.19510024817136887,0.2646017177267177,0.25509719748850185,0.32586961061537334,0.4210174777713792,0.30796352587409775,0.2225173361733011,0.24918934160516812,0.1670987215672224,0.1300234737187136,0.15890498231155994,0.249874491097472,0.0704504093896691,0.18745654969925007,0.3520221607727946,0.4454615559022115,0.40716090679547334,0.4545208235293774,0.23722725722355953,0.2649582494153804,0.2088607211805773,0.12819104541425322,0.07054347784522086,0.08872211528622226,,0.2746361733990506,0.47439216303026,0.7083382291191088,0.7965141737454843,0.672130378155595,0.5848973412468637,0.6613406000846287,1.6105781371406374,1.7369942718779927,0.9239146559623019
FH_CU_select,,,1.2034453126001103,0.8236320141211445,0.15130693581780538,2.394310731538992,2.0315824573976746,1.4539205586080586,1.8874065170940173,1.0007345085470085,0.5728416152696009,0.7337471610864889,0.3296617598388986,0.36077177308108155,0.33217741906234743,0.6480754903887087,0.4838746921182266,0.1504418414439966,0.21155407092907091,0.21034714078192338,0.2137768233567791,0.2546791021435767,0.36146021118908345,0.467528056635874,0.3271117013205689,0.32129473633214956,0.24936616421145869,0.463537538105655,0.450528458689222,0.3083958020450779,,0.5150520637402775,0.23110890240898985,0.06843151552284127,0.06505340719645097,0.05977079322341259,0.11251534862432716,0.15451864151086664,0.11927545528075323,0.1374364470308659,0.12499920157076569,,0.29238506706951456,0.24785015911450103,0.10862282021289896,0.046960680606111166,0.12057842315090284,,,0.13926524864024864,0.11500831210133539,0.22212792879270477
FH_COVIDhub_ensemble,,,0.7214252649316367,0.5396506874767744,0.5771394064872325,1.03040027605245,0.44426361681796467,0.5246680402930404,0.514690170940171,0.2511973180076629,0.4422504322025979,0.48800011077406397,0.4205201641046133,0.3026773763505288,0.4545613454950921,0.26331208568995923,0.1744636602754419,0.2885548060655819,0.4227855477855478,0.43523167653602435,0.3631433354167326,0.4047497239653936,0.305973597309574,0.4149294554421741,0.3215051696078425,0.283166507615884,0.14611855284746544,0.1345620615882507,0.17848052766681927,0.06296180798900555,,0.2168249369513944,0.18697070644352795,0.17115970436922925,0.08120854285720233,0.051491060621536924,0.0882734738728312,0.1265163120860909,0.09864080270486356,0.1017987469429155,0.09043035110265826,,0.2515423319345421,0.2068199733120318,,0.03859328011624734,0.10847753146443571,,,,0.5287910410003434,0.5286904121277349
FH_Covid19Sim_Simulator,,,0.23037615807480877,0.14601913786696394,0.11279761904761904,0.38750862663906144,0.40593645484949836,,,0.2946991047745358,0.4374059667320811,0.8402168257928221,0.36366043591547037,0.3712700357169161,0.2770698110036868,0.17789689556930938,0.23631368764271063,0.3223770960839927,0.3356469918969919,0.2603365233800016,0.33057020969695994,,0.27253530718553115,0.18793155335691847,0.31406075900029273,0.36178182060786207,0.16159856324852612,0.03811872448264936,0.05035985137832068,0.0667315229560933,,0.521223673936898,0.49127463285053463,0.23997002281345353,0.14594141429542618,0.15008602828235817,0.15066351319228316,0.24072447509726405,0.31584613198091094,0.25670923986785765,0.15287971006608747,,0.086858796603929,0.13689066211340217,0.2590161707210222,0.26638283356604786,0.21110401178488156,0.41575709322524607,0.5310980023161551,0.5940814393939393,0.5668934424748379,0.5323259207547353
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.8414787140541451,0.5740082474996269,0.10069094578792856,0.19825660450660448,0.19159656768352423,0.22042365846713674,0.22078820352080603,0.3541119124816571,0.46040450781475095,0.309341099692493,0.32558616455355216,0.2513994497874493,0.4709237596764778,0.4618322680865283,0.3276340255903981,,0.4914422343962304,0.2508539075908391,0.058468746841619144,0.06261939757141961,0.05018166107252666,0.09371217706786392,0.1560306918386099,0.13049823796134108,0.15652946136096949,0.10651443197951344,,0.28605999352696343,0.23603454216765857,0.09547749681906856,0.0641155368780331,0.1249660494135291,,,0.11704302641802641,0.121080663522524,0.24595095772066844
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35879349493877427,0.2507239893568126,,0.4043869068392392,0.33578685490523114,0.448815505783374,0.6551439419994333,0.617644321537359,0.5394270129640353,0.3086661646474544,0.16328428515928517,2.9075540738331433,1.024116574797233
