,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,1.2582908611922228,0.3245449422106229,1.006686687279544,0.26264069254512235,0.1270074812639468,0.7352445241274265,0.45157120776732845,0.35407734626484627,0.29423040727388555,0.3189725181066375,0.5208743710297437,0.3524039967481382,0.4657780897989626,0.40807124480257856,0.3865268497544688,0.09079591519621805,0.11431759462340874,0.13162501243452288,0.10360011545871715,,0.06480270218292117,0.19710233461450427,0.14048099991579477,0.13526208600507836,0.11721166844833002,0.13037942381030357,0.18160273882178107,0.12768236587634532,0.08347752074921394,0.1663411962483487
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9775898259044327,0.36408525488985255,0.2918402173071713,0.373904920510524,0.3507490773115773,0.35337681642029467,0.41203250610030273,0.3166190898855353,0.17631218985390407,0.06077126700439285,0.17008199314016142,0.2411283589283552,0.3671619507759466,0.34399941971065007,0.4452652796999868,0.11830774971416776,,0.7913165951382976,0.6741215722138464,0.1974253636419123,0.08092421753646421,0.08539459307736282,0.18744804541083193,0.37590252971784693,0.1556501169292827,0.17739886521578555,0.1740104809850343
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0186079130769867,0.4948485867054304,0.20236944417411135,0.09380703275550063,,0.494200524315784,0.18413915923167298,0.22811300954837516,0.3100790963871097,0.25536059570367403,0.21774634457655143,0.16309940243562795,0.11582658088117712,0.1462153264212079,0.17719399746756026
FH_LANL_GrowthRate,,,0.5592483405733031,0.5043547937569677,0.5656400966183576,0.8690907522429261,0.6646112040133779,0.8558092948717948,0.49320245726495726,0.3215811965811966,0.4704401165778899,0.5096943580826742,0.6615520574812681,0.6806692094990259,0.5846739168771973,0.3828705019437778,0.6182361467023824,0.6357715859332239,0.6953732031857032,0.5245235440887615,0.4791603999046887,0.2059613350827051,0.3720199730051955,0.48444999695315016,0.08354937433425905,0.16187129622329893,0.1936069485243483,,0.11003435370313963,0.2435558010867823,,0.06595123736695482,0.046827570757449116,0.19960382440061647,0.09203728604448426,0.1267642117879092,0.08927620200327395,0.14026865640315944,0.11227806237855059,0.4617502414832266,0.275792441685199
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.08475703069812265,0.1788017783887037,0.19510024817136884,0.2646017177267177,0.25509719748850185,0.32586961061537334,0.4210174777713792,0.30796352587409775,0.2225173361733011,0.24918934160516812,0.16709872156722244,0.13002347371871356,0.15890498231155994,0.249874491097472,0.0704504093896691,0.18745654969925007,0.35202216077279463,0.4454615559022115,0.40716090679547334,0.45452082352937734,0.2372272572235595,0.2649582494153804,0.2088607211805773,0.12819104541425322,0.07054347784522086,0.08872211528622226
FH_CU_select,,,1.2034453126001103,0.8236320141211445,0.15130693581780538,2.394310731538992,2.0315824573976746,1.4539205586080586,1.8874065170940173,1.0007345085470085,0.5728416152696009,0.7337471610864889,0.32966175983889856,0.36077177308108155,0.3321774190623474,0.6480754903887088,0.4838746921182266,0.1504418414439966,0.21155407092907091,0.21034714078192338,0.2137768233567791,0.25467910214357675,0.36146021118908345,0.467528056635874,0.3271117013205689,0.32129473633214956,0.24936616421145869,0.463537538105655,0.4505284586892221,0.3083958020450779,,0.5150520637402776,0.23110890240898985,0.06843151552284127,0.06505340719645097,0.05977079322341259,0.11251534862432716,0.15451864151086664,0.1192754552807532,0.1374364470308659,0.1249992015707657
FH_COVIDhub_ensemble,,,0.7214252649316367,0.5396506874767744,0.5771394064872325,1.03040027605245,0.44426361681796467,0.5246680402930404,0.514690170940171,0.2511973180076629,0.4422504322025979,0.48800011077406397,0.4205201641046133,0.3026773763505288,0.4545613454950921,0.26331208568995923,0.1744636602754419,0.2885548060655819,0.42278554778554783,0.43523167653602435,0.3631433354167326,0.4047497239653936,0.305973597309574,0.4149294554421741,0.3215051696078425,0.2831665076158841,0.14611855284746544,0.1345620615882507,0.17848052766681927,0.06296180798900555,,0.2168249369513944,0.18697070644352795,0.17115970436922923,0.08120854285720233,0.051491060621536924,0.0882734738728312,0.1265163120860909,0.09864080270486356,0.1017987469429155,0.09043035110265826
FH_Covid19Sim_Simulator,,,0.23037615807480877,0.14601913786696397,0.11279761904761904,0.38750862663906144,0.40593645484949836,,,0.2946991047745358,0.4374059667320811,0.8402168257928221,0.36366043591547037,0.37127003571691614,0.2770698110036868,0.17789689556930938,0.23631368764271063,0.3223770960839927,0.3356469918969919,0.2603365233800016,0.33057020969695994,,0.27253530718553115,0.18793155335691847,0.31406075900029273,0.3617818206078621,0.16159856324852612,0.038118724482649365,0.05035985137832068,0.0667315229560933,,0.521223673936898,0.49127463285053463,0.23997002281345353,0.14594141429542618,0.15008602828235817,0.15066351319228313,0.24072447509726405,0.31584613198091094,0.25670923986785765,0.15287971006608747
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.8414787140541451,0.5740082474996269,0.10069094578792856,0.19825660450660448,0.1915965676835242,0.2204236584671367,0.22078820352080603,0.354111912481657,0.4604045078147509,0.309341099692493,0.32558616455355216,0.2513994497874494,0.4709237596764778,0.4618322680865282,0.3276340255903981,,0.4914422343962304,0.2508539075908391,0.05846874684161915,0.06261939757141961,0.05018166107252666,0.09371217706786392,0.1560306918386099,0.13049823796134108,0.1565294613609695,0.10651443197951344
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35879349493877427,0.25072398935681267
