,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,1.0,0.3684210526315789,0.6829268292682927,0.18181818181818182,0.42857142857142855,0.14814814814814814,0.3804347826086957,0.3770491803278688,0.5401069518716578,0.5642201834862385,0.5071428571428571,0.3557692307692308,0.23134328358208955,0.4181184668989547,0.8100358422939068,0.0576271186440678,0.06418918918918919,0.06296296296296296,0.38288288288288286,,0.7267080745341615,0.5157232704402516,1.5058823529411764,1.0309278350515463,0.14166666666666666,0.5113636363636364,0.2708333333333333,0.39215686274509803,0.009900990099009901,0.1650485436893204
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9636363636363636,0.8571428571428571,0.8888888888888888,0.8586956521739131,0.8688524590163934,0.9411764705882353,0.8073394495412844,0.6107142857142858,0.5576923076923077,0.39552238805970147,0.1916376306620209,0.14336917562724014,0.2711864406779661,0.42905405405405406,0.674074074074074,5.45945945945946,,14.31055900621118,11.69811320754717,0.9764705882352941,0.030927835051546393,0.375,0.375,0.4583333333333333,0.5980392156862745,0.6138613861386139,0.3883495145631068
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05084745762711865,0.6959459459459459,0.09259259259259259,0.08108108108108109,,0.6335403726708074,0.6226415094339622,1.7647058823529411,0.9587628865979382,0.4166666666666667,0.8068181818181818,0.20833333333333334,0.45098039215686275,0.6237623762376238,0.07766990291262135
FH_LANL_GrowthRate,,,,,,0.3424657534246575,0.19718309859154928,0.03389830508474576,0.12244897959183673,0.3770491803278688,0.44,0.45,0.45,0.5714285714285714,0.21875,0.42105263157894735,0.5609756097560976,0.7090909090909091,0.7321428571428571,0.6851851851851852,0.8043478260869565,0.819672131147541,0.5026737967914439,0.5825688073394495,0.5,0.1794871794871795,0.007462686567164179,0.25435540069686413,0.7885304659498208,0.15254237288135594,,0.011111111111111112,0.4864864864864865,,0.018633540372670808,0.07547169811320754,0.047058823529411764,0.21649484536082475,0.5083333333333333,0.6590909090909091,0.22916666666666666,0.14705882352941177,0.0,0.5728155339805825
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.4642857142857143,0.37037037037037035,0.5760869565217391,0.5491803278688525,0.6684491978609626,0.6513761467889908,0.7321428571428571,0.5512820512820513,0.13059701492537312,0.11846689895470383,0.05734767025089606,0.3694915254237288,0.10472972972972973,0.12962962962962962,0.4009009009009009,0.6231884057971014,0.8757763975155279,0.9182389937106918,1.964705882352941,1.6288659793814433,0.21666666666666667,0.14772727272727273,0.010416666666666666,0.2647058823529412,0.22772277227722773,0.27184466019417475
FH_CU_select,,,,,,1.917808219178082,0.38028169014084506,0.11864406779661017,2.8979591836734695,1.540983606557377,0.3,2.1,0.65,0.6326530612244898,2.34375,2.8684210526315788,1.0731707317073171,0.4727272727272727,0.16071428571428573,0.037037037037037035,0.40217391304347827,0.5491803278688525,0.40106951871657753,0.009174311926605505,0.35,0.15384615384615385,0.5074626865671642,0.0313588850174216,0.36917562724014336,0.3050847457627119,0.75,0.6888888888888889,0.6081081081081081,,0.11801242236024845,0.4716981132075472,0.11764705882352941,0.030927835051546393,0.5166666666666667,0.14772727272727273,0.08333333333333333,0.19607843137254902,0.2871287128712871,0.5339805825242718
FH_COVIDhub_ensemble,,,,,,0.0684931506849315,0.056338028169014086,0.22033898305084745,0.3673469387755102,0.16393442622950818,0.34,0.3,0.1,0.04081632653061224,0.46875,0.02631578947368421,0.04878048780487805,0.16363636363636364,0.39285714285714285,0.3148148148148148,0.5434782608695652,0.5491803278688525,0.6524064171122995,0.6467889908256881,0.5,0.32371794871794873,0.007462686567164179,0.09407665505226481,0.2831541218637993,0.12203389830508475,0.010135135135135136,0.011111111111111112,0.42792792792792794,,0.7204968944099379,0.36477987421383645,0.9647058823529412,0.4020618556701031,0.26666666666666666,0.10227272727272728,0.21875,0.2647058823529412,0.039603960396039604,0.009708737864077669
FH_Covid19Sim_Simulator,,,,,,0.5753424657534246,0.5633802816901409,0.3220338983050847,0.3673469387755102,0.6721311475409836,,,0.175,0.2653061224489796,0.375,0.23684210526315788,0.04878048780487805,0.32727272727272727,0.3392857142857143,0.35185185185185186,0.6304347826086957,0.6147540983606558,0.6684491978609626,0.5963302752293578,,0.2948717948717949,0.17164179104477612,0.37282229965156793,0.33691756272401435,0.24745762711864408,0.33783783783783783,0.22962962962962963,0.2882882882882883,,1.2236024844720497,0.6352201257861635,0.8705882352941177,0.4845360824742268,0.075,0.1590909090909091,0.14583333333333334,0.4117647058823529,0.45544554455445546,0.3883495145631068
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.4107142857142857,0.1111111111111111,0.31521739130434784,0.4672131147540984,0.32620320855614976,0.06880733944954129,0.3,0.14423076923076922,0.5522388059701493,0.13937282229965156,0.36200716845878134,0.34576271186440677,0.7466216216216216,0.7111111111111111,0.6081081081081081,,0.09937888198757763,0.5786163522012578,0.058823529411764705,0.05154639175257732,0.5333333333333333,0.10227272727272728,0.041666666666666664,0.12745098039215685,0.25742574257425743,0.5339805825242718
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5445544554455446,0.2815533980582524
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.9642857142857143,0.5,0.11956521739130435,0.5081967213114754,0.6310160427807486,0.6559633027522935,0.03571428571428571,0.038461538461538464,0.6007462686567164,0.21951219512195122,0.14336917562724014,0.2305084745762712,0.2533783783783784,0.21481481481481482,0.38738738738738737,0.34299516908212563,0.4472049689440994,0.559748427672956,0.7764705882352941,0.05154639175257732,0.25833333333333336,0.07954545454545454,0.17708333333333334,0.6078431372549019,0.0891089108910891,1.4271844660194175
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.5652173913043478,0.5655737704918032,0.3850267379679144,0.24311926605504589,0.4607142857142857,1.3461538461538463,0.9552238805970149,0.5888501742160279,0.04659498207885305,0.0576271186440678,0.2702702702702703,0.3333333333333333,,0.9227053140096618,0.9627329192546584,,0.32941176470588235,0.24742268041237114,0.6,0.32954545454545453,0.4895833333333333,,,1.6019417475728155
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.08928571428571429,,0.29347826086956524,0.4016393442622951,0.5454545454545454,0.6284403669724771,0.45714285714285713,0.2948717948717949,0.14925373134328357,0.2229965156794425,0.25806451612903225,0.11186440677966102,0.08108108108108109,,0.4009009009009009,,0.6832298136645962,0.6477987421383647,1.1411764705882352,0.8144329896907216,0.15,0.045454545454545456,0.20833333333333334,0.2549019607843137,0.2376237623762376,0.49514563106796117
FH_DDS_NBDS,,,,,,,,,0.32653061224489793,0.4098360655737705,1.06,2.775,1.425,0.1836734693877551,0.1875,0.2631578947368421,0.07317073170731707,0.03636363636363636,0.32142857142857145,0.3888888888888889,0.5434782608695652,0.45081967213114754,0.7593582887700535,0.6330275229357798,0.6642857142857143,0.5576923076923077,0.35447761194029853,0.006968641114982578,1.1397849462365592,0.6508474576271186,0.36824324324324326,0.11851851851851852,0.8333333333333334,,1.515527950310559,0.06918238993710692,2.2588235294117647,,0.275,0.45454545454545453,0.17708333333333334,0.5098039215686274,0.19801980198019803,0.6990291262135923
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.741666666666666,,,1.4411764705882353,1.396039603960396,0.941747572815534
FH_CEID_Walk,,,,,,,,,,,0.44,0.475,0.125,0.32653061224489793,0.4375,0.0,0.0,0.14545454545454545,0.39285714285714285,0.3148148148148148,0.6086956521739131,0.5901639344262295,0.7058823529411765,0.7614678899082569,0.6928571428571428,0.5961538461538461,0.26119402985074625,0.24041811846689895,,,0.07432432432432433,0.025925925925925925,0.25225225225225223,0.4492753623188406,0.8074534161490683,0.6540880503144654,1.6705882352941177,1.175257731958763,0.31666666666666665,0.8181818181818182,0.6458333333333334,0.0392156862745098,0.27722772277227725,0.019417475728155338
FH_MOBS_GLEAM_COVID,,,,,,0.2602739726027397,0.38028169014084506,2.847457627118644,0.3469387755102041,2.7540983606557377,0.44,0.475,0.45,0.673469387755102,0.34375,0.6578947368421053,0.7560975609756098,0.10909090909090909,0.4642857142857143,0.24074074074074073,0.43478260869565216,0.4426229508196721,0.5721925133689839,0.5963302752293578,0.5321428571428571,0.3782051282051282,0.20149253731343283,0.3832752613240418,0.7634408602150538,0.020338983050847456,0.19594594594594594,0.025925925925925925,0.31981981981981983,0.48792270531400966,0.6645962732919255,0.4339622641509434,1.3411764705882352,0.8865979381443299,0.16666666666666666,0.5454545454545454,0.2604166666666667,0.38235294117647056,0.039603960396039604,0.14563106796116504
FH_IowaStateLW_STEM,,,,,,0.4657534246575342,0.6338028169014085,0.4067796610169492,0.08163265306122448,0.5081967213114754,,0.325,0.35,0.4897959183673469,0.09375,0.34210526315789475,0.12195121951219512,0.2,0.5714285714285714,0.5925925925925926,0.782608695652174,0.7704918032786885,0.8181818181818182,0.7431192660550459,0.7785714285714286,0.5096153846153846,0.39925373134328357,0.29965156794425085,0.0931899641577061,0.08813559322033898,0.07094594594594594,0.1259259259259259,0.07207207207207207,,0.4968944099378882,,1.1411764705882352,0.9896907216494846,0.10833333333333334,0.1590909090909091,0.15625,0.5392156862745098,0.7029702970297029,0.7281553398058253
FH_UMich_RidgeTfReg,,,,,,,,0.4745762711864407,,,0.12,,,,3.125,2.289473684210526,2.0,0.09090909090909091,0.19642857142857142,0.16666666666666666,0.5,0.5,0.6577540106951871,,,,,,,0.9966101694915255,0.02702702702702703,0.6037037037037037,0.8108108108108109,,1.1366459627329193,0.20125786163522014,1.0235294117647058,0.4329896907216495,1.0,0.8522727272727273,0.7604166666666666,0.06862745098039216,0.24752475247524752,0.4854368932038835
FH_Karlen_pypm,,,,,,,,0.6949152542372882,0.061224489795918366,0.6557377049180327,1.88,0.575,0.025,0.32653061224489793,0.03125,0.21052631578947367,0.14634146341463414,0.2,0.2857142857142857,0.2777777777777778,0.6086956521739131,0.5081967213114754,0.5080213903743316,0.5137614678899083,0.07142857142857142,0.9102564102564102,0.40671641791044777,0.30662020905923343,0.37992831541218636,0.06779661016949153,0.016891891891891893,0.1037037037037037,0.46846846846846846,0.5990338164251208,0.8633540372670807,0.006289308176100629,0.9058823529411765,0.20618556701030927,0.5333333333333333,0.2840909090909091,0.3125,0.28431372549019607,0.42574257425742573,1.3883495145631068
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.4107142857142857,0.46296296296296297,0.15217391304347827,0.5819672131147541,0.7967914438502673,0.8348623853211009,0.8821428571428571,0.32371794871794873,0.11567164179104478,0.09059233449477352,0.0035842293906810036,0.10508474576271186,0.11824324324324324,0.21481481481481482,0.42792792792792794,0.34299516908212563,0.43478260869565216,0.1509433962264151,0.8588235294117647,0.4329896907216495,0.016666666666666666,0.19318181818181818,0.2604166666666667,0.4117647058823529,0.7623762376237624,0.8155339805825242
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17073170731707318,0.5232974910394266,0.376271186440678,0.10472972972972973,0.04814814814814815,0.2927927927927928,,0.9254658385093167,0.6352201257861635,1.8941176470588235,0.8556701030927835,0.15833333333333333,0.19318181818181818,0.3333333333333333,0.47058823529411764,0.13861386138613863,0.08737864077669903
FH_LNQ_ens1,,,,,,,,0.6101694915254238,0.4897959183673469,0.22950819672131148,0.4,0.075,0.225,0.10204081632653061,0.4375,0.13157894736842105,0.43902439024390244,0.16363636363636364,0.39285714285714285,0.3148148148148148,0.5652173913043478,0.4262295081967213,0.5989304812834224,0.5045871559633027,0.32142857142857145,0.07692307692307693,0.17164179104477612,0.06620209059233449,0.20430107526881722,0.0576271186440678,0.20608108108108109,0.040740740740740744,0.5990990990990991,,0.8136645962732919,0.3333333333333333,0.5882352941176471,0.1134020618556701,0.23333333333333334,0.14772727272727273,0.20833333333333334,0.27450980392156865,0.009900990099009901,0.07766990291262135
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.0821917808219178,0.04225352112676056,0.01694915254237288,0.32653061224489793,0.19672131147540983,0.42,0.475,0.225,0.24489795918367346,0.5625,0.05263157894736842,0.024390243902439025,0.10909090909090909,0.42857142857142855,0.2962962962962963,0.5543478260869565,0.5491803278688525,0.7005347593582888,0.7522935779816514,0.6714285714285714,0.6089743589743589,0.30223880597014924,0.24041811846689895,0.0035842293906810036,0.0576271186440678,0.0945945945945946,0.06296296296296296,0.25675675675675674,,,0.6981132075471698,1.611764705882353,1.134020618556701,0.3416666666666667,0.8068181818181818,0.11458333333333333,0.049019607843137254,0.18811881188118812,0.14563106796116504
FH_IHME_CurveFit,,,,,,0.3424657534246575,,0.15254237288135594,0.32653061224489793,0.13114754098360656,0.92,,0.45,0.3673469387755102,1.6875,,0.4634146341463415,0.2727272727272727,,,0.6195652173913043,0.319672131147541,,,,0.20512820512820512,,0.6411149825783972,0.4014336917562724,,,,,0.30917874396135264,0.7329192546583851,0.5849056603773585,1.2705882352941176,0.30927835051546393,0.15833333333333333,,,0.09803921568627451,0.10891089108910891,0.7184466019417476
FH_UT_Mobility,,,,,,0.4931506849315068,0.6619718309859155,0.23728813559322035,0.3877551020408163,0.6065573770491803,,1.175,0.35,,,0.2894736842105263,0.024390243902439025,0.8727272727272727,0.6428571428571429,0.14814814814814814,0.717391304347826,0.3360655737704918,0.5080213903743316,0.29357798165137616,0.2571428571428571,0.28525641025641024,1.6753731343283582,2.519163763066202,1.0896057347670252,1.6135593220338984,,,0.6306306306306306,,1.5217391304347827,,,,,,,,0.5841584158415841,
FH_OliverWyman_Navigator,,,,,,0.2876712328767123,0.676056338028169,0.7966101694915254,1.7551020408163265,0.9344262295081968,0.36,0.075,0.3,0.24489795918367346,0.8125,0.05263157894736842,0.1951219512195122,0.34545454545454546,0.14285714285714285,0.09259259259259259,0.33695652173913043,0.4918032786885246,0.5561497326203209,0.573394495412844,0.48928571428571427,0.24358974358974358,0.007462686567164179,0.13240418118466898,0.7132616487455197,0.5186440677966102,0.15878378378378377,0.42962962962962964,0.5135135135135135,0.5314009661835749,0.4720496894409938,0.18238993710691823,0.611764705882353,1.5670103092783505,0.49166666666666664,0.48863636363636365,0.17708333333333334,0.0784313725490196,0.22772277227722773,0.0
