,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.25874125874125875,0.0,0.027777777777777776,0.9491525423728814,0.6443298969072165,0.04878048780487805,0.1890547263681592,0.055776892430278883,0.4894837476099426,0.2962962962962963,0.6018808777429467,0.31271186440677967,0.3586406362979031,0.37318840579710144,0.651778955336866,0.3289564616447823,0.021753460777851022,0.12204424103737604,0.4566787003610108,,0.6420289855072464,0.9517102615694165,1.0394366197183098,0.48905109489051096,1.0147058823529411,0.11721611721611722,0.6384180790960452,0.2815533980582524,0.15625,0.2283464566929134,0.6833855799373041
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.6186440677966102,0.7319587628865979,0.5426829268292683,0.5870646766169154,0.2868525896414343,0.6443594646271511,0.5381263616557734,0.5057471264367817,0.43389830508474575,0.19233550253073028,0.2971014492753623,0.27403482210446634,0.015894955079474776,0.3170731707317073,0.11441647597254005,0.21660649819494585,,0.16666666666666666,0.42052313883299797,1.4056338028169013,0.45012165450121655,0.553921568627451,0.1978021978021978,0.1864406779661017,0.4563106796116505,0.6294642857142857,0.2047244094488189,0.3981191222570533
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21423635107118175,0.13711272247857614,0.19984744469870327,0.36732851985559567,,1.3333333333333333,1.5412474849094568,0.7183098591549296,0.17274939172749393,0.6372549019607843,0.04395604395604396,0.2033898305084746,0.1941747572815534,0.3794642857142857,0.5826771653543307,0.7398119122257053
FH_LANL_GrowthRate,,,,,0.07339449541284404,0.021052631578947368,0.07692307692307693,0.5390070921985816,0.5192307692307693,0.5643564356435643,0.425531914893617,0.3291139240506329,0.44144144144144143,0.5174825174825175,0.6185567010309279,0.6388888888888888,0.4152542372881356,0.5567010309278351,0.4878048780487805,0.5771144278606966,0.6175298804780877,0.5564053537284895,0.45751633986928103,0.5768025078369906,0.26101694915254237,0.49963846710050613,0.7246376811594203,0.7456472369417109,0.07601935038009675,,0.19755911517925248,0.44675090252707583,,0.41304347826086957,0.3319919517102616,0.14647887323943662,0.41362530413625304,0.014705882352941176,0.05860805860805861,0.5028248587570622,0.4029126213592233,0.22767857142857142,0.14173228346456693,0.13166144200626959
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.5,0.34146341463414637,0.36318407960199006,0.4302788844621514,0.6768642447418738,0.579520697167756,0.800417972831766,0.6203389830508474,0.42805495300072305,0.28894927536231885,0.08781226343679031,0.0304077401520387,0.13117996044825314,0.2143401983218917,0.01444043321299639,0.5865992414664981,0.6971014492753623,1.0744466800804828,1.3211267605633803,0.8540145985401459,1.0392156862745099,0.003663003663003663,0.3615819209039548,0.17475728155339806,0.022321428571428572,0.011811023622047244,0.41379310344827586
FH_CU_select,,,,,1.1192660550458715,0.010526315789473684,0.4945054945054945,0.524822695035461,0.47115384615384615,0.09900990099009901,0.8936170212765957,0.0379746835443038,0.08108108108108109,0.34965034965034963,0.24742268041237114,0.2638888888888889,0.19491525423728814,0.3865979381443299,0.6463414634146342,0.07960199004975124,0.03187250996015936,0.2944550669216061,0.10239651416122005,0.4263322884012539,0.4483050847457627,0.5437454808387563,0.10507246376811594,0.03406510219530658,0.28541810642709053,0.38365194462755436,0.2212051868802441,0.22653429602888087,,0.21594202898550724,0.5875251509054326,0.8760563380281691,0.36496350364963503,0.9558823529411765,0.15384615384615385,0.8587570621468926,0.6893203883495146,0.53125,0.6299212598425197,0.16300940438871472
FH_COVIDhub_ensemble,,,,,0.29357798165137616,0.5894736842105263,0.14285714285714285,0.19858156028368795,0.10576923076923077,0.09900990099009901,0.1702127659574468,0.1518987341772152,0.11711711711711711,0.3006993006993007,0.09278350515463918,0.22916666666666666,0.11864406779661017,0.4536082474226804,0.07317073170731707,0.21890547263681592,0.20318725099601595,0.5659655831739961,0.42483660130718953,0.5956112852664577,0.3483050847457627,0.4389009399855387,0.09601449275362318,0.2384557153671461,0.06841741534208708,0.17534607778510217,0.20976353928299007,0.16335740072202165,,0.6,0.7806841046277666,0.9605633802816902,0.30900243309002434,0.7107843137254902,0.03663003663003663,0.5480225988700564,0.019417475728155338,0.13839285714285715,0.10236220472440945,0.219435736677116
FH_Covid19Sim_Simulator,,,,,0.027522935779816515,0.22105263157894736,0.1978021978021978,0.22695035460992907,0.09615384615384616,,,0.189873417721519,0.06306306306306306,0.42657342657342656,0.020618556701030927,0.22916666666666666,0.19491525423728814,0.24742268041237114,0.054878048780487805,0.06467661691542288,0.03187250996015936,0.4149139579349904,0.2440087145969499,,0.3516949152542373,0.07230657989877079,0.16485507246376813,0.1264193792581378,0.29371112646855563,0.3988134475939354,0.2112890922959573,0.018050541516245487,,0.8217391304347826,1.2112676056338028,1.3070422535211268,0.2141119221411192,0.5735294117647058,0.13553113553113552,0.06779661016949153,0.2621359223300971,0.29017857142857145,0.39763779527559057,0.5297805642633229
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.33505154639175255,0.8597560975609756,0.12437810945273632,0.08366533864541832,0.26195028680688337,0.058823529411764705,0.41274817136886105,0.4457627118644068,0.549530007230658,0.11322463768115942,0.04844814534443603,0.308914996544575,0.3961766644693474,0.2448512585812357,0.23375451263537905,,0.21159420289855072,0.5855130784708249,0.8676056338028169,0.36253041362530414,0.9411764705882353,0.13553113553113552,0.8305084745762712,0.6650485436893204,0.53125,0.6062992125984252,0.13793103448275862
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6473214285714286,0.6614173228346457,0.5768025078369906
