,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.6809808471214978,0.6591471321870378,0.5501152865292284,0.8338131570879443,0.3270982848407677,0.41843861946587596,0.445539253195264,0.8751973190828588,0.3589649429816385,0.2540026323059124,0.2530566387345845,0.25435227620649264,0.2605654469089538,0.33260377562610627,0.6805729689862787,0.4242386032788675,0.36375649352327566,0.37555815811324095,0.47909815063572553,,0.4018625838575358,0.620017964013408,0.9925681099382428,0.881983767956435,0.4826553955186583,0.650628168116928,0.6794698849964452,0.5351444094514293,0.40192125821513613,0.5705607128206044,0.5149161093676966,0.5769291322031296
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5108780804037302,0.3647538424529284,0.46515781597701533,0.4994884473389657,0.6432462747377312,0.4860051324409537,0.4530775482977423,0.3837093755190717,0.31490967495703814,0.363817114234314,0.3352358149097547,0.3492004959514974,0.27770883611098857,0.34002324854424953,0.3831510411019346,0.4237863034499273,,0.42082846995263834,0.496262768004808,0.6650399697190017,0.5376877981094925,0.48614567040240303,0.7656928198899133,0.70239718735095,0.5454185293806627,0.4493367043643594,0.545904316452233,0.3774930264910148,0.5326094726923291
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5634489810171468,0.46254500540366655,0.33449282677272824,0.41788142595509536,,0.4704126958169883,0.5340451494894298,0.9188126143158227,0.634278452215286,0.48986199632385335,0.8600486817686879,0.843277836529261,0.8121523395358173,0.4356256839758567,0.8310201976058921,0.5830054939604148,0.5529558834486669
FH_LANL_GrowthRate,,,,0.42887498970586246,0.5522557269284595,0.5464535153637025,0.6797596786480968,0.5145635339567904,0.4562540787651899,0.2709121904328676,0.4331875422893273,0.3325402020418914,0.39105385811102794,0.4107948483733695,0.3948138474003111,0.45428226814482286,0.44373907988228567,0.5078492778375014,0.46389885150962273,0.6670726007891055,0.4301752244320994,0.31999287310163216,0.34197351370544193,0.32603579125548066,0.4240508172120031,0.2835524147525041,0.400558087885846,0.33347198920337423,,0.35510391582074574,0.34836572409876554,,0.37356851806840746,0.32130566432282676,0.5187821059539839,0.5393858031187748,0.3593255194669543,0.8101880750922008,0.757493926245592,0.6682889894295148,0.47348243505337323,0.6724969973824964,0.5034125254646814,0.4833942015366062
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.44887994561807254,0.6283965401026216,0.3994958341963704,0.7820571009801164,0.42520661022995576,0.4596849317367941,0.352388930252865,0.22662979460651203,0.28349512870670496,0.3420809571022093,0.6089922931317819,0.5035416453737485,0.3173987466028577,0.4524265681836369,0.45831572436401047,0.7773386415132651,0.4555413053180464,0.6760666210121121,1.1216520436597772,1.2296974914444478,0.5450708524186253,1.120996409780107,1.384428975508845,1.735568105076067,1.2833915934259061,2.108152636882206,0.9556689611937839,1.815239676173765
FH_CU_select,,,,0.8299715549682929,0.5270563099386841,0.5099863289350417,0.9873127658113969,0.8251713289486947,0.5074254408539707,0.6721240289125286,0.4775514282789584,0.562635117293857,0.5700204981252724,0.5565718857958286,0.6692210729841563,0.6054471520665569,0.35911351512976736,0.5944621881430486,0.29549305020169725,0.4654545908329189,0.31835670644844827,0.32477682190078455,0.2901798946886822,0.29716246953799486,0.427557360248799,0.34954513142235405,0.45056129510736104,0.473256241746562,0.4280831035154635,0.532493177300635,0.4057512910494621,,0.3315268411332747,0.3636137843979623,0.45263712453132254,0.4443820831587876,0.4369117661978703,0.7269037188222598,0.5633818560173554,0.5342111097856308,0.3932088933597747,0.697117994139702,0.48787758866215986,0.4181593332986426
FH_COVIDhub_ensemble,,,,0.42063725433149446,0.40790645513456314,0.3876268871412226,0.397149456528169,0.38491300618478763,0.30303693388436675,0.2522212717791115,0.313202588353397,0.33203025034385336,0.361765288780485,0.34291594133162906,0.3011958611675101,0.3585071226186694,0.270326475544681,0.4639961449420025,0.34042789084525193,0.6999169332445123,0.3882861361723006,0.30805785282663356,0.22463557207062756,0.34689511486788266,0.3342494979767965,0.24174837286565815,0.40054396417724897,0.31042976162945174,0.2520540670165119,0.2788116159532671,0.305414524647136,,0.3209381511769899,0.3732936139171028,0.6916933547977828,0.47353521537734583,0.34896343006287106,0.549469722820689,0.5718876635506779,0.48567890662286456,0.326373828619019,0.5305662747707807,0.367032878739299,0.38419740860918156
FH_Covid19Sim_Simulator,,,,0.348551050435557,0.3307722588064722,0.3736412712778396,0.437931897781566,0.49675301091205837,,,0.355942425200607,0.36357391871477235,0.4915414646114027,0.33734675705735023,0.2974010889891984,0.5180350696073808,0.3892800540392945,0.5771333470511799,0.31014596315079396,0.6807327675356357,0.4338126096324912,0.3480190048094701,,0.35889125845763725,0.3362256021424148,0.31924565128465165,0.36073925853605326,0.34486548288615904,0.3152724328668546,0.3338059940008464,0.351070131799811,,0.47956167073015354,0.5408968500706057,0.846701560108428,0.865501691736951,0.4484535434447964,0.8876020404511379,0.8566584111750253,0.7825135814811215,0.5766382069583863,0.5926021128569895,0.9228848786669299,0.5540973291928232
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.35752440425462334,0.5679289337967685,0.30329413073042977,0.4760893954221309,0.32320556579269344,0.3235899583421089,0.28160289022127005,0.30141543066370025,0.42673867917088165,0.3428001983377485,0.4459577574588098,0.4637374409634002,0.4285400344345189,0.5336383108318791,0.40717101328615146,,0.3349508571194773,0.36268213543982725,0.4534341360878167,0.4448041162606224,0.43648626995983547,0.7289685150321716,0.5629494262359986,0.5312847533833422,0.38896189245455115,0.6966420377359428,0.48564643968261556,0.41806245921030366
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617149249363242,0.6016469166507354,0.5154389051012571,0.5076604605986337
