,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.6809808471214978,0.6591471321870378,0.5501152865292284,0.8338131570879443,0.3270982848407677,0.418438619465876,0.44553925319526394,0.8751973190828588,0.3589649429816385,0.2540026323059124,0.2530566387345845,0.25435227620649264,0.2605654469089538,0.3326037756261063,0.6805729689862787,0.4242386032788675,0.3637564935232757,0.37555815811324095,0.4790981506357255,,0.4018625838575358,0.620017964013408,0.9925681099382428,0.8819837679564351,0.4826553955186583,0.6506281681169279,0.6794698849964452,0.5351444094514293,0.4019212582151361,0.5705607128206044,0.5149161093676966,0.5199063230794801,0.577062296573978,0.3841554624570044
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5108780804037302,0.3647538424529284,0.4651578159770153,0.4994884473389657,0.6432462747377312,0.4860051324409537,0.4530775482977423,0.3837093755190717,0.3149096749570381,0.36381711423431395,0.3352358149097547,0.3492004959514974,0.27770883611098857,0.34002324854424953,0.3831510411019346,0.4237863034499273,,0.4208284699526384,0.49626276800480795,0.6650399697190017,0.5376877981094925,0.486145670402403,0.7656928198899133,0.7023971873509499,0.5454185293806627,0.4493367043643594,0.5459043164522329,0.3774930264910148,0.5050408452413487,0.6379179917852937,0.4570308609650118
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5634489810171468,0.4625450054036666,0.33449282677272824,0.41788142595509536,,0.4704126958169883,0.5340451494894298,0.9188126143158228,0.634278452215286,0.4898619963238534,0.8600486817686879,0.843277836529261,0.8121523395358173,0.4356256839758567,0.8310201976058921,0.5830054939604148,0.520716064444142,0.5293365996300456,0.49723126085303576
FH_LANL_GrowthRate,,,,0.4288749897058625,0.5522557269284595,0.5464535153637025,0.6797596786480968,0.5145635339567904,0.4562540787651899,0.2709121904328676,0.4331875422893273,0.3325402020418914,0.391053858111028,0.4107948483733695,0.3948138474003111,0.4542822681448229,0.4437390798822857,0.5078492778375014,0.4638988515096227,0.6670726007891055,0.4301752244320994,0.31999287310163216,0.34197351370544193,0.32603579125548066,0.4240508172120031,0.2835524147525041,0.40055808788584596,0.33347198920337423,,0.3551039158207457,0.34836572409876554,,0.37356851806840746,0.3213056643228268,0.5187821059539839,0.5393858031187748,0.3593255194669543,0.8101880750922008,0.7574939262455921,0.6682889894295148,0.4734824350533732,0.6724969973824964,0.5034125254646814,0.47751184859542967,0.5053219992142156,0.35551705912381687
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.4488799456180725,0.6283965401026216,0.3994958341963704,0.7820571009801164,0.42520661022995576,0.4596849317367941,0.35238893025286494,0.22662979460651206,0.28349512870670496,0.3420809571022093,0.6089922931317819,0.5035416453737485,0.3173987466028577,0.4524265681836369,0.4583157243640105,0.7773386415132651,0.4555413053180464,0.6760666210121121,1.1216520436597772,1.2296974914444478,0.5450708524186253,1.120996409780107,1.3844289755088448,1.735568105076067,1.283391593425906,2.108152636882206,0.955668961193784,1.7258279114678827,1.5079340138828667,1.1689917388799886
FH_CU_select,,,,0.8299715549682929,0.5270563099386841,0.5099863289350417,0.9873127658113968,0.8251713289486947,0.5074254408539707,0.6721240289125286,0.4775514282789584,0.5626351172938571,0.5700204981252724,0.5565718857958286,0.6692210729841563,0.6054471520665569,0.35911351512976736,0.5944621881430486,0.29549305020169725,0.4654545908329189,0.3183567064484483,0.3247768219007845,0.2901798946886822,0.2971624695379949,0.42755736024879903,0.34954513142235405,0.450561295107361,0.47325624174656206,0.4280831035154635,0.532493177300635,0.4057512910494621,,0.3315268411332747,0.3636137843979623,0.4526371245313226,0.4443820831587876,0.4369117661978703,0.7269037188222598,0.5633818560173554,0.5342111097856308,0.3932088933597747,0.697117994139702,0.4878775886621599,0.40435541173001516,0.4059498736128253,0.3358687680181887
FH_COVIDhub_ensemble,,,,0.4206372543314945,0.4079064551345632,0.3876268871412226,0.39714945652816896,0.3849130061847876,0.30303693388436675,0.2522212717791115,0.313202588353397,0.33203025034385336,0.36176528878048503,0.34291594133162906,0.3011958611675101,0.3585071226186694,0.27032647554468103,0.4639961449420025,0.34042789084525193,0.6999169332445123,0.3882861361723006,0.3080578528266336,0.2246355720706276,0.34689511486788266,0.3342494979767965,0.2417483728656581,0.40054396417724897,0.3104297616294517,0.2520540670165119,0.2788116159532671,0.305414524647136,,0.3209381511769899,0.3732936139171028,0.6916933547977828,0.4735352153773458,0.34896343006287106,0.549469722820689,0.5718876635506779,0.4856789066228646,0.326373828619019,0.5305662747707807,0.367032878739299,0.3519575896046567,0.45182720460482,
FH_Covid19Sim_Simulator,,,,0.348551050435557,0.3307722588064722,0.3736412712778396,0.437931897781566,0.4967530109120584,,,0.35594242520060704,0.3635739187147724,0.4915414646114027,0.33734675705735023,0.2974010889891984,0.5180350696073808,0.3892800540392945,0.5771333470511799,0.310145963150794,0.6807327675356357,0.4338126096324912,0.3480190048094701,,0.35889125845763725,0.3362256021424148,0.31924565128465165,0.3607392585360533,0.34486548288615904,0.3152724328668546,0.3338059940008464,0.35107013179981106,,0.4795616707301536,0.5408968500706057,0.846701560108428,0.8655016917369509,0.4484535434447964,0.8876020404511379,0.8566584111750253,0.7825135814811215,0.5766382069583863,0.5926021128569895,0.92288487866693,0.5621327002039728,0.7881565505870596,0.4542436500716151
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.3575244042546233,0.5679289337967685,0.30329413073042977,0.4760893954221309,0.32320556579269344,0.3235899583421089,0.28160289022127005,0.30141543066370025,0.4267386791708817,0.3428001983377485,0.4459577574588098,0.4637374409634002,0.4285400344345189,0.5336383108318791,0.40717101328615146,,0.3349508571194773,0.3626821354398273,0.4534341360878167,0.4448041162606224,0.43648626995983547,0.7289685150321716,0.5629494262359986,0.5312847533833422,0.3889618924545512,0.6966420377359428,0.4856464396826156,0.4042585376416762,0.403883669116376,0.33624496481882016
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6171492493632421,0.6016469166507354,0.5154389051012571,0.48884447266499875,0.63366194590722,0.44108637956121194
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.3856638389620832,0.6488700083658386,0.584439243335947,1.242991235225612,0.7986267072784474,0.37402534536721466,0.3498877275471016,0.2824357325995338,0.32271244105807223,0.41528106476452026,0.7161484835038817,0.3575466466889565,0.2516265345963325,0.3471065074526871,0.4768348287584777,0.423885076571355,0.25460837844156137,0.5150020527640208,0.8825604141331899,0.7173475646884276,0.3542887140502723,0.5969705617914768,0.499916387905143,0.4913088856028137,0.4848498713203788,0.8136733494607564,0.6875652846778073,0.639439977909489,0.9003582534493249,0.3987121414935737
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.4296098140229775,0.7461158702119048,0.3582507874205244,0.3568542395465032,0.6074267766902718,0.36738414391787816,0.3288625078036469,0.3330774393289082,0.4151804827683062,0.453812738771283,0.2823111850598639,0.3866416336368972,,0.5084310853801783,0.4117037200111167,,0.8793832051273949,0.6463238348692267,0.4072363666054091,0.846083606520619,0.7055388396111962,,,0.8303562662518534,0.6058227942510465,1.1117271362944994,0.82292713606841,0.7957101922557414
