,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.0967741935483871,0.08,0.519650655021834,0.2,0.49794238683127573,0.4528301886792453,0.034482758620689655,0.10526315789473684,0.968503937007874,0.2767857142857143,0.29842931937172773,0.18115942028985507,0.31712962962962965,0.15644171779141106,0.23318385650224216,0.01182033096926714,0.6414342629482072,0.15402843601895735,0.2342857142857143,,0.4890829694323144,0.35323383084577115,0.01948051948051948,0.021505376344086023,0.12556053811659193,0.04782608695652174,0.3716216216216216,1.7924528301886793,0.42168674698795183,0.14285714285714285,2.5,0.944,0.5873015873015873
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.16363636363636364,0.5473251028806584,0.3333333333333333,0.603448275862069,0.38596491228070173,0.10236220472440945,0.3392857142857143,0.11518324607329843,0.37681159420289856,0.19907407407407407,0.1656441717791411,0.14573991031390135,0.13947990543735225,0.549800796812749,0.13270142180094788,0.3171428571428571,,0.13100436681222707,0.3880597014925373,0.2727272727272727,0.2724014336917563,0.13452914798206278,0.20869565217391303,0.41216216216216217,2.339622641509434,0.6746987951807228,0.2714285714285714,3.4444444444444446,0.496,0.19047619047619047
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2127659574468085,0.20717131474103587,0.23933649289099526,0.017142857142857144,,0.4017467248908297,0.208955223880597,0.11038961038961038,0.11827956989247312,0.3632286995515695,0.2608695652173913,0.6824324324324325,3.3962264150943398,1.3012048192771084,1.5285714285714285,4.555555555555555,0.408,0.14285714285714285
FH_LANL_GrowthRate,,,0.0,0.41304347826086957,0.2923076923076923,0.14473684210526316,0.4482758620689655,0.1568627450980392,0.3108108108108108,0.46835443037974683,0.5602836879432624,0.7096774193548387,0.03,0.7161572052401747,0.23636363636363636,1.0781893004115226,0.1320754716981132,0.22844827586206898,0.19298245614035087,0.7480314960629921,0.32589285714285715,0.14659685863874344,0.39855072463768115,0.6504629629629629,0.15337423312883436,0.2062780269058296,0.10874704491725769,,0.36492890995260663,0.03142857142857143,,0.06550218340611354,0.6268656716417911,0.36038961038961037,0.46236559139784944,0.29596412556053814,0.5739130434782609,0.5,0.24528301886792453,0.26506024096385544,0.35714285714285715,2.0,0.712,0.07936507936507936
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.18106995884773663,0.9245283018867925,0.4525862068965517,0.5745614035087719,1.9291338582677164,0.8616071428571429,1.387434554973822,1.039855072463768,0.3263888888888889,0.941717791411043,0.6053811659192825,0.723404255319149,1.6693227091633467,0.5592417061611374,1.0457142857142858,1.2232704402515724,2.1441048034934496,0.6890547263681592,1.1818181818181819,1.7096774193548387,2.0762331838565022,1.9478260869565218,3.6216216216216215,12.075471698113208,7.9879518072289155,11.914285714285715,34.166666666666664,3.904,8.873015873015873
FH_CU_select,,,0.6585365853658537,0.13043478260869565,0.07692307692307693,0.6447368421052632,1.793103448275862,0.7450980392156863,0.4189189189189189,0.6075949367088608,0.1347517730496454,1.0483870967741935,0.27,0.3318777292576419,0.4636363636363636,0.3168724279835391,0.05660377358490566,0.11206896551724138,0.12719298245614036,0.7952755905511811,0.26339285714285715,0.5445026178010471,0.09057971014492754,0.3472222222222222,0.15644171779141106,0.11659192825112108,0.1276595744680851,0.5657370517928287,0.46919431279620855,0.3457142857142857,,0.11790393013100436,0.6094527363184079,0.5584415584415584,0.34767025089605735,0.18385650224215247,0.20434782608695654,0.013513513513513514,1.2264150943396226,0.3493975903614458,0.5142857142857142,3.6666666666666665,0.552,0.1111111111111111
FH_COVIDhub_ensemble,,,0.024390243902439025,0.06521739130434782,0.2923076923076923,0.17105263157894737,0.2413793103448276,0.17647058823529413,0.21621621621621623,0.20253164556962025,0.475177304964539,0.7903225806451613,0.19,0.5982532751091703,0.09090909090909091,0.43621399176954734,0.06918238993710692,0.14655172413793102,0.03070175438596491,0.7952755905511811,0.14285714285714285,0.225130890052356,0.16666666666666666,0.3773148148148148,0.06134969325153374,0.2600896860986547,0.06382978723404255,0.5737051792828686,0.33649289099526064,0.002857142857142857,,0.2052401746724891,0.42039800995024873,0.18506493506493507,0.10752688172043011,0.12556053811659193,0.21304347826086956,0.05405405405405406,1.3396226415094339,0.060240963855421686,0.08571428571428572,2.888888888888889,0.696,0.07936507936507936
FH_Covid19Sim_Simulator,,,0.3902439024390244,0.21739130434782608,0.12307692307692308,0.07894736842105263,0.6206896551724138,,,0.26582278481012656,0.46099290780141844,1.7903225806451613,0.22,0.6244541484716157,0.045454545454545456,0.1934156378600823,0.23270440251572327,0.01293103448275862,0.11842105263157894,1.015748031496063,0.13392857142857142,,0.2318840579710145,0.2638888888888889,0.2361963190184049,0.26681614349775784,0.028368794326241134,0.9442231075697212,0.1990521327014218,0.24,,0.4279475982532751,0.3009950248756219,0.22402597402597402,0.05734767025089606,0.3542600896860987,0.34347826086956523,0.6621621621621622,2.8867924528301887,0.4578313253012048,0.17142857142857143,3.1666666666666665,0.72,0.031746031746031744
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3292181069958848,0.0880503144654088,0.125,0.12280701754385964,0.7795275590551181,0.2767857142857143,0.5340314136125655,0.07246376811594203,0.3472222222222222,0.15337423312883436,0.12780269058295965,0.13238770685579196,0.5577689243027888,0.46919431279620855,0.3485714285714286,,0.11790393013100436,0.6119402985074627,0.5616883116883117,0.34767025089605735,0.18385650224215247,0.20434782608695654,0.013513513513513514,1.2264150943396226,0.3493975903614458,0.5142857142857142,3.6666666666666665,0.552,0.1111111111111111
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1686746987951807,0.5285714285714286,0.5555555555555556,0.808,0.09523809523809523
