,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.7962962962962963,0.21052631578947367,0.23870967741935484,1.5060240963855422,0.2962962962962963,0.5692307692307692,0.1111111111111111,0.7,0.23809523809523808,0.24183006535947713,0.012738853503184714,0.029940119760479042,0.37209302325581395,0.19899244332493704,0.4146341463414634,0.21149897330595482,0.16012558869701726,0.3117948717948718,0.21287128712871287,,0.09375,0.002190580503833516,0.02454642475987193,0.6071428571428571,0.1601642710472279,0.3792134831460674,0.57847533632287,0.10695187165775401,0.11173184357541899,1.0632911392405062,0.43564356435643564,0.13559322033898305,0.6330275229357798
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5662650602409639,1.037037037037037,0.4153846153846154,0.06666666666666667,0.6727272727272727,0.8333333333333334,0.6601307189542484,0.7707006369426752,0.6107784431137725,0.7475083056478405,0.7808564231738035,0.8357723577235773,0.006160164271047228,0.728414442700157,0.7733333333333333,0.4166666666666667,,0.1584051724137931,0.1774370208105148,0.07043756670224119,0.6879699248120301,0.30184804928131415,0.32865168539325845,0.30493273542600896,0.1925133689839572,0.07262569832402235,0.5949367088607594,0.06930693069306931,0.22033898305084745,0.48623853211009177
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3470225872689938,0.32653061224489793,0.35794871794871796,0.23844884488448845,,0.34913793103448276,0.004381161007667032,0.052294557097118465,0.6522556390977443,0.648870636550308,0.5730337078651685,0.8923766816143498,0.0855614973262032,0.2122905027932961,0.4810126582278481,0.297029702970297,0.1016949152542373,0.5504587155963303
FH_LANL_GrowthRate,,,0.47005988023952094,0.697754749568221,0.3237410071942446,0.13665943600867678,0.17692307692307693,0.38309859154929576,0.03787878787878788,0.2908366533864542,0.145,0.9814814814814815,0.13157894736842105,0.16129032258064516,0.0963855421686747,0.5925925925925926,0.3384615384615385,0.6222222222222222,0.33636363636363636,0.36904761904761907,0.6209150326797386,0.3821656050955414,0.1317365269461078,0.5348837209302325,0.10327455919395466,0.09268292682926829,0.7412731006160165,,0.4543589743589744,0.05693069306930693,,0.02478448275862069,0.3231106243154436,0.21878335112059766,0.16729323308270677,0.28336755646817247,0.019662921348314606,0.008968609865470852,0.06417112299465241,0.22905027932960895,0.5189873417721519,0.33663366336633666,0.11864406779661017,0.6146788990825688
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.8888888888888888,0.13846153846153847,0.5333333333333333,0.44545454545454544,0.6190476190476191,0.33986928104575165,0.16560509554140126,0.1497005988023952,0.019933554817275746,0.20654911838790932,0.3121951219512195,0.3613963039014374,0.04552590266875981,0.4205128205128205,0.31765676567656764,0.3969631236442516,0.22306034482758622,0.13691128148959475,0.06296691568836713,0.4924812030075188,0.006160164271047228,0.2556179775280899,0.7130044843049327,0.39037433155080214,0.13966480446927373,0.7848101265822784,0.039603960396039604,0.711864406779661,0.045871559633027525
FH_CU_select,,,0.4101796407185629,0.4265975820379965,0.2302158273381295,0.11062906724511931,0.11025641025641025,0.17464788732394365,0.07196969696969698,0.09561752988047809,0.205,0.5,0.2565789473684211,0.07096774193548387,0.24096385542168675,0.7037037037037037,0.46153846153846156,0.8444444444444444,0.32727272727272727,0.4523809523809524,0.21568627450980393,0.01910828025477707,0.1437125748502994,0.20930232558139536,0.3047858942065491,0.34308943089430893,0.043121149897330596,0.19152276295133439,0.5117948717948718,0.37623762376237624,,0.17564655172413793,0.14238773274917854,0.054429028815368194,0.08834586466165413,0.0944558521560575,0.0056179775280898875,0.21524663677130046,0.12834224598930483,0.0446927374301676,0.7088607594936709,0.06930693069306931,0.06779661016949153,0.28440366972477066
FH_COVIDhub_ensemble,,,0.3023952095808383,0.35233160621761656,0.10611510791366907,0.14533622559652928,0.18205128205128204,0.1352112676056338,0.030303030303030304,0.099601593625498,0.06,0.6944444444444444,0.24342105263157895,0.1870967741935484,0.4457831325301205,0.6111111111111112,0.24615384615384617,0.5555555555555556,0.45454545454545453,0.49404761904761907,0.08496732026143791,0.07006369426751592,0.11377245508982035,0.31561461794019935,0.21158690176322417,0.34308943089430893,0.24229979466119098,0.14913657770800628,0.38666666666666666,0.2722772277227723,,0.04849137931034483,0.05366922234392114,0.08110992529348986,0.42105263157894735,0.006160164271047228,0.07584269662921349,0.35874439461883406,0.1443850267379679,0.0893854748603352,0.6835443037974683,0.1485148514851485,0.3050847457627119,0.3853211009174312
FH_Covid19Sim_Simulator,,,0.17964071856287425,0.29533678756476683,0.32014388489208634,0.22559652928416485,0.3435897435897436,,,0.450199203187251,0.155,0.6388888888888888,0.08552631578947369,0.2,0.43373493975903615,1.4259259259259258,0.7538461538461538,0.5555555555555556,0.3090909090909091,0.5357142857142857,0.39215686274509803,,0.9041916167664671,0.26245847176079734,0.35516372795969775,0.5056910569105691,0.14784394250513347,0.026687598116169546,0.24205128205128204,0.3424092409240924,,0.30926724137931033,0.35049288061336253,0.2198505869797225,0.5582706766917294,0.42915811088295686,0.4157303370786517,0.6188340807174888,0.37433155080213903,0.11173184357541899,0.6075949367088608,0.4158415841584158,0.0847457627118644,0.24770642201834864
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.7037037037037037,0.47692307692307695,0.8666666666666667,0.3181818181818182,0.44642857142857145,0.20261437908496732,0.03821656050955414,0.1437125748502994,0.2059800664451827,0.30730478589420657,0.34146341463414637,0.04722792607802875,0.19152276295133439,0.5097435897435898,0.37623762376237624,,0.17672413793103448,0.14238773274917854,0.05336179295624333,0.08834586466165413,0.0944558521560575,0.0,0.21524663677130046,0.13368983957219252,0.05027932960893855,0.7088607594936709,0.0594059405940594,0.06779661016949153,0.28440366972477066
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3128491620111732,0.0759493670886076,0.37623762376237624,0.05084745762711865,0.1651376146788991
