,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.0,0.2962962962962963,0.02631578947368421,0.9487179487179488,0.5416666666666666,0.8333333333333334,1.0294117647058822,0.410958904109589,0.6724137931034483,0.1941747572815534,0.21296296296296294,0.24175824175824176,0.2968036529680365,0.10043668122270742,0.19170984455958548,0.2184466019417476,0.3907284768211921,0.2797427652733119,0.12,,0.14224137931034486,0.2474747474747475,0.1781609195402299,0.9438202247191012,0.7088607594936709,0.061728395061728385,0.018518518518518517,0.2,0.18421052631578946,0.4482758620689655,0.4848484848484849,0.456140350877193,0.42857142857142855,0.5,0.125,0.2272727272727273,,0.21428571428571427,0.18181818181818185,0.6296296296296297,0.1111111111111111,0.3333333333333333,0.2608695652173913,0.21052631578947367,0.5084745762711864,0.5894736842105263,0.2903225806451613,0.3032258064516129,0.2416666666666667,0.0915032679738562,0.37333333333333335,0.050420168067226885,0.2167832167832168,0.4411764705882353,0.26490066225165565,0.03389830508474576,0.145985401459854
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.2564102564102564,0.125,0.08333333333333333,0.029411764705882363,0.5753424657534246,0.4655172413793103,0.6893203883495146,0.6481481481481481,0.5054945054945055,0.3515981735159817,0.27074235807860264,0.05181347150259067,0.16019417475728154,0.4370860927152318,0.5241157556270096,0.276,,0.02155172413793104,0.0707070707070707,0.14367816091954022,1.0337078651685394,1.0126582278481011,0.6419753086419753,0.05555555555555555,0.3076923076923077,0.13157894736842105,0.4482758620689655,0.2424242424242425,0.631578947368421,0.5,0.35294117647058826,0.34375,0.6363636363636364,,0.14285714285714285,0.13636363636363635,0.2222222222222222,0.05555555555555555,0.5333333333333333,0.3043478260869565,0.5,0.6610169491525424,0.8,0.7956989247311828,0.4451612903225807,0.18333333333333326,0.2549019607843137,0.03333333333333333,0.25210084033613445,0.02797202797202797,0.5529411764705883,0.24503311258278146,0.06779661016949153,0.12408759124087591
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441747572815534,0.6721854304635762,0.4405144694533762,0.14,,0.14655172413793102,0.2828282828282828,0.4080459770114943,1.1910112359550562,1.139240506329114,0.6666666666666666,0.6111111111111112,0.015384615384615384,0.3684210526315789,0.25862068965517243,0.060606060606060615,0.5263157894736842,0.4047619047619048,0.29411764705882354,0.1875,0.09090909090909093,,0.35714285714285715,0.18181818181818185,0.3703703703703704,0.1111111111111111,0.5,0.39130434782608703,0.6578947368421053,0.7457627118644068,0.8421052631578947,0.4946236559139785,0.5612903225806452,0.13333333333333333,0.0392156862745098,0.2933333333333333,0.7142857142857143,,0.4352941176470588,0.11258278145695365,0.3813559322033898,0.1678832116788321
FH_LANL_GrowthRate,,,,0.3148148148148148,0.5465116279069767,0.35,0.5213675213675214,0.3333333333333333,0.4296875,0.1238095238095238,0.05813953488372092,0.2459016393442623,0.2151898734177216,0.2037037037037037,0.5263157894736842,0.7435897435897436,0.0625,0.0,0.2058823529411765,0.4383561643835616,0.4827586206896552,0.1941747572815534,0.2685185185185185,0.24175824175824176,0.1232876712328767,0.2969432314410481,0.2487046632124353,0.07281553398058252,,0.5112540192926045,0.168,,0.02586206896551724,0.08585858585858586,0.005747126436781609,0.24719101123595505,0.3037974683544304,0.2839506172839506,0.07407407407407407,0.030769230769230767,0.34210526315789475,0.2241379310344828,0.3333333333333333,0.2631578947368421,0.07142857142857142,0.3235294117647059,0.46875,0.8181818181818182,0.17647058823529413,1.2857142857142858,0.3636363636363637,0.07407407407407407,0.2222222222222222,0.2,0.13043478260869565,0.34210526315789475,0.576271186440678,0.7157894736842105,0.6129032258064516,0.2967741935483871,0.09166666666666666,0.1437908496732026,0.19333333333333333,0.1092436974789916,0.02097902097902098,0.24705882352941175,0.1986754966887417,0.11016949152542373,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.1875,0.05555555555555555,0.2058823529411765,0.5342465753424658,0.3448275862068966,0.3495145631067961,0.4444444444444444,0.2637362637362637,0.0273972602739726,0.052401746724890834,0.4715025906735752,0.3640776699029126,0.4205298013245033,0.4308681672025724,0.036000000000000004,0.3241106719367589,0.4137931034482759,0.17676767676767674,0.28160919540229884,1.404494382022472,0.7341772151898734,0.5679012345679012,1.0185185185185186,0.6153846153846154,1.131578947368421,0.0,0.5757575757575758,0.08771929824561403,0.19047619047619047,0.38235294117647056,0.40625,1.0909090909090908,0.08823529411764706,0.7857142857142857,0.09090909090909093,0.2222222222222222,0.2222222222222222,0.3666666666666665,0.08695652173913042,0.2894736842105263,0.6101694915254238,0.6631578947368421,0.4516129032258064,0.4903225806451613,0.225,,0.2333333333333333,0.2184873949579832,0.0,0.3235294117647059,0.11258278145695365,,0.145985401459854
FH_CU_select,,,,1.1666666666666667,0.3372093023255814,0.37,0.3076923076923077,0.25,0.421875,0.3619047619047619,0.2325581395348837,0.016393442622950817,0.2405063291139241,0.018518518518518517,0.05263157894736842,2.0769230769230766,0.2916666666666667,0.5833333333333334,0.6470588235294118,0.3150684931506849,0.03448275862068965,0.14563106796116504,0.027777777777777776,0.2857142857142857,0.2694063926940639,0.2838427947598253,0.4870466321243523,0.6456310679611651,0.5132450331125827,0.6141479099678456,0.032,,0.1810344827586207,0.16666666666666666,0.16091954022988506,0.15730337078651685,0.13924050632911392,0.02469135802469136,0.16666666666666666,0.030769230769230767,0.4736842105263158,0.03448275862068965,0.2727272727272727,0.03508771929824561,0.3333333333333333,0.6470588235294118,0.75,0.9090909090909092,,,0.2272727272727273,0.4814814814814815,0.2222222222222222,0.3,0.2608695652173913,0.18421052631578946,0.4067796610169492,0.5263157894736842,0.3010752688172043,0.4,0.18333333333333326,0.006535947712418301,0.16,0.1176470588235294,0.07692307692307693,0.2647058823529412,0.2251655629139073,0.559322033898305,0.12408759124087591
FH_COVIDhub_ensemble,,,,0.3703703703703704,0.2790697674418605,0.24,0.1880341880341881,0.19166666666666668,0.109375,0.009523809523809523,0.1744186046511628,0.4754098360655738,0.1139240506329114,0.037037037037037035,0.5263157894736842,0.4358974358974359,0.10416666666666667,0.25,0.4705882352941176,0.3287671232876712,0.27586206896551724,0.2912621359223301,0.25925925925925924,0.2857142857142857,0.2922374429223744,0.12663755458515286,0.32642487046632124,0.21359223300970875,0.32781456953642385,0.4051446945337621,0.016,,0.03017241379310345,0.0707070707070707,0.08045977011494253,0.6629213483146067,0.5569620253164557,0.012345679012345678,0.05555555555555555,0.09230769230769233,0.2631578947368421,0.3103448275862069,0.15151515151515152,0.2631578947368421,0.14285714285714285,,0.3125,0.6363636363636364,,,,0.4074074074074074,0.0,0.3,0.043478260869565216,0.18421052631578946,0.559322033898305,0.5368421052631579,0.27956989247311825,0.3290322580645161,0.125,0.013071895424836602,0.16,0.18487394957983194,0.03496503496503497,0.35294117647058826,0.17880794701986755,0.19491525423728814,0.021897810218978103
FH_Covid19Sim_Simulator,,,,0.0925925925925926,0.10465116279069768,0.01,0.08547008547008547,0.15833333333333333,,,0.2906976744186047,0.19672131147540986,0.2278481012658228,0.07407407407407407,0.21052631578947367,0.41025641025641024,0.2916666666666667,0.6666666666666666,0.5294117647058824,0.1917808219178082,0.03448275862068965,0.3786407766990291,,0.3241758241758242,0.1095890410958904,0.18340611353711792,0.2124352331606217,0.3398058252427185,0.029801324503311258,0.15755627009646306,0.112,,0.15517241379310345,0.21212121212121213,0.10919540229885058,1.1797752808988764,0.8987341772151899,0.3950617283950617,0.1851851851851852,0.2,0.10526315789473684,0.4137931034482759,0.4545454545454545,0.14035087719298245,0.16666666666666666,0.14705882352941174,0.71875,0.2727272727272727,0.4117647058823529,0.21428571428571427,0.2727272727272727,0.3703703703703704,0.3333333333333333,0.6,0.5217391304347826,0.5526315789473685,,,,0.8709677419354839,0.65,,0.5266666666666666,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.2708333333333333,0.6388888888888888,0.7058823529411765,0.3013698630136986,0.03448275862068965,0.17475728155339804,0.06481481481481481,0.2802197802197802,0.2831050228310502,0.27510917030567683,0.4870466321243523,0.6504854368932039,0.5132450331125827,0.6141479099678456,0.036000000000000004,,0.17672413793103448,0.16666666666666666,0.16091954022988506,0.15730337078651685,0.13924050632911392,0.02469135802469136,0.16666666666666666,0.030769230769230767,0.4736842105263158,0.03448275862068965,0.2727272727272727,0.03508771929824561,0.3333333333333333,0.6764705882352942,0.75,1.0454545454545454,,,0.2272727272727273,0.4814814814814815,0.2222222222222222,0.3,0.2608695652173913,0.18421052631578946,0.4067796610169492,0.5157894736842106,0.2903225806451613,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02631578947368421,0.3620689655172414,0.3636363636363637,0.4035087719298245,0.11904761904761905,1.2647058823529411,0.8125,0.5909090909090909,0.05882352941176471,0.7857142857142857,1.8636363636363635,0.4074074074074074,0.1111111111111111,0.2,0.4782608695652174,0.18421052631578946,0.6101694915254238,0.4736842105263158,0.3010752688172043,0.11612903225806452,0.16666666666666666,1.8496732026143792,0.2,0.6386554621848739,0.4895104895104895,0.09411764705882353,0.304635761589404,0.2966101694915254,0.39416058394160586
