,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.0,0.2962962962962963,0.02631578947368421,0.9487179487179487,0.5416666666666666,0.8333333333333334,1.0294117647058822,0.410958904109589,0.6724137931034483,0.1941747572815534,0.21296296296296297,0.24175824175824176,0.2968036529680365,0.10043668122270742,0.19170984455958548,0.21844660194174756,0.39072847682119205,0.2797427652733119,0.12,,0.14224137931034483,0.2474747474747475,0.1781609195402299,0.9438202247191011,0.7088607594936709,0.06172839506172839,0.018518518518518517,0.2,0.18421052631578946,0.4482758620689655,0.48484848484848486,0.45614035087719296
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.2564102564102564,0.125,0.08333333333333333,0.029411764705882353,0.5753424657534246,0.46551724137931033,0.6893203883495146,0.6481481481481481,0.5054945054945055,0.3515981735159817,0.27074235807860264,0.05181347150259067,0.16019417475728157,0.4370860927152318,0.5241157556270096,0.276,,0.021551724137931036,0.0707070707070707,0.14367816091954022,1.0337078651685394,1.0126582278481013,0.6419753086419753,0.05555555555555555,0.3076923076923077,0.13157894736842105,0.4482758620689655,0.24242424242424243,0.631578947368421
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441747572815534,0.6721854304635762,0.4405144694533762,0.14,,0.14655172413793102,0.2828282828282828,0.40804597701149425,1.1910112359550562,1.139240506329114,0.6666666666666666,0.6111111111111112,0.015384615384615385,0.3684210526315789,0.25862068965517243,0.06060606060606061,0.5263157894736842
FH_LANL_GrowthRate,,,,0.3148148148148148,0.5465116279069767,0.35,0.5213675213675214,0.3333333333333333,0.4296875,0.12380952380952381,0.05813953488372093,0.2459016393442623,0.21518987341772153,0.2037037037037037,0.5263157894736842,0.7435897435897436,0.0625,0.0,0.20588235294117646,0.4383561643835616,0.4827586206896552,0.1941747572815534,0.26851851851851855,0.24175824175824176,0.1232876712328767,0.29694323144104806,0.24870466321243523,0.07281553398058252,,0.5112540192926045,0.168,,0.02586206896551724,0.08585858585858586,0.005747126436781609,0.24719101123595505,0.3037974683544304,0.2839506172839506,0.07407407407407407,0.03076923076923077,0.34210526315789475,0.22413793103448276,0.3333333333333333,0.2631578947368421
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.1875,0.05555555555555555,0.20588235294117646,0.5342465753424658,0.3448275862068966,0.34951456310679613,0.4444444444444444,0.26373626373626374,0.0273972602739726,0.05240174672489083,0.47150259067357514,0.3640776699029126,0.4205298013245033,0.43086816720257237,0.036,0.3241106719367589,0.41379310344827586,0.17676767676767677,0.28160919540229884,1.404494382022472,0.7341772151898734,0.5679012345679012,1.0185185185185186,0.6153846153846154,1.131578947368421,0.0,0.5757575757575758,0.08771929824561403
FH_CU_select,,,,1.1666666666666667,0.3372093023255814,0.37,0.3076923076923077,0.25,0.421875,0.3619047619047619,0.23255813953488372,0.01639344262295082,0.24050632911392406,0.018518518518518517,0.05263157894736842,2.076923076923077,0.2916666666666667,0.5833333333333334,0.6470588235294118,0.3150684931506849,0.034482758620689655,0.14563106796116504,0.027777777777777776,0.2857142857142857,0.2694063926940639,0.2838427947598253,0.48704663212435234,0.6456310679611651,0.5132450331125827,0.6141479099678456,0.032,,0.1810344827586207,0.16666666666666666,0.16091954022988506,0.15730337078651685,0.13924050632911392,0.024691358024691357,0.16666666666666666,0.03076923076923077,0.47368421052631576,0.034482758620689655,0.2727272727272727,0.03508771929824561
FH_COVIDhub_ensemble,,,,0.37037037037037035,0.27906976744186046,0.24,0.18803418803418803,0.19166666666666668,0.109375,0.009523809523809525,0.1744186046511628,0.47540983606557374,0.11392405063291139,0.037037037037037035,0.5263157894736842,0.4358974358974359,0.10416666666666667,0.25,0.47058823529411764,0.3287671232876712,0.27586206896551724,0.2912621359223301,0.25925925925925924,0.2857142857142857,0.2922374429223744,0.12663755458515283,0.32642487046632124,0.21359223300970873,0.32781456953642385,0.40514469453376206,0.016,,0.03017241379310345,0.0707070707070707,0.08045977011494253,0.6629213483146067,0.5569620253164557,0.012345679012345678,0.05555555555555555,0.09230769230769231,0.2631578947368421,0.3103448275862069,0.15151515151515152,0.2631578947368421
FH_Covid19Sim_Simulator,,,,0.09259259259259259,0.10465116279069768,0.01,0.08547008547008547,0.15833333333333333,,,0.29069767441860467,0.19672131147540983,0.22784810126582278,0.07407407407407407,0.21052631578947367,0.41025641025641024,0.2916666666666667,0.6666666666666666,0.5294117647058824,0.1917808219178082,0.034482758620689655,0.3786407766990291,,0.3241758241758242,0.1095890410958904,0.18340611353711792,0.21243523316062177,0.33980582524271846,0.029801324503311258,0.15755627009646303,0.112,,0.15517241379310345,0.21212121212121213,0.10919540229885058,1.1797752808988764,0.8987341772151899,0.3950617283950617,0.18518518518518517,0.2,0.10526315789473684,0.41379310344827586,0.45454545454545453,0.14035087719298245
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.2708333333333333,0.6388888888888888,0.7058823529411765,0.3013698630136986,0.034482758620689655,0.17475728155339806,0.06481481481481481,0.2802197802197802,0.2831050228310502,0.27510917030567683,0.48704663212435234,0.6504854368932039,0.5132450331125827,0.6141479099678456,0.036,,0.17672413793103448,0.16666666666666666,0.16091954022988506,0.15730337078651685,0.13924050632911392,0.024691358024691357,0.16666666666666666,0.03076923076923077,0.47368421052631576,0.034482758620689655,0.2727272727272727,0.03508771929824561
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02631578947368421,0.3620689655172414,0.36363636363636365,0.40350877192982454
