,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.17857142857142858,0.07348703170028818,0.07680722891566265,0.6113013698630136,0.46781789638932497,0.2815533980582524,0.3095723014256619,0.03484320557491289,0.042796005706134094,0.018891687657430732,0.08281573498964803,0.2746878547105562,0.276369582992641,0.1665264928511354,0.016690856313497822,0.32727272727272727,0.05267008046817849,0.11384286477819348,0.055791962174940896,,0.03819918144611187,0.0841452612931798,0.05033045246568378,1.061659192825112,0.058186738836265225,0.25953757225433527,0.09937332139659803,0.16630901287553648,0.16734143049932523,0.059654631083202514,0.109375,0.27807486631016043,0.022284122562674095
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.017123287671232876,0.20408163265306123,0.14951456310679612,0.21181262729124237,0.30139372822299654,0.456490727532097,0.5226700251889169,0.5507246376811594,0.33598183881952326,0.4693376941946034,0.05382674516400336,0.10377358490566038,0.0017316017316017316,0.12362838332114119,0.39230358097274187,0.3773049645390071,,0.0927694406548431,0.09388839681133747,0.11387900355871886,1.344170403587444,0.32408660351826796,0.14682080924855492,0.38227394807520143,0.2167381974248927,0.15519568151147098,0.1130298273155416,0.17578125,0.3315508021390374,0.1977715877437326
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4683982683982684,0.22457937088514995,0.03260288615713522,0.055791962174940896,,0.14506593906321055,0.22453498671390612,0.07320793085917641,1.1580717488789238,0.09810554803788904,0.16878612716763006,0.26857654431512984,0.27145922746781115,0.2982456140350877,0.29984301412872844,0.2265625,0.3983957219251337,0.16991643454038996
FH_LANL_GrowthRate,,,0.8935574229691877,0.6336032388663968,0.4651360544217687,0.711087975013014,0.5696032279757902,0.2823045267489712,0.10387596899224806,0.12921348314606743,0.20654627539503387,0.18783068783068782,0.07492795389048991,0.05572289156626506,0.20376712328767124,0.3704866562009419,0.2446601941747573,0.038696537678207736,0.3519163763066202,0.19543509272467904,0.11209068010075567,0.018633540372670808,0.4358683314415437,0.3041700735895339,0.0336417157275021,0.05224963715529753,0.27705627705627706,,0.20096205237840728,0.17777777777777778,,0.015461573442473852,0.12267493356953056,0.022877478393492627,0.8116591928251121,0.38227334235453314,0.3722543352601156,0.17636526410026857,0.14699570815450644,0.09716599190283401,0.04395604395604396,0.0859375,0.10962566844919786,0.04178272980501393
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.16797488226059654,0.031067961165048542,0.028513238289205704,0.28222996515679444,0.4108416547788873,0.3929471032745592,0.34679089026915116,0.0851305334846765,0.1635322976287817,0.09840201850294365,0.0841799709724238,0.1722943722943723,0.13167520117044623,0.4094067343666489,0.23215130023640662,0.07531562908141054,0.062301045929968164,0.0420726306465899,0.14539908490086426,1.4428251121076232,0.02774018944519621,0.3930635838150289,0.05908683974932856,0.1255364806866953,0.2564102564102564,0.3076923076923077,0.185546875,0.7058823529411765,0.42896935933147634
FH_CU_select,,,0.07703081232492998,0.37044534412955465,0.2687074829931973,0.4362311296199896,0.24815063887020847,0.145679012345679,0.2062015503875969,0.09550561797752809,0.02708803611738149,0.18386243386243387,0.2737752161383285,0.2936746987951807,0.3270547945205479,0.009419152276295133,0.1436893203883495,0.2505091649694501,0.16202090592334495,0.14265335235378032,0.05415617128463476,0.41718426501035194,0.2814982973893303,0.473426001635323,0.31791421362489486,0.023947750362844702,0.7324675324675325,0.32553035844915873,0.2918225547835382,0.3078014184397163,,0.062301045929968164,0.07573073516386182,0.03202846975088968,0.7903587443946188,0.2713125845737483,0.5150289017341041,0.10116383169203223,0.13412017167381973,0.13225371120107962,0.06750392464678179,0.005859375,0.3315508021390374,0.2562674094707521
FH_COVIDhub_ensemble,,,0.6526610644257703,0.45951417004048584,0.2942176870748299,0.4596564289432587,0.1882985877605918,0.20905349794238684,0.1,0.054307116104868915,0.11286681715575621,0.15343915343915343,0.01729106628242075,0.04216867469879518,0.09246575342465753,0.11145996860282574,0.13592233009708737,0.032586558044806514,0.17247386759581881,0.19543509272467904,0.12468513853904283,0.18944099378881987,0.22020431328036322,0.20686835650040883,0.031118587047939444,0.027576197387518143,0.2727272727272727,0.0043891733723482075,0.25494388027792625,0.18817966903073285,,0.005911778080945885,0.07617360496014172,0.07981698017285206,1.0840807174887892,0.2483085250338295,0.31040462427745663,0.07251566696508505,0.07618025751072961,0.12550607287449392,0.09419152276295134,0.09375,0.24866310160427807,0.0584958217270195
FH_Covid19Sim_Simulator,,,0.4215686274509804,0.4139676113360324,0.3843537414965986,0.5273295158771473,0.4613315400134499,,,0.38670411985018727,0.24717832957110608,0.10052910052910052,0.11527377521613832,0.08283132530120482,0.07534246575342465,0.012558869701726845,0.21165048543689322,0.15478615071283094,0.18292682926829268,0.23680456490727533,0.19899244332493704,,0.21112372304199772,0.10466067048242028,0.02943650126156434,0.09143686502177069,0.15324675324675324,0.06949524506217995,0.21432389096739712,0.3333333333333333,,0.10641200545702592,0.023472099202834367,0.28266395526182003,1.5246636771300448,0.11907983761840325,0.37976878612716763,0.08146821844225605,0.18669527896995708,0.3643724696356275,0.3751962323390895,0.044921875,0.34759358288770054,0.11142061281337047
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.004709576138147566,0.15728155339805824,0.24439918533604887,0.15853658536585366,0.1369472182596291,0.05415617128463476,0.41200828157349895,0.27809307604994327,0.4766966475878986,0.32043734230445753,0.022496371552975326,0.7307359307359307,0.3269934162399415,0.29021913415285944,0.30638297872340425,,0.062301045929968164,0.0775022143489814,0.029486527707168277,0.7937219730941704,0.2713125845737483,0.5156069364161849,0.10384959713518353,0.13412017167381973,0.13090418353576247,0.06436420722135008,0.0078125,0.32887700534759357,0.2590529247910863
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020242914979757085,0.24960753532182103,0.166015625,0.01871657754010695,0.15598885793871867
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.09262166405023547,0.34951456310679613,0.07535641547861507,0.2770034843205575,0.3723252496433666,0.05163727959697733,0.0010351966873706005,0.3030646992054484,0.04578904333605887,0.06812447434819176,0.038461538461538464,0.2831168831168831,0.12874908558888076,0.16782469267771247,0.2520094562647754,0.15716151501959078,0.1296043656207367,0.001328609388839681,0.06558210472801221,1.0784753363228698,0.18944519621109607,0.41734104046242776,0.08057296329453895,0.2875536480686695,0.4358974358974359,0.5102040816326531,0.23046875,0.11229946524064172,0.03899721448467967
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.0,0.2735191637630662,0.06276747503566334,0.13224181360201512,0.030020703933747412,0.3927355278093076,0.011447260834014717,0.19259882253994953,0.031204644412191583,0.258008658008658,0.2728602779809802,0.27311598075895244,,0.014801915542011318,0.19008640291041382,,0.1997966446365023,1.188340807174888,0.4445196211096076,0.6745664739884393,0.7144136078782453,,,0.41601255886970173,0.09375,0.20320855614973263,0.10306406685236769
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.22291993720565148,,0.07128309572301425,0.2038327526132404,0.2553495007132668,0.17884130982367757,0.20600414078674947,0.26106696935300794,0.1651676206050695,0.1968040370058873,0.03555878084179971,0.13073593073593073,0.009509875640087784,,0.3612293144208038,,0.059572532969531605,0.07351638618246235,0.19013726487036095,1.2331838565022422,0.13328822733423545,0.17572254335260115,0.39391226499552373,0.20064377682403434,0.15519568151147098,0.1695447409733124,0.0234375,0.2620320855614973,0.03899721448467967
