,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.8823529411764706,0.48,0.037037037037037035,0.3,0.5961538461538461,0.578125,0.23809523809523808,0.31343283582089554,0.375,0.22058823529411764,0.44656488549618323,0.3469387755102041,0.32085561497326204,0.24319066147859922,0.13247863247863248,0.841897233201581,0.046875,0.32014388489208634,0.838150289017341,,0.021739130434782608,0.5098039215686274,0.30434782608695654,0.547945205479452,0.39655172413793105,0.4878048780487805,0.14,0.46875,0.47619047619047616,0.5428571428571428,0.03225806451612903,0.3333333333333333,0.5081967213114754
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.4,0.057692307692307696,0.203125,0.2619047619047619,0.208955223880597,0.25961538461538464,0.5441176470588235,0.09541984732824428,0.41836734693877553,0.3155080213903743,0.433852140077821,0.33974358974358976,0.31225296442687744,0.015625,0.017985611510791366,0.3930635838150289,,0.5362318840579711,0.7549019607843137,0.6739130434782609,0.7945205479452054,0.9827586206896551,1.4390243902439024,0.2,0.71875,1.4285714285714286,0.08571428571428572,0.03225806451612903,0.0,0.47540983606557374
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4624505928853755,0.359375,0.10071942446043165,0.6184971098265896,,0.15942028985507245,0.27450980392156865,0.15217391304347827,0.2054794520547945,0.25862068965517243,0.4878048780487805,0.02,0.28125,0.6190476190476191,0.2,0.2903225806451613,0.5454545454545454,0.3770491803278688
FH_LANL_GrowthRate,,,0.125,0.1111111111111111,0.35714285714285715,0.34,0.6923076923076923,0.48717948717948717,0.3181818181818182,0.375,0.6206896551724138,0.058823529411764705,0.4,0.0,0.3,0.4423076923076923,0.5,0.023809523809523808,0.029850746268656716,0.2403846153846154,0.0,0.14885496183206107,0.6377551020408163,0.4919786096256685,0.5077821011673151,0.1452991452991453,0.6126482213438735,,0.17625899280575538,0.7225433526011561,,0.2826086956521739,0.0392156862745098,0.05434782608695652,0.0410958904109589,0.22413793103448276,0.34146341463414637,0.24,0.15625,1.1428571428571428,0.0,0.06451612903225806,0.12121212121212122,0.36065573770491804
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.07692307692307693,0.25,0.16666666666666666,0.13432835820895522,0.25,0.18382352941176472,0.4312977099236641,0.42857142857142855,0.1497326203208556,0.3326848249027237,0.08547008547008547,1.007905138339921,0.065625,0.08633093525179857,0.6127167630057804,1.26890756302521,0.42028985507246375,0.29411764705882354,0.1956521739130435,0.863013698630137,0.6551724137931034,1.6585365853658536,0.7,2.84375,3.857142857142857,1.4857142857142858,1.3548387096774193,0.6666666666666666,0.01639344262295082
FH_CU_select,,,0.16666666666666666,1.5185185185185186,0.14285714285714285,0.44,3.3076923076923075,0.15384615384615385,0.8181818181818182,0.08333333333333333,0.06896551724137931,0.058823529411764705,0.24,0.2222222222222222,0.8,0.23076923076923078,0.1875,0.4523809523809524,0.208955223880597,0.2403846153846154,0.3382352941176471,0.17938931297709923,0.32142857142857145,0.31016042780748665,0.490272373540856,0.38247863247863245,0.007905138339920948,0.353125,0.5359712230215827,0.2947976878612717,,0.2536231884057971,0.23529411764705882,0.09782608695652174,0.2054794520547945,0.5,0.8536585365853658,0.26,0.96875,1.5238095238095237,0.2,0.5161290322580645,0.3333333333333333,0.22950819672131148
FH_COVIDhub_ensemble,,,0.4166666666666667,0.3333333333333333,0.23809523809523808,0.12,2.6153846153846154,0.23076923076923078,0.7272727272727273,0.041666666666666664,0.10344827586206896,0.5294117647058824,0.2,0.037037037037037035,0.4,0.4423076923076923,0.375,0.21428571428571427,0.22388059701492538,0.33653846153846156,0.21323529411764705,0.36259541984732824,0.42857142857142855,0.3181818181818182,0.3404669260700389,0.053418803418803416,0.7193675889328063,0.06875,0.046762589928057555,0.6878612716763006,,0.2028985507246377,0.28431372549019607,0.17391304347826086,0.2465753424657534,0.2413793103448276,0.5121951219512195,0.08,0.46875,1.0,0.17142857142857143,0.12903225806451613,0.06060606060606061,0.36065573770491804
FH_Covid19Sim_Simulator,,,0.375,0.1111111111111111,0.21428571428571427,0.22,2.5384615384615383,,,0.4583333333333333,0.13793103448275862,0.5294117647058824,0.0,0.07407407407407407,0.5,0.4230769230769231,0.515625,0.21428571428571427,0.26865671641791045,0.019230769230769232,0.11029411764705882,,0.5153061224489796,0.13903743315508021,0.321011673151751,0.1388888888888889,1.0671936758893281,0.771875,0.6726618705035972,1.0520231213872833,,0.42028985507246375,0.2549019607843137,0.03260869565217391,0.136986301369863,0.3448275862068966,0.6585365853658537,0.1,0.28125,0.6666666666666666,0.2571428571428571,0.2903225806451613,0.12121212121212122,0.45901639344262296
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.21153846153846154,0.1875,0.40476190476190477,0.23880597014925373,0.25961538461538464,0.3235294117647059,0.17557251908396945,0.3163265306122449,0.3074866310160428,0.4805447470817121,0.39316239316239315,0.003952569169960474,0.353125,0.5323741007194245,0.30057803468208094,,0.2608695652173913,0.23529411764705882,0.08695652173913043,0.2054794520547945,0.5,0.8292682926829268,0.26,0.96875,1.5714285714285714,0.2,0.5161290322580645,0.3333333333333333,0.22950819672131148
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,0.4857142857142857,0.45161290322580644,0.30303030303030304,0.4098360655737705
