,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
ensemble_SIkJa_RF,,,,,,19.435,3.100999999999998,6.997000000000001,19.700000000000006,8.933999999999997,11.863,14.674999999999995,15.805999999999996,18.200000000000006,5.678999999999999,11.933,4.213999999999999,3.006,26.026000000000003,8.549,5.8930000000000025,10.357999999999997,14.436000000000007,65.587,1.9699999999999989,29.449999999999992,108.53,120.27,94.66,93.36,9.801000000000002,21.97,142.33,5.799999999999998,88.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,192.0,61.0,36.0,,102.0,9.0,29.0,66.0,26.0,9.0,20.0,14.0,21.0,4.0,9.0,17.0,17.0,47.0,22.0,36.0,,16.0,11.0,28.0,21.0,22.0,4.0,4.0,3.0,12.0,24.0,55.0,77.0,71.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,4.0,24.0,25.0,16.0,13.0,7.0,83.0,12.0,1.0,193.0,156.0,93.0,84.0,65.0,43.0,62.0,18.0,75.0,7.0,51.0,9.0,29.0,11.0,12.0,8.0,13.0,14.0,2.0,8.0,33.0,13.0,27.0,31.0,3.0,0.0,1.0,3.0,2.0,17.0,15.0,11.0,3.0,13.0,33.0,32.0,69.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,65.0,29.0,76.0,80.0,87.0,51.0,63.0,33.0,7.0,,,79.0,20.0,,23.0,11.0,34.0,26.0,8.0,18.0,,35.0,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,10.0,4.0,4.0,16.0,10.0,4.0,13.0,4.0,6.0,8.0,22.0,5.0,22.0,41.0,104.0,64.0,113.0,45.0,65.0,,120.0,47.0,14.0,142.0,46.0,82.0,2.0,36.0,8.0,42.0,74.0,14.0,20.0,6.0,3.0,36.0,9.0,33.0,21.0,23.0,,6.0,19.0,22.0,20.0,2.0,16.0,1.0,11.0,5.0,23.0,55.0,75.0,111.0
FH_CMU_TimeSeries,,,,,,,2.0,0.0,2.0,3.0,31.0,14.0,11.0,3.0,13.0,14.0,6.0,13.0,9.0,12.0,6.0,32.0,16.0,82.0,47.0,106.0,118.0,182.0,76.0,131.0,1.0,11.0,,21.0,40.0,14.0,7.0,26.0,5.0,51.0,21.0,16.0,5.0,11.0,9.0,5.0,24.0,2.0,21.0,,8.0,4.0,13.0,8.0,13.0,10.0,7.0,12.0,14.0,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,1.0,11.0,27.0,1.0,38.0,53.0,47.0,70.0,97.0,32.0,142.0,23.0,,27.0,24.0,,6.0,63.0,7.0,12.0,11.0,,,17.0,8.0,38.0,29.0,8.0,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,2.0,12.0,2.0,2.0,0.0,,,2.0,5.0,4.0,11.0,9.0,1.0,10.0,4.0,1.0,6.0,21.0,28.0,,5.0,42.0,47.0,101.0,79.0,14.0,51.0,21.0,,12.0,63.0,2.0,43.0,28.0,5.0,24.0,34.0,15.0,7.0,11.0,35.0,14.0,48.0,15.0,33.0,10.0,8.0,8.0,7.0,3.0,7.0,15.0,11.0,,,,35.0,20.0,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,3.0,16.0,17.0,31.0,8.0,36.0,51.0,97.0,6.0,64.0,62.0,78.0,32.0,67.0,33.0,23.0,,38.0,56.0,9.0,38.0,16.0,7.0,6.0,5.0,41.0,6.0,6.0,41.0,14.0,13.0,0.0,32.0,,18.0,5.0,15.0,1.0,7.0,12.0,9.0,14.0,24.0,40.0,65.0,7.0,40.0
FH_COVIDhub_baseline,,,,,17.0,21.0,5.0,6.0,9.0,7.0,5.0,6.0,17.0,9.0,4.0,12.0,3.0,5.0,8.0,20.0,4.0,24.0,37.0,101.0,63.0,113.0,49.0,53.0,79.0,114.0,8.0,31.0,,,63.0,9.0,29.0,9.0,14.0,75.0,10.0,9.0,7.0,8.0,35.0,10.0,33.0,19.0,18.0,,5.0,,15.0,20.0,13.0,15.0,1.0,11.0,6.0,,55.0,72.0,111.0
