,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.5217391304347826,0.35294117647058826,0.5,0.06349206349206349,0.1956521739130435,0.2962962962962963,0.2631578947368421,0.422680412371134,0.112,0.28431372549019607,0.1638418079096045,0.6307692307692307,0.22346368715083798,0.6748466257668712,0.1951219512195122,0.06741573033707865,0.3824884792626728,0.4197952218430034,0.39634146341463417,,0.1626984126984127,1.025974025974026,0.4321608040201005,0.32044198895027626,0.08125,0.7838196286472149,0.49834983498349833,0.15873015873015872,0.25,1.7303370786516854,0.05660377358490566
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.047619047619047616,0.31521739130434784,0.16049382716049382,0.2894736842105263,0.17525773195876287,0.248,0.0784313725490196,0.4350282485875706,0.09230769230769231,0.2346368715083799,0.20245398773006135,0.25609756097560976,0.08426966292134831,0.6221198156682027,0.7679180887372014,0.625,,0.4444444444444444,0.032467532467532464,0.1457286432160804,0.06629834254143646,0.05,0.8090185676392573,0.7788778877887789,0.5317460317460317,0.21739130434782608,1.0,0.6698113207547169
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1853932584269663,0.2626728110599078,0.40273037542662116,0.42073170731707316,,0.10317460317460317,2.6363636363636362,0.2964824120603015,0.27624309392265195,0.3375,0.8488063660477454,0.6072607260726073,0.07936507936507936,0.25,0.7303370786516854,0.11320754716981132
FH_LANL_GrowthRate,,,,,0.7241379310344828,0.38636363636363635,1.21875,0.3157894736842105,0.5967741935483871,0.6326530612244898,0.8055555555555556,0.765625,0.3333333333333333,0.2826086956521739,0.21568627450980393,0.1590909090909091,0.5079365079365079,0.6195652173913043,0.6172839506172839,0.5921052631578947,0.3711340206185567,0.208,0.2549019607843137,0.5536723163841808,0.1,0.05027932960893855,0.006134969325153374,0.11585365853658537,0.21348314606741572,,0.447098976109215,0.34146341463414637,,0.24206349206349206,1.1428571428571428,0.5276381909547738,0.287292817679558,0.51875,0.8885941644562334,0.6534653465346535,0.015873015873015872,0.9347826086956522,2.157303370786517,0.6320754716981132
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.13043478260869565,0.024691358024691357,0.2236842105263158,0.13402061855670103,0.008,0.5490196078431373,0.03954802259887006,0.8769230769230769,0.7094972067039106,0.6196319018404908,0.8780487804878049,0.797752808988764,0.08755760368663594,0.18430034129692832,0.1951219512195122,0.0,0.21825396825396826,0.7207792207792207,0.4623115577889447,0.8121546961325967,0.34375,0.7970822281167109,0.5676567656765676,0.23809523809523808,0.6086956521739131,0.48314606741573035,0.03773584905660377
FH_CU_select,,,,,0.27586206896551724,0.6363636363636364,0.34375,3.236842105263158,0.03225806451612903,0.2857142857142857,0.3333333333333333,0.34375,0.8823529411764706,0.6739130434782609,0.5098039215686274,0.7272727272727273,1.492063492063492,0.09782608695652174,0.012345679012345678,0.42105263157894735,0.32989690721649484,0.688,0.7941176470588235,0.01694915254237288,0.5076923076923077,0.31843575418994413,0.3496932515337423,0.45121951219512196,0.5617977528089888,0.7926267281105991,0.9078498293515358,0.8323170731707317,,0.4365079365079365,0.35714285714285715,0.5376884422110553,0.2265193370165746,0.35,0.8620689655172413,0.7326732673267327,0.46825396825396826,0.14130434782608695,0.0,0.07547169811320754
FH_COVIDhub_ensemble,,,,,0.20689655172413793,0.06818181818181818,0.65625,0.3684210526315789,0.1935483870967742,0.1836734693877551,0.4444444444444444,0.21875,0.058823529411764705,0.5,0.21568627450980393,0.3409090909090909,0.09523809523809523,0.40217391304347827,0.2716049382716049,0.09210526315789473,0.05154639175257732,0.064,0.058823529411764705,0.2655367231638418,0.2923076923076923,0.1452513966480447,0.294478527607362,0.13414634146341464,0.011235955056179775,0.31336405529953915,0.45051194539249145,0.38414634146341464,,0.09523809523809523,0.7077922077922078,0.2914572864321608,0.16022099447513813,0.2125,0.8461538461538461,0.6204620462046204,0.1111111111111111,0.5,1.2247191011235956,0.08490566037735849
FH_Covid19Sim_Simulator,,,,,0.27586206896551724,0.36363636363636365,0.1875,0.5,0.08064516129032258,,,0.234375,0.37254901960784315,0.6956521739130435,0.45098039215686275,0.36363636363636365,0.23809523809523808,0.41304347826086957,0.2345679012345679,0.05263157894736842,0.010309278350515464,0.016,0.4411764705882353,,0.3769230769230769,0.0893854748603352,0.11042944785276074,0.17073170731707318,0.033707865168539325,0.17511520737327188,0.5290102389078498,0.5701219512195121,,0.20634920634920634,0.7402597402597403,0.01507537688442211,0.6464088397790055,0.2125,0.8474801061007957,0.7029702970297029,0.23015873015873015,0.6413043478260869,4.876404494382022,1.4622641509433962
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.043478260869565216,0.07407407407407407,0.5921052631578947,0.422680412371134,0.776,0.8235294117647058,0.011299435028248588,0.46153846153846156,0.3240223463687151,0.34355828220858897,0.4268292682926829,0.5730337078651685,0.7972350230414746,0.9078498293515358,0.8323170731707317,,0.4444444444444444,0.35064935064935066,0.542713567839196,0.2265193370165746,0.35,0.8647214854111406,0.735973597359736,0.47619047619047616,0.15217391304347827,0.0,0.08490566037735849
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,4.651685393258427,0.32075471698113206
