,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.5753424657534246,0.5384615384615384,0.7242990654205608,0.6368159203980099,0.23391812865497075,0.6497005988023952,0.49838187702265374,0.4349775784753363,0.563265306122449,0.7235772357723578,0.4432624113475177,0.5555555555555556,0.125,0.4254545454545455,0.1750503018108652,0.2733812949640288,0.3403141361256545,0.4673684210526316,0.1644295302013423,,0.15358744394618834,0.44021739130434784,0.04582651391162029,0.7106109324758842,1.5127388535031847,0.10353535353535354,0.6549295774647887,0.16546762589928057,0.1412639405204461,0.2037037037037037
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.05472636815920398,0.1286549707602339,0.7260479041916168,0.5663430420711975,0.4170403587443946,0.5102040816326531,0.6883468834688347,0.3971631205673759,1.8169934640522876,1.1644736842105263,0.9090909090909091,0.052313883299798795,0.49640287769784175,0.587434554973822,0.5894736842105263,0.5626398210290827,,0.57847533632287,0.34057971014492755,0.32569558101472995,0.3536977491961415,0.27388535031847133,0.1111111111111111,0.09507042253521127,0.039568345323741004,0.3048327137546468,0.36574074074074076
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539568345323741,0.6984293193717277,0.748421052631579,0.6029082774049217,,1.1524663677130045,0.8260869565217391,0.5073649754500819,1.572347266881029,1.5828025477707006,0.7424242424242424,0.7640845070422535,0.32014388489208634,0.17100371747211895,0.1111111111111111
FH_LANL_GrowthRate,,,,,,0.7401812688821753,0.814404432132964,0.8033126293995859,0.6737588652482269,0.6115702479338843,0.456359102244389,0.4935483870967742,0.41025641025641024,0.39365079365079364,0.0730593607305936,0.4346153846153846,0.3411214953271028,0.5621890547263682,0.2631578947368421,0.8083832335329342,0.6148867313915858,0.47085201793721976,0.5551020408163265,0.43360433604336046,0.6205673758865248,0.8235294117647058,0.5822368421052632,0.37454545454545457,0.3038229376257545,0.6642685851318945,,0.6589473684210526,0.4753914988814318,,1.133408071748879,1.141304347826087,0.44844517184942717,0.1639871382636656,0.6178343949044586,0.08838383838383838,0.04225352112676056,0.737410071942446,0.654275092936803,0.24074074074074073
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.023391812865497075,0.781437125748503,0.47572815533980584,0.32286995515695066,0.24489795918367346,0.4363143631436314,0.30851063829787234,0.5620915032679739,0.6875,0.43272727272727274,0.29979879275653926,0.46522781774580335,0.6073298429319371,0.5273684210526316,0.49217002237136465,0.2118421052631579,0.20291479820627803,0.49818840579710144,0.4582651391162029,1.6655948553054662,0.7292993630573248,0.020202020202020204,0.2992957746478873,0.05755395683453238,0.01486988847583643,0.14814814814814814
FH_CU_select,,,,,,1.1842900302114803,0.3739612188365651,0.7701863354037267,0.375886524822695,0.07231404958677685,0.09975062344139651,0.02903225806451613,0.18269230769230768,0.012698412698412698,0.045662100456621,0.28846153846153844,0.09345794392523364,0.07960199004975124,0.19298245614035087,0.6437125748502994,0.21035598705501618,0.04484304932735426,0.08163265306122448,0.2981029810298103,0.08156028368794327,0.09477124183006536,0.5526315789473685,0.6,0.11871227364185111,0.32014388489208634,0.9413612565445026,0.9642105263157895,0.9351230425055929,,0.32286995515695066,0.3188405797101449,0.55810147299509,0.028938906752411574,0.09235668789808917,0.29545454545454547,0.3485915492957746,0.34532374100719426,0.44609665427509293,0.1527777777777778
FH_COVIDhub_ensemble,,,,,,0.4108761329305136,0.4265927977839335,0.5362318840579711,0.23167848699763594,0.4132231404958678,0.09975062344139651,0.08064516129032258,0.041666666666666664,0.012698412698412698,0.3333333333333333,0.0038461538461538464,0.014018691588785047,0.0945273631840796,0.017543859649122806,0.7275449101796407,0.3851132686084142,0.09865470852017937,0.2653061224489796,0.43902439024390244,0.1595744680851064,0.032679738562091505,0.09868421052631579,0.5236363636363637,0.018108651911468814,0.3824940047961631,0.5654450261780105,0.5905263157894737,0.44407158836689037,,0.11995515695067265,0.37681159420289856,0.05564648117839607,0.3440514469453376,0.23248407643312102,0.027777777777777776,0.20774647887323944,0.2697841726618705,0.3048327137546468,0.009259259259259259
FH_Covid19Sim_Simulator,,,,,,0.16314199395770393,0.013850415512465374,0.051759834368530024,0.07092198581560284,0.2706611570247934,,,0.3525641025641026,0.14603174603174604,0.1187214611872146,0.18846153846153846,0.14018691588785046,0.11940298507462686,0.0935672514619883,0.7380239520958084,0.5048543689320388,0.008968609865470852,0.0653061224489796,0.3224932249322493,,3.022875816993464,0.4407894736842105,0.3527272727272727,0.28169014084507044,0.4784172661870504,0.4261780104712042,0.49894736842105264,0.48210290827740493,,0.15134529147982062,0.5344202898550725,0.1260229132569558,1.1511254019292605,0.6337579617834395,0.2297979797979798,0.07394366197183098,0.2805755395683453,0.2379182156133829,0.3287037037037037
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.14035087719298245,0.5434131736526946,0.08737864077669903,0.2242152466367713,0.044897959183673466,0.34146341463414637,0.0,0.24836601307189543,0.5625,0.9127272727272727,0.1710261569416499,0.34772182254196643,0.9413612565445026,0.9642105263157895,0.9351230425055929,,0.3419282511210762,0.3278985507246377,0.563011456628478,0.04823151125401929,0.12101910828025478,0.2702020202020202,0.2887323943661972,0.3669064748201439,0.4721189591078067,0.16666666666666666
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6728624535315985,0.4027777777777778
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.4444444444444444,0.7050898203592815,0.09061488673139159,0.004484304932735426,0.11428571428571428,0.2222222222222222,0.7978723404255319,0.9313725490196079,0.3125,1.6472727272727272,0.04426559356136821,0.34532374100719426,0.34345549738219894,0.48210526315789476,0.38814317673378074,0.04342105263157895,0.11434977578475336,0.6956521739130435,0.15220949263502456,0.34726688102893893,0.47770700636942676,0.04292929292929293,0.19014084507042253,0.35611510791366907,0.11895910780669144,1.3055555555555556
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.36893203883495146,1.2466367713004485,0.8489795918367347,0.016260162601626018,7.304964539007092,0.8104575163398693,0.9572368421052632,0.6363636363636364,1.2696177062374245,2.2446043165467624,0.6869109947643979,0.4863157894736842,,0.24078947368421053,0.03699551569506727,,0.46481178396072015,0.06430868167202572,0.2197452229299363,0.42424242424242425,0.8415492957746479,,,0.6064814814814815
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.2222222222222222,,0.21359223300970873,0.20179372197309417,0.10204081632653061,0.3712737127371274,1.0141843971631206,0.7026143790849673,0.3848684210526316,0.33090909090909093,0.24949698189134809,0.34772182254196643,0.3842931937172775,,0.32102908277404923,,0.40022421524663676,0.6992753623188406,0.10638297872340426,0.8006430868167203,0.24203821656050956,0.11363636363636363,0.01056338028169014,0.18705035971223022,0.26765799256505574,0.2824074074074074
FH_DDS_NBDS,,,,,,,,,0.14420803782505912,0.30578512396694213,2.5885286783042396,1.6516129032258065,1.8717948717948718,1.0285714285714285,1.3242009132420092,1.7192307692307693,0.17757009345794392,0.3681592039800995,0.14035087719298245,0.5688622754491018,0.3268608414239482,0.15695067264573992,0.47346938775510206,0.6883468834688347,0.2375886524822695,0.15359477124183007,0.023026315789473683,0.3563636363636364,0.36016096579476864,0.6462829736211031,0.5853403141361256,0.7221052631578947,0.22706935123042504,,0.5616591928251121,0.322463768115942,0.35842880523731585,,2.0859872611464967,0.6237373737373737,0.27816901408450706,1.1366906474820144,0.24535315985130113,0.23148148148148148
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.152866242038217,,,0.37410071942446044,0.2379182156133829,0.8657407407407407
