,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,21.25,27.25,49.5,,145.75,209.25,88.5,108.0,90.5,91.0,51.0,8.75,14.25,6.25,,1.25,6.25,8.75,9.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,18.0,74.25,24.0,38.5,39.25,34.5,113.25,67.25,129.25,130.75,229.25,138.0,37.0,49.0,36.0,39.75,39.0,92.5,121.25,110.0,93.5,98.75,75.5,14.25,37.75,65.25,,3.75,17.25,17.0,13.5
FH_CEID_Walk,,,,,,,,17.5,28.75,56.5,37.5,35.75,58.5,89.0,32.75,11.25,21.5,17.5,37.0,28.75,36.75,95.25,73.75,141.5,105.5,,,29.25,11.5,16.75,43.0,74.75,132.25,163.75,138.0,80.25,76.25,31.5,106.75,38.25,11.75,,7.75,7.75,5.75,6.0
FH_CMU_TimeSeries,,,,,15.0,15.0,22.75,23.0,12.75,41.25,43.5,77.0,82.75,45.25,47.5,32.0,25.25,21.25,28.5,30.0,42.75,74.25,50.25,88.0,57.5,142.75,26.75,73.0,64.75,49.75,,57.75,111.0,96.75,125.5,99.0,72.75,41.0,46.5,7.5,19.5,,2.25,5.75,7.75,6.5
FH_COVIDhub_baseline,,,16.0,21.0,22.75,26.75,19.5,17.25,27.25,52.75,35.75,35.75,58.75,86.25,24.0,12.0,16.0,18.75,33.0,29.5,36.5,97.0,72.0,136.0,106.25,16.25,10.5,30.5,10.75,19.25,,,130.25,164.0,140.25,80.75,74.75,86.0,106.5,38.0,25.25,,5.25,7.5,3.75,6.25
FH_COVIDhub_ensemble,,,7.75,11.75,14.25,21.0,24.5,17.5,34.25,57.5,48.75,43.75,66.0,38.5,26.0,14.25,11.25,18.0,31.25,28.75,35.5,69.5,58.5,111.75,94.5,21.5,18.5,27.75,6.25,29.0,,51.75,80.25,133.75,120.0,93.25,86.0,41.0,26.75,15.0,9.5,,3.25,3.75,,5.75
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75,111.75,168.5,90.75,84.5,,,,,,,,,5.25
FH_CU_nochange,,,,,,,,,,,,,,,,46.25,37.0,24.5,37.0,30.0,32.0,66.5,104.75,152.75,147.0,109.25,104.25,105.5,95.5,82.0,,45.5,37.75,93.75,110.5,102.75,94.75,49.5,26.0,9.5,6.75,,1.75,3.75,4.75,5.75
FH_CU_scenario_high,,,,,,,,,,,,,,,,43.75,33.5,26.5,36.0,31.0,32.5,68.0,104.5,150.75,145.75,108.5,102.75,105.5,90.0,82.0,,45.25,38.0,95.0,110.5,102.0,94.25,49.5,26.0,10.0,6.75,,1.75,3.25,4.75,5.75
FH_CU_scenario_low,,,,,,,,,,,,,,,,51.0,45.5,22.25,41.75,34.0,31.75,66.0,101.75,149.25,147.5,106.5,100.0,105.5,102.75,82.0,,46.75,37.75,94.5,108.75,101.5,94.25,49.25,25.75,10.0,6.75,,1.75,4.5,4.75,4.5
FH_CU_scenario_mid,,,,,,,,,,,,,,,,45.0,36.75,26.0,37.5,31.25,38.25,61.0,99.75,149.5,141.0,104.0,99.5,105.5,86.0,82.0,,45.5,39.0,95.75,109.75,102.0,94.25,49.5,25.75,10.25,6.75,,1.75,3.5,4.75,5.75
FH_CU_select,,,10.25,24.5,20.25,36.25,11.25,4.75,52.25,68.25,60.75,59.5,44.5,24.75,35.75,45.0,36.75,26.0,37.5,31.25,38.25,66.0,101.75,149.25,147.5,106.5,100.0,105.5,86.0,82.0,,45.5,37.75,95.75,109.75,102.0,94.25,49.5,25.75,10.0,6.75,,1.75,3.5,4.75,5.75
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,33.0,33.25,69.0,64.75,109.0,104.75,43.5,8.5,12.25,17.75,21.5,,,98.25,152.75,,89.25,76.5,31.0,19.25,18.25,17.25,,10.5,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,15.0,30.5,53.75,105.25,80.0,108.75,57.25,182.5,29.0,54.0,147.25,11.5,,163.5,66.0,,116.0,112.75,96.5,99.25,67.5,,,9.5,,5.0,3.75,7.25,
FH_Covid19Sim_Simulator,,,12.25,11.0,6.75,4.5,13.75,,,77.25,48.0,39.75,35.75,66.5,71.75,35.25,11.0,17.25,23.75,31.75,33.0,,58.25,29.25,103.0,101.25,28.0,71.75,89.25,104.75,,147.75,102.25,125.75,130.0,100.25,81.75,60.75,30.75,31.75,9.5,,5.5,11.0,8.0,8.25
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,27.75,22.0,13.25,31.5,26.0,27.75,36.5,62.75,71.75,54.5,79.0,68.75,42.5,40.5,26.0,23.25,,49.25,76.5,147.5,135.0,90.5,88.25,68.75,40.25,31.5,23.75,,18.5,20.25,18.0,15.5
FH_DDS_NBDS,,,,,,12.5,14.25,51.25,51.75,49.5,39.5,32.25,35.5,10.0,10.25,9.0,56.75,57.0,38.5,41.5,30.75,67.5,69.75,131.75,112.25,21.5,56.5,54.5,18.25,129.0,,298.75,170.25,210.0,,109.5,79.25,28.75,361.75,43.0,40.25,,8.0,4.25,6.0,5.25
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,27.0,7.5,29.5,19.75,25.0,25.5,54.5,64.25,79.5,,,,,21.0,15.0,29.75,26.0,37.75,102.5,60.0,83.0,80.5,29.0,13.0,62.0,45.0,57.5,,74.0,43.0,82.75,94.75,,,31.25,57.0,11.25,38.5,,27.75,10.5,19.75,5.75
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,19.5,49.5,16.0,31.5,38.5,43.0,50.25,33.75,38.0,89.75,34.25,108.25,19.0,47.5,176.25,,41.5,60.0,123.0,112.25,83.75,79.5,41.25,17.75,11.5,13.5,,10.0,15.75,4.75,10.25
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,13.25,,13.25,3.25,4.5,6.25
