,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.32178719253263166,0.3289593653094922,0.5366083503571033,0.4191106346526594,0.4069496087401676,0.47844343690111457,0.38134085404819057,0.391740805064257,0.4513738110688148,0.25548666274158094,0.27447811969450714,0.19717089604140495,0.1880473069668951,0.15815789578112374,0.1454878643527944,0.10571183694764033,0.09647708670877272,0.3170508320636644,0.3580304410009466,,0.3027307015000959,0.27553806844468953,0.18775744554748852,0.5206662210338681,0.20416666666666666,0.21495098039215688,0.2957545518207283,0.15667235644257702,0.29800599727070315,0.19513247169497172
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.44485974335623396,0.5497154123985377,0.6275221543827982,0.7360361993137112,0.5392033532514429,0.08913799938605241,0.2721939491783896,0.4686209097394354,0.09605644284236671,0.15693989898608596,0.23456476165770845,0.27303011086741036,0.06887729962697071,0.44161185721668916,0.5105058586884443,0.15884396919960722,,0.322343365178944,0.28219904975958787,0.4181983189428737,0.17186942959001783,0.2313279857397504,0.3274509803921569,0.3143061391223156,0.2893812733426704,0.40689961080586085,0.14089226745476746
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20561954305531976,0.12150878252134549,0.7151395557839776,0.5126900679243175,,0.3816577535525316,0.3573334096633845,0.33007768827705114,0.7217580213903743,0.7582553475935829,0.698468137254902,0.79453197945845,0.6686332866479925,0.44864971629677514,0.31150906385281385
FH_LANL_GrowthRate,,,0.2557404273822184,0.09032509442957204,0.16491180182669546,0.2706434493003642,0.39605171202910566,0.2870157214239661,0.3616777898027898,0.38932138398430527,0.3428089392227969,0.49570344417148815,0.4373156969686509,0.6669127855110561,0.6389127740065463,0.6200551558527685,0.5938222811097652,0.6329635402402548,0.5702280268650493,0.214536190577189,0.09348278120044945,0.19401082999114444,0.4766660286637677,0.6150759033444835,0.1009928039986098,0.1148715415730445,0.08661560957871686,,0.20225152688281378,0.6502320612774064,,0.37681244561906774,0.5862194522874412,0.1705724080335134,0.2920343137254902,0.13410204991087343,0.13204656862745098,0.1257936507936508,0.4999985410830999,0.11778846153846154,0.22018684440559438
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.5399212717308214,0.627258385994143,0.548775970765604,0.5933853799301757,0.5506393921835326,0.5468936466016775,0.5470558355435882,0.3116580909886215,0.18147004921115362,0.1668999140720171,0.08744989868810449,0.12402185792278902,0.13255094343153132,0.10868471147764316,0.29338982730084257,0.24503555660783982,0.5014937343946403,0.47860712409534456,1.5416290628914722,2.4297014260249554,1.414884135472371,1.0794117647058823,0.8599614845938376,0.7710018382352941,0.6411484144940026,0.6136815441502942
FH_CU_select,,,0.11268289999633282,0.23247013441043293,0.5342928836545858,0.5622433870040254,0.12221257023118724,0.5897193343004513,0.47322505812089144,0.04958430389141999,1.0047176644274023,0.06772912667409466,0.13619420137270807,0.1800807243416156,0.2651523391572925,0.3782058629861126,0.3116361739417446,0.15911534268791047,0.28996908035116203,0.20944672880604012,0.06027261719442157,0.15729963213335238,0.22327132378435782,0.3904279523592268,0.31616173073386483,0.1549454998525543,0.24610432398095028,0.5503423652078232,0.6527281917276627,0.5982372897300666,,0.28115129143376716,0.4412019021027234,0.5871177884939183,0.1855837789661319,0.17171345811051694,0.15073529411764705,0.3162260737628385,0.38635693860877685,0.3438207574696545,0.47293184246309244
FH_COVIDhub_ensemble,,,0.06842476805163372,0.0683558165647718,0.12287835224005438,0.10324887387387388,0.08553620360136317,0.18160863958736295,0.15851846841430173,0.14422713851552804,0.07855007629352198,0.2024683191709288,0.28982251448362356,0.4749151714781911,0.4996183258910142,0.5356828562607184,0.5376097823353204,0.4738862575784426,0.3906308362500721,0.36484065860777437,0.27602884027482716,0.3124205022714037,0.1981467738207507,0.270184779848953,0.13849467926591685,0.09937687710611784,0.0975273466944559,0.11790779343733954,0.1589928581805767,0.33384747859818087,,0.3155003702349341,0.26081860268723933,0.23554567006559893,0.4577651515151515,0.24350490196078434,0.24215686274509804,0.3804009103641457,0.37817679154995326,0.1590256455146161,0.22203308843933844
FH_Covid19Sim_Simulator,,,0.33646919840949685,0.31098573471707797,0.28063756350990393,0.17180827103699445,0.13682673045040067,,,0.08765265460022015,0.11493049362899549,0.3127061043766976,0.2897164546620871,0.47197661804994695,0.5872053917305785,0.5303520633824486,0.5649192838738869,0.45145084550985665,0.1963365539452496,0.1332105255267276,0.10494823922420815,,0.17886099630159885,0.2274612537959385,0.16222951085500348,0.13959378961355232,0.11421674312379937,0.27970627033255113,0.26419144776152853,0.26199056761857725,,0.5100342426872283,0.3260871843585156,0.19346418324600279,0.8180147058823528,1.064410650623886,0.8340686274509803,0.6565447012138189,0.2894155578898226,0.09013946123321123,0.16453052156177156
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.30496497282986706,0.26261619176025036,0.12757418684452176,0.2641403051152722,0.1790232283609316,0.03840783094253309,0.15714931635593307,0.23671763979345534,0.41042977596119185,0.3126693664994615,0.1326213511076117,0.26196414008134417,0.5497805674550141,0.655293194608677,0.5984767740285397,,0.28661840385693654,0.4377082319073725,0.5891512547313407,0.18880347593582888,0.18317179144385026,0.136703431372549,0.31141456582633054,0.35901318860877685,0.3406156292645263,0.46652158605283606
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38010424522373054,0.46795166638916635
