,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.2822085889570552,0.21621621621621626,0.1037037037037037,0.5966386554621849,0.27522935779816515,0.05813953488372092,0.4230769230769231,0.09154929577464788,0.6625,0.010526315789473684,0.3109756097560976,1.3333333333333333,0.16374269005847952,0.023809523809523808,0.023809523809523808,0.1091703056768559,0.23371647509578544,0.26541554959785524,0.011428571428571429,,0.2841121495327103,0.3165829145728643,0.8566666666666667,0.02318840579710145,0.4710743801652893,0.15384615384615385,0.5231788079470199,0.4018691588785047,0.2204724409448819,0.2717391304347826,0.03896103896103896,0.3333333333333333,0.5698924731182796,0.20652173913043478,0.2125,0.057692307692307696
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.025210084033613446,0.10091743119266056,0.09302325581395347,0.41025641025641024,0.4014084507042254,0.025,0.03157894736842105,0.5548780487804879,0.7916666666666666,0.23391812865497075,0.1011904761904762,0.2,0.21397379912663755,0.1532567049808429,0.3565683646112601,0.005714285714285714,,0.11588785046728972,0.152428810720268,0.19666666666666666,0.08405797101449275,0.33884297520661155,0.28054298642533937,0.052980132450331126,0.205607476635514,0.2755905511811024,0.16304347826086954,0.24675324675324675,0.25,0.46236559139784944,0.532608695652174,0.55,0.057692307692307696
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0611353711790393,0.011494252873563218,0.23324396782841825,0.03142857142857143,,0.12149532710280375,0.06365159128978225,1.2466666666666666,1.1594202898550725,0.0743801652892562,0.022624434389140267,0.2317880794701987,0.35514018691588783,0.06299212598425198,0.08695652173913042,0.07792207792207792,0.25,0.4731182795698925,0.358695652173913,0.125,0.5961538461538461
FH_LANL_GrowthRate,,,0.5507246376811594,0.4184782608695653,0.4,0.2202797202797203,0.046875,0.2292490118577075,0.34763948497854075,0.05853658536585366,0.2122905027932961,0.04907975460122701,0.6824324324324325,0.2518518518518518,0.2352941176470588,0.1926605504587156,0.06976744186046513,0.41025641025641024,0.19014084507042253,1.2375,0.29473684210526313,0.6524390243902439,1.0138888888888888,0.5029239766081871,0.06547619047619048,0.13333333333333333,0.07423580786026203,,0.1099195710455764,0.12857142857142856,,0.5196261682242991,0.5745393634840871,0.3133333333333333,0.336231884057971,0.2768595041322314,0.15384615384615385,0.05960264900662252,0.3925233644859813,0.2755905511811024,0.021739130434782608,0.15584415584415584,0.20833333333333331,0.3118279569892473,0.25,0.1125,0.057692307692307696
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.05504587155963303,0.05813953488372092,0.39102564102564097,0.4084507042253521,0.2625,0.15789473684210525,0.32926829268292684,0.9027777777777778,0.08771929824561403,0.07738095238095237,0.0761904761904762,0.034934497816593885,0.12260536398467432,0.4101876675603217,0.11142857142857143,0.11859838274932614,0.1383177570093458,0.2529313232830821,0.72,0.3884057971014493,0.2520661157024793,0.21266968325791846,0.6357615894039735,0.5046728971962616,0.023622047244094488,0.2391304347826087,0.11688311688311688,0.875,0.24731182795698925,0.30434782608695654,0.225,0.23076923076923078
FH_CU_select,,,0.8768115942028986,0.05434782608695652,0.509090909090909,0.08741258741258741,0.03515625,0.1936758893280633,0.34763948497854075,0.3707317073170732,0.20670391061452514,0.1411042944785276,0.3918918918918919,0.05185185185185185,0.04201680672268908,0.22018348623853207,0.4534883720930232,0.26282051282051283,0.2183098591549296,0.575,0.3263157894736842,0.4024390243902439,0.5833333333333334,0.3508771929824561,0.16071428571428573,0.10476190476190476,0.2183406113537118,0.0038314176245210726,0.3780160857908847,0.12857142857142856,,0.16261682242990655,0.32830820770519265,0.23666666666666664,0.0463768115942029,0.3842975206611571,0.14479638009049775,0.3443708609271523,0.485981308411215,0.14960629921259844,0.043478260869565216,0.2727272727272727,0.9583333333333334,0.10752688172043011,0.2608695652173913,0.2,0.17307692307692307
FH_COVIDhub_ensemble,,,0.3478260869565217,0.2282608695652173,0.4212121212121212,0.08741258741258741,0.05859375,0.011857707509881422,0.012875536480686695,0.05853658536585366,0.0335195530726257,0.006134969325153374,0.07432432432432433,0.0962962962962963,0.08403361344537816,0.08256880733944955,0.2441860465116279,0.41025641025641024,0.19014084507042253,0.65,0.17894736842105266,0.4146341463414634,1.1666666666666667,0.2865497076023392,0.011904761904761904,0.05238095238095238,0.052401746724890834,0.09578544061302682,0.3002680965147453,0.022857142857142857,,0.21869158878504674,0.2629815745393635,0.7066666666666667,0.10434782608695653,0.33884297520661155,0.09502262443438914,0.2913907284768212,0.3271028037383177,0.15748031496062992,0.09782608695652174,0.12987012987012986,0.6041666666666666,0.27956989247311825,,0.0,0.2692307692307692
FH_Covid19Sim_Simulator,,,0.05797101449275361,0.15217391304347827,0.5272727272727272,0.3741258741258741,0.41796875,,,0.4926829268292683,0.1787709497206704,0.19631901840490804,0.0945945945945946,0.17777777777777778,0.07563025210084033,0.03669724770642202,0.1511627906976744,0.41025641025641024,0.3661971830985916,0.6375,0.6947368421052632,,0.9027777777777778,0.1988304093567252,0.3333333333333333,0.35714285714285715,0.2183406113537118,0.11877394636015325,0.3109919571045576,0.15428571428571428,,0.17943925233644858,0.22278056951423786,0.6933333333333334,0.5826086956521739,0.5867768595041323,0.22171945701357465,0.1854304635761589,0.35514018691588783,0.2598425196850393,0.10869565217391304,0.37662337662337664,0.3541666666666667,0.2903225806451613,0.2391304347826087,0.075,0.5
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.22018348623853207,0.4651162790697674,0.2756410256410257,0.2112676056338028,0.575,0.30526315789473685,0.3902439024390244,0.6111111111111112,0.34502923976608185,0.17857142857142858,0.11904761904761905,0.21397379912663755,0.0038314176245210726,0.3753351206434316,0.12857142857142856,,0.16448598130841122,0.3333333333333333,0.23666666666666664,0.04057971014492753,0.3884297520661157,0.14027149321266968,0.3377483443708609,0.4766355140186916,0.14173228346456693,0.043478260869565216,0.2727272727272727,0.9583333333333334,0.10752688172043011,0.2608695652173913,0.2,0.17307692307692307
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31496062992125984,0.21739130434782608,0.23376623376623376,0.0625,0.3010752688172043,0.06521739130434782,0.125,0.4423076923076923
