,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.14554794520547945,0.2668759811616955,0.23495145631067962,0.8716904276985743,0.6794425087108014,0.1369472182596291,0.07808564231738035,0.15527950310559005,0.10102156640181612,0.2330335241210139,0.2127838519764508,0.008708272859216255,0.3619047619047619,0.24140453547915142,0.22982362373062534,0.1971631205673759,0.3896386591205921,0.1982719417917235,0.04295837023914969,,1.2780269058295963,0.2273342354533153,0.0011560693641618498,0.19247985675917637,0.00536480686695279,0.14979757085020243,0.282574568288854,0.4765625,0.5962566844919787,0.2116991643454039
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.1934826883910387,0.3832752613240418,0.572039942938659,0.6624685138539043,0.6935817805383023,0.6765039727582293,0.7620605069501226,0.7409587888982339,0.5856313497822931,0.4199134199134199,0.0036576444769568397,0.2822020309994655,0.5423167848699764,0.5851110143665651,0.6339245111414279,0.5031000885739593,,1.1760089686098654,0.2814614343707713,0.16416184971098266,0.6051924798567592,0.7221030042918455,0.39271255060728744,0.6326530612244898,0.37890625,0.2620320855614973,0.11977715877437325
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19148936170212766,0.029168480626904657,0.16234652114597545,0.24269264836138174,,2.967488789237668,1.6197564276048715,0.012138728323699421,0.38764547896150403,0.30042918454935624,0.42375168690958165,0.7111459968602826,0.705078125,0.8128342245989305,0.6044568245125348
FH_LANL_GrowthRate,,,,,,0.9619989588755856,0.7249495628782784,0.6304526748971193,0.8015503875968992,0.6882022471910112,0.14785553047404063,0.24867724867724866,0.23198847262247838,0.3870481927710843,0.4691780821917808,0.34222919937205654,0.2796116504854369,0.4419551934826884,0.5801393728222997,0.6704707560627675,0.6007556675062973,0.7836438923395446,0.30533484676503975,0.31888798037612426,0.18502943650126155,0.39985486211901305,0.30735930735930733,0.029992684711046085,0.2928915018706574,0.26761229314420804,,0.3151432469304229,0.1824623560673162,,1.1065022421524664,0.23410013531799728,0.005780346820809248,0.3357206803939123,0.723175965665236,0.3117408906882591,1.5054945054945055,0.91796875,0.339572192513369,0.06406685236768803
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.28222996515679444,0.4664764621968616,0.3954659949622166,0.5952380952380952,0.5448354143019296,0.6189697465249386,0.4852817493692178,0.39332365747460085,0.011255411255411256,0.12655449890270665,0.3019775521111705,0.4226950354609929,0.5119721375707444,0.4756707594361073,0.45482728077945084,0.0630401626842908,1.5762331838565022,0.5527740189445196,0.27803468208092486,1.035810205908684,0.6083690987124464,0.31713900134952766,0.6436420722135008,0.791015625,1.2459893048128343,1.1253481894150419
FH_CU_select,,,,,,0.46017699115044247,0.5265635507733692,0.48806584362139915,0.16046511627906976,0.08239700374531835,0.22460496613995484,0.40343915343915343,0.03170028818443804,1.144578313253012,0.4931506849315068,0.02040816326530612,0.6873786407766991,0.12016293279022404,0.9616724738675958,0.0028530670470756064,0.18261964735516373,0.020703933747412008,0.32009080590238365,0.20932134096484056,0.2682926829268293,0.3955007256894049,0.5125541125541125,0.033650329188002925,0.03687867450561197,0.5810874704491725,0.4257727470613844,0.32833105957253295,0.08060230292294066,,1.4114349775784754,0.4993234100135318,0.1254335260115607,0.2775290957923008,0.703862660944206,0.2699055330634278,0.03610675039246468,0.28125,0.3048128342245989,0.28690807799442897
FH_COVIDhub_ensemble,,,,,,0.8131181676210307,0.4156018829858776,0.09876543209876543,0.09767441860465116,0.19662921348314608,0.3002257336343115,0.1693121693121693,0.2507204610951009,0.16265060240963855,0.20205479452054795,0.2370486656200942,0.13009708737864079,0.1975560081466395,0.13240418118466898,0.26961483594864477,0.3790931989924433,0.474120082815735,0.30533484676503975,0.3761242845461979,0.20521446593776282,0.05587808417997097,0.11168831168831168,0.01755669348939283,0.22982362373062534,0.2647754137115839,0.42316064431867656,0.3333333333333333,0.17936226749335696,,1.3968609865470851,0.2889039242219215,0.04971098265895954,0.17636526410026857,0.2821888412017167,0.14035087719298245,0.3359497645211931,0.291015625,0.35294117647058826,0.40668523676880225
FH_Covid19Sim_Simulator,,,,,,0.5882352941176471,0.25756556825823806,0.037037037037037035,0.017829457364341085,0.20411985018726592,,,0.30547550432276654,0.1144578313253012,0.1643835616438356,0.4207221350078493,0.13203883495145632,0.5356415478615071,0.6567944250871081,0.2268188302425107,0.42947103274559195,0.5496894409937888,0.31214528944381387,0.339329517579722,,0.040638606676342524,0.33246753246753247,0.1711777615215801,0.19722073757349012,0.2794326241134752,0.24161950370047888,0.2987721691678035,0.29052258635961026,,2.0952914798206277,0.7395128552097429,0.20289017341040463,0.2963294538943599,0.04935622317596566,0.14304993252361672,0.05180533751962323,0.396484375,0.9598930481283422,0.9164345403899722
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,2.019163763066202,0.15977175463623394,0.4244332493702771,0.11697722567287784,0.4767309875141884,0.1946034341782502,0.16820857863751051,0.34034833091436867,0.5056277056277056,0.2831016825164594,0.029930518439337254,0.8141843971631205,0.3944275141488899,0.35288767621646205,0.08990256864481842,,1.3475336322869955,0.6759133964817321,0.09479768786127167,0.2864816472694718,0.7070815450643777,0.28205128205128205,0.0,0.302734375,0.3850267379679144,0.29526462395543174
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06951871657754011,0.4818941504178273
