,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,1.0,0.5384615384615384,0.45454545454545453,0.42857142857142855,0.5,0.8333333333333334,0.1,0.7777777777777778,0.4,0.6111111111111112,0.4146341463414634,0.48,0.19607843137254902,0.10294117647058823,0.20430107526881722,0.3384615384615385,0.42592592592592593,0.6557377049180327,1.3571428571428572,,1.9565217391304348,3.0,4.7272727272727275,2.388888888888889,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.1,0.3125
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,1.0,0.8,0.6666666666666666,0.9,0.6666666666666666,0.2,0.5555555555555556,0.24390243902439024,0.7,0.4117647058823529,0.07352941176470588,0.3548387096774194,0.5538461538461539,0.2962962962962963,0.47540983606557374,0.23214285714285715,,1.2608695652173914,1.2941176470588236,1.8181818181818181,0.3888888888888889,0.2222222222222222,0.6111111111111112,0.4166666666666667,0.4444444444444444,0.6,0.75
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523076923076923,1.8703703703703705,3.180327868852459,3.9642857142857144,,0.5217391304347826,1.1176470588235294,2.6363636363636362,0.5,0.1111111111111111,0.4444444444444444,0.4166666666666667,1.0,1.0,0.25
FH_LANL_GrowthRate,,,,,,0.42857142857142855,1.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,0.0,0.6666666666666666,0.9230769230769231,0.9090909090909091,0.8571428571428571,0.8,0.6666666666666666,0.9,0.6666666666666666,0.6,0.6388888888888888,0.4146341463414634,0.56,0.5882352941176471,0.25,0.0,0.3384615384615385,,0.14754098360655737,0.25,,0.21739130434782608,0.4117647058823529,1.4545454545454546,0.1111111111111111,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.1111111111111111,0.5,0.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,0.3,0.6666666666666666,0.2,0.4166666666666667,0.5121951219512195,0.48,0.13725490196078433,0.04411764705882353,0.21505376344086022,0.3384615384615385,0.4444444444444444,0.09836065573770492,0.07142857142857142,1.5,2.652173913043478,3.3529411764705883,4.2727272727272725,1.7777777777777777,0.16666666666666666,0.05555555555555555,0.5,1.1111111111111112,0.7,0.0625
FH_CU_select,,,,,,1.0,1.0,1.0,2.5,1.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5384615384615384,0.2727272727272727,1.0,0.3,4.166666666666667,0.3,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.07317073170731707,0.12,0.5686274509803921,0.23529411764705882,0.15053763440860216,0.6307692307692307,1.0,0.9016393442622951,0.875,,2.9130434782608696,1.0588235294117647,0.2727272727272727,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.0,1.1,0.75
FH_COVIDhub_ensemble,,,,,,0.5714285714285714,1.3333333333333333,0.25,0.5,1.0,,0.3333333333333333,0.3333333333333333,3.0,0.0,0.6923076923076923,0.6363636363636364,0.7142857142857143,0.6,0.8333333333333334,0.3,0.3333333333333333,0.06666666666666667,0.5833333333333334,0.4146341463414634,0.46,0.45098039215686275,0.23529411764705882,0.21505376344086022,0.2,0.0,0.09836065573770492,0.5892857142857143,,1.7391304347826086,2.235294117647059,2.5454545454545454,0.5,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.7,0.1875
FH_Covid19Sim_Simulator,,,,,,0.2857142857142857,1.0,0.5,0.0,0.0,,,0.3333333333333333,0.0,0.3333333333333333,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.8,0.3333333333333333,0.6,2.3333333333333335,0.6,0.4444444444444444,,0.5,0.37254901960784315,0.5294117647058824,0.43010752688172044,0.3076923076923077,1.0740740740740742,0.29508196721311475,0.16071428571428573,,3.1739130434782608,3.2941176470588234,3.272727272727273,0.6111111111111112,0.16666666666666666,0.5,0.6666666666666666,0.1111111111111111,0.3,0.1875
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.4,6.666666666666667,0.2,0.5555555555555556,0.6,0.05555555555555555,0.3170731707317073,0.04,0.5686274509803921,0.1323529411764706,0.1827956989247312,0.676923076923077,1.0,0.9016393442622951,0.875,,2.8260869565217392,0.9411764705882353,0.2727272727272727,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.2222222222222222,1.1,0.75
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0
