,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,1.0,0.5384615384615384,0.4545454545454545,0.42857142857142855,0.5,0.8333333333333334,0.1,0.7777777777777778,0.4,0.6111111111111112,0.4146341463414634,0.48,0.19607843137254904,0.10294117647058824,0.2043010752688172,0.3384615384615385,0.4259259259259259,0.6557377049180327,1.3571428571428572,,1.9565217391304348,3.0,4.727272727272728,2.3888888888888893,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.1,0.3125,,0.9,0.5882352941176471,0.2307692307692308,0.75,0.0,,0.7142857142857143,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.0,0.6666666666666666,3.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,1.0,0.8,0.6666666666666666,0.9,0.6666666666666666,0.2,0.5555555555555556,0.24390243902439024,0.7,0.4117647058823529,0.07352941176470587,0.3548387096774194,0.5538461538461539,0.2962962962962963,0.4754098360655738,0.23214285714285715,,1.2608695652173914,1.2941176470588236,1.8181818181818181,0.3888888888888889,0.2222222222222222,0.6111111111111112,0.4166666666666667,0.4444444444444444,0.6,0.75,,0.1,0.7058823529411765,0.6923076923076923,0.625,2.0,,0.14285714285714285,0.5,2.0,0.0,0.8333333333333334,0.5,0.5,0.5,1.0,0.5
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523076923076923,1.8703703703703705,3.180327868852459,3.9642857142857135,,0.5217391304347826,1.1176470588235294,2.636363636363636,0.5,0.1111111111111111,0.4444444444444444,0.4166666666666667,1.0,1.0,0.25,,0.1,0.5882352941176471,0.38461538461538464,0.25,2.0,,0.7142857142857143,0.5,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,0.0
FH_LANL_GrowthRate,,,,,,0.42857142857142855,1.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,0.0,0.6666666666666666,0.9230769230769232,0.9090909090909092,0.8571428571428571,0.8,0.6666666666666666,0.9,0.6666666666666666,0.6,0.6388888888888888,0.4146341463414634,0.56,0.5882352941176471,0.25,0.0,0.3384615384615385,,0.14754098360655735,0.25,,0.21739130434782608,0.4117647058823529,1.4545454545454546,0.1111111111111111,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.1111111111111111,0.5,0.0,,0.4,0.17647058823529413,0.15384615384615385,0.625,3.6666666666666665,2.0,1.1428571428571428,,9.0,1.0,0.16666666666666666,0.0,1.0,0.5,0.5,0.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,0.3,0.6666666666666666,0.2,0.4166666666666667,0.5121951219512195,0.48,0.13725490196078433,0.04411764705882353,0.21505376344086025,0.3384615384615385,0.4444444444444444,0.09836065573770493,0.07142857142857142,1.5,2.652173913043478,3.3529411764705883,4.2727272727272725,1.7777777777777777,0.16666666666666666,0.05555555555555555,0.5,1.1111111111111112,0.7,0.0625,,0.3,0.29411764705882354,0.3076923076923077,0.75,4.0,0.0,0.14285714285714285,1.25,8.0,1.6666666666666667,0.0,0.25,1.0,1.0,0.3333333333333333,1.0
FH_CU_select,,,,,,1.0,1.0,1.0,2.5,1.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5384615384615384,0.2727272727272727,1.0,0.3,4.166666666666667,0.3,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.07317073170731707,0.12,0.5686274509803921,0.2352941176470588,0.15053763440860216,0.6307692307692307,1.0,0.9016393442622952,0.875,,2.9130434782608696,1.0588235294117647,0.2727272727272727,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.0,1.1,0.75,,1.1,0.17647058823529413,0.4615384615384616,0.125,1.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5
FH_COVIDhub_ensemble,,,,,,0.5714285714285714,1.3333333333333333,0.25,0.5,1.0,,0.3333333333333333,0.3333333333333333,3.0,0.0,0.6923076923076923,0.6363636363636364,0.7142857142857143,0.6,0.8333333333333334,0.3,0.3333333333333333,0.06666666666666668,0.5833333333333334,0.4146341463414634,0.46,0.4509803921568628,0.2352941176470588,0.21505376344086025,0.2,0.0,0.09836065573770493,0.5892857142857143,,1.7391304347826086,2.235294117647059,2.5454545454545454,0.5,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.7,0.1875,,0.4,0.2352941176470588,,0.625,1.6666666666666667,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.0,0.3333333333333333,1.0
FH_Covid19Sim_Simulator,,,,,,0.2857142857142857,1.0,0.5,0.0,0.0,,,0.3333333333333333,0.0,0.3333333333333333,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.8,0.3333333333333333,0.6,2.333333333333333,0.6,0.4444444444444444,,0.5,0.3725490196078432,0.5294117647058824,0.4301075268817205,0.3076923076923077,1.0740740740740742,0.29508196721311475,0.16071428571428573,,3.1739130434782608,3.294117647058824,3.272727272727273,0.6111111111111112,0.16666666666666666,0.5,0.6666666666666666,0.1111111111111111,0.3,0.1875,,0.9,0.9411764705882352,0.15384615384615385,1.75,3.0,0.6,0.14285714285714285,0.75,0.0,0.6666666666666666,0.8333333333333334,0.75,0.5,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.4,6.666666666666668,0.2,0.5555555555555556,0.6,0.05555555555555555,0.3170731707317073,0.04,0.5686274509803921,0.1323529411764706,0.1827956989247312,0.676923076923077,1.0,0.9016393442622952,0.875,,2.8260869565217392,0.9411764705882352,0.2727272727272727,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.2222222222222222,1.1,0.75,,1.1,0.17647058823529413,0.4615384615384616,0.125,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,0.6,0.2352941176470588,0.6923076923076923,2.125,3.333333333333333,2.6,1.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.5,0.5,0.0,0.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,5.4,4.333333333333333,0.4,1.0,1.0,0.8055555555555556,0.24390243902439024,0.06,0.3725490196078432,1.1764705882352942,0.24731182795698925,0.18461538461538465,0.7962962962962963,0.2459016393442623,0.32142857142857145,1.8125,1.4782608695652173,2.235294117647059,2.5454545454545454,0.05555555555555555,0.6111111111111112,0.8333333333333334,0.4166666666666667,0.3333333333333333,1.0,0.6875,,1.4,0.4117647058823529,0.07692307692307693,0.125,1.3333333333333333,0.4,0.42857142857142855,0.75,0.0,1.0,1.0,0.75,1.0,0.5,1.8333333333333333,2.5
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,2.9,1.2222222222222223,0.2,0.4444444444444444,0.3170731707317073,1.14,0.4117647058823529,0.3970588235294117,0.04301075268817205,0.7538461538461538,0.14814814814814814,0.4262295081967213,,0.90625,1.4782608695652173,,1.7272727272727273,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,1.25,,2.5,0.05882352941176471,0.5384615384615384,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,1.2,,0.5,0.4444444444444444,0.06666666666666668,0.5833333333333334,0.2926829268292683,0.28,0.17647058823529413,0.22058823529411764,0.0,0.3538461538461539,0.2407407407407408,,0.7142857142857143,,2.1739130434782608,2.5294117647058822,3.6363636363636362,1.2777777777777777,0.3888888888888889,0.2222222222222222,0.6666666666666666,1.7777777777777777,2.8,0.375,,1.1,0.2352941176470588,0.0,0.625,1.0,,0.42857142857142855,0.5,7.0,0.6666666666666666,0.3333333333333333,0.25,1.5,0.0,0.16666666666666666,1.0
FH_DDS_NBDS,,,,,,,,,0.16666666666666666,1.3333333333333333,,2.0,1.0,4.0,0.3333333333333333,0.5384615384615384,0.5454545454545454,0.14285714285714285,0.3,0.3333333333333333,0.8,0.8888888888888888,0.4666666666666667,0.19444444444444445,0.24390243902439024,0.4,0.4901960784313725,0.38235294117647056,0.5376344086021505,0.3384615384615385,0.46296296296296297,0.16393442622950818,0.125,,1.6521739130434785,2.2941176470588243,6.454545454545454,,0.1111111111111111,0.16666666666666666,0.9166666666666666,2.4444444444444446,3.8,0.25,,0.2,0.35294117647058826,0.3076923076923077,2.125,3.0,,0.14285714285714285,3.25,7.0,,0.6666666666666666,0.0,0.5,0.5,0.6666666666666666,0.5
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5555555555555556,,,3.888888888888889,3.0,0.9375,,0.1,0.2352941176470588,,,4.666666666666667,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,2.0,1.0,0.8461538461538461,0.8181818181818182,0.8571428571428571,0.7,1.1666666666666667,0.1,0.5555555555555556,0.5333333333333333,0.8611111111111112,0.7317073170731707,0.82,0.7450980392156863,0.5147058823529411,,,0.12962962962962962,0.11475409836065575,0.6964285714285714,1.34375,1.608695652173913,3.4705882352941178,3.8181818181818175,1.2777777777777777,0.3888888888888889,0.16666666666666666,0.25,0.8888888888888888,0.9,0.125,,0.2,0.4117647058823529,0.2307692307692308,1.5,1.0,,0.8571428571428571,0.5,0.0,0.6666666666666666,0.16666666666666666,0.25,1.0,0.0,0.16666666666666666,0.5
FH_MOBS_GLEAM_COVID,,,,,,1.7142857142857142,4.0,1.75,0.6666666666666666,1.6666666666666667,,1.0,0.6666666666666666,2.0,0.6666666666666666,0.7692307692307693,0.7272727272727273,0.14285714285714285,0.9,0.3333333333333333,0.5,0.1111111111111111,0.06666666666666668,0.8055555555555556,0.5853658536585366,0.64,0.3921568627450979,0.2647058823529412,0.3655913978494624,0.1076923076923077,0.2222222222222222,0.4098360655737705,1.0714285714285714,0.46875,1.434782608695652,2.117647058823529,3.272727272727273,1.5555555555555556,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.4,0.1875,,0.2,0.29411764705882354,0.07692307692307693,1.5,1.3333333333333333,1.2,0.0,0.0,1.0,0.3333333333333333,0.5,0.75,0.5,0.5,0.6666666666666666,2.0
FH_IowaStateLW_STEM,,,,,,0.8571428571428571,1.0,0.75,0.8333333333333334,0.3333333333333333,,1.0,0.6666666666666666,5.0,0.6666666666666666,0.6923076923076923,0.7272727272727273,0.7142857142857143,0.6,0.3333333333333333,0.2,0.0,0.06666666666666668,0.5555555555555556,0.5121951219512195,0.52,0.4705882352941176,0.35294117647058826,0.25806451612903225,0.2769230769230769,0.5,0.3278688524590164,0.6607142857142857,,2.347826086956522,,3.5454545454545454,1.9444444444444444,0.6111111111111112,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.2,0.25,,0.0,0.1176470588235294,0.0,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.25,,,,,5.333333333333333,17.0,4.666666666666667,0.2307692307692308,0.4545454545454545,0.7142857142857143,0.0,1.3333333333333333,0.5,0.3333333333333333,0.2,,,,,,,0.2769230769230769,0.3703703703703704,0.13114754098360654,0.8035714285714286,,2.0,2.8235294117647056,2.8181818181818183,0.7222222222222222,1.1111111111111112,0.8333333333333334,1.0,0.8888888888888888,1.6,0.5,,2.0,0.8823529411764706,0.9230769230769232,0.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0
