,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.3688760806916426,0.15963855421686746,0.0976027397260274,0.45682888540031397,0.4640776699029126,0.4073319755600815,0.2229965156794425,0.05991440798858773,0.08564231738035265,0.09523809523809523,0.05561861520998865,0.008994276369582993,0.2767031118587048,0.09361393323657474,0.21991341991341992,0.182882223847842,0.22020309994655266,0.18581560283687942,0.06443186765346104,,0.05713020372010629,0.02592780884595831,1.2197309417040358,0.13125845737483086,0.28497109826589595,0.010743061772605193,0.15879828326180256,0.2807017543859649,0.18210361067503925,0.126953125,0.2994652406417112,0.15041782729805014
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.14285714285714285,0.05048543689320388,0.15682281059063136,0.3606271777003484,0.46219686162624823,0.5465994962216625,0.6262939958592133,0.5754824063564131,0.5192150449713818,0.4129520605550883,0.10740203193033382,0.1316017316017316,0.17776152158010242,0.38588989845002675,0.5040189125295508,0.44710491946016545,,0.10761736049601417,0.03355363497712252,1.4304932735426008,0.36603518267929636,0.07514450867052024,0.18979409131602507,0.4688841201716738,0.2388663967611336,0.2401883830455259,0.17578125,0.3315508021390374,0.11977715877437325
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415508412582297,0.0037413148049171567,0.04018912529550828,0.026121027427078797,,0.24889282550930025,0.57244534824606,1.2242152466367713,0.21177266576454667,0.14913294797687862,0.1611459265890779,0.3937768240343348,0.44534412955465585,0.34379905808477235,0.43359375,0.4732620320855615,0.2646239554317549
FH_LANL_GrowthRate,,,,0.902834008097166,0.5782312925170068,0.6871421134825612,0.7027572293207801,0.5234567901234568,0.13333333333333333,0.24812734082397003,0.10609480812641084,0.18518518518518517,0.28097982708933716,0.025602409638554216,0.018835616438356163,0.3500784929356358,0.287378640776699,0.2790224032586558,0.1672473867595819,0.5349500713266762,0.2619647355163728,0.20600414078674947,0.28944381384790013,0.23630417007358953,0.2321278385197645,0.04354136429608128,0.15411255411255412,0.0980248719824433,,0.29219858156028367,0.2525032651284284,,0.1341895482728078,0.059989832231825115,0.9484304932735426,0.14140730717185385,0.6763005780346821,0.341987466427932,0.4238197424892704,0.3616734143049933,0.11616954474097331,0.08984375,0.029411764705882353,0.019498607242339833
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.019417475728155338,0.034623217922606926,0.13588850174216027,0.42938659058487877,0.44836272040302266,0.41718426501035194,0.22814982973893302,0.13900245298446443,0.21783010933557612,0.11320754716981132,0.1264069264069264,0.05779078273591807,0.44200962052378406,0.4373522458628842,0.18371789290378754,0.09549795361527967,0.08370239149689991,0.1652262328418912,1.4618834080717489,0.42016238159675234,0.42427745664739885,0.10295434198746643,0.3927038626609442,0.3090418353576248,0.3359497645211931,0.455078125,0.5080213903743316,0.713091922005571
FH_CU_select,,,,0.23279352226720648,0.4413265306122449,0.5908381051535658,0.2750504371217216,0.08065843621399177,0.20232558139534884,0.04400749063670412,0.040632054176072234,0.294973544973545,0.07348703170028818,0.28012048192771083,0.10445205479452055,0.4050235478806907,0.45436893203883494,0.25661914460285135,0.2229965156794425,0.07845934379457917,0.14483627204030228,0.016563146997929608,0.22474460839954596,0.41128372853638595,0.471825063078217,0.28737300435413643,0.3411255411255411,0.811265544989027,0.17691074291822556,0.30023640661938533,0.31867653461036133,,0.14526129317980513,0.012709710218607015,1.0134529147982063,0.12855209742895804,0.5710982658959538,0.486123545210385,0.09656652360515021,0.15789473684210525,0.02511773940345369,0.080078125,0.2540106951871658,0.27298050139275765
FH_COVIDhub_ensemble,,,,0.6993927125506073,0.4481292517006803,0.4716293597084852,0.2750504371217216,0.031275720164609055,0.06821705426356589,0.03277153558052434,0.18171557562076748,0.18518518518518517,0.1873198847262248,0.05421686746987952,0.0976027397260274,0.03453689167974882,0.07378640776699029,0.21181262729124237,0.11149825783972125,0.2838801711840228,0.25818639798488663,0.2422360248447205,0.0170261066969353,0.008994276369582993,0.13793103448275862,0.04934687953555878,0.22510822510822512,0.11046086320409657,0.23944414751469803,0.34609929078014184,0.22159338267305181,,0.0,0.041687849517031014,1.2208520179372198,0.14614343707713126,0.4323699421965318,0.10295434198746643,0.12875536480686695,0.21322537112010798,0.10518053375196232,0.1796875,0.2540106951871658,0.1532033426183844
FH_Covid19Sim_Simulator,,,,0.4342105263157895,0.3282312925170068,0.5137948984903696,0.2488231338264963,0.29958847736625516,,,0.35553047404063204,0.24338624338624337,0.02881844380403458,0.2289156626506024,0.04452054794520548,0.10832025117739404,0.5281553398058253,0.505091649694501,0.08885017421602788,0.38231098430813126,0.2783375314861461,0.2329192546583851,,0.03679476696647588,0.33052985702270815,0.015239477503628448,0.1670995670995671,0.02267739575713241,0.153928380545163,0.2907801418439716,0.3569873748367436,,0.0,0.2338586680223691,1.663677130044843,0.37821380243572394,0.19421965317919074,0.20232766338406447,0.08583690987124463,0.2834008097165992,0.41130298273155413,0.5546875,0.01871657754010695,0.11977715877437325
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4601941747572815,0.25661914460285135,0.22822299651567945,0.08131241084165478,0.15113350125944586,0.003105590062111801,0.22814982973893302,0.4170073589533933,0.4751892346509672,0.2910014513788099,0.3229437229437229,0.7959034381858083,0.1811865312667023,0.3111111111111111,0.3195472355245973,,0.14570416297608504,0.011692933401118455,1.0123318385650224,0.12787550744248985,0.5716763005780346,0.4888093106535363,0.09763948497854077,0.1592442645074224,0.026687598116169546,0.078125,0.24598930481283424,0.27298050139275765
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03924646781789639,0.318359375,0.11497326203208556,0.1894150417827298
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.062135922330097085,0.5274949083503055,0.09233449477351917,0.38659058487874465,0.3979848866498741,0.046583850931677016,0.27695800227014755,0.06050695012264922,0.010092514718250631,0.013062409288824383,0.3437229437229437,0.1346013167520117,0.0689470871191876,0.225531914893617,0.2847191989551589,0.08685766257389722,0.15057573073516387,0.14794102694458566,1.2208520179372198,0.09607577807848444,0.4554913294797688,0.26141450313339304,0.20278969957081544,0.5964912280701754,0.6452119309262166,0.998046875,0.4411764705882353,0.033426183844011144
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.259581881533101,0.44079885877318115,0.02644836272040302,0.09627329192546584,0.41543700340522133,0.2878168438266558,0.1564339781328848,0.3548621190130624,0.16883116883116883,0.1645940014630578,0.03687867450561197,0.34657210401891253,,0.2592087312414734,0.3175376439326838,,1.4103139013452914,0.09607577807848444,0.7283236994219653,0.7144136078782453,0.8154506437768241,,,0.603515625,0.30213903743315507,0.3593314763231198
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.11650485436893204,,0.04878048780487805,0.275320970042796,0.28337531486146095,0.33954451345755693,0.0022701475595913734,0.008176614881439084,0.040370058873002525,0.3084179970972424,0.1748917748917749,0.03730797366495977,0.26242650988776056,,0.39660426643447977,,0.09211691762621789,0.2704626334519573,1.6289237668161436,0.2442489851150203,0.20057803468208094,0.153088630259624,0.5944206008583691,0.18758434547908232,0.07535321821036106,0.037109375,0.16310160427807488,0.12534818941504178
FH_DDS_NBDS,,,,,,,0.7007397444519166,0.9539094650205762,1.8372093023255813,0.03651685393258427,0.4108352144469526,0.17724867724867724,0.31988472622478387,0.03162650602409638,0.3030821917808219,0.31711145996860285,0.31844660194174756,0.48065173116089616,0.2264808362369338,0.38088445078459343,0.47103274559193953,0.40993788819875776,0.35414301929625425,0.3327882256745707,0.4541631623212784,0.2155297532656023,0.9116883116883117,0.04754937820043892,0.33137359700694813,0.3583924349881797,0.347409664780148,,1.1107174490699734,0.11794611082867311,1.289237668161435,,0.3132947976878613,0.8782452999104745,0.1298283261802575,0.07557354925775979,0.18524332810047095,0.39453125,0.03208556149732621,0.34540389972144847
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33641618497109826,,,0.30634278002699056,0.3249607535321821,0.197265625,0.44919786096256686,0.362116991643454
FH_CEID_Walk,,,,,,,,,0.11162790697674418,0.11704119850187265,0.2584650112866817,0.3611111111111111,0.3472622478386167,0.10843373493975904,0.1969178082191781,0.058084772370486655,0.1786407766990291,0.3014256619144603,0.18815331010452963,0.2838801711840228,0.30982367758186397,0.3002070393374741,0.1441543700340522,0.2019623875715454,0.22035323801513879,0.11538461538461539,0.01038961038961039,0.06437454279444038,0.3383217530732229,0.2936170212765957,0.2220287331301698,0.08458390177353342,0.0004428697962798937,0.13573970513472292,1.545964125560538,0.38497970230040596,0.599421965317919,0.39122649955237243,0.6931330472103004,0.398110661268556,0.598116169544741,0.412109375,0.7727272727272727,0.3871866295264624
FH_MOBS_GLEAM_COVID,,,,0.7378542510121457,0.5255102040816326,0.45393024466423737,0.5063887020847344,1.3530864197530865,0.004651162790697674,0.18164794007490637,0.07787810383747178,0.12433862433862433,0.1628242074927954,0.2469879518072289,0.10445205479452055,0.4489795918367347,0.44660194174757284,0.39918533604887985,0.2264808362369338,0.07417974322396577,0.0818639798488665,0.09420289855072464,0.02043132803632236,0.0024529844644317253,0.2809083263246426,0.07910014513788098,0.20692640692640693,0.1572787125091441,0.22287546766435062,0.19432624113475178,0.08358728776665215,0.01227830832196453,0.0704162976085031,0.019318759532282664,1.2062780269058295,0.12855209742895804,0.2745664739884393,0.012533572068039392,0.15450643776824036,0.2874493927125506,0.19309262166405022,0.13671875,0.31283422459893045,0.17827298050139276
