,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.3688760806916426,0.15963855421686746,0.0976027397260274,0.45682888540031397,0.4640776699029126,0.4073319755600815,0.2229965156794425,0.05991440798858773,0.08564231738035265,0.09523809523809523,0.05561861520998865,0.008994276369582993,0.2767031118587048,0.09361393323657474,0.21991341991341992,0.182882223847842,0.22020309994655266,0.18581560283687945,0.06443186765346104,,0.057130203720106285,0.02592780884595831,1.2197309417040358,0.13125845737483086,0.28497109826589595,0.010743061772605192,0.15879828326180254,0.2807017543859649,0.18210361067503925,0.126953125,0.2994652406417112,0.15041782729805014,0.17563739376770535,0.16193181818181818,0.21019108280254767,0.08178438661710037,,0.04285714285714286,0.018957345971563982,0.10752688172043011
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.14285714285714285,0.05048543689320388,0.15682281059063136,0.3606271777003484,0.4621968616262482,0.5465994962216625,0.6262939958592133,0.5754824063564131,0.5192150449713818,0.4129520605550883,0.10740203193033382,0.1316017316017316,0.17776152158010242,0.3858898984500268,0.5040189125295508,0.4471049194601655,,0.10761736049601417,0.03355363497712252,1.4304932735426008,0.3660351826792964,0.07514450867052024,0.18979409131602507,0.4688841201716738,0.2388663967611336,0.2401883830455259,0.17578125,0.3315508021390374,0.11977715877437325,0.0028328611898017,0.11647727272727272,0.16560509554140124,0.31226765799256506,,0.23809523809523808,0.3127962085308057,0.3279569892473118
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4155084125822969,0.003741314804917157,0.04018912529550829,0.0261210274270788,,0.24889282550930025,0.5724453482460601,1.2242152466367713,0.21177266576454667,0.14913294797687862,0.1611459265890779,0.3937768240343348,0.4453441295546559,0.34379905808477235,0.43359375,0.4732620320855615,0.2646239554317549,0.019830028328611898,0.17613636363636365,0.20382165605095545,0.15985130111524162,,0.09047619047619047,0.16113744075829384,0.11290322580645161
FH_LANL_GrowthRate,,,,0.902834008097166,0.5782312925170068,0.6871421134825612,0.7027572293207801,0.5234567901234568,0.13333333333333333,0.2481273408239701,0.10609480812641084,0.1851851851851852,0.2809798270893372,0.025602409638554216,0.018835616438356163,0.3500784929356358,0.2873786407766989,0.2790224032586558,0.1672473867595819,0.5349500713266762,0.2619647355163728,0.20600414078674947,0.2894438138479001,0.2363041700735896,0.2321278385197645,0.043541364296081284,0.15411255411255412,0.0980248719824433,,0.2921985815602837,0.2525032651284284,,0.1341895482728078,0.05998983223182513,0.9484304932735426,0.14140730717185385,0.6763005780346821,0.341987466427932,0.4238197424892704,0.3616734143049933,0.11616954474097332,0.08984375,0.029411764705882363,0.01949860724233984,0.06515580736543909,0.3465909090909091,0.213375796178344,0.12639405204460966,0.24822695035460995,0.08095238095238096,0.2037914691943128,0.3387096774193548
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.019417475728155338,0.034623217922606926,0.13588850174216027,0.4293865905848788,0.44836272040302266,0.4171842650103521,0.22814982973893305,0.13900245298446445,0.2178301093355761,0.11320754716981132,0.1264069264069264,0.057790782735918075,0.4420096205237841,0.4373522458628842,0.18371789290378754,0.09549795361527967,0.08370239149689991,0.1652262328418912,1.4618834080717489,0.4201623815967523,0.4242774566473989,0.10295434198746643,0.3927038626609442,0.3090418353576248,0.3359497645211931,0.455078125,0.5080213903743316,0.713091922005571,0.3852691218130311,0.13920454545454544,0.15286624203821655,0.2379182156133829,0.024822695035460998,0.14285714285714285,0.1848341232227488,0.24731182795698925
FH_CU_select,,,,0.2327935222672065,0.4413265306122449,0.5908381051535658,0.2750504371217216,0.08065843621399177,0.20232558139534884,0.044007490636704116,0.04063205417607224,0.294973544973545,0.07348703170028817,0.28012048192771083,0.10445205479452056,0.4050235478806907,0.4543689320388349,0.2566191446028513,0.2229965156794425,0.07845934379457918,0.14483627204030228,0.016563146997929608,0.22474460839954605,0.41128372853638595,0.471825063078217,0.28737300435413643,0.3411255411255411,0.8112655449890269,0.17691074291822556,0.3002364066193853,0.3186765346103613,,0.14526129317980513,0.012709710218607015,1.0134529147982063,0.12855209742895804,0.5710982658959538,0.486123545210385,0.0965665236051502,0.15789473684210525,0.02511773940345369,0.080078125,0.2540106951871658,0.27298050139275765,0.2719546742209632,0.17613636363636365,0.12101910828025478,0.07806691449814128,,,0.17061611374407584,0.3010752688172043
FH_COVIDhub_ensemble,,,,0.6993927125506073,0.4481292517006803,0.4716293597084852,0.2750504371217216,0.03127572016460905,0.06821705426356589,0.032771535580524334,0.18171557562076748,0.1851851851851852,0.1873198847262248,0.05421686746987952,0.0976027397260274,0.03453689167974882,0.07378640776699029,0.2118126272912424,0.11149825783972124,0.2838801711840228,0.25818639798488663,0.2422360248447205,0.0170261066969353,0.008994276369582993,0.13793103448275862,0.04934687953555878,0.22510822510822512,0.11046086320409657,0.2394441475146981,0.34609929078014184,0.2215933826730518,,0.0,0.041687849517031014,1.2208520179372198,0.14614343707713126,0.4323699421965318,0.10295434198746643,0.12875536480686695,0.213225371120108,0.10518053375196232,0.1796875,0.2540106951871658,0.1532033426183844,0.031161473087818695,,0.009554140127388536,0.08921933085501857,,,,0.043010752688172046
FH_Covid19Sim_Simulator,,,,0.4342105263157895,0.3282312925170068,0.5137948984903696,0.2488231338264963,0.2995884773662552,,,0.35553047404063204,0.2433862433862433,0.02881844380403458,0.2289156626506024,0.04452054794520549,0.10832025117739404,0.5281553398058253,0.505091649694501,0.08885017421602788,0.3823109843081313,0.2783375314861461,0.2329192546583851,,0.03679476696647588,0.3305298570227081,0.015239477503628448,0.1670995670995671,0.02267739575713241,0.15392838054516295,0.2907801418439716,0.3569873748367436,,0.0,0.2338586680223691,1.663677130044843,0.378213802435724,0.19421965317919074,0.20232766338406447,0.08583690987124462,0.2834008097165992,0.4113029827315541,0.5546875,0.01871657754010695,0.11977715877437325,0.11048158640226627,0.2471590909090909,0.03821656050955414,0.4423791821561338,0.0673758865248227,0.004761904761904762,0.16587677725118483,0.20967741935483872
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4601941747572815,0.2566191446028513,0.22822299651567945,0.08131241084165478,0.15113350125944586,0.003105590062111801,0.22814982973893305,0.4170073589533933,0.4751892346509672,0.2910014513788099,0.3229437229437229,0.7959034381858083,0.1811865312667023,0.3111111111111111,0.3195472355245973,,0.14570416297608504,0.011692933401118457,1.0123318385650224,0.12787550744248985,0.5716763005780346,0.4888093106535363,0.09763948497854076,0.1592442645074224,0.026687598116169543,0.078125,0.24598930481283424,0.27298050139275765,0.2747875354107649,0.17897727272727273,0.1178343949044586,0.07806691449814128,,,0.16113744075829384,0.3010752688172043
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03924646781789639,0.318359375,0.11497326203208555,0.1894150417827298,0.1274787535410765,0.1278409090909091,0.006369426751592357,0.20446096654275087,0.09219858156028367,0.22857142857142856,0.04265402843601896,0.12903225806451613
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.062135922330097085,0.5274949083503055,0.09233449477351917,0.3865905848787447,0.3979848866498741,0.046583850931677016,0.27695800227014755,0.06050695012264923,0.010092514718250631,0.013062409288824385,0.3437229437229437,0.1346013167520117,0.0689470871191876,0.22553191489361696,0.2847191989551589,0.08685766257389722,0.15057573073516387,0.14794102694458566,1.2208520179372198,0.09607577807848444,0.4554913294797688,0.26141450313339304,0.20278969957081544,0.5964912280701754,0.6452119309262166,0.998046875,0.4411764705882353,0.033426183844011144,0.1076487252124646,0.25,0.34076433121019106,0.08178438661710037,0.1524822695035461,0.06190476190476191,0.018957345971563982,0.016129032258064516
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.259581881533101,0.4407988587731812,0.026448362720403008,0.09627329192546584,0.4154370034052213,0.2878168438266558,0.1564339781328848,0.3548621190130624,0.16883116883116886,0.1645940014630578,0.03687867450561197,0.3465721040189125,,0.2592087312414734,0.3175376439326838,,1.4103139013452914,0.09607577807848444,0.7283236994219653,0.7144136078782453,0.8154506437768241,,,0.603515625,0.3021390374331551,0.3593314763231198,0.0594900849858357,0.20454545454545456,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.11650485436893206,,0.04878048780487805,0.27532097004279604,0.2833753148614609,0.3395445134575569,0.002270147559591373,0.008176614881439084,0.040370058873002525,0.3084179970972424,0.1748917748917749,0.03730797366495977,0.26242650988776056,,0.39660426643447977,,0.09211691762621788,0.2704626334519573,1.6289237668161436,0.2442489851150203,0.20057803468208094,0.153088630259624,0.5944206008583691,0.18758434547908232,0.07535321821036106,0.037109375,0.16310160427807488,0.12534818941504178,0.0764872521246459,0.02556818181818182,0.05414012738853504,0.241635687732342,,0.10476190476190476,0.14218009478672985,0.07526881720430108
