,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.6660040567951319,0.5320812807881774,0.9286438713416403,0.3025282526803825,0.17461484593837537,0.1962418300653595,0.10637254901960784,0.7812499999999999,0.26823593073593077,0.32076269786193445,0.2563448203878292,0.20015284334802408,0.40165051429542015,1.0598523748395379,1.3385881480233213,0.7855587917434608,0.45270464734750454,0.20434155210940924,0.4511043519972091,,1.0930023612008903,1.3308434484905072,1.0542172288495817,1.7580585264408795,0.7615465552965553,0.9111888111888111,1.9461538461538463,0.546997645211931,0.9247694270015698,0.6529336734693878
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3437699217618082,0.3458216619981326,0.38349673202614376,0.7341094771241831,0.4527777777777778,0.47532467532467537,0.5576327616403953,0.6306192023702729,0.15822753469717182,0.40154745922710333,0.59928174093771,0.6116191103995982,0.5757243866564424,0.5418719150862008,0.28830048651477225,0.3225509113901971,,1.0174273234935,1.050584763820058,0.9903431943873121,0.9911873257461493,0.3017417767417767,0.586145104895105,0.34302884615384616,0.5076089089481947,0.6555779042386185,0.5000637755102041
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5355513365530787,0.8432372325229468,0.7749449311949312,0.4548382173382173,,4.525205370609783,0.49626218008570955,0.7431279232749822,0.7086789844142786,0.4268939393939394,0.5523164335664336,0.7603365384615385,0.7410910518053375,0.8270947802197802,0.4122448979591837
FH_LANL_GrowthRate,,,0.4669266917293233,0.5920833333333333,0.42486559139784946,0.35940860215053766,0.3074106364428945,0.3548722419690162,0.3347260411776541,0.35005717255717256,0.24737556561085974,0.1926369168356998,0.3060960591133005,0.4045820052158794,0.3748551144595769,0.5030345471521942,0.4094771241830066,0.5993055555555555,0.5270833333333333,0.48271103896103895,0.2885620105085754,0.2875890021044555,0.5745513487091063,0.31532817568031046,1.5087826272999572,0.35064763094288126,0.4765038184027731,,0.4699890039175753,0.27717817896389324,,1.0540488310708898,0.5497887189063659,0.6756783521489403,0.7168574889163124,0.6810589873089873,0.44589160839160835,1.5367788461538463,1.7047635400313972,0.9757554945054945,0.8271683673469388
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.24206349206349206,0.23484477124183006,0.1587418300653595,0.2048611111111111,0.22026515151515152,0.37973505502131455,0.28597401791406635,0.1934062763923909,0.41907653839495407,0.6361819182101596,1.1483648970812002,1.163581058659456,0.600454162954163,0.6231182909754338,0.7889559349380778,0.9315209096459096,2.932724403864109,2.192421413009648,1.1681263997440468,2.485509316391669,0.7609314296814298,1.0657342657342657,1.6341346153846155,2.2728757849293566,2.0305877158555727,1.378018707482993
FH_CU_select,,,0.13923872180451127,0.7054166666666667,0.89375,0.5746639784946237,0.12541412380122058,0.2644608007511233,0.35442290926161896,0.21544178794178798,0.31277149321266967,0.2817038539553752,0.3088959721819763,0.6255795421616923,1.0220189800057955,0.2840919701213819,0.06066176470588235,0.18451797385620916,0.2513888888888889,0.2464285714285714,0.26537540068074417,0.2830555468239326,0.4313012510033059,0.3852866433445371,0.47061403508771926,0.6065622609589234,1.065033139162059,0.5680337519623233,0.44403232706804135,0.37061965811965814,,0.5572647328162035,0.783239364121717,0.7408054908054909,0.8663030188765483,0.29826955451955456,0.6493006993006992,0.2822115384615385,0.3911450156985872,0.3873282967032967,0.26473214285714286
FH_COVIDhub_ensemble,,,0.3020394736842105,0.23857142857142857,0.15071044546850998,0.09294354838709679,0.1363629758791049,0.08992522298973912,0.177605123734156,0.15254158004158003,0.3944570135746606,0.2332505070993915,0.26789336424224863,0.2174949290060852,0.23577223993045496,0.23343837535014003,0.2552287581699346,0.2718545751633987,0.225,0.2930465367965368,0.3942805921813556,0.42302353669417536,0.28741341217161653,0.37795103332712715,0.5743337001039183,0.7556671011741615,0.8040496818371383,0.37552965052965054,0.1951139031496174,0.39391461712890286,,1.1824992817639877,0.9764957264957266,0.8902510207657267,1.1658806199247376,0.28289788914788916,0.6884615384615385,0.9418269230769232,0.7123233908948194,0.9441866169544741,0.34349489795918364
FH_Covid19Sim_Simulator,,,0.14917293233082707,0.1601190476190476,0.1372599846390169,0.12392473118279569,0.05851496657948271,,,0.12218295218295219,0.257658371040724,0.22640973630831643,0.24965951898000582,0.2417668791654593,0.2979788467110982,0.2606325863678805,0.1417483660130719,0.15093954248366015,0.20625000000000002,0.30045995670995673,0.3958391163543835,,0.18158673795573715,0.42492585261328714,0.6178617274894553,0.8163148477654254,0.8729316611285252,0.9965151965151966,0.4822833577297863,0.3874460361067504,,1.535258205846441,1.203179989944696,0.9427042864542864,0.8883104232368939,0.4607501295001295,0.6245629370629371,0.9512019230769231,1.405582810047096,1.0738863814756674,0.4342261904761905
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.21977124183006536,0.12495915032679739,0.21744281045751634,0.2465277777777778,0.22927489177489177,0.2782471663196854,0.26847803177397295,0.4175507487935831,0.4032797969602837,0.5031328320802005,0.5690663293038132,1.0677214920246278,0.5667582417582417,0.44090732706804137,0.37382478632478633,,0.5005779555411909,0.8782829371064664,0.7493282180782181,0.8663030188765483,0.3170195545195545,0.64256993006993,0.2822115384615385,0.39624705651491365,0.3748282967032967,0.26473214285714286
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4765158948194662,0.5906462585034014
