,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.27884615384615385,0.31746031746031744,0.6666666666666666,0.18846153846153849,0.19626168224299065,0.3980099502487561,0.17543859649122806,0.75,0.5339805825242718,0.3811659192825112,0.5918367346938775,0.15718157181571815,0.08865248226950355,0.27124183006535946,0.4901315789473684,0.7345454545454545,0.1006036217303823,0.513189448441247,0.33298429319371725,,0.061521252796420574,0.10921052631578948,0.17600896860986548,0.14673913043478262,0.4091653027823241,0.7588424437299035,0.8280254777070064,0.2777777777777778,0.014084507042253518,0.1510791366906475,0.10408921933085502,0.1111111111111111,0.1589958158995816,0.3525641025641026,0.489051094890511,0.2435897435897436,,0.12751677852348994,0.26744186046511625
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.03461538461538462,0.0794392523364486,0.09950248756218906,0.03508771929824561,0.7514970059880239,0.5080906148867314,0.3587443946188341,0.19183673469387755,0.6802168021680217,0.9361702127659576,0.5784313725490197,0.6776315789473685,0.5454545454545454,0.1710261569416499,0.5083932853717026,0.5717277486910994,,0.5156599552572707,0.41842105263157897,0.4428251121076233,0.04891304347826087,0.16693944353518822,0.4630225080385852,0.3598726114649681,0.06818181818181818,0.035211267605633804,0.2482014388489209,0.3605947955390335,0.35185185185185186,0.4518828451882845,0.17307692307692307,0.2043795620437956,0.019230769230769232,,0.5302013422818792,0.4127906976744186
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3054545454545455,0.3903420523138833,0.684652278177458,0.6429319371727749,,0.3937360178970917,0.27631578947368424,0.034753363228699555,0.5181159420289855,0.3780687397708674,1.3922829581993568,0.8375796178343949,0.12373737373737374,0.035211267605633804,0.08633093525179858,0.01486988847583643,0.027777777777777776,0.1087866108786611,0.1346153846153846,0.19708029197080293,0.10897435897435898,,0.2953020134228188,0.43023255813953487
FH_LANL_GrowthRate,,,,0.3699421965317919,0.7292307692307692,0.6314199395770392,0.4792243767313019,0.4679089026915114,0.28132387706855794,0.4855371900826446,0.3042394014962593,0.08387096774193549,0.0,0.2476190476190477,0.0365296803652968,0.3961538461538461,0.11214953271028036,0.01990049751243781,0.05847953216374269,0.7350299401197605,0.5954692556634305,0.05829596412556054,0.5795918367346938,0.2574525745257453,0.4078014184397163,0.20915032679738568,0.17105263157894735,0.12363636363636366,,0.592326139088729,0.5277486910994764,,0.8378076062639821,0.4907894736842106,0.4327354260089686,0.2065217391304348,0.03927986906710311,0.2861736334405145,0.1337579617834395,0.5934343434343434,0.4823943661971831,0.2949640287769784,0.08921933085501857,0.1712962962962963,0.2384937238493724,0.4487179487179487,0.5766423357664233,0.4935897435897436,0.5965909090909091,0.44966442953020136,0.6046511627906976
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.08411214953271028,0.13930348258706468,0.1111111111111111,0.7425149700598802,0.4142394822006473,0.14798206278026907,0.3510204081632653,0.029810298102981032,0.0425531914893617,0.2549019607843137,0.4440789473684211,0.8145454545454546,0.22334004024144868,0.4112709832134293,0.3675392670157068,0.0863157894736842,0.04586129753914989,0.1736842105263158,0.02466367713004484,0.394927536231884,0.0867430441898527,0.5755627009646302,0.4299363057324841,0.2272727272727273,0.02112676056338028,0.0035971223021582736,0.20446096654275087,0.18055555555555555,0.12552301255230125,0.16025641025641027,0.2116788321167883,0.019230769230769232,0.38636363636363635,0.2550335570469799,0.2558139534883721
FH_CU_select,,,,1.6820809248554909,0.22153846153846155,0.4894259818731118,0.21052631578947367,0.06832298136645963,0.056737588652482275,0.3181818181818182,0.3192019950124688,0.0935483870967742,0.36538461538461536,0.4507936507936508,0.2602739726027397,0.4269230769230769,0.21495327102803727,0.04975124378109453,0.1286549707602339,0.7035928143712575,0.372168284789644,0.022421524663677132,0.20816326530612245,0.3712737127371274,0.4078014184397163,0.0392156862745098,0.4835526315789474,0.8690909090909091,0.5030181086519114,0.7793764988009593,0.7874345549738221,,0.5,0.4302631578947369,0.5123318385650224,0.13768115942028986,0.3109656301145663,0.4147909967845659,0.34076433121019106,0.17929292929292928,0.16901408450704225,0.15467625899280574,0.26022304832713755,0.023148148148148147,0.1506276150627615,0.4358974358974359,0.4452554744525548,0.019230769230769232,,,0.5290697674418605
FH_COVIDhub_ensemble,,,,0.04624277456647399,0.4461538461538462,0.41389728096676737,0.1772853185595568,0.3747412008281574,0.1607565011820331,0.10950413223140497,0.0972568578553616,0.1935483870967742,0.0608974358974359,0.08571428571428573,0.2648401826484018,0.026923076923076925,0.018691588785046728,0.06965174129353234,0.1812865497076024,0.6976047904191617,0.4466019417475728,0.05829596412556054,0.4163265306122449,0.16260162601626016,0.024822695035461,0.2222222222222222,0.4868421052631579,0.5490909090909091,0.193158953722334,0.5503597122302158,0.4952879581151832,,0.058165548098434,0.12105263157894736,0.1939461883408072,0.02355072463768116,0.09819967266775777,0.5337620578778135,0.40445859872611467,0.2525252525252525,0.16901408450704225,0.1223021582733813,0.1970260223048327,0.027777777777777776,0.037656903765690385,,0.489051094890511,0.038461538461538464,,,
FH_Covid19Sim_Simulator,,,,0.4335260115606937,0.12307692307692307,0.06948640483383686,0.06094182825484765,0.2919254658385093,,,0.3915211970074813,0.13548387096774195,0.0673076923076923,0.1873015873015873,0.0182648401826484,0.1807692307692308,0.06542056074766353,0.05970149253731344,0.11695906432748535,0.688622754491018,0.20711974110032366,0.05829596412556054,,2.227642276422764,0.5744680851063829,0.2581699346405229,0.09539473684210527,0.12363636363636366,0.2676056338028169,0.5719424460431655,0.6209424083769634,,0.22818791946308725,0.23026315789473684,0.10538116591928252,0.6648550724637681,0.14893617021276595,0.9935691318327974,0.4012738853503185,0.19444444444444445,0.2183098591549296,0.3848920863309353,1.0185873605947957,0.17592592592592593,0.196652719665272,0.04487179487179487,0.24817518248175185,0.1282051282051282,0.48863636363636365,0.42953020134228187,0.21511627906976744
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.2009345794392524,0.02985074626865672,0.11695906432748535,0.7035928143712575,0.3786407766990291,0.022421524663677132,0.22448979591836726,0.37669376693766937,0.4219858156028369,0.029411764705882363,0.4835526315789474,0.8472727272727273,0.5050301810865191,0.7793764988009593,0.7863874345549738,,0.5,0.42894736842105263,0.5112107623318386,0.13768115942028986,0.309328968903437,0.4147909967845659,0.3375796178343949,0.18181818181818185,0.16901408450704225,0.15467625899280574,0.25650557620817843,0.013888888888888888,0.14225941422594146,0.4358974358974359,0.4452554744525548,0.019230769230769232,,,0.5290697674418605
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4612676056338028,0.30935251798561153,0.2118959107806692,0.06944444444444445,0.1087866108786611,0.40384615384615385,0.6861313868613139,0.2371794871794872,0.1590909090909091,0.020134228187919462,0.09883720930232558
