,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.5928571428571429,0.125,0.1885245901639344,0.08333333333333333,0.23809523809523808,0.10588235294117647,0.3623853211009174,0.3851851851851852,0.6744791666666666,0.53125,0.6179104477611941,0.655592469545958,0.5973451327433629,0.5198443579766537,0.4929472902746845,0.45650372825186414,0.5361663652802894,0.3744813278008299,0.35306553911205074,,0.11488673139158576,0.01616161616161616,0.29916897506925205,0.5224358974358975,0.22897196261682243,0.20652173913043478,0.22875816993464052,0.06796116504854369,2.2967032967032965,0.5428571428571428,0.8,1.8928571428571428,3.933333333333333
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.016666666666666666,0.19047619047619047,0.29411764705882354,0.6055045871559633,0.5333333333333333,0.6536458333333334,0.6895833333333333,0.7686567164179104,0.6733111849390919,0.6628318584070797,0.5571984435797666,0.5887156644394952,0.5178127589063795,0.3924050632911392,0.37655601659751037,0.5084566596194503,,0.3365695792880259,0.19595959595959597,0.11080332409972299,0.6762820512820513,0.3130841121495327,0.41304347826086957,0.6209150326797386,0.5631067961165048,0.5494505494505495,0.5,0.525,0.5,1.7333333333333334
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5932062966031483,0.6817359855334539,0.34439834024896265,0.35412262156448204,,0.10032362459546926,0.08484848484848485,0.4598337950138504,0.6794871794871795,0.4672897196261682,0.5054347826086957,0.0196078431372549,0.23300970873786409,0.1978021978021978,0.2571428571428571,0.15,0.9285714285714286,1.8
FH_LANL_GrowthRate,,,0.16964285714285715,0.10810810810810811,0.2485207100591716,0.47093023255813954,0.152317880794702,0.2891566265060241,0.3625,0.35365853658536583,0.07947019867549669,0.25,0.05357142857142857,0.04918032786885246,0.008333333333333333,0.14965986394557823,0.3235294117647059,0.6146788990825688,0.7148148148148148,0.6302083333333334,0.35,0.49701492537313435,0.6578073089700996,0.6194690265486725,0.49494163424124515,0.562731997030438,0.5890637945318973,,0.3682572614107884,0.4069767441860465,,0.3187702265372168,0.18787878787878787,0.0443213296398892,1.939102564102564,0.43457943925233644,1.6032608695652173,0.9607843137254902,0.941747572815534,0.3956043956043956,0.6571428571428571,0.575,0.21428571428571427,0.5333333333333333
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.14965986394557823,0.2647058823529412,0.41284403669724773,0.5444444444444444,0.5598958333333334,0.5916666666666667,0.6104477611940299,0.5348837209302325,0.552212389380531,0.5120622568093385,0.42835931700074237,0.2990886495443248,0.47106690777576854,0.4242738589211618,0.3773784355179704,0.06533333333333333,0.07281553398058252,0.12727272727272726,0.31024930747922436,1.435897435897436,0.07009345794392523,0.06521739130434782,0.13725490196078433,0.912621359223301,0.8681318681318682,1.1428571428571428,0.5625,3.142857142857143,6.8
FH_CU_select,,,0.9910714285714286,0.42342342342342343,0.14792899408284024,0.011627906976744186,0.08609271523178808,0.1746987951807229,0.2,0.3475609756097561,0.10596026490066225,0.03571428571428571,0.026785714285714284,0.040983606557377046,0.13333333333333333,0.08843537414965986,0.07058823529411765,0.0871559633027523,0.06666666666666667,0.1875,0.09583333333333334,0.34328358208955223,0.3909191583610188,0.46283185840707963,0.49494163424124515,0.23608017817371937,0.3612261806130903,0.593128390596745,0.8319502074688797,0.8319238900634249,,0.38349514563106796,0.301010101010101,0.16897506925207756,0.00641025641025641,0.5046728971962616,0.5271739130434783,0.48366013071895425,0.13592233009708737,0.5384615384615384,0.11428571428571428,0.575,0.17857142857142858,0.8666666666666667
FH_COVIDhub_ensemble,,,0.17857142857142858,0.3063063063063063,0.2603550295857988,0.13372093023255813,0.152317880794702,0.04216867469879518,0.1125,0.12804878048780488,0.026490066225165563,0.007142857142857143,0.25,0.19672131147540983,0.058333333333333334,0.034013605442176874,0.2411764705882353,0.5642201834862385,0.5444444444444444,0.671875,0.5729166666666666,0.6298507462686567,0.6334440753045404,0.5991150442477876,0.554863813229572,0.540460282108389,0.5128417564208783,0.5352622061482821,0.4553941908713693,0.3985200845665962,,0.15372168284789645,0.12525252525252525,0.20221606648199447,0.8012820512820513,0.48130841121495327,0.17391304347826086,0.5816993464052288,0.5631067961165048,0.32967032967032966,0.17142857142857143,0.575,0.8571428571428571,2.0
FH_Covid19Sim_Simulator,,,0.16071428571428573,0.3963963963963964,0.07692307692307693,0.12209302325581395,0.2185430463576159,,,0.3902439024390244,0.271523178807947,0.04285714285714286,0.044642857142857144,0.13934426229508196,0.48333333333333334,0.027210884353741496,0.08823529411764706,0.44036697247706424,0.5148148148148148,0.6848958333333334,0.6479166666666667,,0.5193798449612403,0.5008849557522124,0.6132295719844358,0.5330363771343727,0.40596520298260147,0.3508137432188065,0.3495850622406639,0.4312896405919662,,0.19741100323624594,0.048484848484848485,0.22160664819944598,1.3173076923076923,0.5420560747663551,0.3423913043478261,0.7254901960784313,0.42718446601941745,0.6373626373626373,0.7142857142857143,0.7875,0.39285714285714285,0.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.10884353741496598,0.08235294117647059,0.0871559633027523,0.06296296296296296,0.1875,0.09166666666666666,0.3373134328358209,0.3920265780730897,0.46283185840707963,0.4964980544747082,0.23533778767631774,0.3620546810273405,0.593128390596745,0.83298755186722,0.8319238900634249,,0.3883495145631068,0.301010101010101,0.16620498614958448,0.01282051282051282,0.5,0.5271739130434783,0.48366013071895425,0.1262135922330097,0.5384615384615384,0.11428571428571428,0.575,0.17857142857142858,0.8666666666666667
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2967032967032968,2.757142857142857,0.45,1.0714285714285714,6.4
