,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.5,0.375,0.08823529411764706,0.22413793103448276,0.125,0.057971014492753624,0.03048780487804878,0.05641025641025641,0.24468085106382978,0.148014440433213,0.2994350282485876,0.05714285714285714,0.0679886685552408,0.032520325203252036,0.05419580419580419,0.18860510805500982,0.4074844074844075,0.3233404710920771,0.4358974358974359,,0.07887323943661972,0.5069444444444444,0.07166123778501629,0.31666666666666665,0.11467889908256881,0.20078740157480315,0.24615384615384617,1.0612244897959184,1.236842105263158,1.6292134831460674
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.896551724137931,0.6776315789473685,0.13768115942028986,0.7439024390243902,0.26666666666666666,0.09042553191489362,0.45126353790613716,0.2062146892655367,0.3171428571428571,0.2096317280453258,0.2540650406504065,0.2517482517482518,0.2318271119842829,0.1496881496881497,0.2505353319057816,0.3974358974358974,,0.5183098591549296,0.5833333333333334,0.11074918566775244,0.175,0.2018348623853211,0.452755905511811,0.15384615384615385,0.4489795918367347,0.9342105263157895,0.4606741573033708
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24950884086444008,0.22245322245322247,0.46466809421841543,0.982051282051282,,0.2591549295774648,0.4305555555555556,0.19543973941368079,0.65,0.6834862385321101,0.10236220472440945,0.24615384615384617,1.1428571428571428,1.263157894736842,1.7191011235955056
FH_LANL_GrowthRate,,,,,,0.29310344827586204,0.08421052631578947,0.047619047619047616,0.010526315789473684,0.24347826086956523,0.35,0.4,0.7878787878787878,0.5104166666666666,0.7155172413793104,0.4375,0.6102941176470589,0.4396551724137931,0.5460526315789473,0.5942028985507246,0.6707317073170732,0.6051282051282051,0.06914893617021277,0.4043321299638989,0.4293785310734463,0.5342857142857143,0.41359773371104813,0.03048780487804878,0.006993006993006993,0.44597249508840864,,0.48394004282655245,1.441025641025641,,0.38873239436619716,0.5069444444444444,0.34201954397394135,0.05416666666666667,0.04128440366972477,0.1889763779527559,0.12307692307692308,0.9693877551020408,1.763157894736842,2.191011235955056
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9178470254957507,0.991869918699187,0.9405594405594405,0.7701375245579568,0.8981288981288982,0.9229122055674518,0.8333333333333334,0.7296222664015904,0.6394366197183099,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FH_CU_select,,,,,,0.0603448275862069,0.6210526315789474,0.7238095238095238,0.3157894736842105,1.1652173913043478,0.35,0.8875,0.98989898989899,0.3645833333333333,0.4224137931034483,0.7875,0.014705882352941176,0.04310344827586207,0.5131578947368421,0.09420289855072464,0.18292682926829268,0.16923076923076924,0.6595744680851063,0.021660649819494584,0.0480225988700565,0.3514285714285714,0.45892351274787535,0.16666666666666666,0.008741258741258742,0.29469548133595286,0.7713097713097713,0.08779443254817987,0.6384615384615384,,0.428169014084507,0.3576388888888889,0.006514657980456026,0.35833333333333334,0.3486238532110092,0.08267716535433071,0.23076923076923078,1.1428571428571428,2.6447368421052633,2.932584269662921
FH_COVIDhub_ensemble,,,,,,0.034482758620689655,0.15789473684210525,0.24761904761904763,0.15789473684210525,0.20869565217391303,0.0375,0.1375,0.3434343434343434,0.11458333333333333,0.45689655172413796,0.2125,0.4485294117647059,0.23275862068965517,0.3092105263157895,0.3695652173913043,0.22560975609756098,0.26666666666666666,0.09042553191489362,0.40794223826714804,0.3898305084745763,0.27714285714285714,0.23229461756373937,0.12398373983739837,0.05244755244755245,0.08055009823182711,0.18087318087318088,0.05353319057815846,0.49743589743589745,,0.3211267605633803,0.34375,0.035830618892508145,0.09583333333333334,0.06422018348623854,0.23622047244094488,0.010256410256410256,0.826530612244898,1.631578947368421,1.6067415730337078
FH_Covid19Sim_Simulator,,,,,,0.75,0.7263157894736842,0.7619047619047619,0.6842105263157895,0.6695652173913044,,,0.6868686868686869,0.08333333333333333,4.568965517241379,0.7,0.8161764705882353,0.034482758620689655,0.631578947368421,0.644927536231884,0.11585365853658537,0.020512820512820513,0.21808510638297873,0.17328519855595667,,0.25142857142857145,0.22096317280453256,0.21544715447154472,0.22552447552447552,0.2632612966601179,0.58004158004158,0.05353319057815846,0.15897435897435896,,1.0394366197183098,0.75,0.09120521172638436,0.31666666666666665,0.23853211009174313,0.35826771653543305,0.3076923076923077,0.20408163265306123,1.1842105263157894,0.7191011235955056
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.8026315789473685,0.057971014492753624,0.1402439024390244,0.3282051282051282,0.824468085106383,0.05415162454873646,0.01694915254237288,0.38571428571428573,0.47875354107648727,0.3048780487804878,0.005244755244755245,0.32220039292730845,0.7733887733887734,0.04925053533190578,0.5307692307692308,,0.38591549295774646,0.4895833333333333,0.03257328990228013,0.38333333333333336,0.3577981651376147,0.1220472440944882,0.18974358974358974,1.010204081632653,2.6447368421052633,2.932584269662921
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8947368421052632,0.8426966292134831
