,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.4489795918367347,0.4090909090909091,0.03278688524590164,0.6595744680851063,0.4772727272727273,0.07462686567164178,0.1566265060240964,0.06521739130434782,0.0,0.08045977011494253,0.12962962962962962,0.17204301075268819,0.267515923566879,0.023809523809523808,0.24489795918367346,0.16666666666666666,0.3176470588235294,0.09004739336492891,0.028037383177570093,,0.02564102564102564,0.01556420233463035,0.0815450643776824,0.43478260869565216,0.1875,0.3161290322580645,0.03592814371257485,0.6206896551724138,0.3225806451612903,0.46601941747572817,0.960955710955711,1.3214285714285714,0.21052631578947367
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.23404255319148937,0.3181818181818182,0.05970149253731343,0.6626506024096386,0.22826086956521738,0.09782608695652174,0.04597701149425287,0.17592592592592593,0.5698924731182796,0.07006369426751592,0.20238095238095238,0.5374149659863946,0.02976190476190476,0.16470588235294117,0.15165876777251186,0.16822429906542055,,0.27106227106227104,0.2490272373540856,0.07296137339055794,0.2857142857142857,0.05803571428571429,0.22580645161290322,0.09580838323353294,0.5172413793103449,0.7741935483870968,0.2524271844660194,0.9632867132867133,4.285714285714286,7.578947368421052
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24404761904761904,0.18823529411764706,0.26066350710900477,0.18691588785046728,,0.0,0.17509727626459143,0.39914163090128757,0.515527950310559,0.38839285714285715,0.1032258064516129,0.017964071856287425,0.7471264367816092,1.064516129032258,0.3106796116504854,0.9562937062937062,2.1785714285714284,2.4210526315789473
FH_LANL_GrowthRate,,,0.6086956521739131,0.6333333333333333,0.7333333333333333,0.18867924528301888,0.48148148148148145,0.4444444444444444,0.4411764705882353,0.3194444444444444,0.22641509433962265,0.0,0.045454545454545456,0.22950819672131148,0.23404255319148937,0.5227272727272727,0.44776119402985076,0.4578313253012048,0.358695652173913,0.20652173913043478,0.1839080459770115,0.12037037037037036,0.08602150537634409,0.3821656050955414,0.17261904761904762,0.11564625850340136,0.09523809523809523,,0.16113744075829384,0.102803738317757,,0.029304029304029304,0.1517509727626459,0.19742489270386265,0.12422360248447205,0.45089285714285715,0.14838709677419354,0.6287425149700598,0.6091954022988506,1.2580645161290323,0.04854368932038835,0.9440559440559441,2.5714285714285716,3.473684210526316
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.75,0.14925373134328357,0.012048192771084338,0.07608695652173914,0.16304347826086957,0.20689655172413793,0.08333333333333333,0.8602150537634409,0.2611464968152866,0.2857142857142857,0.6598639455782312,0.5297619047619048,0.17647058823529413,0.052132701421800945,0.1588785046728972,0.010752688172043012,0.08424908424908426,0.06614785992217899,0.15021459227467812,0.7391304347826086,0.16071428571428573,0.07741935483870968,0.10179640718562874,0.367816091954023,0.5645161290322581,0.07766990291262135,0.9621212121212122,12.642857142857142,31.526315789473685
FH_CU_select,,,0.4782608695652174,0.1,0.08888888888888889,0.05660377358490566,1.1666666666666667,0.37037037037037035,0.19117647058823528,0.041666666666666664,0.22641509433962265,0.4489795918367347,0.9090909090909091,0.4098360655737705,1.3829787234042554,0.09090909090909091,0.31343283582089554,0.40963855421686746,0.532608695652174,0.532608695652174,0.5747126436781609,0.027777777777777776,0.3333333333333333,0.08917197452229299,0.041666666666666664,0.4557823129251701,0.2976190476190476,0.2411764705882353,0.8199052132701422,0.7242990654205608,,0.47985347985347987,0.47470817120622566,0.41201716738197425,0.12422360248447205,0.3169642857142857,0.1870967741935484,0.3652694610778443,0.10344827586206896,0.08064516129032258,0.6796116504854369,0.9696969696969697,1.0,2.3684210526315788
FH_COVIDhub_ensemble,,,0.391304347826087,0.13333333333333333,0.3111111111111111,0.11320754716981132,0.07407407407407407,0.0,0.23529411764705882,0.125,0.2641509433962264,0.14285714285714285,0.29545454545454547,0.19672131147540983,0.2553191489361702,0.09090909090909091,0.29850746268656714,0.24096385542168675,0.18478260869565216,0.05434782608695652,0.09195402298850575,0.09259259259259259,0.3870967741935484,0.17834394904458598,0.041666666666666664,0.1564625850340136,0.017857142857142856,0.0058823529411764705,0.18009478672985782,0.014018691588785047,,0.054945054945054944,0.011673151750972763,0.0815450643776824,0.391304347826087,0.30357142857142855,0.03870967741935484,0.23952095808383234,0.3448275862068966,0.3870967741935484,0.46601941747572817,0.9632867132867133,2.75,1.9473684210526316
FH_Covid19Sim_Simulator,,,0.2608695652173913,0.23333333333333334,0.0,0.0,0.2222222222222222,,,0.1527777777777778,0.4528301886792453,0.22448979591836735,0.0,0.29508196721311475,0.02127659574468085,0.3409090909090909,0.14925373134328357,0.3493975903614458,0.31521739130434784,0.06521739130434782,0.14942528735632185,,0.5913978494623656,0.1592356687898089,0.32142857142857145,0.10884353741496598,0.05357142857142857,0.07058823529411765,0.09004739336492891,0.09813084112149532,,0.1794871794871795,0.038910505836575876,0.15021459227467812,0.7267080745341615,0.044642857142857144,0.0064516129032258064,0.011976047904191617,0.6436781609195402,0.9193548387096774,0.30097087378640774,0.9586247086247086,4.928571428571429,42.21052631578947
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.11363636363636363,0.31343283582089554,0.43373493975903615,0.532608695652174,0.532608695652174,0.5977011494252874,0.037037037037037035,0.3548387096774194,0.08917197452229299,0.011904761904761904,0.47619047619047616,0.30952380952380953,0.2411764705882353,0.8199052132701422,0.7242990654205608,,0.47985347985347987,0.47470817120622566,0.41630901287553645,0.13043478260869565,0.3169642857142857,0.1870967741935484,0.3652694610778443,0.10344827586206896,0.0967741935483871,0.6796116504854369,0.9696969696969697,1.0,2.3684210526315788
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967741935483871,0.8155339805825242,0.9813519813519813,0.39285714285714285,0.21052631578947367
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.045454545454545456,0.3283582089552239,0.03614457831325301,0.06521739130434782,0.07608695652173914,0.2988505747126437,0.1388888888888889,0.5376344086021505,0.006369426751592357,0.08928571428571429,0.3673469387755102,0.041666666666666664,0.052941176470588235,0.08530805687203792,0.0514018691588785,0.22580645161290322,0.2271062271062271,0.027237354085603113,0.08583690987124463,0.4161490683229814,0.27232142857142855,0.14838709677419354,0.1437125748502994,0.04597701149425287,0.8548387096774194,0.038834951456310676,0.9574592074592074,2.892857142857143,3.526315789473684
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.39759036144578314,0.1956521739130435,0.021739130434782608,0.2988505747126437,0.25,0.8064516129032258,0.07006369426751592,0.27976190476190477,0.027210884353741496,0.03571428571428571,0.058823529411764705,0.24644549763033174,,0.14336917562724014,0.10622710622710622,,0.11587982832618025,0.16770186335403728,0.29464285714285715,0.3032258064516129,0.5389221556886228,,,0.32038834951456313,0.9737762237762237,20.857142857142858,49.21052631578947
