,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
ensemble_SIkJa_RF,,,,0.4778525,0.03990675,0.5304955,1.24709725,2.4459052499999996,4.92673675,5.31699,1.328775,5.688224999999999,3.992925,2.065,1.697525,2.200025,1.2905999999999995,2.4432750000000003,2.6004,2.46265,3.6516499999999996,4.0117,2.3671750000000005,2.43255,0.787675,0.970075,0.538975,1.363925,0.695375,1.178225,0.9157249999999999,1.1733500000000001,1.362125,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,7.25,1.5,0.75,,0.5,0.5,1.0,0.75,1.0,0.75,0.75,0.75,0.5,0.5,,0.75,1.0,1.25,1.25,0.5,,0.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,4.5,3.5,3.75,2.25,1.75,0.75,0.75,0.5,0.75,1.75,1.25,,,0.5,1.0,,1.0,0.75,0.75,0.75,0.5,0.5,,0.75,,,,,,
FH_CEID_Walk,,,,,,,,2.5,5.0,6.75,4.25,5.75,1.0,1.25,1.5,2.5,1.5,3.0,3.75,2.5,3.5,4.25,6.75,6.25,2.25,,,1.25,1.25,1.25,0.75,1.75,0.5,1.0,0.75,1.0,0.75,0.75,0.75,0.75,0.5,,0.75,1.0,1.25,1.25,0.5,,0.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5,0.75,,0.75,0.75,,0.75,0.5,1.0,0.75,0.75,,,1.25,,1.5,1.0,1.5,,,,
FH_Covid19Sim_Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,5.75,4.0,5.0,0.75,1.25,1.25,3.0,1.75,3.0,3.25,2.25,4.0,4.0,7.25,6.75,1.25,0.75,2.5,0.75,0.75,1.25,,,0.5,1.0,0.75,1.0,0.75,1.25,0.75,1.0,0.5,,0.75,1.0,1.25,1.25,3.0,,0.0
