,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.36,0.37037037037037035,0.35,0.6730769230769231,0.625,0.23809523809523808,0.4626865671641791,0.5192307692307693,0.4632352941176471,0.5114503816793893,0.08673469387755102,0.1443850267379679,0.4143968871595331,0.023504273504273504,1.4031620553359683,0.434375,0.16906474820143885,1.0404624277456647,1.3697478991596639,,0.1568627450980392,0.42391304347826086,0.4931506849315068,0.8103448275862069,0.7804878048780488,0.1,0.21875,1.1428571428571428,0.14285714285714285,0.5483870967741935,0.12121212121212122,0.6885245901639344
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8269230769230769,0.28125,0.5476190476190477,0.40298507462686567,0.0673076923076923,0.6838235294117647,0.5534351145038168,1.6122448979591837,0.10427807486631016,0.433852140077821,0.38247863247863245,0.1422924901185771,0.040625,0.01079136690647482,0.4161849710982659,0.6554621848739496,,0.9117647058823529,0.7934782608695652,0.9452054794520548,1.0862068965517242,1.5609756097560976,0.82,0.75,1.4285714285714286,0.3142857142857143,0.12903225806451613,0.21212121212121213,0.5409836065573771
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096875,0.4352517985611511,0.6878612716763006,1.226890756302521,,0.37254901960784315,0.21739130434782608,0.2465753424657534,0.29310344827586204,0.5365853658536586,0.04,0.3125,0.6190476190476191,0.17142857142857143,0.25806451612903225,0.45454545454545453,0.7868852459016393
FH_LANL_GrowthRate,,,,0.18518518518518517,0.14285714285714285,0.46,1.6153846153846154,0.4358974358974359,0.13636363636363635,0.375,0.4827586206896552,0.35294117647058826,0.4,0.4444444444444444,0.3,0.5384615384615384,0.671875,0.23809523809523808,0.3880597014925373,0.40384615384615385,0.2426470588235294,0.25572519083969464,0.673469387755102,0.026737967914438502,0.6575875486381323,0.39316239316239315,1.0197628458498025,0.25,,0.15028901734104047,1.73109243697479,,0.38235294117647056,0.10869565217391304,0.0684931506849315,0.1724137931034483,0.14634146341463414,0.0,0.03125,0.09523809523809523,0.2571428571428571,0.12903225806451613,0.030303030303030304,0.5081967213114754
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.25,0.2857142857142857,0.11940298507462686,0.25,0.3235294117647059,0.5038167938931297,0.05102040816326531,0.09090909090909091,0.42023346303501946,0.1794871794871795,1.0553359683794465,0.571875,0.18705035971223022,0.47398843930635837,1.4369747899159664,0.7318840579710145,0.38235294117647056,0.3804347826086957,0.3561643835616438,1.206896551724138,1.1219512195121952,1.06,1.75,4.809523809523809,1.8285714285714285,1.8387096774193548,1.3636363636363635,0.04918032786885246
FH_CU_select,,,,0.14814814814814814,0.6190476190476191,0.46,6.538461538461538,0.15384615384615385,0.9545454545454546,0.4583333333333333,0.13793103448275862,0.5294117647058824,0.44,0.14814814814814814,1.8,0.019230769230769232,0.25,0.5,0.05970149253731343,0.009615384615384616,0.22794117647058823,0.12595419847328243,0.3877551020408163,0.2192513368983957,0.5408560311284046,0.41452991452991456,0.09486166007905138,0.33125,0.4712230215827338,0.3583815028901734,0.10084033613445378,,0.30392156862745096,0.21739130434782608,0.2465753424657534,0.4482758620689655,0.8292682926829268,0.44,1.1875,2.0,0.4,0.4838709677419355,0.5757575757575758,0.16393442622950818
FH_COVIDhub_ensemble,,,,0.2962962962962963,0.07142857142857142,0.32,2.8461538461538463,0.1794871794871795,0.6363636363636364,0.5833333333333334,0.10344827586206896,0.5294117647058824,0.04,0.2222222222222222,0.4,0.4423076923076923,0.5625,0.0,0.1044776119402985,0.3942307692307692,0.41911764705882354,0.5038167938931297,0.0,0.11229946524064172,0.4688715953307393,0.2841880341880342,0.9169960474308301,0.3125,0.01079136690647482,0.4161849710982659,1.3697478991596639,,0.45098039215686275,0.2608695652173913,0.3698630136986301,0.5,0.6585365853658537,0.18,0.5625,1.2380952380952381,0.2571428571428571,0.12903225806451613,0.18181818181818182,0.36065573770491804
FH_Covid19Sim_Simulator,,,,0.07407407407407407,0.2857142857142857,0.26,2.6153846153846154,0.38461538461538464,,,0.0,0.29411764705882354,0.12,0.1111111111111111,0.3,0.2692307692307692,0.328125,0.023809523809523808,0.16417910447761194,0.0673076923076923,0.022058823529411766,0.3511450381679389,,0.14705882352941177,0.0914396887159533,0.15384615384615385,0.5454545454545454,0.446875,0.737410071942446,1.1502890173410405,1.403361344537815,,0.9313725490196079,0.30434782608695654,0.2191780821917808,0.2413793103448276,0.6585365853658537,0.2,0.53125,0.7142857142857143,0.08571428571428572,0.2903225806451613,0.3939393939393939,0.22950819672131148
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.296875,0.4523809523809524,0.11940298507462686,0.038461538461538464,0.22794117647058823,0.13740458015267176,0.3826530612244898,0.2192513368983957,0.5350194552529183,0.42735042735042733,0.09486166007905138,0.325,0.4712230215827338,0.3583815028901734,0.1092436974789916,,0.30392156862745096,0.21739130434782608,0.2465753424657534,0.4482758620689655,0.8536585365853658,0.42,1.1875,2.0,0.4,0.4838709677419355,0.5757575757575758,0.16393442622950818
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857142857142857,0.5483870967741935,0.5757575757575758,0.6557377049180327
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.640625,1.2380952380952381,0.5522388059701493,0.7403846153846154,0.7867647058823529,0.08015267175572519,0.28061224489795916,0.10695187165775401,0.4727626459143969,0.05128205128205128,2.102766798418972,0.84375,0.39568345323741005,1.0115606936416186,2.134453781512605,0.5942028985507246,0.0196078431372549,0.2717391304347826,0.410958904109589,0.06896551724137931,0.24390243902439024,0.28,0.1875,0.5714285714285714,0.2,1.0,0.9696969696969697,0.19672131147540983
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.19402985074626866,0.08653846153846154,0.15441176470588236,0.06870229007633588,0.6683673469387755,0.25935828877005346,0.42412451361867703,0.5769230769230769,0.32806324110671936,0.296875,0.1223021582733813,0.16184971098265896,,0.5072463768115942,0.47058823529411764,,0.0547945205479452,0.13793103448275862,0.5365853658536586,0.14,0.75,,,0.45161290322580644,0.18181818181818182,0.3442622950819672
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.34375,,0.1791044776119403,0.3173076923076923,0.33088235294117646,0.4770992366412214,0.02040816326530612,0.045454545454545456,0.41050583657587547,0.2841880341880342,1.007905138339921,0.7375,0.5431654676258992,,1.5546218487394958,,1.1764705882352942,0.9021739130434783,1.178082191780822,0.6206896551724138,0.9512195121951219,0.7,1.75,2.238095238095238,0.6,0.12903225806451613,0.09090909090909091,0.47540983606557374
FH_DDS_NBDS,,,,,,,0.7692307692307693,0.2564102564102564,0.4090909090909091,1.5416666666666667,0.41379310344827586,0.6470588235294118,0.04,0.037037037037037035,0.15,0.4230769230769231,0.5,0.23809523809523808,0.31343283582089554,0.375,0.45588235294117646,0.4541984732824427,0.05102040816326531,0.3582887700534759,0.5447470817120622,0.2863247863247863,2.5177865612648223,0.346875,0.35611510791366907,0.5202312138728323,1.9411764705882353,,1.4607843137254901,0.2391304347826087,1.3287671232876712,,0.926829268292683,0.24,0.03125,0.0,0.22857142857142856,0.3870967741935484,0.42424242424242425,0.4098360655737705
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097560975609756,,,1.8095238095238095,0.11428571428571428,0.06451612903225806,0.12121212121212122,0.47540983606557374
FH_CEID_Walk,,,,,,,,,0.36363636363636365,0.5416666666666666,0.27586206896551724,0.8235294117647058,0.04,0.48148148148148145,0.1,0.4807692307692308,0.703125,0.09523809523809523,0.05970149253731343,0.6057692307692307,0.4632352941176471,0.6259541984732825,0.29591836734693877,0.31283422459893045,0.6575875486381323,0.1858974358974359,0.8695652173913043,0.35,0.27697841726618705,0.7687861271676301,1.2436974789915967,0.2536231884057971,0.08823529411764706,0.5,0.3972602739726027,0.5172413793103449,0.8536585365853658,0.18,0.28125,1.5714285714285714,0.14285714285714285,0.3548387096774194,0.030303030303030304,0.5081967213114754
FH_MOBS_GLEAM_COVID,,,,0.7407407407407407,0.09523809523809523,1.04,4.384615384615385,0.6153846153846154,0.4090909090909091,0.5,0.6551724137931034,0.47058823529411764,0.48,0.7037037037037037,0.1,0.7692307692307693,0.640625,0.3333333333333333,0.5373134328358209,0.5769230769230769,0.49264705882352944,0.5305343511450382,0.11224489795918367,0.17914438502673796,0.4182879377431907,0.06623931623931624,1.2529644268774704,0.403125,0.26258992805755393,1.0173410404624277,1.2773109243697478,0.2608695652173913,0.09803921568627451,0.29347826086956524,0.3287671232876712,0.603448275862069,0.7804878048780488,0.14,0.25,1.1904761904761905,0.02857142857142857,0.45161290322580644,0.12121212121212122,0.5573770491803278
FH_IowaStateLW_STEM,,,,0.2222222222222222,0.11904761904761904,0.36,1.8461538461538463,0.1282051282051282,,0.4583333333333333,0.5172413793103449,0.7058823529411765,0.24,0.2962962962962963,0.65,0.4423076923076923,0.5,0.30952380952380953,0.40298507462686567,0.5961538461538461,0.5588235294117647,0.6374045801526718,0.21428571428571427,0.24598930481283424,0.49416342412451364,0.16880341880341881,1.592885375494071,0.45,0.5323741007194245,0.7341040462427746,1.5210084033613445,,1.1666666666666667,,1.4109589041095891,0.1206896551724138,0.2682926829268293,0.1,0.875,0.14285714285714285,0.4857142857142857,0.25806451612903225,0.030303030303030304,0.7049180327868853
FH_UMich_RidgeTfReg,,,,,,0.58,,,0.7727272727272727,,1.3793103448275863,2.823529411764706,1.56,1.2592592592592593,2.0,0.28846153846153844,0.625,0.21428571428571427,0.29850746268656714,0.5096153846153846,0.6617647058823529,,,,,,,0.56875,0.17266187050359713,0.2254335260115607,1.3361344537815125,,1.9901960784313726,1.4565217391304348,0.4794520547945205,0.6896551724137931,0.8536585365853658,0.38,1.0,2.142857142857143,1.1714285714285715,1.5806451612903225,1.5151515151515151,0.5245901639344263
FH_Karlen_pypm,,,,,,0.0,3.1538461538461537,0.07692307692307693,1.6818181818181819,0.625,0.3793103448275862,0.11764705882352941,0.44,0.4074074074074074,0.2,0.3269230769230769,0.4375,0.21428571428571427,0.08955223880597014,0.38461538461538464,0.27205882352941174,0.30916030534351147,0.40816326530612246,0.1657754010695187,0.4085603112840467,0.30982905982905984,0.4426877470355731,0.140625,0.07194244604316546,0.3179190751445087,0.8571428571428571,0.4057971014492754,0.4117647058823529,0.30434782608695654,0.3835616438356164,0.1206896551724138,0.3170731707317073,0.02,0.3125,0.9047619047619048,0.17142857142857143,0.06451612903225806,0.09090909090909091,0.22950819672131148
FH_TTU_squider,,,,,,,,,,,,,,,,,0.09375,0.7380952380952381,0.11940298507462686,0.38461538461538464,0.09558823529411764,0.11068702290076336,0.5663265306122449,0.07754010695187166,0.027237354085603113,0.5363247863247863,0.2727272727272727,0.26875,0.27697841726618705,0.05202312138728324,0.11764705882352941,0.021739130434782608,0.049019607843137254,0.021739130434782608,0.0,0.22413793103448276,0.3170731707317073,0.16,0.03125,0.09523809523809523,0.22857142857142856,0.2903225806451613,0.030303030303030304,0.5737704918032787
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.3482905982905983,0.8893280632411067,0.909375,0.41007194244604317,0.5722543352601156,1.403361344537815,,0.7745098039215687,0.40217391304347827,1.095890410958904,1.0689655172413792,0.6829268292682927,0.18,0.84375,1.7619047619047619,0.6285714285714286,0.1935483870967742,0.696969696969697,0.16393442622950818
FH_LNQ_ens1,,,,,,0.44,1.6153846153846154,0.02564102564102564,0.3181818181818182,0.08333333333333333,0.4482758620689655,0.0,0.16,0.4074074074074074,0.2,0.40384615384615385,0.5625,0.21428571428571427,0.1044776119402985,0.2692307692307692,0.03676470588235294,0.37404580152671757,0.35714285714285715,0.0748663101604278,0.5369649805447471,0.19230769230769232,1.0869565217391304,0.371875,0.34172661870503596,0.31213872832369943,1.3109243697478992,,0.22549019607843138,0.10869565217391304,0.3287671232876712,0.5172413793103449,0.6097560975609756,0.34,0.4375,1.1904761904761905,0.2571428571428571,0.06451612903225806,0.15151515151515152,0.3114754098360656
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.026717557251908396,0.08673469387755102,0.12032085561497326,0.6342412451361867,0.08974358974358974,0.7193675889328063,0.121875,,0.9075144508670521,2.0756302521008405,0.37681159420289856,0.4411764705882353,0.7608695652173914,1.2191780821917808,,1.024390243902439,1.62,1.0625,2.0,0.8857142857142857,,0.8181818181818182,
FH_COVIDhub_baseline,,,,0.0,0.42857142857142855,0.46,2.230769230769231,0.28205128205128205,0.4090909090909091,0.625,0.2413793103448276,0.4117647058823529,0.16,0.37037037037037035,0.25,0.4807692307692308,0.6875,0.23809523809523808,0.04477611940298507,0.5961538461538461,0.5073529411764706,0.6030534351145038,0.30612244897959184,0.2994652406417112,0.6186770428015564,0.20085470085470086,1.0316205533596838,0.4625,0.08992805755395683,0.8497109826589595,1.3361344537815125,,,0.5,0.3972602739726027,0.5862068965517241,0.7804878048780488,0.16,0.28125,1.380952380952381,0.08571428571428572,0.3225806451612903,0.06060606060606061,0.4918032786885246
FH_IHME_CurveFit,,,,0.07407407407407407,,0.44,3.230769230769231,0.2564102564102564,2.909090909090909,,0.1724137931034483,0.29411764705882354,0.16,,0.2,0.4807692307692308,,,0.22388059701492538,0.3173076923076923,,,,0.3074866310160428,,0.1282051282051282,0.06719367588932806,,,,,1.7971014492753623,0.9509803921568627,0.25,0.2328767123287671,0.29310344827586204,0.9024390243902439,,,1.1428571428571428,0.4857142857142857,0.16129032258064516,0.06060606060606061,
FH_UT_Mobility,,,,0.2962962962962963,0.5238095238095238,0.54,2.230769230769231,0.9487179487179487,,0.6666666666666666,0.0,,,0.5555555555555556,0.45,0.40384615384615385,0.46875,0.3333333333333333,0.11940298507462686,0.09615384615384616,0.41911764705882354,0.4312977099236641,0.8877551020408163,0.3422459893048128,0.122568093385214,0.24572649572649571,3.9683794466403164,1.290625,,,1.6554621848739495,,1.4901960784313726,,,,,,,,1.457142857142857,,,16.65573770491803
FH_OliverWyman_Navigator,,,,0.2222222222222222,0.4523809523809524,0.22,3.6153846153846154,0.358974358974359,0.3181818181818182,0.0,0.3103448275862069,0.29411764705882354,0.0,0.3333333333333333,0.8,0.25,0.640625,0.6428571428571429,0.34328358208955223,0.1346153846153846,0.27205882352941174,0.366412213740458,0.05102040816326531,0.10962566844919786,0.2704280155642023,0.038461538461538464,1.0790513833992095,0.321875,0.10431654676258993,0.5202312138728323,2.0756302521008405,0.007246376811594203,0.22549019607843138,0.2391304347826087,0.2465753424657534,0.41379310344827586,0.5365853658536586,0.06,0.0,1.380952380952381,0.08571428571428572,0.3548387096774194,0.18181818181818182,0.4426229508196721
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.453125,0.0,0.04477611940298507,0.3942307692307692,0.5441176470588235,0.6030534351145038,0.23979591836734693,0.7459893048128342,0.7412451361867705,0.6623931623931624,0.7114624505928854,0.071875,0.42805755395683454,0.17341040462427745,0.4117647058823529,0.13768115942028986,0.4215686274509804,0.32608695652173914,0.1917808219178082,0.46551724137931033,1.2195121951219512,0.78,1.4375,2.2857142857142856,0.7142857142857143,0.2903225806451613,0.48484848484848486,0.47540983606557374
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.07407407407407407,0.023809523809523808,0.28,2.923076923076923,0.0,0.18181818181818182,0.0,0.3103448275862069,0.11764705882352941,0.08,0.18518518518518517,0.7,0.3269230769230769,0.46875,0.21428571428571427,0.04477611940298507,0.11538461538461539,0.029411764705882353,0.2824427480916031,0.5,0.058823529411764705,0.5272373540856031,0.41452991452991456,0.4308300395256917,0.1625,0.3273381294964029,0.15606936416184972,0.9243697478991597,0.18115942028985507,0.21568627450980393,0.22826086956521738,0.3698630136986301,0.41379310344827586,0.6341463414634146,0.28,0.71875,1.7142857142857142,0.2857142857142857,0.3870967741935484,0.5151515151515151,0.19672131147540983
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.25,0.5,0.05970149253731343,0.009615384615384616,0.22794117647058823,0.12595419847328243,0.3826530612244898,0.21657754010695188,0.5369649805447471,0.4230769230769231,0.09090909090909091,0.340625,0.4712230215827338,0.3583815028901734,0.10084033613445378,,0.30392156862745096,0.21739130434782608,0.2465753424657534,0.4482758620689655,0.8292682926829268,0.44,1.1875,2.0,0.4,0.4838709677419355,0.5757575757575758,0.16393442622950818
FH_JHU_IDD_CovidSP,,,,2.4074074074074074,0.09523809523809523,0.02,3.769230769230769,1.2564102564102564,2.6818181818181817,2.4166666666666665,0.8620689655172413,2.0588235294117645,0.72,0.6666666666666666,1.2,0.1346153846153846,0.359375,0.09523809523809523,0.3880597014925373,0.5576923076923077,0.6029411764705882,0.6984732824427481,0.32653061224489793,0.29411764705882354,0.4688715953307393,0.41239316239316237,0.003952569169960474,0.325,0.1223021582733813,0.18497109826589594,0.48739495798319327,,0.7647058823529411,1.0326086956521738,1.4383561643835616,2.0172413793103448,2.4146341463414633,0.7,1.5625,2.9523809523809526,1.3142857142857143,1.8064516129032258,1.4848484848484849,1.3114754098360655
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.484375,0.19047619047619047,0.26865671641791045,0.2403846153846154,0.0661764705882353,0.44274809160305345,0.12244897959183673,0.19786096256684493,0.311284046692607,0.28846153846153844,0.6324110671936759,0.503125,0.3489208633093525,0.4682080924855491,1.6554621848739495,,1.2647058823529411,1.0543478260869565,1.4109589041095891,2.0172413793103448,2.0,0.38,0.84375,1.5714285714285714,0.6285714285714286,0.6451612903225806,0.30303030303030304,0.09836065573770492
FH_GT_DeepCOVID,,,,,0.5476190476190477,,4.153846153846154,0.6923076923076923,0.7272727272727273,0.5833333333333334,0.10344827586206896,1.0,0.56,0.25925925925925924,0.4,0.38461538461538464,0.5625,0.023809523809523808,0.43283582089552236,0.17307692307692307,0.0,0.46946564885496184,0.3163265306122449,0.11497326203208556,0.5019455252918288,0.34615384615384615,0.9367588932806324,0.11875,0.19784172661870503,0.7167630057803468,0.7478991596638656,,0.28431372549019607,0.18478260869565216,0.3561643835616438,0.15517241379310345,0.3902439024390244,0.12,0.03125,0.8571428571428571,0.05714285714285714,0.2903225806451613,0.21212121212121213,0.4098360655737705
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.1724137931034483,1.0588235294117647,0.12,0.25925925925925924,0.6,0.25,0.4375,0.047619047619047616,0.22388059701492538,0.36538461538461536,0.5514705882352942,0.6221374045801527,0.22448979591836735,0.24064171122994651,0.33657587548638135,0.4700854700854701,0.7193675889328063,0.2375,0.11510791366906475,0.3815028901734104,1.0168067226890756,0.5652173913043478,0.3431372549019608,0.20652173913043478,0.3698630136986301,,0.8048780487804879,0.38,0.96875,1.7142857142857142,0.4857142857142857,0.12903225806451613,0.5757575757575758,0.2786885245901639
FH_CMU_TimeSeries,,,,,,0.26,2.3846153846153846,0.23076923076923078,1.5454545454545454,0.7083333333333334,0.2413793103448276,0.5882352941176471,0.2,0.2962962962962963,0.35,0.5,0.59375,0.42857142857142855,0.07462686567164178,0.3173076923076923,0.08823529411764706,0.2824427480916031,0.02040816326530612,0.040106951871657755,0.5116731517509727,0.008547008547008548,1.3359683794466404,0.278125,0.14028776978417265,0.4624277456647399,1.6302521008403361,,0.4803921568627451,0.43478260869565216,0.6164383561643836,0.6206896551724138,1.024390243902439,0.14,0.78125,0.6666666666666666,0.37142857142857144,0.06451612903225806,0.3333333333333333,0.26229508196721313
FH_JHUAPL_Bucky,,,,,,,,,,,,1.588235294117647,0.16,0.8148148148148148,2.8,0.8846153846153846,0.046875,0.5952380952380952,0.11940298507462686,0.36538461538461536,0.04411764705882353,0.3702290076335878,0.22448979591836735,0.446524064171123,0.46303501945525294,0.41025641025641024,0.04743083003952569,0.19375,0.5323741007194245,0.3236994219653179,2.0168067226890756,,0.4117647058823529,4.4021739130434785,5.493150684931507,7.310344827586207,8.560975609756097,1.18,1.96875,3.4761904761904763,0.37142857142857144,0.22580645161290322,0.09090909090909091,0.4918032786885246
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.296875,0.38095238095238093,0.05970149253731343,0.0,0.19117647058823528,0.12595419847328243,0.3877551020408163,0.2192513368983957,0.5408560311284046,0.41452991452991456,0.09486166007905138,0.33125,0.4712230215827338,0.3583815028901734,0.10084033613445378,,0.30392156862745096,0.21739130434782608,0.2465753424657534,0.4482758620689655,0.8292682926829268,0.42,1.1875,2.0,0.4,0.4838709677419355,0.5757575757575758,0.18032786885245902
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.65625,0.14285714285714285,0.08955223880597014,,0.5220588235294118,0.6183206106870229,0.09693877551020408,1.0401069518716577,0.5603112840466926,0.42094017094017094,0.932806324110672,,,0.5491329479768786,1.1512605042016806,0.41304347826086957,0.7941176470588235,0.5543478260869565,0.3835616438356164,0.2413793103448276,0.5365853658536586,0.22,0.46875,1.5714285714285714,0.22857142857142856,0.45161290322580644,0.24242424242424243,0.26229508196721313
FH_CU_nochange,,,,,,,,,,,,,,,,,0.28125,0.5238095238095238,0.04477611940298507,0.019230769230769232,0.23529411764705882,0.12213740458015267,0.3673469387755102,0.22459893048128343,0.5350194552529183,0.42735042735042733,0.07114624505928854,0.334375,0.4712230215827338,0.3583815028901734,0.10084033613445378,,0.30392156862745096,0.21739130434782608,0.2465753424657534,0.4482758620689655,0.8292682926829268,0.44,1.1875,2.0,0.4,0.4838709677419355,0.5757575757575758,0.16393442622950818
FH_PSI_DRAFT,,,,0.14814814814814814,0.8809523809523809,0.32,0.5384615384615384,0.02564102564102564,1.0454545454545454,0.5833333333333334,0.0,0.11764705882352941,0.4,0.037037037037037035,0.2,0.8846153846153846,0.6875,0.42857142857142855,0.5671641791044776,0.8076923076923077,0.6102941176470589,0.7709923664122137,0.9183673469387755,0.44385026737967914,0.6167315175097277,0.16666666666666666,1.8458498023715415,0.5875,0.6942446043165468,0.9132947976878613,1.9579831932773109,0.42028985507246375,0.3137254901960784,0.1956521739130435,0.2328767123287671,0.13793103448275862,0.07317073170731707,0.36,0.15625,0.09523809523809523,0.4857142857142857,0.3870967741935484,0.696969696969697,0.819672131147541
FH_RobertWalraven_ESG,,,,0.8148148148148148,0.23809523809523808,2.78,0.9230769230769231,0.0,0.5,0.08333333333333333,0.034482758620689655,0.11764705882352941,0.68,0.3333333333333333,0.65,0.7692307692307693,0.796875,0.2619047619047619,0.47761194029850745,0.8076923076923077,0.8897058823529411,0.17557251908396945,0.41836734693877553,0.053475935828877004,0.21206225680933852,0.09615384615384616,1.6798418972332017,0.596875,0.39928057553956836,0.04046242774566474,1.1680672268907564,0.10144927536231885,0.23529411764705882,0.08695652173913043,0.136986301369863,0.5689655172413793,0.6341463414634146,0.58,1.03125,1.1428571428571428,0.17142857142857143,0.6129032258064516,0.42424242424242425,0.18032786885245902
USC_SI_kJalpha,,,,0.8148148148148148,0.023809523809523808,0.42,2.6153846153846154,0.15384615384615385,0.0,0.08333333333333333,0.3448275862068966,0.17647058823529413,0.08,0.3333333333333333,0.45,0.09615384615384616,0.375,0.16666666666666666,0.2537313432835821,0.38461538461538464,0.15441176470588236,0.33587786259541985,0.2602040816326531,0.11764705882352941,0.27626459143968873,0.2841880341880342,0.6837944664031621,0.225,0.1510791366906475,0.09826589595375723,1.2436974789915967,0.4420289855072464,0.0392156862745098,0.05434782608695652,0.2602739726027397,0.5,0.6585365853658537,0.16,0.53125,0.8571428571428571,0.05714285714285714,0.16129032258064516,0.21212121212121213,0.3442622950819672
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.23529411764705882,0.3969465648854962,0.08673469387755102,0.20320855614973263,0.42023346303501946,0.21367521367521367,0.5691699604743083,0.23125,0.01079136690647482,0.28901734104046245,0.7142857142857143,,,0.391304347826087,0.5342465753424658,,0.8536585365853658,0.32,0.9375,1.7142857142857142,0.34285714285714286,0.5161290322580645,,0.18032786885245902
FH_MITCovAlliance_SIR,,,,0.5925925925925926,0.6190476190476191,0.02,4.076923076923077,0.5384615384615384,,1.7916666666666667,,,0.16,0.18518518518518517,0.15,0.36538461538461536,,,0.3880597014925373,,,,,,,,,,,1.046242774566474,2.1848739495798317,,,,,,,,,2.0952380952380953,0.5142857142857142,0.6129032258064516,0.6666666666666666,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391304347826086,0.9726027397260274,1.3103448275862069,2.097560975609756,1.14,2.5625,4.619047619047619,1.8857142857142857,2.3225806451612905,2.303030303030303,1.0163934426229508
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39855072463768115,0.9803921568627451,0.17391304347826086,0.7534246575342466,0.8103448275862069,,0.94,0.96875,1.0,1.0,1.0,1.0,1.0
ensemble_SIkJa_RF,,,,,0.0010952380952382495,0.24894000000000005,2.558,0.3582051282051282,0.7443181818181818,0.7953333333333333,0.008344827586206928,1.381176470588235,0.06540000000000007,0.39014814814814824,0.5404500000000001,0.06067307692307695,0.22487500000000005,0.4748333333333336,0.054328358208955235,0.2679134615384615,0.13963235294117643,0.36003816793893134,0.39841836734693864,0.20783422459893053,0.5171789883268483,0.40079059829059827,0.2680237154150198,0.44525000000000003,0.2816906474820144,0.7591907514450865,1.74109243697479,0.940072463768116,1.0890196078431373,,,,,,,,,,,
YYG_ParamSearch,,,,0.6296296296296297,0.07142857142857142,0.12,3.1538461538461537,0.5897435897435898,1.0454545454545454,0.7916666666666666,0.06896551724137931,0.4117647058823529,0.08,0.25925925925925924,0.4,0.38461538461538464,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.5,0.5954198473282443,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,4.407407407407407,3.625,1.3703703703703705,0.35714285714285715,0.16,3.3076923076923075,0.5128205128205128,0.9090909090909091,0.5416666666666666,0.2413793103448276,0.35294117647058826,0.08,0.18518518518518517,0.15,0.5192307692307693,0.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.38461538461538464,0.0625,0.14285714285714285,0.04477611940298507,0.34615384615384615,0.4338235294117647,0.4961832061068702,0.23469387755102042,0.13636363636363635,0.20817120622568094,0.46794871794871795,0.17391304347826086,0.003125,0.3273381294964029,0.3988439306358382,0.7815126050420168,1.0724637681159421,,0.29347826086956524,0.6438356164383562,,,,,,,,,
