,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.2222222222222222,0.0,0.4166666666666667,0.22448979591836726,0.15555555555555556,0.2325581395348837,0.2575757575757576,0.14705882352941174,0.30303030303030304,0.15853658536585366,0.0392156862745098,0.07563025210084033,0.24183006535947715,1.7702702702702702,0.2576687116564417,1.275,0.7436823104693141,0.16877637130801687,0.2731707317073171,,0.3625730994152047,0.06707317073170732,0.3141592920353982,0.2925170068027211,0.1417910447761194,0.4,0.08536585365853659,0.6274509803921569,0.045454545454545456,0.2333333333333333,0.13636363636363635,0.27586206896551724,0.07407407407407407,0.13846153846153847,0.2769230769230769,0.08620689655172414,,0.031746031746031744,0.28169014084507044,-3.7142857142857135,4.8,0.7926829268292683,0.7027027027027027,0.4827586206896552,0.022222222222222227,0.4722222222222222,0.1590909090909091,0.08695652173913042,0.38028169014084506,0.41025641025641024,0.3443708609271523,0.30978260869565216,0.3700440528634361,0.4204946996466431,0.3037542662116041,0.11808118081180813,0.0311284046692607,0.1509433962264151,0.1336405529953917,0.12994350282485875,0.07647058823529412,0.03676470588235294,0.38636363636363635
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3877551020408163,0.4666666666666667,0.4883720930232558,0.6818181818181818,0.4852941176470588,0.4090909090909091,0.5609756097560976,0.6176470588235294,0.3865546218487395,0.1176470588235294,2.4324324324324325,0.2147239263803681,0.9,0.4909747292418773,0.4767932489451477,0.3414634146341464,,0.1111111111111111,0.012195121951219513,0.2964601769911505,0.020408163265306117,0.05223880597014925,0.5176470588235295,0.18292682926829268,0.6078431372549019,0.5,0.06666666666666668,0.1590909090909091,0.1896551724137931,0.16666666666666666,0.2461538461538461,0.2923076923076923,0.05172413793103448,,0.031746031746031744,0.28169014084507044,-3.3809523809523814,4.6,0.8048780487804879,0.5135135135135135,0.5172413793103449,0.3555555555555556,0.16666666666666666,0.3409090909090909,0.2391304347826087,0.19718309859154928,0.38461538461538464,0.10596026490066224,0.016304347826086956,0.013215859030837005,0.3003533568904594,0.010238907849829351,0.14760147601476015,0.2140077821011673,0.22641509433962265,0.018433179723502304,0.0903954802259887,0.01764705882352941,0.04411764705882353,0.24431818181818182
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.6173285198555957,0.1350210970464135,0.3024390243902439,,0.1111111111111111,0.012195121951219513,0.3407079646017699,0.1836734693877551,0.00746268656716418,0.4823529411764706,0.36585365853658536,0.6862745098039216,0.5909090909090909,0.18333333333333326,0.022727272727272728,0.206896551724138,0.2222222222222222,0.2153846153846154,0.18461538461538465,0.017241379310344827,,0.09523809523809523,0.19718309859154928,-3.8571428571428568,11.2,0.25609756097560976,0.8108108108108109,0.1206896551724138,0.3333333333333333,0.6666666666666666,0.2272727272727273,0.13043478260869565,0.30985915492957744,0.5470085470085471,0.6026490066225165,0.6467391304347826,,0.7137809187279152,0.36177474402730375,0.25461254612546125,0.08560311284046693,,0.14285714285714285,0.24858757062146894,0.11176470588235295,0.23529411764705882,0.11931818181818182
FH_LANL_GrowthRate,,,0.4,0.125,0.40540540540540543,0.5979381443298969,0.4565217391304348,0.2625,0.4074074074074074,0.25925925925925924,0.16279069767441862,0.1111111111111111,0.22916666666666666,0.3958333333333333,0.08163265306122447,0.06666666666666668,0.4418604651162791,0.4848484848484849,0.36764705882352944,0.09090909090909093,0.15853658536585366,0.3921568627450979,0.13445378151260504,0.20915032679738568,0.8783783783783784,0.049079754601227016,0.85,,0.5274261603375527,0.2634146341463415,,0.3508771929824561,0.16463414634146342,0.6991150442477876,0.3877551020408163,0.3283582089552239,0.07058823529411765,0.06097560975609756,0.3725490196078432,0.25,0.18333333333333326,0.3636363636363637,0.13793103448275862,0.037037037037037035,0.12307692307692307,0.09230769230769233,0.10344827586206896,0.275,0.06349206349206349,0.16901408450704225,-3.523809523809524,8.0,0.6097560975609756,0.21621621621621626,0.5,0.15555555555555556,0.2777777777777778,0.022727272727272728,0.021739130434782608,0.4084507042253521,0.13675213675213674,0.08609271523178808,0.05434782608695652,0.1145374449339207,0.20141342756183744,0.13993174061433447,0.03690036900369004,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.17777777777777778,0.20930232558139536,0.16666666666666666,0.16176470588235295,0.07575757575757576,0.15853658536585366,0.12745098039215685,0.1176470588235294,0.0718954248366013,1.5405405405405406,0.4049079754601227,1.4,0.5776173285198556,0.29957805907173,0.33170731707317075,0.6445497630331753,0.6023391812865497,0.23170731707317074,0.2256637168141593,0.30612244897959184,0.05223880597014925,0.4941176470588236,0.6585365853658537,1.1176470588235294,1.1363636363636365,0.38333333333333336,0.5227272727272727,0.3103448275862069,0.3333333333333333,0.15384615384615385,0.16923076923076924,0.27586206896551724,0.15,0.015873015873015872,0.15492957746478872,-3.761904761904762,7.8,0.5243902439024389,0.054054054054054064,0.2241379310344828,0.2888888888888889,0.08333333333333333,0.13636363636363635,0.021739130434782608,0.23943661971830985,,0.19205298013245034,0.03804347826086957,0.00881057268722467,0.1837455830388693,0.020477815699658702,,0.12062256809338524,0.14622641509433962,0.009216589861751152,0.14124293785310735,0.1,0.3382352941176471,0.09659090909090909
FH_CU_select,,,0.12307692307692307,0.5,0.4324324324324325,0.16494845360824742,0.2282608695652173,0.2875,0.05555555555555555,0.0925925925925926,0.06976744186046513,0.08333333333333333,0.3958333333333333,0.14583333333333334,0.08163265306122447,0.06666666666666668,0.02325581395348837,0.2727272727272727,0.22058823529411764,0.030303030303030307,0.15853658536585366,0.029411764705882363,0.09243697478991596,0.1176470588235294,0.9189189189189192,0.6871165644171779,1.2,0.4945848375451263,0.6160337552742616,0.3902439024390244,,0.12280701754385966,0.13414634146341464,0.3495575221238938,0.034013605442176874,0.14925373134328354,0.15294117647058825,0.07317073170731707,0.5490196078431373,0.75,0.08333333333333333,0.6590909090909091,0.15517241379310345,0.2407407407407408,0.061538461538461535,0.07692307692307693,0.206896551724138,,,0.2535211267605634,-3.4761904761904763,8.6,0.475609756097561,0.027027027027027032,0.4827586206896552,0.4,0.027777777777777776,0.2272727272727273,0.043478260869565216,0.18309859154929573,0.1880341880341881,0.10596026490066224,0.21739130434782608,0.2995594713656388,0.2826855123674912,0.061433447098976114,0.2693726937269373,0.019455252918287938,,0.04608294930875576,0.1807909604519774,0.023529411764705882,0.6397058823529411,0.23295454545454544
FH_COVIDhub_ensemble,,,0.2923076923076923,0.3541666666666667,0.35135135135135137,0.38144329896907214,0.17391304347826084,0.0125,0.5925925925925926,0.5,0.2325581395348837,0.3333333333333333,0.2083333333333333,0.16666666666666666,0.08163265306122447,0.0,0.13953488372093026,0.2575757575757576,0.17647058823529413,0.045454545454545456,0.1097560975609756,0.09803921568627452,0.03361344537815126,0.2222222222222222,1.5270270270270268,0.0736196319018405,0.7125,0.5884476534296029,0.3755274261603376,0.03414634146341464,,0.12280701754385966,0.03048780487804878,0.27876106194690264,0.1564625850340136,0.022388059701492536,0.4588235294117647,0.1097560975609756,0.5294117647058824,0.3181818181818182,0.2,0.3409090909090909,0.10344827586206896,0.05555555555555555,,0.09230769230769233,0.1206896551724138,,,,-3.7142857142857135,8.6,0.5609756097560976,0.13513513513513514,0.4482758620689655,0.022222222222222227,0.3055555555555556,0.0,0.043478260869565216,0.2676056338028169,0.3418803418803419,0.17880794701986755,0.04891304347826087,0.13215859030837004,0.20848056537102475,0.06825938566552901,0.055350553505535055,0.0311284046692607,0.1509433962264151,0.036866359447004615,0.12429378531073447,0.01764705882352941,0.22058823529411764,0.2215909090909091
FH_Covid19Sim_Simulator,,,0.3384615384615385,0.04166666666666666,0.20270270270270271,0.29896907216494845,0.2065217391304348,,,0.1111111111111111,0.11627906976744184,0.05555555555555555,0.3125,0.10416666666666667,0.24489795918367346,0.5555555555555556,0.5116279069767442,0.21212121212121213,0.22058823529411764,0.07575757575757576,0.024390243902439025,,0.24369747899159666,0.215686274509804,0.8648648648648649,0.09815950920245403,0.8125,0.5162454873646211,0.4599156118143461,0.1951219512195122,,0.5321637426900585,0.5060975609756098,0.05752212389380532,0.061224489795918366,0.23134328358208955,0.7411764705882353,0.4146341463414634,0.5882352941176471,0.25,0.38333333333333336,0.18181818181818185,0.08620689655172414,0.018518518518518517,0.04615384615384616,0.12307692307692307,0.06896551724137931,0.4125,0.4126984126984127,0.4366197183098591,-2.761904761904762,5.4,0.7804878048780488,0.6756756756756757,0.5517241379310345,,,,0.3043478260869565,0.23943661971830985,,0.4834437086092716,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.06666666666666668,0.04651162790697674,0.2878787878787879,0.2352941176470588,0.015151515151515154,0.17073170731707318,0.029411764705882363,0.08403361344537816,0.13725490196078433,0.9189189189189192,0.6687116564417178,1.225,0.4909747292418773,0.6160337552742616,0.3902439024390244,,0.1286549707602339,0.13414634146341464,0.3495575221238938,0.034013605442176874,0.14925373134328354,0.15294117647058825,0.07317073170731707,0.5490196078431373,0.75,0.08333333333333333,0.6590909090909091,0.15517241379310345,0.2407407407407408,0.07692307692307693,0.07692307692307693,0.25862068965517243,,,0.2535211267605634,-3.4285714285714284,8.6,0.475609756097561,0.054054054054054064,0.4827586206896552,0.4,0.1111111111111111,0.2272727272727273,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2954545454545455,0.5833333333333334,0.3409090909090909,0.3793103448275862,0.14814814814814814,0.12307692307692307,0.09230769230769233,0.08620689655172414,0.125,0.4761904761904762,0.18309859154929573,-4.047619047619048,10.0,0.4146341463414634,0.7567567567567568,0.15517241379310345,0.15555555555555556,0.5833333333333334,0.20454545454545456,0.06521739130434782,0.1267605633802817,0.5641025641025641,0.13245033112582782,0.3858695652173913,0.4845814977973568,0.3003533568904594,0.07167235494880546,0.4428044280442805,0.5214007782101168,0.5094339622641509,0.423963133640553,0.3559322033898305,0.17647058823529413,0.34558823529411764,0.45454545454545453
