,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.7068965517241379,0.04032258064516129,0.29411764705882354,0.24,0.3176470588235294,0.21333333333333335,0.42857142857142855,0.13924050632911392,0.0707070707070707,0.018691588785046728,0.042735042735042736,0.040983606557377046,0.25882352941176473,0.1774891774891775,0.08095238095238096,0.33714285714285713,0.3381818181818182,0.0915032679738562,0.06865671641791045,,0.03383458646616541,0.13306451612903225,0.31794871794871793,1.391304347826087,0.19827586206896552,0.08088235294117647,0.5164835164835165,0.3050847457627119,0.044444444444444446,0.34545454545454546,0.15,0.5862068965517241,0.7727272727272727
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.13,0.16470588235294117,0.13333333333333333,0.2857142857142857,0.3037974683544304,0.31313131313131315,0.40186915887850466,0.5213675213675214,0.4180327868852459,0.4,0.47619047619047616,0.3380952380952381,0.2857142857142857,0.15272727272727274,0.20915032679738563,0.2955223880597015,,0.20676691729323307,0.24193548387096775,0.13333333333333333,1.0326086956521738,0.1810344827586207,0.2426470588235294,0.26373626373626374,0.05084745762711865,0.044444444444444446,0.07272727272727272,0.075,0.3793103448275862,0.3181818181818182
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3314285714285714,0.3054545454545455,0.08169934640522876,0.05373134328358209,,0.15789473684210525,0.036290322580645164,0.08205128205128205,0.9347826086956522,0.25,0.17647058823529413,0.15384615384615385,0.4915254237288136,0.6666666666666666,0.07272727272727272,0.05,0.3275862068965517,0.6363636363636364
FH_LANL_GrowthRate,,,0.6504065040650406,0.4396551724137931,0.2803030303030303,0.4372093023255814,0.3701657458563536,0.32038834951456313,0.2356687898089172,0.24736842105263157,0.04225352112676056,0.08620689655172414,0.24193548387096775,0.058823529411764705,0.11,0.058823529411764705,0.05333333333333334,0.30952380952380953,0.3670886075949367,0.12121212121212122,0.09345794392523364,0.08547008547008547,0.18032786885245902,0.1,0.23376623376623376,0.06190476190476191,0.7142857142857143,,0.20915032679738563,0.06865671641791045,,0.12030075187969924,0.24193548387096775,0.21025641025641026,0.5543478260869565,0.47413793103448276,0.34558823529411764,0.0,0.7796610169491526,0.08888888888888889,0.5272727272727272,0.5,0.1724137931034483,0.5454545454545454
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.023529411764705882,0.0,0.0,0.012658227848101266,0.12121212121212122,0.19626168224299065,0.1623931623931624,0.08196721311475409,0.2,0.3463203463203463,0.05714285714285714,0.3485714285714286,0.24727272727272728,0.4215686274509804,0.20298507462686566,0.28044280442804426,0.22932330827067668,0.1975806451612903,0.4256410256410256,1.6521739130434783,0.15517241379310345,0.19117647058823528,0.2967032967032967,0.864406779661017,1.0222222222222221,0.6909090909090909,0.625,0.46551724137931033,2.6818181818181817
FH_CU_select,,,0.08943089430894309,0.5775862068965517,0.6818181818181818,0.21395348837209302,0.011049723756906077,0.33980582524271846,0.45222929936305734,0.5526315789473685,0.49295774647887325,0.5775862068965517,0.7258064516129032,0.7156862745098039,0.67,0.2,0.013333333333333334,0.023809523809523808,0.189873417721519,0.010101010101010102,0.04672897196261682,0.6923076923076923,0.6721311475409836,0.7588235294117647,0.70995670995671,0.21428571428571427,0.56,0.014545454545454545,0.20588235294117646,0.24477611940298508,,0.21052631578947367,0.2903225806451613,0.2,0.7717391304347826,0.11206896551724138,0.3014705882352941,0.17582417582417584,0.05084745762711865,0.26666666666666666,0.18181818181818182,0.15,0.4827586206896552,0.2727272727272727
FH_COVIDhub_ensemble,,,0.43902439024390244,0.08620689655172414,0.2196969696969697,0.3627906976744186,0.027624309392265192,0.11650485436893204,0.01910828025477707,0.22105263157894736,0.1267605633802817,0.16379310344827586,0.08870967741935484,0.0,0.01,0.08235294117647059,0.14666666666666667,0.08333333333333333,0.06329113924050633,0.13131313131313133,0.102803738317757,0.09401709401709402,0.07377049180327869,0.2,0.2727272727272727,0.06190476190476191,0.3942857142857143,0.20727272727272728,0.20588235294117646,0.16716417910447762,,0.041353383458646614,0.07258064516129033,0.1641025641025641,0.9347826086956522,0.08620689655172414,0.3235294117647059,0.01098901098901099,0.4067796610169492,0.3111111111111111,0.23636363636363636,0.0,0.3793103448275862,0.8636363636363636
FH_Covid19Sim_Simulator,,,0.21138211382113822,0.0603448275862069,0.06060606060606061,0.31627906976744186,0.4585635359116022,,,0.5789473684210527,0.2676056338028169,0.28448275862068967,0.23387096774193547,0.11764705882352941,0.06,0.18823529411764706,0.30666666666666664,0.07142857142857142,0.25316455696202533,0.04040404040404041,0.1588785046728972,,0.03278688524590164,0.047058823529411764,0.354978354978355,0.19047619047619047,0.26285714285714284,0.02909090909090909,0.10784313725490197,0.17313432835820897,,0.19924812030075187,0.2862903225806452,0.5230769230769231,1.2282608695652173,0.28448275862068967,0.375,0.2087912087912088,0.3728813559322034,0.7111111111111111,0.10909090909090909,0.025,0.22413793103448276,0.9090909090909091
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.21176470588235294,0.013333333333333334,0.023809523809523808,0.20253164556962025,0.0,0.04672897196261682,0.6837606837606838,0.6885245901639344,0.7529411764705882,0.7142857142857143,0.20476190476190476,0.5771428571428572,0.014545454545454545,0.19934640522875818,0.23283582089552238,,0.20676691729323307,0.2862903225806452,0.20512820512820512,0.782608695652174,0.11206896551724138,0.29411764705882354,0.17582417582417584,0.05084745762711865,0.26666666666666666,0.18181818181818182,0.15,0.4827586206896552,0.2727272727272727
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.5636363636363636,0.475,0.5862068965517241,1.0454545454545454
