,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.2591276477146042,0.13304151091874877,0.5375842827249477,0.42546048722519314,0.2761620085426966,0.3483831846326361,0.5171555459922068,0.453394125172271,0.3228653184583584,0.2970368135941916,0.2276616619954283,0.1856078762784668,0.28558476590752785,0.7696733443877803,0.47157922398158825,0.10686339254998692,0.3214262979469483,0.11804801924423738,0.20886940986133792,,0.3664872200655567,0.3382949792524261,0.09702502727768686,0.1589280437352246,0.12788016381766382,0.12121616809116809,0.09926994301994303,0.1945334757834758,0.41115740740740736,0.43659822866344605,,0.8173407482305358,0.3264783587201148,0.29716179044761193,0.422613229064842,0.30535502079619725,,0.7557463176658223,0.4365325077399381,0.22669418644650843,0.18859649122807015,0.43114035087719293,0.5355555555555556,0.5836324786324787
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.4713235294117647,0.481758483839505,0.5615274065800612,0.788701559763429,0.7141722054064693,0.7554106767689406,0.7687193425956523,0.7780243088649442,0.11929714004488175,0.2153444418197242,0.18342886199632763,0.2307650019012749,0.13089435964823082,0.4096590704336071,0.49137160865990676,0.49974025488699503,,0.15379538578764887,0.20701051581128949,0.17157608201491178,0.2423044720252167,0.3904736467236467,0.5036948005698005,0.3530982905982906,0.5159366096866096,0.45773148148148146,0.20287037037037037,,0.3756162953781924,0.41228296204485904,0.455184629490706,0.5092090257412838,1.0201500297088533,,0.7798222159677268,1.2051083591331269,1.0839353285173718,0.6014619883040936,0.5967251461988304,0.6138888888888889,0.5177350427350427
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42567618311770644,0.48692590902068933,0.20926383594785897,0.09237669552849305,,0.2447854080155821,0.341853627782061,0.15765451673031458,0.26759628644602046,0.45709134615384606,0.5848913817663818,1.03988603988604,1.1173433048433048,1.1099537037037037,1.0322987117552336,,0.27953292670993835,0.2602819183056634,0.30800408435442195,0.4043336591723689,0.37505941770647655,,0.41474340932545267,0.1888544891640867,0.25748194014447884,0.3441520467836257,0.41152046783625734,0.4472222222222222,0.2836752136752137
FH_LANL_GrowthRate,,,0.325345049687155,0.42030425714636244,0.4197567783094099,0.3602272727272727,0.39166666666666666,0.4943548387096774,0.5486243427271653,0.3213104100200874,0.4106975889935216,0.3417542602325211,0.44680798740901045,0.19199314112996976,0.39812834224598925,0.49590312111122326,0.5039565798396426,0.5378857451723841,0.6535435208034925,0.3565214600012271,0.15101045907606395,0.1623668899088159,0.5634056913640159,0.271107006437917,0.14812858824100075,0.16658980592240194,0.26981656721363073,,0.2814930754516943,0.5424924334905898,,0.31762639037300544,0.1258397093987036,0.4331318762502273,0.22730250197005517,0.31975160256410257,0.5955083689458689,1.0032051282051282,0.09152421652421652,0.6198148148148148,0.3529549114331723,,0.2116683518705763,0.4233906302662623,0.4002500625156289,0.5973159009449331,0.8176916221033869,0.6446821152703506,0.5575687212684117,,0.40376676986584104,0.4763157894736842,0.5481578947368422,0.52,0.31435897435897436
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.37405548268478345,0.4108286130280426,0.5274219649493892,0.574038978529767,0.5882261641109912,0.5724712641952587,0.5241331099026213,0.32088157130917044,0.12396592280581567,0.14965122921463347,0.13399954219749702,0.1101622091087543,0.287058164138538,0.23239412486055402,0.07714466093959853,0.2926074406007887,0.3973478198139707,0.33520275662442006,0.2678114770867431,0.43745074862096134,0.31683582621082623,0.5809962606837608,0.7668269230769231,0.504451566951567,0.6347685185185185,0.7347785829307568,,0.45017580482077046,0.7045826674059819,0.7714491122780694,0.7690941674812642,0.6864453357100416,0.39813576945929885,0.3560840604184257,0.7407120743034057,1.0234778121775026,0.8057017543859649,0.48391812865497075,0.4472222222222222,0.30867521367521367
FH_CU_select,,,0.4348316157526684,0.6406453195926881,0.666048644338118,0.23598484848484846,0.08345352564102564,0.39085116832092637,0.4489099610067352,0.4608147229114971,0.5863618616073034,0.6249024526198439,0.8152690340350186,0.8989130434782608,0.4224079025549614,0.1159423031648337,0.19941710877976782,0.19439076780564274,0.1827028109352099,0.1596132431419826,0.1661253972546016,0.2707835687916559,0.1453334606374646,0.15328835289993337,0.27737369839066905,0.12315384429827625,0.2793652156632441,0.327585195218278,0.5186880589949924,0.4203253957648686,,0.14641708710374085,0.08334426695161705,0.21044991134751773,0.20590031520882585,0.1987446581196581,0.3340900997150997,0.515224358974359,0.5082799145299146,0.33555555555555555,0.2949959742351047,,0.2602912684692912,0.2872805157811192,0.3502188047011753,0.432539100684262,0.6189245395127748,,,0.36455108359133126,0.45958032335741317,0.47134502923976607,0.46845029239766084,0.4633333333333334,0.5231623931623932
FH_COVIDhub_ensemble,,,0.2255382775119617,0.18602932155563734,0.23387161084529506,0.1928503787878788,0.3039262820512821,0.09985137510339123,0.09359675942337231,0.11027413446768286,0.14430205138480034,0.13902890587673195,0.12039150108203817,0.08602941176470588,0.20793226381461674,0.3424519893720782,0.42198864467403296,0.5130324066260881,0.5264496020236584,0.46820841719510436,0.34840979110988074,0.21149319727506333,0.1311455332799143,0.22715469392829224,0.1783438697502954,0.11982068076367675,0.11586396312029706,0.25523356285937965,0.13735571666237603,0.2075086083435818,,0.2442746389651612,0.20608517852231586,0.09796525504637206,0.16066661741528762,0.17964298433048434,0.36402688746438744,0.6996972934472934,0.3304843304843305,0.13962962962962963,0.1644243156199678,,0.2483557845983235,0.30833143068375785,,0.5772564353209514,0.7855020796197267,,,,0.21637426900584794,0.21505847953216373,0.4229824561403509,0.49888888888888894,0.4142735042735043
FH_Covid19Sim_Simulator,,,0.2109357747515642,0.16671113973745555,0.1264952153110048,0.11803977272727273,0.09575320512820512,,,0.5061443932411674,0.19436781077734797,0.1339186176142698,0.17674601613220542,0.2246686817019298,0.17795603089720738,0.27763624031659545,0.14960209820894332,0.3238890576538668,0.2845509300614162,0.29944265285475935,0.25087607710313986,,0.21701089978793922,1.0014241461664797,0.6850794351965618,0.33800054194313905,0.17841400176591976,0.10420278891199668,0.09342080713963422,0.09883944957937832,,0.45129167737484954,0.37550140596562265,0.17901067239498092,0.21053363869188335,0.19882923789173793,0.20279113247863248,0.5079237891737892,0.8677884615384616,0.4696296296296296,0.11387882447665057,,0.16187220718223036,0.3363884449373213,0.28329374010169206,0.4555677745193874,0.8296865715983364,0.4386512180629828,0.6410955530537574,0.565015479876161,1.078861369109047,0.18728070175438596,0.33780701754385967,0.44888888888888895,0.5155128205128205
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.15096231459993947,0.22247347321392957,0.13812710253034957,0.1609327675982652,0.14658237749063946,0.19600147094185447,0.2775670344664178,0.15923468356956993,0.17002398010359343,0.2767493968482111,0.1231008116274824,0.26623538629024396,0.3274002130313775,0.5170213923283258,0.43354215313905387,,0.16330470303390998,0.09882435424021499,0.21843602245862884,0.20590031520882585,0.1987446581196581,0.30791488603988604,0.4735576923076923,0.49902065527065526,0.3062962962962963,0.2949959742351047,,0.24029126846929122,0.2792159996520869,0.3502188047011753,0.432539100684262,0.6208184789067142,,,0.36455108359133126,0.4873581011351909,0.49634502923976603,0.46845029239766084,0.4633333333333334,0.5231623931623932
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3483333333333334,0.6376791465378422,,0.680284092762321,0.3550393033040869,0.5310952738184546,1.0665689149560118,1.2258467023172905,0.49565508021390375,0.30259639741063893,4.261609907120743,1.746388028895769,0.5027777777777778,0.5627777777777778,0.5566666666666666,0.5505128205128205
