,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.2215189873417721,0.0851063829787234,0.00975609756097561,0.14285714285714285,0.4411764705882353,0.18902439024390244,0.08837209302325581,0.05555555555555555,0.17180616740088106,0.4503311258278146,0.19678714859437751,0.02803738317757009,0.2222222222222222,0.4142857142857143,0.3221649484536083,0.2836257309941521,0.05191256830601093,0.2776735459662289,0.0727580372250423,,0.2225392296718973,0.10172143974960876,0.17647058823529413,0.2460496613995485,0.5158227848101266,0.2103448275862069,0.6825396825396826,0.5193798449612403,0.40384615384615385,0.6481481481481481,0.15178571428571427,0.2805755395683453,0.05882352941176471,0.078125,0.24031007751937986,0.2195121951219512,,0.475,0.3424657534246575,0.4824561403508772,0.3466666666666667,0.16666666666666666
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.31746031746031744,0.0661764705882353,0.23170731707317074,0.5302325581395348,0.35897435897435903,0.34801762114537443,0.01324503311258278,0.21285140562249,0.2336448598130841,0.11784511784511785,0.042857142857142864,0.09278350515463918,0.15497076023391812,0.16666666666666666,0.12570356472795494,0.3553299492385787,,0.3495007132667617,0.25821596244131456,0.09867172675521822,0.04063205417607224,0.17088607594936708,0.08620689655172414,0.16402116402116398,0.2868217054263566,0.40384615384615385,0.05555555555555555,0.2767857142857143,0.4244604316546763,0.4705882352941176,0.0,0.05426356589147287,0.17073170731707318,,0.39166666666666666,0.1095890410958904,0.38596491228070173,0.2,0.06944444444444445
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1286549707602339,0.14754098360655735,0.38649155722326456,0.3976311336717428,,0.3780313837375178,0.2535211267605634,0.07020872865275142,0.34988713318284426,0.8512658227848101,1.0034482758620689,0.5661375661375662,0.7364341085271318,0.25961538461538464,0.1851851851851852,0.08928571428571429,0.4316546762589928,0.0661764705882353,0.1171875,0.07751937984496124,0.6219512195121951,,0.15833333333333333,0.3150684931506849,0.18421052631578946,0.37333333333333335,0.16666666666666666
FH_LANL_GrowthRate,,,0.4065934065934066,0.5333333333333333,0.4785276073619632,0.3869047619047619,0.4780487804878049,0.11320754716981132,0.2921348314606741,0.043209876543209874,0.3495145631067961,0.2721518987341772,0.2925531914893617,0.23414634146341465,0.0,0.029411764705882363,0.14634146341463414,0.32558139534883723,0.3247863247863248,0.2158590308370044,0.6092715231788081,0.14457831325301204,0.032710280373831765,0.2558922558922559,0.2857142857142857,0.07216494845360824,0.2573099415204678,,0.3902439024390244,0.17766497461928935,,0.0927246790299572,0.20344287949921752,0.07400379506641366,0.0835214446952596,0.07911392405063293,0.13448275862068965,0.06878306878306878,0.1937984496124031,0.5192307692307693,0.027777777777777776,0.22321428571428573,0.2302158273381295,0.16911764705882354,0.0390625,0.007751937984496123,0.32926829268292684,0.19791666666666666,0.4083333333333333,0.136986301369863,0.5877192982456141,0.02666666666666667,0.3611111111111111
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.19852941176470587,0.06097560975609756,0.2232558139534884,0.2863247863247863,0.11013215859030837,0.456953642384106,0.0963855421686747,0.21495327102803727,0.09427609427609428,0.15357142857142858,0.0,0.3187134502923977,0.1092896174863388,0.16885553470919326,0.07445008460236886,0.18070175438596486,0.039942938659058486,0.01721439749608764,0.13092979127134724,0.4379232505643341,0.5759493670886076,0.3275862068965517,0.9153439153439152,0.9767441860465116,0.0576923076923077,0.8240740740740741,0.4732142857142857,0.2014388489208633,0.04411764705882353,0.234375,0.03100775193798449,0.5487804878048781,0.11458333333333333,0.2333333333333333,0.3150684931506849,0.14912280701754385,0.04,0.027777777777777776
FH_CU_select,,,1.9230769230769231,0.26666666666666666,0.012269938650306749,0.3928571428571429,0.17560975609756094,0.3270440251572327,0.08426966292134831,0.191358024691358,0.0048543689320388345,0.08227848101265822,0.2393617021276596,0.2878048780487805,0.3015873015873016,0.14705882352941174,0.3170731707317073,0.013953488372093023,0.01282051282051282,0.17180616740088106,0.7152317880794702,0.26907630522088355,0.04672897196261682,0.21212121212121213,0.060714285714285714,0.2371134020618557,0.1023391812865497,0.2459016393442623,0.6585365853658537,0.6159052453468697,,0.28815977175463625,0.2644757433489828,0.07020872865275142,0.08126410835214448,0.3291139240506329,0.206896551724138,0.3121693121693121,0.5348837209302325,0.2451923076923077,0.3055555555555556,0.1875,0.11510791366906475,0.014705882352941175,0.015625,0.007751937984496123,0.451219512195122,,,0.0547945205479452,0.47368421052631576,0.28,0.3472222222222222
FH_COVIDhub_ensemble,,,0.0989010989010989,0.1111111111111111,0.19631901840490806,0.09523809523809523,0.2097560975609756,0.3081761006289308,0.16292134831460675,0.018518518518518517,0.2378640776699029,0.1139240506329114,0.16489361702127658,0.16585365853658535,0.09523809523809523,0.3014705882352941,0.012195121951219513,0.24651162790697675,0.15384615384615385,0.02643171806167401,0.4768211920529801,0.19678714859437751,0.2009345794392524,0.1851851851851852,0.125,0.1056701030927835,0.19298245614035087,0.00273224043715847,0.3133208255159475,0.09137055837563453,,0.16833095577746074,0.026604068857589983,0.16318785578747627,0.16252821670428896,0.3322784810126582,0.08275862068965517,0.3386243386243386,0.5038759689922481,0.36538461538461536,0.2962962962962963,0.17857142857142858,0.2014388489208633,0.04411764705882353,,0.007751937984496123,0.4024390243902439,,,,0.39473684210526316,0.06666666666666667,0.06944444444444445
FH_Covid19Sim_Simulator,,,0.4395604395604396,0.007407407407407408,0.06748466257668713,0.011904761904761904,0.16097560975609754,,,0.15432098765432098,0.15048543689320387,0.34810126582278483,0.005319148936170214,0.12195121951219512,0.07407407407407407,0.4485294117647059,0.201219512195122,0.2,0.1452991452991453,0.00881057268722467,0.6688741721854304,,0.2850467289719626,0.0707070707070707,0.17142857142857146,0.3350515463917525,0.1111111111111111,0.00546448087431694,0.2570356472795497,0.2927241962774958,,0.11412268188302425,0.04225352112676056,0.33396584440227706,0.4627539503386005,0.6360759493670886,0.3103448275862069,0.3915343915343915,0.6201550387596899,0.38461538461538464,0.0925925925925926,1.0267857142857142,0.302158273381295,0.16911764705882354,0.1796875,0.1007751937984496,0.35365853658536583,0.07291666666666667,0.35,0.1095890410958904,0.3508771929824561,0.04,0.013888888888888888
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.14705882352941174,0.32926829268292684,0.02325581395348837,0.01282051282051282,0.1806167400881057,0.7284768211920529,0.27710843373493976,0.04205607476635514,0.21548821548821548,0.057142857142857134,0.2396907216494845,0.0935672514619883,0.2486338797814208,0.6585365853658537,0.6159052453468697,,0.2867332382310984,0.2613458528951487,0.07210626185958255,0.07674943566591423,0.3291139240506329,0.206896551724138,0.3121693121693121,0.5348837209302325,0.2451923076923077,0.3055555555555556,0.19642857142857145,0.11510791366906475,0.007352941176470587,0.015625,0.02325581395348837,0.451219512195122,,,0.0547945205479452,0.47368421052631576,0.28,0.3472222222222222
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5913461538461539,0.027777777777777776,0.16964285714285715,0.4100719424460432,0.2352941176470588,0.2265625,0.1007751937984496,0.6097560975609756,0.14583333333333334,0.14166666666666666,1.2602739726027397,0.3157894736842105,0.64,0.027777777777777776
