,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.2311827956989247,0.4090909090909091,0.21379310344827587,0.10152284263959392,0.13438735177865613,0.2869198312236287,0.12195121951219512,0.17065868263473055,0.21212121212121213,0.01098901098901099,0.14747474747474748,0.15535714285714286,0.0,0.08349146110056926,0.0653950953678474,0.059907834101382486,0.0603448275862069,0.2781456953642384,0.20359955005624286,,0.6854460093896714,0.5251798561151079,2.526666666666667,3.145833333333333,0.7428571428571429,0.6542056074766355,0.30303030303030304,0.5232558139534884,0.125,0.41935483870967744,,0.2241379310344828,0.7017543859649122,0.2058823529411765,0.2786885245901639,0.17142857142857146,,1.4444444444444444,0.1176470588235294,0.19047619047619047,0.6,-1.1111111111111112,0.8931297709923665,0.8666666666666667,0.3020833333333333,1.0,0.07462686567164177,0.039408866995073885,0.017605633802816902,0.2423076923076923,0.20222222222222225,0.2,0.0026246719160104987,0.07977207977207977,0.05882352941176471,0.243161094224924,0.234375,0.2911392405063291,0.50625,0.45,0.6618705035971223,0.9095127610208816,0.7462235649546828,0.81640625,0.9833333333333332,0.5892473118279571,0.3939393939393939,0.1,0.4023972602739726,,0.7230046948356808,0.4397590361445783,0.8268608414239482,0.8590476190476191,0.4976744186046512,0.8774928774928775,0.8163771712158809,0.12857142857142856,,0.8796791443850267,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.41116751269035534,0.5335968379446641,0.4852320675105485,0.6062717770034843,0.5868263473053892,0.5393939393939394,0.5631868131868132,0.6444444444444445,0.03571428571428571,0.037267080745341616,0.06072106261859583,0.2888283378746594,0.13978494623655913,1.0150862068965518,0.2582781456953642,0.718785151856018,,0.14084507042253522,0.1366906474820144,1.0733333333333333,1.84375,2.7285714285714286,1.1214953271028036,0.2424242424242425,0.5116279069767442,0.3333333333333333,0.4086021505376344,,0.1896551724137931,0.2982456140350877,0.5441176470588235,0.4918032786885246,0.2285714285714285,,0.9444444444444444,0.2352941176470588,0.09523809523809523,0.28,-1.2539682539682542,0.8931297709923665,0.85,0.8645833333333334,0.9385964912280702,0.9601990049751244,0.6896551724137931,0.2147887323943662,0.2846153846153846,0.2488888888888889,0.2927835051546392,0.12598425196850396,0.2849002849002849,0.5,0.2462006079027356,0.84375,0.6582278481012658,0.0125,0.15,0.20863309352517986,0.8375870069605569,0.8308157099697885,0.80859375,0.9820833333333332,0.8602150537634409,3.2323232323232323,0.43333333333333335,,2.5240274599542336,0.4354460093896714,0.9909638554216867,0.9967637540453076,0.998095238095238,0.827906976744186,0.472934472934473,0.4640198511166253,1.2714285714285714,0.3177570093457944,0.6550802139037433,1.0
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10138248847926268,0.2952586206896552,0.22781456953642384,0.2519685039370079,,0.9953051643192488,2.643884892086331,7.14,10.864583333333336,,0.4205607476635514,0.5757575757575758,0.6744186046511628,0.625,1.4623655913978495,,0.5689655172413793,0.3333333333333333,0.05882352941176471,0.2786885245901639,0.14285714285714285,,1.1111111111111112,0.35294117647058826,1.0,0.28,-1.4444444444444444,0.8015267175572519,0.6333333333333333,0.7916666666666666,0.8333333333333334,0.9104477611940298,0.9014778325123152,0.9225352112676056,0.2807692307692308,0.3755555555555555,0.17938144329896907,,0.6894586894586895,3.959558823529412,2.419452887537994,7.583333333333332,,0.24375,0.075,0.17985611510791366,0.7262180974477959,0.7734138972809668,0.69140625,0.96875,0.8559139784946237,0.7676767676767676,0.4777777777777778,,2.382151029748284,0.4366197183098591,0.12650602409638553,0.06634304207119741,1.100952380952381,4.804651162790698,1.686609686609687,,4.114285714285714,2.6448598130841123,0.6737967914438503,3.2
FH_LANL_GrowthRate,,,,,,0.5728155339805825,0.7364864864864865,0.5230769230769231,0.44954128440366975,0.7037037037037037,0.39416058394160586,0.5742574257425742,0.25,0.4683544303797468,0.5430107526881721,0.6616161616161617,0.2413793103448276,0.4619289340101523,0.6363636363636364,0.510548523206751,0.6202090592334495,0.592814371257485,0.3242424242424242,0.1813186813186813,0.02424242424242424,0.2035714285714285,0.3209109730848861,0.11385199240986715,0.1335149863760218,2.6497695852534564,,0.552317880794702,0.4251968503937008,,0.13615023474178406,0.20863309352517986,4.68,2.770833333333333,0.6714285714285714,0.514018691588785,0.15151515151515152,0.7441860465116279,0.75,0.8494623655913979,,0.08620689655172414,0.456140350877193,0.0,0.21311475409836064,0.028571428571428567,0.09090909090909093,0.5555555555555556,,0.19047619047619047,0.84,-1.5238095238095235,0.7938931297709924,0.6,0.75,0.8245614035087719,0.8706467661691543,0.7832512315270936,0.6971830985915493,0.4961538461538462,0.42,0.5587628865979382,0.3910761154855643,0.31339031339031337,0.5220588235294118,1.9969604863221884,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.5928853754940712,0.6540084388185654,0.5783972125435539,0.6077844311377245,0.5121212121212121,0.4313186813186813,0.5393939393939394,0.5339285714285714,0.2256728778467909,0.23908918406072105,0.5136239782016349,0.4731182795698925,0.2801724137931034,0.5086092715231788,0.4960629921259842,0.19134396355353075,1.5633802816901408,0.7338129496402878,2.0533333333333332,2.6979166666666665,3.085714285714286,1.1028037383177571,0.9797979797979798,1.0348837209302326,1.7708333333333333,0.4516129032258064,,0.6551724137931034,2.4035087719298245,1.0588235294117647,0.3770491803278688,1.2857142857142858,2.0454545454545454,2.2777777777777777,0.8529411764705882,2.1904761904761907,0.16,-1.8571428571428568,0.648854961832061,0.75,0.7083333333333334,0.7368421052631579,0.8308457711442786,0.6896551724137931,0.4471830985915493,,0.03777777777777778,0.3628865979381443,0.8031496062992126,0.6581196581196581,0.9375,,1.8958333333333333,1.5253164556962024,0.68125,0.30625,0.2949640287769784,0.6774941995359629,0.6646525679758308,0.6328125,0.95375,0.6086021505376344,1.5050505050505047,1.0444444444444445,0.4212328767123288,0.5263157894736842,0.7007042253521126,,0.5420711974110033,0.5752380952380952,1.4465116279069767,0.2621082621082621,0.08188585607940446,3.1428571428571432,0.8598130841121495,0.016042780748663103,0.2
FH_CU_select,,,,,,2.533980582524272,0.35135135135135137,0.06923076923076922,0.3623853211009174,2.9012345679012346,0.5182481751824818,0.1782178217821782,0.17763157894736842,0.2848101265822785,0.1989247311827957,1.4292929292929293,0.296551724137931,0.01015228426395939,0.5138339920948617,0.27848101265822783,0.2682926829268293,0.06287425149700597,0.2393939393939393,0.23626373626373626,0.1919191919191919,0.4,0.6086956521739131,0.2713472485768501,0.23841961852861035,0.059907834101382486,0.6443965517241379,0.680794701986755,0.7615298087739033,,0.17370892018779344,0.4784172661870504,0.7,2.0,3.3714285714285714,0.616822429906542,0.16161616161616166,0.7558139534883721,1.0416666666666667,0.021505376344086027,,0.206896551724138,0.7543859649122807,0.10294117647058824,0.18032786885245905,0.17142857142857146,,,0.4705882352941176,0.6190476190476191,0.44,-1.1111111111111112,0.9465648854961832,0.8833333333333333,0.6979166666666666,0.631578947368421,0.9701492537313432,0.7290640394088671,0.3697183098591549,0.2346153846153846,0.2533333333333333,0.30927835051546393,0.1732283464566929,0.28205128205128205,0.0661764705882353,0.3191489361702128,0.21354166666666666,,0.2125,0.10625,0.4532374100719425,0.7703016241299304,0.5438066465256798,0.16015625,0.9570833333333332,0.14193548387096774,3.9696969696969697,0.9111111111111112,0.8287671232876712,1.4736842105263157,0.7969483568075117,0.3795180722891566,0.22006472491909385,0.14095238095238094,2.344186046511628,0.2792022792022792,0.5607940446650124,1.7285714285714286,0.12149532710280375,0.8475935828877005,0.575
FH_COVIDhub_ensemble,,,,,,0.14563106796116504,0.06756756756756757,0.19230769230769232,0.2981651376146789,0.20987654320987653,0.0364963503649635,0.35148514851485146,0.013157894736842105,0.12658227848101267,0.3279569892473118,0.31313131313131315,0.06206896551724138,0.3299492385786802,0.4782608695652174,0.2447257383966245,0.4425087108013937,0.3622754491017964,0.2393939393939393,0.3241758241758242,0.24444444444444444,0.1732142857142857,0.2463768115942029,0.2144212523719165,0.10217983651226158,0.21044546850998466,0.2607758620689655,0.3086092715231788,0.2879640044994376,,0.7183098591549296,0.42805755395683454,2.526666666666667,2.677083333333333,1.3571428571428572,0.6074766355140186,0.13131313131313133,0.034883720930232565,0.4583333333333333,0.2043010752688172,,0.1896551724137931,0.03508771929824561,,0.21311475409836064,0.17142857142857146,,,,0.0,0.36,-1.1904761904761905,0.8931297709923665,0.75,0.71875,0.7017543859649122,0.4527363184079602,0.3645320197044335,0.4154929577464789,0.07307692307692308,0.19777777777777766,0.22061855670103087,0.023622047244094488,0.05982905982905984,0.5514705882352942,0.05167173252279635,0.11979166666666667,0.4240506329113924,0.1375,0.15625,0.2517985611510791,0.8352668213457076,0.6797583081570997,0.5078125,0.9479166666666666,0.4795698924731183,2.2626262626262625,0.3388888888888889,0.4571917808219178,0.05263157894736842,0.6103286384976526,0.0391566265060241,0.2330097087378641,0.1238095238095238,1.1441860465116278,0.207977207977208,0.2803970223325062,1.3,0.04672897196261682,0.8315508021390374,0.0875
FH_Covid19Sim_Simulator,,,,,,0.1553398058252427,0.11486486486486487,0.676923076923077,0.24770642201834864,0.3888888888888889,,,0.4144736842105263,0.26582278481012656,0.3440860215053764,0.3787878787878788,0.14482758620689656,0.2131979695431472,0.3320158102766799,0.20675105485232068,0.1986062717770035,0.1377245508982036,0.03939393939393939,0.14285714285714285,,0.175,0.2919254658385093,0.16129032258064516,0.35149863760217986,0.1443932411674347,1.5581896551724137,0.2503311258278146,0.3937007874015748,,1.1549295774647887,0.27697841726618705,0.8733333333333333,4.395833333333333,3.2142857142857144,0.2803738317757009,0.2525252525252525,0.4883720930232558,0.3541666666666667,0.7311827956989247,,0.4827586206896552,0.7368421052631579,0.5147058823529411,0.26229508196721313,0.4571428571428571,0.8181818181818182,0.8333333333333334,0.3235294117647059,0.2380952380952381,0.52,-1.1428571428571428,0.916030534351145,0.7,,,,0.4827586206896552,0.07394366197183097,,0.2955555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.4822134387351778,0.540084388185654,0.2229965156794425,0.18562874251497005,0.2545454545454545,0.2774725274725275,0.12323232323232325,0.4107142857142857,0.6376811594202898,0.2409867172675522,0.2411444141689373,0.0030721966205837174,0.6443965517241379,0.6821192052980133,0.7750281214848144,,0.2206572769953052,0.460431654676259,0.6066666666666667,1.9270833333333333,3.2428571428571433,0.5607476635514018,0.12121212121212124,0.686046511627907,1.0416666666666667,0.021505376344086027,,0.206896551724138,0.9649122807017544,0.07352941176470587,0.18032786885245905,0.17142857142857146,,,0.4705882352941176,0.6666666666666666,0.44,-1.1111111111111112,0.9465648854961832,0.8833333333333333,0.6145833333333334,0.5526315789473685,1.4029850746268655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7708333333333334,0.7311827956989247,,0.4137931034482759,0.2456140350877193,1.1470588235294117,0.16393442622950818,1.2,1.9545454545454544,4.9444444444444455,3.294117647058824,0.19047619047619047,0.4,-1.126984126984127,0.6183206106870229,0.4166666666666667,0.8020833333333334,0.13157894736842105,0.6616915422885572,0.6798029556650246,0.4471830985915493,1.396153846153846,0.18222222222222226,0.10103092783505156,1.601049868766404,0.3789173789173789,2.9852941176470584,2.7082066869300907,0.046875,0.5569620253164557,0.69375,1.25625,0.6187050359712231,0.8375870069605569,0.3021148036253776,0.25390625,0.7925,4.410752688172043,13.111111111111107,0.016666666666666666,0.9571917808219178,1.517162471395881,0.897887323943662,0.9246987951807228,0.1715210355987055,0.4514285714285714,1.627906976744186,0.5555555555555556,0.9106699751861044,7.928571428571429,0.5233644859813084,0.6363636363636364,4.675
