,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.13143872113676733,0.11317254174397033,0.14317180616740088,1.1593830334190232,0.21683673469387754,0.6498422712933754,0.2880258899676376,0.5491525423728814,0.7006507592190889,0.6721698113207547,0.4760051880674449,0.6369545032497679,0.6785494775660725,0.4164634146341463,0.4898045879354291,0.2764558547276143,0.3355048859934853,0.2180323220867593,0.17780645161290326,,0.12951807228915665,0.4371514371514372,0.0815347721822542,0.1261510128913444,0.12781456953642384,0.4105461393596987,0.13085399449035812,0.6961009174311926,0.022315202231520226,0.6491803278688525,0.22172949002217296,0.17339667458432306,0.12560386473429952,0.0797872340425532,0.023529411764705882,0.02461538461538461,,0.38333333333333336,0.10743801652892562,0.4827586206896552
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.27249357326478146,0.13010204081632654,0.0473186119873817,0.19093851132686085,0.4440677966101695,0.648590021691974,0.6957547169811321,0.8586251621271076,0.6508820798514392,0.7271051014136447,0.7060975609756097,0.7302463891248938,0.08578584846587352,0.3843648208469056,0.4184859654096966,0.4430967741935484,,0.07061579651941098,0.1123981123981124,0.17882836587872558,0.02716390423572744,0.25496688741721857,0.5819209039548022,0.0013774104683195593,0.4426605504587156,0.5425383542538355,0.559016393442623,0.7494456762749445,0.5154394299287411,0.26811594202898553,0.015957446808510637,0.21176470588235294,0.4276923076923077,,0.14444444444444446,0.0,0.6245210727969349
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17251095804633687,0.8623778501628665,0.03260561383612135,0.4358709677419355,,0.8329986613119144,0.5834405834405835,0.18636519355943806,0.2647329650092081,0.08940397350993377,0.660075329566855,0.022727272727272728,0.4105504587155963,1.0641562064156207,0.9065573770491804,1.1773835920177385,0.8669833729216152,0.1497584541062802,0.010638297872340424,0.1843137254901961,0.16307692307692306,,0.016666666666666666,0.2892561983471074,0.4521072796934866
FH_LANL_GrowthRate,,,,,0.061983471074380174,0.6404255319148936,0.6463288521199586,0.639344262295082,0.4930715935334873,0.4790419161676647,0.4668335419274093,0.4580745341614907,0.4109195402298851,0.2682060390763766,0.44712430426716143,0.1828193832599119,0.20822622107969152,0.16581632653061226,0.1608832807570978,0.3948220064724919,0.21694915254237288,0.2885032537960954,0.3136792452830189,0.5252918287937743,0.403899721448468,0.702519975414874,0.06097560975609756,0.07604078164825827,0.4746399499060739,,0.428409413098951,0.06012903225806451,,0.050200803212851405,0.0592020592020592,0.4145255224391915,0.43554327808471455,0.2251655629139073,0.26365348399246696,0.028925619834710745,0.4713302752293578,0.3403068340306834,0.08524590163934426,0.4301552106430155,0.6460807600950119,0.07246376811594203,0.42819148936170215,0.4470588235294118,0.21846153846153848,0.11848341232227487,0.2777777777777778,0.18181818181818185,0.7509578544061303
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.06887755102040816,0.0473186119873817,0.1197411003236246,0.07796610169491526,0.3752711496746204,0.07311320754716981,0.5590142671854734,0.4902506963788301,0.4425322679778734,0.3987804878048781,0.4362786745964316,0.4148403256105197,0.4239956568946797,0.4340799546356677,0.29135483870967743,0.15775480059084196,0.17336010709504684,0.5581295581295581,0.0829051044878383,0.18186003683241253,0.08344370860927153,0.6732580037664784,0.15426997245179064,0.37270642201834864,0.7238493723849372,0.28032786885245903,0.6607538802660754,0.7102137767220903,0.8188405797101449,0.7579787234042553,1.3450980392156864,0.19384615384615386,0.4502369668246445,0.4666666666666667,0.9504132231404959,0.06130268199233716
FH_CU_select,,,,,0.5564738292011019,0.09787234042553193,0.5108583247156153,0.4349726775956284,0.2367205542725173,0.08742514970059881,1.2040050062578225,0.0015527950310559005,0.11206896551724138,0.2202486678507993,0.05380333951762523,0.3237885462555066,0.5038560411311054,0.012755102040816329,0.3785488958990536,0.06796116504854369,0.7762711864406779,0.35357917570498915,0.4150943396226415,0.03631647211413749,0.03714020427112349,0.4019668100799017,0.007317073170731708,0.2327952421410365,0.3841577958672511,0.6351791530944625,0.5744258576694075,0.4885161290322581,,0.4595046854082999,0.2672672672672673,0.37170263788968827,0.3973296500920809,0.3483443708609272,0.05743879472693032,0.3608815426997245,0.09977064220183486,0.1506276150627615,0.7,0.9889135254988912,0.8147268408551069,0.7801932367149759,0.44680851063829785,0.4078431372549021,0.07692307692307693,,,0.5619834710743802,0.4099616858237548
FH_COVIDhub_ensemble,,,,,0.21212121212121213,0.22659574468085106,0.2285418821096173,0.07978142076502732,0.010392609699769052,0.12335329341317365,0.0625782227784731,0.2515527950310559,0.01293103448275862,0.13321492007104796,0.04823747680890538,0.19162995594713653,0.2544987146529563,0.15816326530612246,0.3501577287066246,0.19093851132686085,0.3050847457627119,0.2819956616052061,0.2429245283018868,0.5006485084306096,0.3983286908077994,0.5716041794714198,0.3042682926829268,0.32455395072217497,0.2404508453350032,0.3843648208469056,0.3334278423589453,0.1821935483870968,,0.03815261044176707,0.28657228657228656,0.21411442274751627,0.1652854511970534,0.1562913907284768,0.2900188323917137,0.11983471074380166,0.3543577981651376,0.03626220362622036,0.30655737704918035,0.2838137472283814,0.3515439429928741,0.14492753623188406,,0.11372549019607844,0.06769230769230769,,,,0.41762452107279696
FH_Covid19Sim_Simulator,,,,,0.12534435261707988,0.13297872340425532,0.009307135470527405,0.1551912568306011,0.03579676674364896,,,0.06366459627329192,0.03591954022988505,0.22735346358792186,0.3803339517625232,0.17180616740088106,0.048843187660668384,0.2270408163265306,0.5772870662460567,0.36893203883495146,0.3050847457627119,0.0368763557483731,0.1179245283018868,,0.4085422469823584,0.3589428395820529,0.3506097560975609,0.3708581138487681,0.2404508453350032,0.09201954397394137,0.10688970796711086,0.19303225806451613,,0.22623828647925034,0.4066924066924067,0.2038369304556355,0.05847145488029466,0.11125827814569536,0.3333333333333333,0.013774104683195593,0.481651376146789,0.9442119944211994,0.6622950819672131,0.4434589800443459,0.2684085510688836,0.2222222222222222,0.29521276595744683,0.2901960784313726,0.19384615384615386,0.3838862559241705,0.1111111111111111,0.008264462809917356,0.524904214559387
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.007653061224489796,0.4353312302839117,0.061488673139158574,0.9932203389830508,0.34490238611713664,0.37735849056603776,0.0311284046692607,0.013927576601671307,0.40012292562999385,0.02317073170731708,0.2319456244689889,0.3932373199749529,0.6403365906623235,0.5823646158208109,0.4980645161290322,,0.4608433734939759,0.2698412698412698,0.3778691332648167,0.4010128913443831,0.3490066225165563,0.06591337099811675,0.3677685950413223,0.0871559633027523,0.14365411436541142,0.7,0.9290465631929048,0.8551068883610451,0.7850241545893721,0.449468085106383,0.4,0.08307692307692308,,,0.5619834710743802,0.41379310344827586
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22454672245467225,0.1721311475409836,0.4611973392461197,0.0166270783847981,0.4033816425120773,0.18617021276595744,2.8666666666666667,0.32,0.7488151658767772,0.4222222222222222,1.322314049586777,0.27586206896551724
