,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.13143872113676733,0.11317254174397032,0.14317180616740088,1.1593830334190232,0.21683673469387754,0.6498422712933754,0.28802588996763756,0.5491525423728814,0.7006507592190889,0.6721698113207547,0.47600518806744485,0.6369545032497679,0.6785494775660725,0.4164634146341463,0.4898045879354291,0.2764558547276143,0.3355048859934853,0.2180323220867593,0.17780645161290323,,0.12951807228915663,0.43715143715143717,0.0815347721822542,0.1261510128913444,0.12781456953642384,0.4105461393596987,0.13085399449035812,0.6961009174311926,0.022315202231520222,0.6491803278688525,0.22172949002217296
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.27249357326478146,0.13010204081632654,0.0473186119873817,0.19093851132686085,0.4440677966101695,0.648590021691974,0.6957547169811321,0.8586251621271076,0.6508820798514392,0.7271051014136447,0.7060975609756097,0.7302463891248938,0.08578584846587352,0.38436482084690554,0.4184859654096966,0.44309677419354837,,0.07061579651941098,0.1123981123981124,0.17882836587872558,0.02716390423572744,0.25496688741721857,0.5819209039548022,0.0013774104683195593,0.4426605504587156,0.5425383542538355,0.559016393442623,0.7494456762749445
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17251095804633687,0.8623778501628665,0.03260561383612135,0.4358709677419355,,0.8329986613119144,0.5834405834405835,0.18636519355943817,0.2647329650092081,0.08940397350993377,0.660075329566855,0.022727272727272728,0.4105504587155963,1.0641562064156207,0.9065573770491804,1.1773835920177385
FH_LANL_GrowthRate,,,,,0.06198347107438017,0.6404255319148936,0.6463288521199586,0.639344262295082,0.4930715935334873,0.47904191616766467,0.4668335419274093,0.4580745341614907,0.4109195402298851,0.2682060390763766,0.44712430426716143,0.1828193832599119,0.20822622107969152,0.16581632653061223,0.1608832807570978,0.3948220064724919,0.21694915254237288,0.2885032537960954,0.3136792452830189,0.5252918287937743,0.403899721448468,0.702519975414874,0.06097560975609756,0.07604078164825828,0.4746399499060739,,0.428409413098951,0.06012903225806451,,0.050200803212851405,0.059202059202059204,0.4145255224391915,0.43554327808471455,0.2251655629139073,0.263653483992467,0.028925619834710745,0.4713302752293578,0.3403068340306834,0.08524590163934426,0.43015521064301554
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.06887755102040816,0.0473186119873817,0.11974110032362459,0.07796610169491526,0.3752711496746204,0.07311320754716981,0.5590142671854734,0.49025069637883006,0.4425322679778734,0.39878048780487807,0.4362786745964316,0.4148403256105197,0.4239956568946797,0.43407995463566773,0.29135483870967743,0.15775480059084196,0.17336010709504684,0.5581295581295581,0.0829051044878383,0.18186003683241253,0.08344370860927153,0.6732580037664784,0.15426997245179064,0.37270642201834864,0.7238493723849372,0.28032786885245903,0.6607538802660754
FH_CU_select,,,,,0.5564738292011019,0.09787234042553192,0.5108583247156153,0.4349726775956284,0.23672055427251731,0.08742514970059881,1.2040050062578223,0.0015527950310559005,0.11206896551724138,0.2202486678507993,0.05380333951762523,0.3237885462555066,0.5038560411311054,0.012755102040816327,0.3785488958990536,0.06796116504854369,0.7762711864406779,0.35357917570498915,0.41509433962264153,0.03631647211413749,0.03714020427112349,0.40196681007990165,0.007317073170731708,0.23279524214103653,0.3841577958672511,0.6351791530944625,0.5744258576694075,0.48851612903225805,,0.45950468540829986,0.2672672672672673,0.37170263788968827,0.39732965009208104,0.3483443708609272,0.05743879472693032,0.3608815426997245,0.09977064220183486,0.1506276150627615,0.7,0.9889135254988913
FH_COVIDhub_ensemble,,,,,0.21212121212121213,0.22659574468085106,0.22854188210961737,0.07978142076502732,0.010392609699769052,0.12335329341317365,0.0625782227784731,0.2515527950310559,0.01293103448275862,0.13321492007104796,0.04823747680890538,0.19162995594713655,0.2544987146529563,0.15816326530612246,0.3501577287066246,0.19093851132686085,0.3050847457627119,0.28199566160520606,0.2429245283018868,0.5006485084306096,0.3983286908077994,0.5716041794714198,0.3042682926829268,0.324553950722175,0.24045084533500313,0.38436482084690554,0.3334278423589453,0.18219354838709678,,0.03815261044176707,0.28657228657228656,0.21411442274751627,0.1652854511970534,0.1562913907284768,0.2900188323917137,0.11983471074380166,0.3543577981651376,0.03626220362622036,0.30655737704918035,0.2838137472283814
FH_Covid19Sim_Simulator,,,,,0.12534435261707988,0.13297872340425532,0.009307135470527405,0.1551912568306011,0.03579676674364896,,,0.06366459627329192,0.035919540229885055,0.22735346358792186,0.3803339517625232,0.17180616740088106,0.04884318766066838,0.22704081632653061,0.5772870662460567,0.36893203883495146,0.3050847457627119,0.0368763557483731,0.1179245283018868,,0.4085422469823584,0.35894283958205286,0.35060975609756095,0.37085811384876805,0.24045084533500313,0.09201954397394137,0.10688970796711086,0.19303225806451613,,0.22623828647925034,0.4066924066924067,0.2038369304556355,0.05847145488029466,0.11125827814569536,0.3333333333333333,0.013774104683195593,0.481651376146789,0.9442119944211994,0.6622950819672131,0.4434589800443459
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.007653061224489796,0.4353312302839117,0.061488673139158574,0.9932203389830508,0.34490238611713664,0.37735849056603776,0.0311284046692607,0.013927576601671309,0.40012292562999385,0.023170731707317073,0.23194562446898895,0.39323731997495304,0.6403365906623235,0.5823646158208109,0.49806451612903224,,0.4608433734939759,0.2698412698412698,0.3778691332648167,0.40101289134438306,0.3490066225165563,0.06591337099811675,0.3677685950413223,0.0871559633027523,0.14365411436541142,0.7,0.9290465631929047
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22454672245467225,0.1721311475409836,0.4611973392461197
