,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.6521739130434783,0.45454545454545453,0.09090909090909091,1.2,0.7222222222222222,0.7692307692307693,0.5714285714285714,21.0,2.0,0.3333333333333333,0.5555555555555556,0.23809523809523808,0.4,1.3,5.25,5.25,1.0,0.6666666666666666,0.5625,,0.6666666666666666,3.3333333333333335,1.4,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5555555555555556,1.0,1.25,1.0,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.4666666666666667,0.6666666666666666,0.5384615384615384,0.42857142857142855,13.0,5.0,0.2222222222222222,0.0,0.5714285714285714,0.2,0.2,1.0,1.0,0.5789473684210527,0.4166666666666667,0.4375,,0.7777777777777778,1.8888888888888888,1.2,0.1111111111111111,0.8,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2,0.25,0.3333333333333333,0.0
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.3684210526315789,0.5833333333333334,0.5625,,0.5555555555555556,1.1111111111111112,2.0,0.1111111111111111,0.8,0.5,1.3333333333333333,0.2222222222222222,0.2,0.5,0.6666666666666666,0.25
FH_LANL_GrowthRate,,,,1.0,1.0,,0.6,0.5555555555555556,0.2857142857142857,0.5333333333333333,0.7727272727272727,0.46153846153846156,0.5652173913043478,0.45454545454545453,0.6363636363636364,0.3333333333333333,0.4444444444444444,0.5,0.5714285714285714,10.0,3.5,0.7777777777777778,0.2222222222222222,0.7619047619047619,0.5,0.1,1.75,1.5,,0.5,0.5625,,1.4444444444444444,0.2222222222222222,0.4,0.7777777777777778,0.4,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.2,0.5,0.6666666666666666,0.25
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.3888888888888889,0.5,1.4285714285714286,13.0,5.0,0.0,0.1111111111111111,0.5238095238095238,0.2,1.2,5.75,4.5,0.6842105263157895,0.8333333333333334,0.5625,0.6056338028169014,1.2222222222222223,4.333333333333333,5.0,1.4444444444444444,1.2,0.6666666666666666,1.6666666666666667,0.4444444444444444,1.0,1.5,2.3333333333333335,4.0
FH_CU_select,,,,1.0,1.0,,0.4,0.1111111111111111,1.5714285714285714,0.4,0.09090909090909091,1.2307692307692308,0.13043478260869565,0.2727272727272727,0.6818181818181818,0.13333333333333333,0.6111111111111112,0.7307692307692307,0.0,4.0,0.5,0.0,0.2222222222222222,0.6666666666666666,0.3,0.3,2.5,4.25,0.5263157894736842,0.25,0.0,,0.2222222222222222,0.2222222222222222,0.4,0.2222222222222222,0.4,0.16666666666666666,1.0,1.0,0.4,1.0,1.3333333333333333,1.0
FH_COVIDhub_ensemble,,,,1.0,1.0,,0.4,0.6666666666666666,0.2857142857142857,0.4,0.6363636363636364,0.0,0.17391304347826086,0.09090909090909091,0.36363636363636365,0.26666666666666666,0.3888888888888889,0.5384615384615384,1.2857142857142858,19.0,5.0,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.2,0.3,2.5,2.5,0.5263157894736842,0.4166666666666667,0.1875,,0.5555555555555556,1.1111111111111112,1.6,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.5
FH_Covid19Sim_Simulator,,,,0.8,0.5,,0.6,0.6666666666666666,,,0.045454545454545456,0.3076923076923077,0.08695652173913043,0.18181818181818182,0.5454545454545454,0.4666666666666667,0.5555555555555556,0.5384615384615384,1.5714285714285714,16.0,7.5,0.5555555555555556,,0.6190476190476191,0.3,0.5,1.0,2.0,0.15789473684210525,0.4166666666666667,0.375,,0.1111111111111111,1.5555555555555556,5.6,1.4444444444444444,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.4,0.25,1.3333333333333333,0.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.6111111111111112,0.7307692307692307,0.14285714285714285,5.0,0.5,0.1111111111111111,0.2222222222222222,0.7619047619047619,0.3,0.3,2.5,3.75,0.5263157894736842,0.25,0.0,,0.2222222222222222,0.2222222222222222,0.4,0.2222222222222222,0.4,0.16666666666666666,1.0,1.0,0.4,1.0,1.3333333333333333,1.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.25,0.3333333333333333,0.25
