,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.024691358024691357,0.0898876404494382,0.39,0.2661290322580645,0.1984126984126984,0.5103092783505154,0.33014354066985646,0.3037037037037037,0.3950617283950617,0.19834710743801653,0.3339920948616601,0.3089005235602094,0.19395866454689983,0.16547788873038516,0.1037463976945245,0.11311475409836065,0.19908814589665655,0.10815939278937381,0.30112359550561796,,0.28846153846153844,0.40816326530612246,0.27455919395465994,0.6684491978609626,0.1,0.058823529411764705,0.20833333333333334,0.35,0.3058823529411765,0.047619047619047616,0.171875,0.34615384615384615,0.45454545454545453
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3225806451612903,0.3333333333333333,0.5360824742268041,0.5789473684210527,0.4777777777777778,0.15432098765432098,0.030303030303030304,0.1383399209486166,0.03664921465968586,0.2082670906200318,0.21540656205420827,0.2276657060518732,0.013114754098360656,0.3829787234042553,0.396584440227704,0.056179775280898875,,0.27884615384615385,0.28775510204081634,0.10327455919395466,0.34759358288770054,0.02727272727272727,0.09411764705882353,0.24166666666666667,0.125,0.2,0.25396825396825395,0.09375,0.19230769230769232,0.07272727272727272
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021311475409836064,0.2933130699088146,0.21821631878557876,0.32134831460674157,,0.3333333333333333,0.3,0.23929471032745592,0.7540106951871658,0.22272727272727272,0.2529411764705882,0.49166666666666664,0.8125,0.4588235294117647,0.6190476190476191,0.203125,0.14102564102564102,0.2727272727272727
FH_LANL_GrowthRate,,,0.17567567567567569,0.029850746268656716,0.07792207792207792,0.013513513513513514,0.18666666666666668,0.24468085106382978,0.3541666666666667,0.2857142857142857,0.07142857142857142,0.30864197530864196,0.23595505617977527,0.5,0.47580645161290325,0.35714285714285715,0.42783505154639173,0.40669856459330145,0.37777777777777777,0.12654320987654322,0.03581267217630854,0.28063241106719367,0.3403141361256545,0.5103338632750397,0.21398002853067047,0.1685878962536023,0.003278688524590164,,0.08538899430740038,0.24044943820224718,,0.08653846153846154,0.5959183673469388,0.16624685138539042,0.43315508021390375,0.15454545454545454,0.19411764705882353,0.008333333333333333,0.45,0.0,0.0,0.3125,0.10256410256410256,0.5454545454545454
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.3253968253968254,0.5515463917525774,0.39712918660287083,0.4777777777777778,0.4166666666666667,0.3774104683195592,0.4505928853754941,0.23734729493891799,0.2861685214626391,0.26676176890156916,0.15994236311239193,0.04918032786885246,0.25379939209726443,0.15749525616698293,0.18876404494382024,0.30288461538461536,0.40384615384615385,0.3142857142857143,0.11838790931989925,3.0588235294117645,0.6909090909090909,0.3176470588235294,0.3333333333333333,0.625,0.38823529411764707,0.6031746031746031,0.453125,0.01282051282051282,0.4909090909090909
FH_CU_select,,,0.17567567567567569,0.26865671641791045,0.4155844155844156,0.17567567567567569,0.013333333333333334,0.11702127659574468,0.09375,0.03896103896103896,0.5714285714285714,0.06172839506172839,0.056179775280898875,0.09,0.2903225806451613,0.3253968253968254,0.4020618556701031,0.22009569377990432,0.24814814814814815,0.2037037037037037,0.008264462809917356,0.2608695652173913,0.2111692844677138,0.2845786963434022,0.3181169757489301,0.027377521613832854,0.15737704918032788,0.3677811550151976,0.5559772296015181,0.4696629213483146,,0.05128205128205128,0.47551020408163264,0.5465994962216625,0.06417112299465241,0.23636363636363636,0.011764705882352941,0.225,0.475,0.24705882352941178,0.4444444444444444,0.359375,0.02564102564102564,0.5272727272727272
FH_COVIDhub_ensemble,,,0.04054054054054054,0.05970149253731343,0.18181818181818182,0.16216216216216217,0.013333333333333334,0.22340425531914893,0.09375,0.12987012987012986,0.1,0.07407407407407407,0.15730337078651685,0.32,0.3951612903225806,0.30158730158730157,0.4536082474226804,0.33014354066985646,0.27037037037037037,0.2716049382716049,0.19834710743801653,0.32608695652173914,0.24781849912739964,0.2845786963434022,0.2239657631954351,0.17002881844380405,0.027868852459016394,0.2750759878419453,0.03984819734345351,0.24044943820224718,,0.23076923076923078,0.4122448979591837,0.16624685138539042,0.6524064171122995,0.05,0.023529411764705882,0.225,0.45,0.07058823529411765,0.2698412698412698,0.046875,0.10256410256410256,0.4909090909090909
FH_Covid19Sim_Simulator,,,0.20270270270270271,0.208955223880597,0.2987012987012987,0.16216216216216217,0.10666666666666667,,,0.012987012987012988,0.21428571428571427,0.24691358024691357,0.19101123595505617,0.29,0.4435483870967742,0.30952380952380953,0.4896907216494845,0.3827751196172249,0.16296296296296298,0.05864197530864197,0.01928374655647383,,0.0017452006980802793,0.0047694753577106515,0.3338088445078459,0.22910662824207492,0.0,0.001519756838905775,0.16888045540796964,0.2876404494382023,,0.5,0.24897959183673468,0.24685138539042822,1.0588235294117647,0.6181818181818182,0.4764705882352941,0.475,0.4875,0.0,0.0,0.078125,0.2692307692307692,0.18181818181818182
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.29365079365079366,0.4072164948453608,0.21052631578947367,0.2518518518518518,0.1882716049382716,0.0027548209366391185,0.25296442687747034,0.2164048865619546,0.2893481717011129,0.3195435092724679,0.03602305475504323,0.15245901639344261,0.3677811550151976,0.5559772296015181,0.46741573033707867,,0.05128205128205128,0.4714285714285714,0.5491183879093199,0.06417112299465241,0.23636363636363636,0.011764705882352941,0.225,0.475,0.24705882352941178,0.4444444444444444,0.359375,0.038461538461538464,0.5454545454545454
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23529411764705882,0.20634920634920634,0.484375,0.47435897435897434,0.36363636363636365
