,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.75,0.04918032786885247,0.44680851063829785,0.9318181818181818,0.05970149253731344,0.1927710843373494,0.18478260869565216,0.021739130434782608,0.1724137931034483,0.06481481481481481,0.053763440860215055,0.2611464968152866,0.27380952380952384,0.2653061224489796,0.21428571428571427,0.17058823529411765,0.4312796208530806,0.08878504672897196,0.1863799283154122,,0.0622568093385214,0.1072961373390558,0.5341614906832298,0.05357142857142857,0.05806451612903226,0.1437125748502994,0.6436781609195402,0.9032258064516128,0.3495145631067961,0.9755244755244756,1.0,1.8421052631578947,0.6944444444444444,0.7045454545454546,0.10869565217391304
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.4772727272727273,0.04477611940298507,0.1686746987951807,0.7608695652173914,0.14130434782608695,0.011494252873563218,0.2037037037037037,0.03225806451612903,0.07006369426751592,0.2619047619047619,0.6734693877551021,0.6190476190476191,0.029411764705882363,0.018957345971563986,0.17289719626168226,0.3799283154121864,,0.25680933852140075,0.21888412017167386,0.2857142857142857,0.12053571428571427,0.2774193548387097,0.05389221556886229,0.5287356321839081,0.8709677419354839,0.07766990291262135,0.9627039627039627,0.8571428571428571,6.0,1.0277777777777777,2.1136363636363638,1.6956521739130435
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21764705882352944,0.3127962085308057,0.2336448598130841,0.3405017921146953,,0.17898832684824906,0.4377682403433477,1.2360248447204971,0.06696428571428571,0.34838709677419355,0.0718562874251497,0.7241379310344828,1.2419354838709675,0.13592233009708735,0.9644522144522144,1.3571428571428572,3.263157894736842,0.19444444444444445,0.4090909090909091,0.1956521739130435
FH_LANL_GrowthRate,,,,0.6,0.6444444444444445,0.7735849056603774,0.07407407407407407,0.4814814814814815,0.5735294117647058,0.5416666666666666,0.07547169811320754,0.30612244897959184,0.06818181818181818,0.3442622950819672,0.02127659574468085,0.20454545454545456,0.7014925373134329,0.5903614457831325,0.6086956521739131,0.39130434782608703,0.3793103448275862,0.009259259259259259,0.7096774193548387,0.4777070063694268,0.4880952380952381,0.1292517006802721,0.06547619047619048,0.09411764705882353,,0.16355140186915887,0.3046594982078853,,0.12840466926070038,0.1931330472103004,0.5217391304347826,0.3348214285714285,0.4451612903225807,0.25149700598802394,0.3793103448275862,1.5483870967741935,0.009708737864077669,0.9452214452214452,2.392857142857143,4.157894736842104,0.09722222222222222,0.09090909090909091,0.1956521739130435
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.19402985074626866,0.10843373493975904,0.06521739130434782,0.043478260869565216,0.13793103448275862,0.018518518518518517,0.7419354838709677,0.3821656050955414,0.27380952380952384,0.54421768707483,0.5297619047619048,0.5352941176470588,0.05687203791469194,0.02336448598130841,0.021505376344086027,0.15384615384615385,0.08949416342412451,0.06008583690987125,0.6211180124223602,0.17410714285714285,0.012903225806451613,0.25149700598802394,0.632183908045977,0.8709677419354839,0.18446601941747573,0.9527972027972028,1.5,36.26315789473684,9.027777777777779,4.159090909090909,2.891304347826087
FH_CU_select,,,,0.1,0.26666666666666666,0.07547169811320754,0.3888888888888889,2.0,0.014705882352941175,0.3055555555555556,0.6792452830188679,0.5510204081632653,1.068181818181818,0.4918032786885246,1.2340425531914894,2.0454545454545454,0.26865671641791045,0.42168674698795183,0.532608695652174,0.5,0.5517241379310345,0.6111111111111112,0.6774193548387096,0.03184713375796178,0.029761904761904764,0.1020408163265306,0.2380952380952381,0.3235294117647059,0.5924170616113744,0.8504672897196262,0.8064516129032258,,0.5408560311284046,0.5579399141630901,0.36024844720496896,0.3392857142857143,0.2709677419354839,0.4610778443113773,0.11494252873563215,0.03225806451612903,0.5436893203883495,0.9877622377622378,0.6071428571428571,1.947368421052632,0.05555555555555555,0.4318181818181818,0.1956521739130435
FH_COVIDhub_ensemble,,,,0.43333333333333335,0.2888888888888889,0.3018867924528302,0.018518518518518517,0.037037037037037035,0.1323529411764706,0.2777777777777778,0.16981132075471694,0.32653061224489793,0.2954545454545455,0.09836065573770493,0.10638297872340426,0.3636363636363637,0.2537313432835821,0.3975903614457832,0.32608695652173914,0.15217391304347827,0.05747126436781608,0.06481481481481481,0.26881720430107525,0.07643312101910828,0.07738095238095237,0.1360544217687075,0.11904761904761905,0.011764705882352941,0.12796208530805686,0.1588785046728972,0.23655913978494625,,0.007782101167315175,0.03433476394849785,0.4906832298136646,0.09821428571428573,0.12903225806451613,0.19760479041916168,0.4482758620689655,0.7419354838709677,0.3106796116504854,0.9731934731934732,0.6428571428571429,3.684210526315789,0.25,,0.021739130434782608
FH_Covid19Sim_Simulator,,,,0.26666666666666666,0.08888888888888889,0.09433962264150944,0.1851851851851852,0.4444444444444444,,,0.03773584905660377,0.3877551020408163,0.4545454545454545,0.11475409836065575,0.10638297872340426,0.3181818181818182,0.01492537313432836,0.2530120481927711,0.39130434782608703,0.3043478260869565,0.04597701149425287,0.07407407407407407,,0.15286624203821655,0.4880952380952381,0.006802721088435374,0.14285714285714285,0.05882352941176471,0.12796208530805686,0.102803738317757,0.3118279569892473,,0.0622568093385214,0.03433476394849785,0.3726708074534161,0.15178571428571427,0.2064516129032258,0.2275449101796407,0.7011494252873564,1.032258064516129,0.019417475728155338,0.9644522144522144,1.5714285714285714,9.421052631578947,10.847222222222221,0.4772727272727273,0.391304347826087
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.26865671641791045,0.3975903614457832,0.5543478260869565,0.4891304347826087,0.5632183908045977,0.6203703703703703,0.6881720430107527,0.01910828025477707,0.017857142857142856,0.07482993197278913,0.24404761904761904,0.29411764705882354,0.5924170616113744,0.8504672897196262,0.8064516129032258,,0.5486381322957199,0.5579399141630901,0.36645962732919257,0.3348214285714285,0.2774193548387097,0.4610778443113773,0.11494252873563215,0.03225806451612903,0.5533980582524272,0.9877622377622378,0.6071428571428571,1.947368421052632,0.06944444444444445,0.4318181818181818,0.1956521739130435
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6407766990291263,0.9941724941724942,0.17857142857142858,0.7368421052631579,0.8611111111111112,0.8181818181818182,0.30434782608695654
