,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.0,0.2857142857142857,0.0,4.5,0.16666666666666666,4.0,0.42857142857142855,0.5,0.21428571428571427,0.5,0.0,0.4761904761904762,0.4545454545454545,3.0,1.25,0.13333333333333333,1.0,3.2,0.3333333333333333,,0.0,1.0,0.5714285714285714,10.0,0.7333333333333333,1.0,0.5,1.0,,,1.0,,0.8461538461538461,1.0,0.25,1.0,,,0.75,,1.0,1.0,1.0,0.0,0.3333333333333333,0.4
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,1.0,0.16666666666666666,5.0,0.7142857142857143,1.0,0.5,1.0,0.5,0.2857142857142857,0.5454545454545454,1.0,0.0625,0.26666666666666666,0.8888888888888888,1.6,0.06666666666666668,,0.0,2.333333333333333,0.14285714285714285,4.0,0.6666666666666666,4.0,0.25,0.0,,,0.9047619047619048,,0.8461538461538461,0.5,0.25,0.9375,,,0.75,,0.0,0.3333333333333333,1.0,0.5,1.0,1.0
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6666666666666666,1.0,0.6333333333333333,,0.7058823529411765,0.0,0.14285714285714285,1.0,0.8,1.0,0.25,0.6666666666666666,,,0.9523809523809524,,0.9230769230769232,0.5,1.0,0.625,,,1.5,,8.0,1.6666666666666667,0.0,0.0,0.3333333333333333,1.0
FH_LANL_GrowthRate,,,,0.0,0.5,0.75,0.5,0.0,1.0,0.8333333333333334,0.8,0.5,1.0,0.7142857142857143,0.8571428571428571,0.0,0.6666666666666666,2.0,0.7857142857142857,1.25,0.5714285714285714,0.25,0.6111111111111112,0.6190476190476191,0.7878787878787878,2.0,1.25,0.3333333333333333,,1.0,0.7333333333333333,,0.7058823529411765,0.0,0.0,5.0,0.8,2.0,0.25,0.3333333333333333,,,0.9523809523809524,,0.9230769230769232,1.0,0.5,0.8125,,,0.0,,0.0,1.0,1.0,0.5,0.6666666666666666,0.6
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,1.3333333333333333,13.0,0.14285714285714285,3.5,0.6428571428571429,6.25,0.8888888888888888,0.5714285714285714,0.12121212121212124,3.5,1.875,1.7333333333333334,0.0,6.2,0.13333333333333333,7.666666666666668,0.29411764705882354,5.333333333333333,0.14285714285714285,13.0,0.2,14.0,2.75,9.666666666666666,,,0.14285714285714285,,1.6153846153846154,13.5,6.75,0.25,,,1.75,,11.0,1.6666666666666667,2.0,2.0,1.0,0.4
FH_CU_select,,,,1.0,1.0,1.0,2.5,3.0,1.0,1.0,1.0,1.5,1.0,0.14285714285714285,1.0,1.0,0.16666666666666666,7.0,0.5,1.0,0.21428571428571427,2.5,0.0,0.09523809523809523,0.6060606060606061,1.625,0.75,0.8666666666666667,0.0,0.2,0.7666666666666667,,1.0,1.0,1.0,6.0,0.5333333333333333,6.0,0.75,1.3333333333333333,,,1.0,,0.4615384615384616,0.5,0.75,0.5625,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
FH_COVIDhub_ensemble,,,,1.0,0.0,0.25,0.5,1.5,0.3333333333333333,0.5,0.4,1.0,3.0,0.42857142857142855,0.5714285714285714,1.5,0.0,4.0,0.5,0.5,0.2857142857142857,1.0,0.16666666666666666,0.3809523809523809,0.4545454545454545,1.625,0.75,0.26666666666666666,0.4444444444444444,1.6,0.5666666666666667,,0.4117647058823529,1.3333333333333333,0.14285714285714285,5.0,0.6,2.0,0.5,0.3333333333333333,,,0.8571428571428571,,0.7692307692307693,,0.5,0.875,,,,,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4
FH_Covid19Sim_Simulator,,,,1.0,0.5,0.0,1.5,2.5,,,0.0,1.5,4.0,0.42857142857142855,0.5714285714285714,0.5,0.5,8.0,0.35714285714285715,1.5,0.07142857142857142,3.75,,0.42857142857142855,0.0,1.75,0.6875,1.0666666666666669,2.1111111111111107,3.2,0.5666666666666667,,0.5294117647058824,1.0,0.14285714285714285,11.0,1.0,1.0,0.5,0.3333333333333333,,,0.9047619047619048,,0.8461538461538461,5.5,1.0,0.6875,,,0.25,,0.0,0.6666666666666666,1.0,0.5,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.16666666666666666,6.0,0.5,0.75,0.35714285714285715,2.5,0.05555555555555555,0.09523809523809523,0.6060606060606061,1.25,0.75,0.8666666666666667,0.0,0.2,0.7666666666666667,,1.0,1.0,1.0,6.0,0.5333333333333333,6.0,0.75,1.3333333333333333,,,1.0,,0.4615384615384616,0.5,0.75,0.5625,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523809523809524,,0.6153846153846154,2.0,0.0,0.875,,,1.0,,0.0,1.0,1.0,0.5,0.6666666666666666,0.8
