,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.14285714285714285,0.3308823529411765,0.35365853658536583,0.08837209302325581,0.14957264957264954,0.06607929515418502,1.1258278145695364,0.04819277108433735,0.8317757009345794,0.2323232323232323,0.26785714285714285,0.4097938144329897,0.2426900584795321,0.4644808743169399,0.4821763602251407,0.011844331641285956,0.30350877192982456,0.3837375178316689,0.03912363067292645,,0.11060948081264108,1.2056962025316456,0.9793103448275862,1.3492063492063493,1.7906976744186047,0.2067307692307692,1.0462962962962965,0.08928571428571429,0.5323741007194245,0.19852941176470587,,0.5348837209302325,0.2926829268292683,0.020833333333333332,0.3333333333333333,0.2465753424657534,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.4604651162790698,0.5042735042735043,0.4493392070484581,0.3907284768211921,0.4136546184738956,0.2803738317757009,0.4612794612794613,0.4321428571428572,0.2422680412371134,0.04093567251461988,0.09836065573770493,0.1350844277673546,0.17766497461928935,0.07719298245614035,0.2253922967189729,0.5680751173708921,,0.2325056433408578,0.0031645569620253164,0.08620689655172414,0.3809523809523809,0.6511627906976745,0.17307692307692307,0.1574074074074074,0.4107142857142857,0.6690647482014388,0.6691176470588235,,0.6589147286821705,0.475609756097561,0.09375,0.375,0.8630136986301371,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4365482233502538,0.3842105263157895,0.4764621968616263,0.3693270735524257,,0.14221218961625282,0.7721518987341772,1.3275862068965518,2.7883597883597884,4.3565891472868215,2.2644230769230766,0.75,0.1875,0.4028776978417266,0.4852941176470588,,0.6666666666666666,1.329268292682927,0.7291666666666666,0.2333333333333333,0.8630136986301371,
FH_LANL_GrowthRate,,,,,,0.7142857142857143,0.6975609756097559,0.6037735849056604,0.6011235955056179,0.5432098765432098,0.5436893203883495,0.4810126582278481,0.4202127659574468,0.5853658536585366,0.6031746031746031,0.3897058823529412,0.4085365853658536,0.4186046511627907,0.7051282051282052,0.6035242290748899,0.3774834437086093,0.6184738955823293,0.7289719626168224,0.0,0.4892857142857143,0.4690721649484536,0.40058479532163743,0.3551912568306011,0.13883677298311445,0.13028764805414553,,0.5848787446504993,0.2863849765258216,,1.2844243792325056,0.18987341772151886,0.4551724137931034,0.13227513227513227,0.17829457364341084,0.2932692307692308,0.037037037037037035,0.2410714285714285,0.5827338129496403,0.4338235294117647,,0.2558139534883721,0.25609756097560976,0.21875,0.04166666666666666,0.0547945205479452,0.5614035087719298
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.5213675213675214,0.5374449339207048,0.16556291390728478,0.42168674698795183,0.1261682242990654,0.265993265993266,0.10357142857142858,0.21391752577319587,0.0,0.01366120218579235,0.2570356472795497,0.20642978003384094,0.2596491228070175,0.4236804564907276,0.3067292644757433,0.07210626185958255,0.4424379232505644,1.2531645569620251,0.8827586206896552,2.232804232804233,2.5968992248062017,0.7259615384615384,2.092592592592593,1.2410714285714286,0.4748201438848921,0.4632352941176471,,0.2248062015503876,0.6829268292682927,0.4166666666666667,0.11666666666666667,0.6027397260273972,0.17543859649122806
FH_CU_select,,,,,,0.7797619047619048,0.3024390243902439,0.4276729559748428,0.7359550561797753,0.8333333333333334,0.014563106796116504,0.06329113924050632,0.8723404255319149,0.4487804878048781,0.021164021164021163,0.25735294117647056,0.0975609756097561,0.5302325581395348,0.594017094017094,0.8061674008810573,0.9072847682119204,0.004016064257028112,0.5747663551401869,0.013468013468013473,0.2857142857142857,0.1855670103092784,0.02631578947368421,0.1174863387978142,0.3527204502814259,0.5414551607445008,0.9315789473684212,0.9486447931526388,0.8967136150234741,,0.04288939051918736,0.3354430379746836,0.8344827586206897,0.3439153439153439,0.3875968992248062,0.2740384615384616,0.3333333333333333,0.0625,0.007194244604316547,0.04411764705882353,,0.24031007751937986,1.4878048780487805,0.2083333333333333,0.275,0.2465753424657534,
FH_COVIDhub_ensemble,,,,,,0.2976190476190476,0.25365853658536586,0.0440251572327044,0.1404494382022472,0.037037037037037035,0.0048543689320388345,0.0949367088607595,0.14361702127659576,0.2390243902439025,0.1693121693121693,0.0,0.042682926829268296,0.2418604651162791,0.3418803418803419,0.29515418502202645,0.07947019867549669,0.17670682730923695,0.1261682242990654,0.2457912457912457,0.2857142857142857,0.20103092783505155,0.03508771929824561,0.11475409836065575,0.14071294559099434,0.16751269035532995,0.3017543859649123,0.4479315263908702,0.023474178403755867,,0.29345372460496616,0.8164556962025317,0.8310344827586207,1.08994708994709,1.007751937984496,0.038461538461538464,0.5462962962962963,0.09821428571428573,0.2733812949640288,0.16176470588235295,,0.2558139534883721,0.5121951219512195,,0.0,0.2465753424657534,
FH_Covid19Sim_Simulator,,,,,,0.13095238095238096,0.2,0.10062893081761007,0.06179775280898876,0.0925925925925926,,,0.44680851063829785,0.24390243902439024,0.21693121693121686,0.19117647058823528,0.13414634146341464,0.32558139534883723,0.1794871794871795,0.07048458149779736,0.4172185430463576,0.060240963855421686,0.2803738317757009,0.101010101010101,,0.2036082474226804,0.09064327485380116,0.04098360655737705,0.1951219512195122,0.15736040609137056,0.03157894736842105,0.3152639087018545,0.3145539906103286,,0.8532731376975169,1.0474683544303798,0.6344827586206897,1.4656084656084656,1.565891472868217,0.09134615384615384,0.4166666666666667,0.13392857142857142,0.4100719424460432,0.5073529411764706,,0.6821705426356589,0.13414634146341464,1.21875,0.3,0.1917808219178082,0.6578947368421053
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1.3717948717948718,1.2114537444933922,1.1390728476821192,0.07228915662650602,0.7009345794392523,0.057239057239057235,0.2607142857142857,0.12371134020618554,0.05263157894736842,0.1994535519125683,0.38461538461538464,0.55668358714044,0.9315789473684212,0.9486447931526388,0.8967136150234741,,0.07900677200902935,0.3670886075949367,0.7758620689655172,0.3068783068783069,0.3643410852713178,0.2259615384615385,0.2962962962962963,0.10714285714285714,0.02158273381294964,0.07352941176470587,,0.24031007751937986,1.7926829268292683,0.2395833333333333,0.2833333333333333,0.3561643835616438,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7841726618705036,0.6029411764705882,,0.6201550387596899,0.3170731707317073,1.125,0.3583333333333333,1.2191780821917808,0.06140350877192982
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.4957264957264957,0.6563876651982379,2.3377483443708607,0.7951807228915663,1.0560747663551402,0.05387205387205387,0.5857142857142857,0.38402061855670105,0.2836257309941521,0.3142076502732241,0.14071294559099434,0.030456852791878174,0.06491228070175438,0.2325249643366619,0.07198748043818466,0.4231499051233397,0.16478555304740405,0.8702531645569621,0.7448275862068966,0.9470899470899472,0.992248062015504,0.18269230769230768,0.0925925925925926,0.20535714285714285,0.31654676258992803,0.3088235294117647,,0.4031007751937984,0.5121951219512195,0.5416666666666666,0.03333333333333333,0.136986301369863,0.6929824561403509
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,2.3443708609271523,0.5983935742971888,0.3644859813084112,0.09764309764309764,0.3642857142857143,0.20618556701030927,0.4093567251461988,0.5081967213114754,1.0131332082551594,0.4450084602368866,0.4087719298245614,0.7574893009985735,,0.5104364326375711,0.2686230248306998,,1.0448275862068963,0.4761904761904762,0.17054263565891473,0.3990384615384616,0.1388888888888889,,,0.7205882352941176,,0.3488372093023256,1.3780487804878048,0.6458333333333334,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.021367521367521368,,0.7218543046357616,0.2610441767068273,0.3878504672897196,0.1447811447811448,0.28214285714285714,0.19845360824742267,0.2953216374269006,0.09289617486338796,0.28893058161350843,0.08967851099830795,0.08947368421052633,,0.12363067292644755,,0.24379232505643345,0.9177215189873418,1.0,1.4920634920634919,1.751937984496124,0.4615384615384616,0.7777777777777778,0.6607142857142857,0.17985611510791366,0.3161764705882353,,0.08527131782945736,0.5609756097560976,0.4895833333333333,0.08333333333333333,0.3013698630136986,
FH_DDS_NBDS,,,,,,,,,0.9831460674157304,0.5308641975308642,2.466019417475728,0.04430379746835443,0.0,0.3170731707317073,0.2751322751322751,0.2720588235294117,0.0975609756097561,0.4558139534883721,0.5213675213675214,0.16740088105726872,0.026490066225165563,0.2811244979919679,0.2383177570093458,0.20875420875420875,0.07857142857142857,0.22938144329896906,0.34795321637426896,0.12021857923497267,0.2420262664165103,0.4094754653130288,0.39649122807017545,0.6390870185449358,0.27543035993740217,,1.3724604966139955,0.9208860759493672,1.313793103448276,,3.2945736434108532,0.8798076923076923,1.037037037037037,1.2053571428571428,0.30935251798561153,0.4558823529411765,,0.6124031007751938,0.2073170731707317,0.1875,0.18333333333333326,0.3835616438356164,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5348837209302326,,,0.8839285714285714,0.16546762589928055,0.5294117647058824,,0.2713178294573643,0.6097560975609756,,,0.3698630136986301,
FH_CEID_Walk,,,,,,,,,,,0.0048543689320388345,0.10759493670886076,0.0,0.1951219512195122,0.12698412698412698,0.16176470588235295,0.16463414634146342,0.07441860465116279,0.1623931623931624,0.3876651982378855,0.019867549668874173,0.10441767068273093,0.12149532710280375,0.2558922558922559,0.4857142857142857,0.3711340206185567,0.3859649122807017,0.09016393442622953,,,0.4245614035087719,0.4878744650499287,0.17996870109546165,0.14041745730550284,0.3747178329571106,1.2215189873417722,1.2551724137931035,1.82010582010582,2.713178294573644,0.5,1.6759259259259258,0.5446428571428571,0.014388489208633094,0.6985294117647058,,0.16279069767441862,0.8902439024390244,0.22916666666666666,0.06666666666666668,0.7534246575342466,
FH_MOBS_GLEAM_COVID,,,,,,0.2857142857142857,0.4682926829268293,0.018867924528301886,0.12359550561797752,0.191358024691358,0.4660194174757282,0.18987341772151886,0.2340425531914893,0.0975609756097561,0.021164021164021163,0.2794117647058824,0.3353658536585366,0.06976744186046513,0.13247863247863248,0.05286343612334802,1.1390728476821192,0.056224899598393566,0.8130841121495327,0.23905723905723905,0.2714285714285714,0.4201030927835052,0.2573099415204678,0.42896174863387976,0.5028142589118199,0.015228426395939087,0.2912280701754386,0.4136947218259629,0.010954616588419406,0.4952561669829222,0.09706546275395034,1.1803797468354431,0.9551724137931036,1.3174603174603174,1.8217054263565893,0.25,1.0648148148148149,0.125,0.4892086330935252,0.18382352941176472,,0.4728682170542636,0.35365853658536583,0.0625,0.2833333333333333,0.3013698630136986,0.5701754385964912
FH_IowaStateLW_STEM,,,,,,0.5119047619047619,0.004878048780487805,0.4716981132075472,0.4157303370786517,0.2716049382716049,,0.0949367088607595,0.32446808510638303,0.22439024390243906,0.14814814814814814,0.5955882352941176,0.35365853658536583,0.2837209302325581,0.3504273504273504,0.28193832599118945,0.17880794701986755,0.2570281124497992,0.02336448598130841,0.3265993265993266,0.3928571428571429,0.3402061855670103,0.2251461988304093,0.2677595628415301,0.23452157598499065,0.31810490693739424,0.14912280701754385,0.4008559201141227,0.2331768388106417,,0.38826185101580135,,1.2758620689655171,1.851851851851852,1.7286821705426356,0.44711538461538464,1.9722222222222223,0.05357142857142857,0.4388489208633093,0.4852941176470588,,0.37209302325581395,0.14634146341463414,0.125,,,
FH_UMich_RidgeTfReg,,,,,,,,0.37735849056603776,,,0.15048543689320387,,0.30851063829787234,0.3463414634146341,0.24867724867724866,0.029411764705882363,0.12804878048780488,0.2372093023255814,0.2521367521367521,0.3259911894273128,0.026490066225165563,0.3092369477911647,0.11214953271028036,,,,,,,0.33671742808798644,0.5,0.6647646219686163,0.3442879499217527,,0.17381489841986456,1.7689873417721518,1.203448275862069,1.3915343915343916,1.6434108527131783,0.12980769230769232,0.5092592592592593,0.0625,0.6834532374100719,0.19117647058823528,,0.5038759689922481,1.6463414634146345,1.2291666666666667,0.2916666666666667,0.8356164383561644,
FH_Karlen_pypm,,,,,,,,0.050314465408805034,0.2921348314606741,1.7839506172839503,0.6116504854368932,0.08860759493670886,0.2925531914893617,0.4,0.25396825396825395,0.0,0.12195121951219512,0.3116279069767442,0.3333333333333333,0.11013215859030837,0.7615894039735099,0.17670682730923695,0.6214953271028038,0.26262626262626265,0.0035714285714285718,0.06443298969072164,0.2134502923976608,0.3879781420765027,0.035647279549718566,0.04060913705583756,0.0824561403508772,0.10271041369472182,0.16275430359937398,0.4459203036053131,0.06320541760722348,0.16772151898734178,0.3689655172413793,0.5026455026455027,0.7751937984496124,0.1778846153846154,0.19444444444444445,0.25892857142857145,0.2302158273381295,0.13970588235294118,,0.29457364341085274,1.5731707317073171,0.71875,0.025,0.1643835616438356,0.5175438596491229
