,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.14285714285714285,0.33088235294117646,0.35365853658536583,0.08837209302325581,0.14957264957264957,0.06607929515418502,1.1258278145695364,0.04819277108433735,0.8317757009345794,0.23232323232323232,0.26785714285714285,0.4097938144329897,0.24269005847953215,0.4644808743169399,0.4821763602251407,0.011844331641285956,0.30350877192982456,0.38373751783166904,0.03912363067292645,,0.11060948081264109,1.2056962025316456,0.9793103448275862,1.3492063492063493,1.7906976744186047,0.20673076923076922,1.0462962962962963,0.08928571428571429,0.5323741007194245,0.19852941176470587
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.4604651162790698,0.5042735042735043,0.44933920704845814,0.39072847682119205,0.41365461847389556,0.2803738317757009,0.4612794612794613,0.43214285714285716,0.2422680412371134,0.04093567251461988,0.09836065573770492,0.1350844277673546,0.17766497461928935,0.07719298245614035,0.2253922967189729,0.568075117370892,,0.2325056433408578,0.0031645569620253164,0.08620689655172414,0.38095238095238093,0.6511627906976745,0.17307692307692307,0.1574074074074074,0.4107142857142857,0.6690647482014388,0.6691176470588235
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4365482233502538,0.38421052631578945,0.4764621968616263,0.36932707355242567,,0.14221218961625282,0.7721518987341772,1.3275862068965518,2.7883597883597884,4.3565891472868215,2.264423076923077,0.75,0.1875,0.4028776978417266,0.4852941176470588
FH_LANL_GrowthRate,,,,,,0.7142857142857143,0.697560975609756,0.6037735849056604,0.601123595505618,0.5432098765432098,0.5436893203883495,0.4810126582278481,0.42021276595744683,0.5853658536585366,0.6031746031746031,0.3897058823529412,0.40853658536585363,0.4186046511627907,0.7051282051282052,0.6035242290748899,0.37748344370860926,0.6184738955823293,0.7289719626168224,0.0,0.48928571428571427,0.4690721649484536,0.40058479532163743,0.3551912568306011,0.13883677298311445,0.13028764805414553,,0.5848787446504993,0.2863849765258216,,1.2844243792325056,0.189873417721519,0.45517241379310347,0.13227513227513227,0.17829457364341086,0.2932692307692308,0.037037037037037035,0.24107142857142858,0.5827338129496403,0.4338235294117647
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.5213675213675214,0.5374449339207048,0.16556291390728478,0.42168674698795183,0.1261682242990654,0.265993265993266,0.10357142857142858,0.21391752577319587,0.0,0.01366120218579235,0.2570356472795497,0.20642978003384094,0.2596491228070175,0.42368045649072755,0.30672926447574334,0.07210626185958255,0.44243792325056436,1.2531645569620253,0.8827586206896552,2.232804232804233,2.5968992248062017,0.7259615384615384,2.0925925925925926,1.2410714285714286,0.4748201438848921,0.4632352941176471
FH_CU_select,,,,,,0.7797619047619048,0.3024390243902439,0.4276729559748428,0.7359550561797753,0.8333333333333334,0.014563106796116505,0.06329113924050633,0.8723404255319149,0.44878048780487806,0.021164021164021163,0.25735294117647056,0.0975609756097561,0.5302325581395348,0.594017094017094,0.8061674008810573,0.9072847682119205,0.004016064257028112,0.5747663551401869,0.013468013468013467,0.2857142857142857,0.18556701030927836,0.02631578947368421,0.11748633879781421,0.3527204502814259,0.5414551607445008,0.9315789473684211,0.948644793152639,0.8967136150234741,,0.04288939051918736,0.33544303797468356,0.8344827586206897,0.3439153439153439,0.3875968992248062,0.27403846153846156,0.3333333333333333,0.0625,0.007194244604316547,0.04411764705882353
FH_COVIDhub_ensemble,,,,,,0.2976190476190476,0.25365853658536586,0.0440251572327044,0.1404494382022472,0.037037037037037035,0.0048543689320388345,0.0949367088607595,0.14361702127659576,0.23902439024390243,0.1693121693121693,0.0,0.042682926829268296,0.24186046511627907,0.3418803418803419,0.29515418502202645,0.07947019867549669,0.17670682730923695,0.1261682242990654,0.24579124579124578,0.2857142857142857,0.20103092783505155,0.03508771929824561,0.11475409836065574,0.14071294559099437,0.16751269035532995,0.3017543859649123,0.4479315263908702,0.023474178403755867,,0.29345372460496616,0.8164556962025317,0.8310344827586207,1.08994708994709,1.0077519379844961,0.038461538461538464,0.5462962962962963,0.09821428571428571,0.2733812949640288,0.16176470588235295
FH_Covid19Sim_Simulator,,,,,,0.13095238095238096,0.2,0.10062893081761007,0.06179775280898876,0.09259259259259259,,,0.44680851063829785,0.24390243902439024,0.21693121693121692,0.19117647058823528,0.13414634146341464,0.32558139534883723,0.1794871794871795,0.07048458149779736,0.41721854304635764,0.060240963855421686,0.2803738317757009,0.10101010101010101,,0.2036082474226804,0.09064327485380116,0.040983606557377046,0.1951219512195122,0.15736040609137056,0.031578947368421054,0.3152639087018545,0.3145539906103286,,0.8532731376975169,1.0474683544303798,0.6344827586206897,1.4656084656084656,1.565891472868217,0.09134615384615384,0.4166666666666667,0.13392857142857142,0.41007194244604317,0.5073529411764706
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1.3717948717948718,1.2114537444933922,1.1390728476821192,0.07228915662650602,0.7009345794392523,0.05723905723905724,0.26071428571428573,0.12371134020618557,0.05263157894736842,0.1994535519125683,0.38461538461538464,0.55668358714044,0.9315789473684211,0.948644793152639,0.8967136150234741,,0.07900677200902935,0.3670886075949367,0.7758620689655172,0.30687830687830686,0.3643410852713178,0.22596153846153846,0.2962962962962963,0.10714285714285714,0.02158273381294964,0.07352941176470588
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7841726618705036,0.6029411764705882
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.49572649572649574,0.6563876651982379,2.337748344370861,0.7951807228915663,1.0560747663551402,0.05387205387205387,0.5857142857142857,0.38402061855670105,0.28362573099415206,0.31420765027322406,0.14071294559099437,0.030456852791878174,0.06491228070175438,0.23252496433666192,0.07198748043818466,0.42314990512333966,0.16478555304740405,0.870253164556962,0.7448275862068966,0.9470899470899471,0.9922480620155039,0.18269230769230768,0.09259259259259259,0.20535714285714285,0.31654676258992803,0.3088235294117647
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,2.3443708609271523,0.5983935742971888,0.3644859813084112,0.09764309764309764,0.36428571428571427,0.20618556701030927,0.4093567251461988,0.5081967213114754,1.0131332082551594,0.4450084602368866,0.4087719298245614,0.7574893009985735,,0.5104364326375711,0.2686230248306998,,1.0448275862068965,0.47619047619047616,0.17054263565891473,0.39903846153846156,0.1388888888888889,,,0.7205882352941176
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.021367521367521368,,0.7218543046357616,0.26104417670682734,0.3878504672897196,0.1447811447811448,0.28214285714285714,0.19845360824742267,0.2953216374269006,0.09289617486338798,0.28893058161350843,0.08967851099830795,0.08947368421052632,,0.12363067292644757,,0.24379232505643342,0.9177215189873418,1.0,1.492063492063492,1.751937984496124,0.46153846153846156,0.7777777777777778,0.6607142857142857,0.17985611510791366,0.3161764705882353
FH_DDS_NBDS,,,,,,,,,0.9831460674157303,0.5308641975308642,2.466019417475728,0.04430379746835443,0.0,0.3170731707317073,0.2751322751322751,0.27205882352941174,0.0975609756097561,0.4558139534883721,0.5213675213675214,0.16740088105726872,0.026490066225165563,0.28112449799196787,0.2383177570093458,0.20875420875420875,0.07857142857142857,0.22938144329896906,0.347953216374269,0.12021857923497267,0.24202626641651032,0.40947546531302875,0.39649122807017545,0.6390870185449358,0.27543035993740217,,1.3724604966139955,0.9208860759493671,1.313793103448276,,3.294573643410853,0.8798076923076923,1.037037037037037,1.2053571428571428,0.30935251798561153,0.45588235294117646
