,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
ensemble_SIkJa_RF,,,,,,,0.3979999999999961,39.46000000000001,28.02,82.33000000000001,37.31999999999999,4.156000000000007,38.29,14.032000000000027,64.402,4.511000000000023,52.527,14.870000000000005,166.98000000000005,28.039999999999992,20.22,26.66,192.24,41.81999999999999,64.47000000000003,58.27999999999997,60.81999999999999,93.57,168.12,10.0,37.63999999999999,49.98000000000002,257.05999999999995,154.33000000000004,131.24,152.3,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,107.0,217.0,383.0,,92.0,124.0,60.0,156.0,149.0,26.0,48.0,112.0,96.0,153.0,,49.0,39.0,46.0,21.0,14.0,,6.0,7.0,8.0,2.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,48.0,97.0,55.0,30.0,20.0,146.0,86.0,81.0,144.0,95.0,20.0,83.0,0.0,35.0,128.0,28.0,43.0,97.0,56.0,12.0,8.0,82.0,7.0,30.0,16.0,200.0,,171.0,10.0,46.0,36.0,15.0,10.0,15.0,10.0,7.0,8.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,9.0,49.0,57.0,14.0,69.0,48.0,35.0,8.0,17.0,18.0,42.0,,,157.0,24.0,,35.0,76.0,47.0,59.0,62.0,89.0,,122.0,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,7.0,35.0,9.0,14.0,34.0,6.0,39.0,26.0,38.0,71.0,23.0,84.0,52.0,140.0,179.0,156.0,162.0,225.0,,,128.0,52.0,171.0,11.0,114.0,171.0,77.0,248.0,150.0,14.0,124.0,146.0,135.0,164.0,,24.0,4.0,8.0,22.0,17.0,,49.0,19.0,35.0,19.0
FH_CMU_TimeSeries,,,,,,,,18.0,40.0,76.0,29.0,32.0,41.0,18.0,83.0,42.0,78.0,52.0,77.0,77.0,80.0,100.0,99.0,134.0,175.0,21.0,90.0,43.0,39.0,77.0,81.0,179.0,82.0,,326.0,114.0,35.0,28.0,36.0,161.0,98.0,14.0,31.0,74.0,,23.0,2.0,2.0,10.0,0.0,,17.0,10.0,21.0,8.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,51.0,63.0,249.0,272.0,581.0,416.0,71.0,273.0,594.0,415.0,67.0,269.0,,149.0,,,97.0,70.0,99.0,73.0,37.0,,,501.0,,118.0,7.0,64.0,,,,,,,
FH_Covid19Sim_Simulator,,,,,,87.0,69.0,80.0,65.0,77.0,,,68.0,8.0,530.0,56.0,111.0,4.0,96.0,89.0,19.0,4.0,41.0,48.0,,88.0,78.0,106.0,129.0,134.0,279.0,25.0,62.0,,369.0,216.0,28.0,76.0,52.0,91.0,60.0,20.0,90.0,64.0,,5.0,57.0,57.0,25.0,16.0,20.0,9.0,12.0,0.0,7.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,104.0,103.0,19.0,122.0,52.0,17.0,125.0,73.0,111.0,74.0,125.0,144.0,118.0,72.0,117.0,155.0,,184.0,168.0,34.0,42.0,44.0,115.0,30.0,44.0,71.0,41.0,,49.0,18.0,4.0,11.0,28.0,,21.0,12.0,1.0,2.0
FH_COVIDhub_baseline,,,,,,15.0,43.0,4.0,4.0,1.0,15.0,25.0,4.0,19.0,36.0,0.0,37.0,20.0,36.0,58.0,28.0,79.0,36.0,139.0,190.0,155.0,165.0,215.0,218.0,159.0,128.0,25.0,182.0,,,179.0,83.0,263.0,137.0,34.0,112.0,142.0,142.0,165.0,,39.0,5.0,18.0,23.0,20.0,,47.0,,29.0,18.0
