,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3210816224497913,0.47599484191508806,0.40417216977481635,0.2841215846141932,,0.21031968348034752,0.4148476224423004,0.6005316365055602,0.300471069912577,0.5171712595802913,0.6609542656116197,0.6218144662531881,0.6154081125306691,0.19303642408939778,0.12967519562010948,,0.273239131068336,0.481443317632091
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.1637158750471932,0.34500178665827314,1.4555749737278487,0.2424127403216706,0.21332470831856198,0.29210994164614107,0.058547596914976706,0.12109790749714136,0.1234981251346274,0.246801574773579,0.22289936091253323,0.2096046140129894,0.2980054831393916,0.20292240940840808,0.19133181552499962,0.0821391312111647,0.12928079720633373,0.11923078237249221,0.04463764067021817,0.07117256145066596,0.1835506237140037,0.320726755894967,0.46131840256555345,0.16369878228205748,0.3461417063058272,0.17943202461605126,,0.05791184960579249,0.1666572887483269
FH_CEID_Walk,,,,,,,,0.2751765882004352,0.5419508006533817,0.2823573159059987,0.107233968455171,0.10253231317595564,0.20140367197987122,0.10718313544844081,0.2689604050692347,0.3165325044496418,0.38924151866962053,0.8744967667486179,0.409945970228073,0.23117570373027918,0.27016050448420964,0.26535567146964717,0.27473774595233513,0.24273805256415215,0.08858583502051916,,,0.30964916987848473,0.31293038592637695,0.2695738124605047,0.04592621964090652,0.07858981986329446,0.08398821432672955,0.23923084632528857,0.3139163657730335,0.6319423345433447,0.5975797733778099,0.7483183479534404,0.42419119849872605,0.2084371754342505,0.12885026832662516,,0.12437855204340165,0.062448911277745524
FH_CMU_TimeSeries,,,,,0.24206336132939799,0.17182331690452018,0.10288459000693943,0.424325315778436,0.21112014492605832,0.15776663024956414,0.2204652140973666,0.30168799672992186,0.20792646149574323,0.13632154240010882,0.1620877187361294,0.1771338324777273,0.1311983049445339,0.5155751407779943,0.32865803127726695,0.2018721099578392,0.19608076139857494,0.22387811477164624,0.18987765508407198,0.196161788704689,0.24353447026462632,0.28929263175920034,0.087130273553914,0.21533039397635656,0.2855975440259167,0.16892222251232364,,0.2123729710373719,0.07499533739544208,0.07404107154943435,0.08108514138956864,0.12669211567416494,0.2713961889923739,0.41016843698804334,0.1947790717024176,0.1368958200287417,0.16223052757014406,,0.20783378477918565,0.24490264152752145
FH_COVIDhub_baseline,,,0.5795904148620787,0.4691585773971067,0.3602787440107402,0.20428963069948017,0.2477453461890181,0.28458703587966183,0.533768905871079,0.24087255269116886,0.14262624883090672,0.0843313031513207,0.234474924029771,0.12258595073809755,0.251386886107083,0.30766201109100805,0.4051932072685012,0.9056298901957217,0.33688712938867516,0.16962753624902804,0.29242011579985316,0.2993269158570191,0.29541658279408456,0.23862677599851412,0.08272657438493315,0.09559312246111158,0.20048702080824268,0.3191334114613394,0.3156652435123122,0.23712414129590076,,,0.12375550280350364,0.24578646110110952,0.30822533539065966,0.6714161630947639,0.648991416102913,0.7706398869095021,0.3768889341632579,0.19500368551392275,0.12384424764380891,,0.13787883412235216,0.0950718335212255
FH_COVIDhub_ensemble,,,0.4174480079077183,0.25239507344258816,0.07785391770947904,0.13887296437013438,0.12898290257691689,0.2590319613065235,0.15758413309967906,0.11557479070019064,0.19094353736706565,0.23338457651008054,0.23990026785838617,0.1391551466823041,0.08116077490543283,0.16563505337118595,0.28874324479740443,0.5217047460758426,0.38903464635162366,0.19331930664405617,0.19900542359591833,0.18965324814853543,0.066323700170736,0.07699308233518867,0.13122807475983955,0.1580370392792414,0.14804610867009113,0.26455311463488046,0.24590637862561732,0.13232072831390226,,0.056758881886592394,0.06888053077337686,0.046223073374177304,0.11583944880217804,0.21979558079417427,0.345359041880902,0.350737179231744,0.18007770465201858,0.10370068399805156,0.10252504104064067,,0.038377309096151196,0.08814748070051616
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08611279711882872,0.05865483743486087,0.6351637380101529,0.1812329340517058,0.2996418406955055,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2848940237510358,0.23955418084088953,0.8806740516586593,0.45295985083872964,0.38636241740657695,0.9871496851872532,0.14154484865945768,0.324936240063492,0.07242006567560053,0.11402797250743492,0.34527616010215373,0.2465394580064422,0.5937073217126565,0.5290960498857624,0.5481143050308521,,0.20387915959357064,0.18327362980436693,0.147148009647689,0.2739483068623509,0.09736461116642721,0.27231526815544893,0.27392061380949784,0.21396124537087768,0.13184335164348165,0.19652081614626302,,0.2660132868541333,0.3839387024343602
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2907855738444415,0.21245469494651126,0.9422275843746523,0.48782067091681114,0.41932403122839346,0.9952640063587234,0.13977640722365253,0.35238138028951926,0.06606898859006638,0.12433692402555628,0.35910439610823425,0.24041329206192447,0.5934342016193925,0.5183958951554353,0.5411712723680998,,0.1952377052120573,0.18887188368045157,0.15582096785860555,0.27219361293837124,0.09075131251849174,0.2757613709988455,0.2844321964818151,0.21365297656244636,0.13021875210695488,0.19300460196828412,,0.28922065142798237,0.41299850375360103
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.24836563797812197,0.27369812637959073,0.6866709212650206,0.37731729276344955,0.32534341307151776,0.9296088262180312,0.141564544891343,0.30674540244622384,0.06013160603082153,0.11535067717009044,0.3578879114883461,0.23989409182090213,0.5934989883793231,0.5603334301120775,0.55254039450986,,0.2129248518022016,0.16786280076461835,0.11550869474502877,0.26203344070830437,0.10230897743081159,0.3009320274660743,0.29347360983308207,0.2289316719981901,0.14511218658927466,0.2023822321108639,,0.2550650226403719,0.36496696185775224
