,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.756578947368421,0.22151898734177214,0.0913978494623656,0.10606060606060606,0.3724137931034483,0.2233502538071066,0.16600790513833993,0.012658227848101266,0.10452961672473868,0.0688622754491018,0.07575757575757576,0.14835164835164835,0.15555555555555556,0.21428571428571427,0.2525879917184265,0.15180265654648956,0.33923705722070846,0.15053763440860216,0.5495689655172413,,0.4746906636670416,0.2164009111617312,1.9671361502347418,0.6942446043165468,0.19333333333333333,1.5729166666666667,0.6,0.411214953271028,0.45454545454545453,0.11627906976744186,0.3125,0.3655913978494624
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.3333333333333333,0.08275862068965517,0.3096446700507614,0.49407114624505927,0.3670886075949367,0.43205574912891986,0.49101796407185627,0.43333333333333335,0.18406593406593408,0.10707070707070707,0.16428571428571428,0.06625258799171843,0.29791271347248577,0.11716621253405994,0.3686635944700461,0.1724137931034483,,0.6501687289088864,0.20045558086560364,0.8779342723004695,0.27697841726618705,1.2733333333333334,2.1145833333333335,0.8,0.24299065420560748,0.3939393939393939,0.16279069767441862,0.3541666666666667,0.3763440860215054
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03225806451612903,0.28337874659400547,0.2119815668202765,0.2521551724137931,,0.4904386951631046,0.8610478359908884,3.5211267605633805,2.384892086330935,,0.3229166666666667,0.2571428571428571,0.4485981308411215,0.6161616161616161,0.7441860465116279,1.8125,0.0
FH_LANL_GrowthRate,,,,0.45,0.5793650793650794,0.21359223300970873,0.0,0.49230769230769234,0.46788990825688076,0.25308641975308643,0.18248175182481752,0.39603960396039606,0.18421052631578946,0.3291139240506329,0.13440860215053763,0.21212121212121213,0.041379310344827586,0.1319796954314721,0.37549407114624506,0.18143459915611815,0.20557491289198607,0.15868263473053892,0.20606060606060606,0.07142857142857142,0.32525252525252524,0.21607142857142858,0.39337474120082816,1.9867172675521823,,0.3655913978494624,0.2413793103448276,,0.6591676040494938,0.011389521640091117,3.023474178403756,0.5503597122302158,0.54,0.08333333333333333,0.7714285714285715,0.6261682242990654,0.8484848484848485,0.7093023255813954,0.3541666666666667,0.27956989247311825
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.020689655172413793,0.23857868020304568,0.2885375494071146,0.2742616033755274,0.25435540069686413,0.3502994011976048,0.16666666666666666,0.038461538461538464,0.2787878787878788,0.29642857142857143,0.10559006211180125,0.25426944971537,0.2220708446866485,0.23809523809523808,0.38362068965517243,0.11788079470198676,0.4364454443194601,0.1366742596810934,1.8591549295774648,0.4352517985611511,0.74,1.2604166666666667,1.6857142857142857,0.5887850467289719,0.36363636363636365,0.6511627906976745,1.25,0.053763440860215055
FH_CU_select,,,,1.27,0.1111111111111111,0.5048543689320388,0.581081081081081,2.4076923076923076,0.045871559633027525,0.13580246913580246,0.24817518248175183,0.16831683168316833,0.13157894736842105,0.2911392405063291,0.13978494623655913,0.1919191919191919,0.19310344827586207,0.015228426395939087,0.30434782608695654,0.05485232067510549,0.12195121951219512,0.31137724550898205,0.1606060606060606,0.18956043956043955,0.5494949494949495,0.37857142857142856,0.049689440993788817,0.24478178368121442,0.2683923705722071,0.5929339477726574,0.3448275862068966,,0.7435320584926884,0.5649202733485194,0.11737089201877934,0.1906474820143885,1.4,1.8645833333333333,1.3428571428571427,0.3925233644859813,0.0707070707070707,0.011627906976744186,0.75,0.21505376344086022
FH_COVIDhub_ensemble,,,,0.27,0.1111111111111111,0.23300970873786409,0.05405405405405406,0.07692307692307693,0.3440366972477064,0.1111111111111111,0.18248175182481752,0.27722772277227725,0.16447368421052633,0.05063291139240506,0.16129032258064516,0.22727272727272727,0.1103448275862069,0.06598984771573604,0.3438735177865613,0.1729957805907173,0.1602787456445993,0.281437125748503,0.0696969696969697,0.1043956043956044,0.24848484848484848,0.3107142857142857,0.16563146997929606,0.32447817836812143,0.24114441416893734,0.19047619047619047,0.375,,0.484814398200225,0.1662870159453303,1.863849765258216,0.49280575539568344,0.46,1.0104166666666667,0.9571428571428572,0.037383177570093455,0.23232323232323232,0.0,0.7708333333333334,0.20430107526881722
FH_Covid19Sim_Simulator,,,,0.05,0.03968253968253968,0.6893203883495146,0.4527027027027027,0.5692307692307692,,,0.11678832116788321,0.28217821782178215,0.17105263157894737,0.12658227848101267,0.053763440860215055,0.1717171717171717,0.15172413793103448,0.07106598984771574,0.1541501976284585,0.11814345991561181,0.10104529616724739,0.10479041916167664,,0.17307692307692307,0.22424242424242424,0.14285714285714285,0.11387163561076605,0.09297912713472485,0.10490463215258855,0.17050691244239632,0.27370689655172414,,0.35208098987626546,0.13895216400911162,1.1455399061032865,1.5179856115107915,1.8666666666666667,1.0,0.5142857142857142,0.35514018691588783,0.6262626262626263,0.6511627906976745,2.125,0.06451612903225806
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.19310344827586207,0.02030456852791878,0.30434782608695654,0.07172995780590717,0.1289198606271777,0.31137724550898205,0.17575757575757575,0.18956043956043955,0.5515151515151515,0.37857142857142856,0.045548654244306416,0.24667931688804554,0.2683923705722071,0.5929339477726574,0.3448275862068966,,0.7435320584926884,0.5694760820045558,0.11737089201877934,0.18705035971223022,1.4,1.8541666666666667,1.3428571428571427,0.38317757009345793,0.0707070707070707,0.023255813953488372,0.75,0.21505376344086022
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,0.5116279069767442,0.041666666666666664,0.5053763440860215
