,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.48717948717948717,0.40625,0.6666666666666666,1.4848484848484849,0.19480519480519481,0.2898550724637681,0.48,0.056910569105691054,0.4393939393939394,0.4292237442922374,0.4633431085043988,0.24882629107981222,0.19047619047619047,0.011363636363636364,0.03484320557491289,0.24437781109445278,0.02857142857142857,0.11153846153846154,0.3896353166986564,,0.21428571428571427,0.2868020304568528,0.04207920792079208,0.13793103448275862,0.1027190332326284,0.1016260162601626,0.06451612903225806,0.024,0.3392070484581498,0.06909090909090909,0.5364806866952789
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.8787878787878788,0.3116883116883117,0.2463768115942029,0.3333333333333333,0.37398373983739835,0.05555555555555555,0.1643835616438356,0.1935483870967742,0.25821596244131456,0.19501133786848074,0.24545454545454545,0.42857142857142855,0.7091454272863568,0.5517857142857143,0.6461538461538462,0.003838771593090211,,0.3592436974789916,0.43908629441624364,0.2747524752475248,0.5109717868338558,0.16314199395770393,0.34146341463414637,3.3024193548387095,0.34,0.3788546255506608,0.12727272727272726,0.07296137339055794
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6626686656671664,0.2571428571428571,0.15384615384615385,0.5297504798464492,,0.5567226890756303,0.6345177664974619,0.10643564356435643,0.3605015673981191,0.1268882175226586,0.44308943089430897,0.27419354838709675,0.084,0.08370044052863436,0.22545454545454546,0.17167381974248927
FH_LANL_GrowthRate,,,,,1.025974025974026,1.4259259259259258,1.0,3.658536585365854,4.121212121212121,-8.9,0.019230769230769232,0.47619047619047616,0.4864864864864865,0.46153846153846156,0.3125,0.3611111111111111,0.06060606060606061,0.5584415584415584,0.4927536231884058,0.6533333333333333,0.7235772357723578,0.30808080808080807,0.3333333333333333,0.21407624633431085,0.023474178403755867,0.36054421768707484,0.19318181818181818,0.3710801393728223,0.1724137931034483,,0.046153846153846156,0.8848368522072937,,0.06512605042016807,0.24873096446700507,0.1806930693069307,0.006269592476489028,0.22356495468277945,0.2032520325203252,0.2661290322580645,0.14,0.22026431718061673,0.36,0.4892703862660944
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.3246753246753247,0.21739130434782608,0.18666666666666668,0.5203252032520326,0.5757575757575758,0.5388127853881278,0.6656891495601173,0.3732394366197183,0.09750566893424037,0.13636363636363635,0.09059233449477352,0.07196401799100449,0.08035714285714286,0.26346153846153847,0.12284069097888675,0.3182711198428291,0.2773109243697479,0.3401015228426396,0.16584158415841585,0.3667711598746082,0.054380664652567974,0.032520325203252036,0.04435483870967742,0.184,0.20704845814977973,0.16,0.3218884120171674
FH_CU_select,,,,,0.6363636363636364,0.6666666666666666,0.46153846153846156,5.560975609756097,7.242424242424242,-10.1,1.7115384615384615,0.8333333333333334,0.13513513513513514,0.8205128205128205,3.25,1.8888888888888888,4.666666666666667,0.2727272727272727,0.4782608695652174,0.04,0.024390243902439025,0.09595959595959595,0.0821917808219178,0.31085043988269795,0.19014084507042253,0.48299319727891155,0.1409090909090909,0.22473867595818817,0.3613193403298351,0.6089285714285714,0.5615384615384615,0.362763915547025,,0.2415966386554622,0.49238578680203043,0.03712871287128713,0.050156739811912224,0.1540785498489426,0.43902439024390244,0.36693548387096775,0.364,0.33480176211453744,0.014545454545454545,0.26609442060085836
FH_COVIDhub_ensemble,,,,,1.4935064935064934,3.9074074074074074,2.5128205128205128,1.9268292682926829,1.0909090909090908,-5.8,0.19230769230769232,0.16666666666666666,0.32432432432432434,0.1282051282051282,0.3125,0.19444444444444445,0.24242424242424243,0.5194805194805194,0.3188405797101449,0.38666666666666666,0.3252032520325203,0.46464646464646464,0.4383561643835616,0.4809384164222874,0.2511737089201878,0.30612244897959184,0.1409090909090909,0.16202090592334495,0.23388305847076463,0.19642857142857142,0.09423076923076923,0.09021113243761997,,0.12605042016806722,0.21573604060913706,0.03712871287128713,0.12852664576802508,0.11782477341389729,0.21138211382113822,0.056451612903225805,0.224,0.3392070484581498,0.03636363636363636,0.07296137339055794
FH_Covid19Sim_Simulator,,,,,0.35064935064935066,1.2592592592592593,2.0256410256410255,1.6341463414634145,0.06060606060606061,,,0.19047619047619047,0.3783783783783784,0.41025641025641024,0.46875,0.7777777777777778,0.8787878787878788,0.07792207792207792,0.15942028985507245,0.10666666666666667,0.25203252032520324,0.45454545454545453,0.2602739726027397,,0.12206572769953052,0.17233560090702948,0.04090909090909091,0.1951219512195122,0.22038980509745126,0.02857142857142857,0.013461538461538462,0.036468330134357005,,0.5105042016806722,0.6776649746192893,0.23267326732673269,0.06269592476489028,0.24169184290030213,0.04065040650406504,0.0967741935483871,0.244,0.05726872246696035,0.2545454545454545,0.2532188841201717
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.36363636363636365,0.6231884057971014,0.06666666666666667,0.0975609756097561,0.05555555555555555,0.0410958904109589,0.2961876832844575,0.18779342723004694,0.4875283446712018,0.1431818181818182,0.22996515679442509,0.383808095952024,0.6071428571428571,0.5653846153846154,0.3800383877159309,,0.226890756302521,0.4847715736040609,0.03217821782178218,0.04075235109717868,0.1661631419939577,0.4268292682926829,0.3467741935483871,0.344,0.31718061674008813,0.0036363636363636364,0.2317596566523605
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44933920704845814,0.6145454545454545,0.5708154506437768
