,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.5882352941176471,1.0,0.12698412698412698,0.3695652173913043,0.024691358024691357,0.25,0.12371134020618557,0.296,0.5882352941176471,0.15819209039548024,0.2923076923076923,0.4245810055865922,0.09202453987730061,0.926829268292683,0.15730337078651685,0.08294930875576037,0.5392491467576792,0.5030487804878049,0.35947712418300654,,0.961038961038961,0.5728643216080402,0.5138121546961326,0.3875,0.8289124668435013,0.5313531353135313,0.07142857142857142,0.010869565217391304,0.2247191011235955,1.2735849056603774
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.33695652173913043,0.20987654320987653,0.09210526315789473,0.422680412371134,0.352,0.058823529411764705,0.4632768361581921,0.23076923076923078,0.24581005586592178,0.2392638036809816,0.3170731707317073,0.42696629213483145,0.2764976958525346,0.7918088737201365,0.8445121951219512,0.6274509803921569,,0.18181818181818182,0.3316582914572864,0.16022099447513813,0.05,0.8222811671087533,0.5808580858085809,0.5952380952380952,0.5,0.07865168539325842,0.5094339622641509
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29493087557603687,0.4197952218430034,0.4329268292682927,0.3431372549019608,,0.564935064935065,2.4522613065326633,0.3370165745856354,0.3375,0.8872679045092838,0.6798679867986799,0.1746031746031746,0.10869565217391304,0.16853932584269662,0.39622641509433965
FH_LANL_GrowthRate,,,,,,0.8863636363636364,0.28125,0.7105263157894737,0.6451612903225806,0.5714285714285714,0.7916666666666666,0.8125,0.7843137254901961,0.391304347826087,0.47058823529411764,0.2727272727272727,0.5238095238095238,0.7282608695652174,0.6419753086419753,0.6578947368421053,0.7525773195876289,0.592,0.696078431372549,0.5932203389830508,0.4461538461538462,0.20670391061452514,0.049079754601226995,0.006097560975609756,0.19662921348314608,0.3870967741935484,,0.4878048780487805,0.2647058823529412,,1.2142857142857142,0.7437185929648241,0.7071823204419889,0.3,0.916445623342175,0.7623762376237624,0.2222222222222222,0.34782608695652173,1.1685393258426966,1.669811320754717
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.06172839506172839,0.039473684210526314,0.041237113402061855,0.16,0.27450980392156865,0.21468926553672316,0.3153846153846154,0.3016759776536313,0.803680981595092,0.7804878048780488,0.6966292134831461,0.4147465437788018,0.18088737201365188,0.2225609756097561,0.24836601307189543,0.0873015873015873,0.8571428571428571,0.32160804020100503,0.5359116022099447,1.04375,0.73342175066313,0.5346534653465347,0.015873015873015872,0.6630434782608695,0.3707865168539326,0.3018867924528302
FH_CU_select,,,,,,0.5454545454545454,0.46875,0.4473684210526316,2.161290322580645,0.32653061224489793,0.013888888888888888,0.734375,0.9803921568627451,1.326086956521739,0.7254901960784313,1.1363636363636365,0.4444444444444444,1.2934782608695652,0.13580246913580246,0.18421052631578946,0.29896907216494845,0.208,1.3627450980392157,0.2542372881355932,0.5384615384615384,0.13966480446927373,0.3067484662576687,0.42073170731707316,0.2696629213483146,0.695852534562212,0.9488054607508533,0.9786585365853658,0.934640522875817,,0.11688311688311688,0.507537688442211,0.4530386740331492,0.2875,0.8912466843501327,0.6633663366336634,0.4523809523809524,0.3695652173913043,0.21348314606741572,0.27358490566037735
FH_COVIDhub_ensemble,,,,,,0.1590909090909091,0.375,0.5789473684210527,0.12903225806451613,0.02040816326530612,0.3888888888888889,0.40625,0.058823529411764705,0.1956521739130435,0.47058823529411764,0.38636363636363635,0.031746031746031744,0.3804347826086957,0.2962962962962963,0.2236842105263158,0.26804123711340205,0.264,0.27450980392156865,0.4632768361581921,0.1,0.01675977653631285,0.06134969325153374,0.27439024390243905,0.028089887640449437,0.17972350230414746,0.5085324232081911,0.5152439024390244,0.3562091503267974,,0.8246753246753247,0.33668341708542715,0.30386740331491713,0.15,0.8567639257294429,0.6633663366336634,0.23809523809523808,0.08695652173913043,0.34831460674157305,0.660377358490566
FH_Covid19Sim_Simulator,,,,,,0.5454545454545454,0.03125,0.07894736842105263,0.04838709677419355,0.46938775510204084,,,0.058823529411764705,0.5217391304347826,0.5882352941176471,0.75,0.047619047619047616,0.4891304347826087,0.30864197530864196,0.10526315789473684,0.20618556701030927,0.224,0.28431372549019607,0.20903954802259886,,0.0223463687150838,0.19631901840490798,0.23780487804878048,0.17415730337078653,0.12442396313364056,0.39590443686006827,0.6128048780487805,0.565359477124183,,1.1688311688311688,0.36180904522613067,0.0055248618784530384,0.6,0.7798408488063661,0.6765676567656765,0.3968253968253968,0.05434782608695652,0.550561797752809,3.358490566037736
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.38271604938271603,0.39473684210526316,0.7319587628865979,0.4,1.6470588235294117,0.12994350282485875,0.6,0.1787709497206704,0.31901840490797545,0.38414634146341464,0.25280898876404495,0.7050691244239631,0.9488054607508533,0.9786585365853658,0.934640522875817,,0.05844155844155844,0.48743718592964824,0.4696132596685083,0.3125,0.8938992042440318,0.6765676567656765,0.46825396825396826,0.391304347826087,0.24719101123595505,0.3113207547169811
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96629213483146,4.528301886792453
