,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.1875,0.24210526315789474,0.6776859504132231,0.5714285714285714,0.23728813559322035,0.4227642276422765,0.5266821345707656,0.3166332665330661,0.41047297297297297,0.3981264637002342,0.029748283752860413,0.2104664391353812,1.0275974025974026,0.8847402597402597,0.1764004767580453,0.4293893129770993,0.140625,0.5755813953488372,0.6565349544072948,,0.5426008968609866,0.20481927710843373,0.38,0.4144144144144144,0.08759124087591241,0.09219858156028367,0.2216981132075472,0.7664473684210527,0.20485175202156333,0.6778947368421052,,1.0454545454545454,0.4963680387409201,0.17142857142857146,0.059322033898305086,0.5660377358490566,,0.4047619047619048,0.28865979381443296,1.14,0.72,0.46
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.8956043956043956,0.8192090395480226,0.7520325203252033,0.9211136890951276,0.6452905811623246,0.5591216216216216,0.1686182669789227,0.7803203661327232,0.6348122866894198,0.6363636363636364,0.05519480519480519,0.2562574493444577,0.1717557251908397,0.353515625,0.26744186046511625,0.2279635258358663,,0.5739910313901345,0.8614457831325302,0.5866666666666667,0.6486486486486487,0.1021897810218978,0.4822695035460993,0.5471698113207547,0.7171052631578947,0.6765498652291105,0.7052631578947368,,0.5867768595041323,0.559322033898305,0.6028571428571429,0.5677966101694916,0.490566037735849,,1.25,0.5979381443298969,0.7,0.4,0.02
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6068702290076335,0.390625,0.8720930232558141,1.2826747720364742,,0.8834080717488789,1.2228915662650603,0.6933333333333334,0.8018018018018018,0.2335766423357664,0.03546099290780142,0.4622641509433962,0.6940789473684209,0.7412398921832885,0.6294736842105263,,0.004132231404958678,0.5665859564164649,1.72,3.364406779661017,1.4622641509433962,,2.511904761904762,1.7113402061855667,2.58,2.12,1.4
FH_LANL_GrowthRate,,,,,,0.03508771929824561,0.20634920634920634,0.19696969696969696,0.43478260869565216,0.5614035087719298,0.7446808510638298,0.7428571428571429,0.5,0.4133333333333333,0.725,0.7684210526315789,0.9173553719008264,0.8846153846153846,0.8587570621468926,0.8780487804878049,0.91415313225058,0.8997995991983968,0.19594594594594594,0.5245901639344263,0.20823798627002288,0.28782707622298065,0.17857142857142858,0.6737012987012987,0.28843861740166865,0.011450381679389313,,0.6453488372093024,1.2310030395136775,,0.17040358744394618,0.3373493975903614,0.02666666666666667,0.045045045045045036,0.1897810218978102,0.2553191489361702,0.14622641509433962,0.5789473684210527,0.6334231805929921,0.5810526315789474,,0.0950413223140496,0.13075060532687652,0.46,0.1949152542372881,0.061320754716981125,0.18421052631578946,0.4642857142857143,,0.22,0.26,0.72
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.1864406779661017,0.4227642276422765,0.6380510440835266,0.6513026052104208,0.6554054054054054,0.7505854800936768,0.7196796338672768,0.459613196814562,1.0454545454545454,0.862012987012987,0.14064362336114422,0.8129770992366412,0.265625,0.627906976744186,0.6443768996960486,1.4528301886792452,1.7533632286995515,1.6566265060240963,1.346666666666667,2.1981981981981984,0.32116788321167883,0.02127659574468085,0.3867924528301887,0.4440789473684211,0.6091644204851752,0.7578947368421053,,0.7004132231404959,0.5690072639225182,0.3657142857142857,0.1016949152542373,0.2075471698113208,0.03157894736842105,0.5952380952380952,0.3711340206185567,0.88,0.34,0.14
FH_CU_select,,,,,,2.4035087719298245,0.12698412698412698,0.16666666666666666,0.15942028985507245,3.017543859649123,0.2340425531914893,0.5142857142857142,0.1724137931034483,0.4666666666666667,1.6625,1.5368421052631578,0.1900826446280992,0.3296703296703297,0.05649717514124294,0.1097560975609756,0.21345707656612528,0.34468937875751504,0.030405405405405407,0.02927400468384075,0.13501144164759726,0.3185437997724687,0.2662337662337662,0.2451298701298701,0.34803337306317045,0.1049618320610687,0.767578125,0.09011627906976744,0.1975683890577508,,0.8609865470852018,1.2349397590361446,0.5666666666666667,0.16216216216216214,0.0948905109489051,0.9290780141843972,0.09433962264150944,0.042763157894736836,0.22641509433962265,0.4989473684210526,,0.17768595041322313,0.14769975786924938,0.4514285714285714,0.3050847457627119,0.3113207547169811,,,0.4948453608247423,0.44,0.56,0.7
FH_COVIDhub_ensemble,,,,,,0.3157894736842105,1.0317460317460319,0.16666666666666666,0.3043478260869565,0.03508771929824561,0.3829787234042553,0.2857142857142857,0.1724137931034483,0.05333333333333334,0.0125,0.09473684210526316,0.5206611570247934,0.5714285714285714,0.559322033898305,0.6219512195121951,0.6751740139211136,0.6052104208416834,0.5996621621621622,0.5761124121779859,0.2448512585812357,0.03071672354948805,0.17857142857142858,0.3311688311688312,0.033373063170441,0.24618320610687025,0.083984375,0.14244186046511628,0.9118541033434652,,0.5605381165919282,0.5602409638554217,0.38,0.35135135135135137,0.06569343065693431,0.09219858156028367,0.3018867924528302,0.6019736842105263,0.6145552560646901,0.6273684210526316,,0.21694214876033047,0.15980629539951574,,0.3389830508474576,0.16037735849056606,,,,0.7,0.42,0.04
FH_Covid19Sim_Simulator,,,,,,0.4736842105263158,0.2222222222222222,0.015151515151515154,0.13043478260869565,0.3333333333333333,,,0.0,0.17333333333333334,0.0625,0.14736842105263154,0.2396694214876033,0.6043956043956044,0.5536723163841808,0.6260162601626016,0.6658932714617171,0.4649298597194389,0.1908783783783784,0.1451990632318501,,0.5563139931740614,1.2467532467532467,0.7711038961038961,0.010727056019070322,0.31297709923664124,0.08984375,0.0436046511627907,0.00911854103343465,,1.3721973094170403,1.0180722891566265,0.37333333333333335,0.3333333333333333,0.145985401459854,0.3262411347517731,0.6132075471698113,0.7434210526315791,0.7358490566037735,0.7747368421052632,,0.3574380165289256,0.05811138014527845,0.29428571428571426,1.0,0.6650943396226415,0.3631578947368421,0.11904761904761905,0.42268041237113396,0.22,1.24,0.34
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.11299435028248588,0.04065040650406504,0.08584686774941995,0.2725450901803607,0.11148648648648647,0.06674473067915691,0.13501144164759726,0.3435722411831627,0.2905844155844156,0.2711038961038961,0.3969010727056019,0.06106870229007633,0.76953125,0.125,0.2917933130699088,,0.852017937219731,1.4216867469879515,0.5133333333333333,0.11711711711711713,0.0583941605839416,0.8794326241134752,0.05188679245283018,0.09210526315789473,0.3207547169811321,0.5894736842105263,,0.1962809917355372,0.14043583535108958,0.48,0.3389830508474576,0.3349056603773585,,,0.5051546391752577,0.48,0.58,0.7
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8490566037735849,0.7894736842105263,,0.4194214876033058,0.024213075060532687,1.762857142857143,2.3389830508474576,2.1226415094339623,2.2105263157894743,4.8809523809523805,0.5360824742268041,3.22,3.02,0.62
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.2542372881355932,0.3414634146341464,0.09280742459396753,0.016032064128256508,0.17398648648648649,0.4882903981264637,0.3832951945080091,0.310580204778157,0.2987012987012987,0.8019480519480521,0.11680572109654352,0.3645038167938932,0.158203125,1.0581395348837208,1.303951367781155,1.1283018867924528,0.4977578475336323,0.6445783132530121,0.006666666666666667,0.12612612612612611,0.4817518248175183,0.6312056737588653,0.7594339622641509,0.8256578947368421,0.6442048517520216,0.035789473684210524,,0.05578512396694215,0.5012106537530266,0.9171428571428571,1.097457627118644,0.8726415094339622,0.34210526315789475,0.6071428571428571,0.09278350515463918,0.36,0.12,0.4
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.2691415313225058,0.3346693386773547,1.1672297297297298,0.6709601873536299,1.391304347826087,1.0386803185437998,0.16558441558441558,0.6103896103896104,0.4707985697258642,0.29961832061068705,0.703125,0.5668604651162791,,1.3320754716981131,0.9596412556053812,,1.6466666666666667,0.3783783783783784,0.5912408759124088,0.3120567375886525,0.11320754716981132,,,1.5957894736842104,,0.44214876033057854,0.01694915254237288,0.64,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.2485875706214689,,0.6055684454756379,0.5470941883767535,0.5591216216216216,0.5831381733021077,0.2345537757437071,0.05915813424345848,0.2824675324675325,0.3928571428571429,0.11918951132300358,0.6889312977099237,0.109375,,1.0638297872340423,,0.2600896860986547,0.6626506024096386,0.22,0.5405405405405406,0.18248175182481752,0.0425531914893617,0.009433962264150943,0.16447368421052633,0.247978436657682,0.7052631578947368,,0.5785123966942148,0.549636803874092,0.2285714285714285,0.1228813559322034,0.2216981132075472,,1.6547619047619049,0.8041237113402062,1.84,2.56,0.74
FH_DDS_NBDS,,,,,,,,,0.17391304347826084,0.543859649122807,0.4680851063829787,1.1428571428571428,1.2241379310344829,0.4533333333333333,0.4,0.25263157894736843,0.5123966942148761,0.6098901098901099,0.7401129943502824,0.7642276422764228,0.7888631090487239,0.8056112224448898,0.8158783783783784,0.6674473067915689,0.7562929061784897,0.4766780432309442,0.474025974025974,0.41396103896103903,2.7413587604290823,0.5190839694656488,1.025390625,0.4127906976744186,1.9209726443769,,2.9372197309417034,1.2228915662650603,3.786666666666666,,2.4963503649635035,0.8226950354609929,0.4764150943396226,0.7763157894736842,0.6226415094339622,0.9221052631578948,,0.5991735537190083,1.9200968523002424,1.2142857142857142,3.1737288135593222,3.221698113207548,,3.2142857142857144,15.185567010309276,8.68,,1.4
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8540145985401475,,,0.20394736842105265,0.4528301886792453,0.5726315789473684,,0.6776859504132231,0.5036319612590799,,,0.4952830188679245,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.2765957446808511,0.3904761904761905,0.1896551724137931,0.24,0.175,0.03157894736842105,0.5537190082644629,0.5714285714285714,0.4971751412429379,0.6260162601626016,0.7238979118329466,0.6432865731462926,0.6908783783783784,0.7096018735362998,0.4759725400457666,0.44937428896473264,0.024350649350649352,0.3993506493506493,,,0.349609375,0.8197674418604651,1.6960486322188448,0.958490566037736,1.0941704035874442,0.7891566265060241,1.1733333333333331,1.3693693693693694,0.5693430656934306,0.18439716312056734,0.3207547169811321,0.618421052631579,0.6226415094339622,0.6863157894736842,,0.3760330578512397,0.08716707021791767,0.3342857142857143,1.0889830508474576,1.2830188679245282,,3.1547619047619047,1.649484536082474,3.36,2.38,1.12
FH_MOBS_GLEAM_COVID,,,,,,0.7017543859649122,0.7777777777777778,6.53030303030303,0.8405797101449275,0.8947368421052632,0.8404255319148937,0.3523809523809524,0.5172413793103449,0.4266666666666667,0.2125,0.1368421052631579,0.7024793388429752,0.5934065934065934,0.2598870056497175,0.4390243902439024,0.5359628770301624,0.33266533066132264,0.4155405405405405,0.4063231850117096,0.04576659038901602,0.19226393629124008,0.9918831168831168,0.8457792207792207,0.14898688915375444,0.3988549618320611,0.05859375,0.4563953488372093,0.5683890577507599,0.8226415094339623,0.4349775784753363,0.1867469879518072,0.3333333333333333,0.34234234234234234,0.10948905109489053,0.09219858156028367,0.2216981132075472,0.7631578947368421,0.1725067385444744,0.6715789473684209,,1.0578512396694215,0.5012106537530266,0.17142857142857146,0.025423728813559324,0.5377358490566038,0.4789473684210526,0.4642857142857143,0.24742268041237114,1.16,0.72,0.44
FH_IowaStateLW_STEM,,,,,,0.15789473684210525,0.49206349206349204,0.0,0.17391304347826084,0.08771929824561403,,0.4761904761904762,0.25862068965517243,0.05333333333333334,0.0375,0.17894736842105266,0.09090909090909093,0.5494505494505495,0.6892655367231638,0.7439024390243902,0.8167053364269141,0.6292585170340681,0.652027027027027,0.7236533957845434,0.5183066361556065,0.21956769055745165,0.0633116883116883,0.2012987012987013,0.013110846245530394,0.5744274809160306,0.576171875,0.6686046511627907,1.127659574468085,,1.1524663677130045,,1.1333333333333333,1.6486486486486491,0.21897810218978106,0.3617021276595745,0.28773584905660377,0.7269736842105263,0.8140161725067385,0.8084210526315789,,0.3801652892561984,0.10411622276029056,0.054285714285714284,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.6060606060606061,,,0.5957446808510638,,,,1.05,0.9789473684210528,0.4958677685950413,0.33516483516483514,0.480225988700565,0.6138211382113821,0.7911832946635731,0.7775551102204409,0.7989864864864865,,,,,,,0.8358778625954199,0.1875,1.2616279069767442,1.4772036474164134,,2.2600896860986546,2.2710843373493974,1.393333333333333,0.6126126126126126,0.13138686131386862,,0.4811320754716981,0.10855263157894736,0.5633423180592992,0.5789473684210527,,0.518595041322314,1.278450363196126,0.5942857142857143,0.4194915254237288,0.3679245283018868,,1.8333333333333333,0.7835051546391752,1.68,0.88,
FH_Karlen_pypm,,,,,,,,0.2424242424242425,0.08695652173913042,0.08771929824561403,0.4361702127659575,0.2571428571428571,0.3275862068965517,0.013333333333333334,0.05,0.03157894736842105,0.2975206611570248,0.5,0.536723163841808,0.4878048780487805,0.43155452436194897,0.22244488977955912,0.2263513513513513,0.13700234192037472,0.6372997711670481,0.8509670079635949,1.3344155844155845,0.4172077922077922,0.2467222884386174,0.0038167938931297713,0.193359375,0.017441860465116282,0.3069908814589666,0.01509433962264151,0.11210762331838564,0.27710843373493976,0.13333333333333333,0.23423423423423426,0.18248175182481752,0.3404255319148936,0.2216981132075472,0.2631578947368421,0.31536388140161725,0.6231578947368421,,0.6590909090909091,0.7360774818401937,0.2914285714285714,0.2033898305084746,0.07075471698113207,0.30526315789473685,0.05952380952380953,0.42268041237113396,0.24,0.46,0.66
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.06779661016949153,0.17886178861788618,0.505800464037123,0.5511022044088176,0.7027027027027027,0.7669789227166276,0.6750572082379863,1.036405005688282,2.267857142857143,0.22564935064935066,0.5160905840286055,0.4618320610687023,0.572265625,0.5058139534883721,0.6200607902735562,0.21132075471698114,0.2556053811659193,0.3132530120481928,0.16,0.2432432432432433,0.3284671532846715,0.4113475177304965,0.6933962264150944,0.8355263157894737,0.7520215633423181,0.3178947368421053,,1.4028925619834711,2.23728813559322,3.2171428571428566,5.584745762711863,4.976415094339623,5.5736842105263165,7.142857142857142,0.08247422680412371,0.42,0.0,0.3
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4204545454545455,0.15494636471990464,0.9274809160305344,0.076171875,0.12209302325581395,0.8054711246200608,,0.8878923766816144,1.1927710843373494,0.9466666666666668,1.009009009009009,0.4598540145985402,0.14184397163120568,0.5424528301886793,0.5756578947368421,0.3746630727762803,0.2168421052631579,,0.3243801652892562,0.5084745762711864,0.7514285714285714,,1.4858490566037736,0.7526315789473684,1.2619047619047619,0.27835051546391754,0.26,2.18,0.66
FH_LNQ_ens1,,,,,,,,0.12121212121212124,0.4057971014492754,0.3333333333333333,0.2765957446808511,0.2380952380952381,0.017241379310344827,0.18666666666666668,0.2875,0.2842105263157895,0.5619834710743802,0.6758241758241759,0.5819209039548022,0.5650406504065041,0.6450116009280742,0.5531062124248497,0.5793918918918919,0.5409836065573771,0.2574370709382151,0.13993174061433447,0.022727272727272728,0.3555194805194805,0.07866507747318235,0.2652671755725191,0.462890625,0.10174418604651164,0.7446808510638298,,0.672645739910314,0.3012048192771085,0.2533333333333333,0.3603603603603603,0.15328467153284672,0.09929078014184398,0.3443396226415094,0.5723684210526315,0.522911051212938,0.5410526315789473,,0.08884297520661158,0.024213075060532687,0.15714285714285714,0.4576271186440678,0.5,,0.7857142857142857,0.16494845360824742,0.32,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.14035087719298245,0.5079365079365079,0.2272727272727273,0.4782608695652174,0.0,0.3297872340425532,0.3714285714285713,0.1896551724137931,0.24,0.175,0.10526315789473684,0.5206611570247934,0.5879120879120879,0.5480225988700564,0.6138211382113821,0.7192575406032483,0.6352705410821643,0.7010135135135135,0.711943793911007,0.5068649885583524,0.4323094425483504,0.03896103896103896,0.3863636363636364,0.04171632896305125,0.6774809160305344,0.203125,0.7906976744186046,1.5501519756838906,,,1.072289156626506,1.1933333333333334,1.3873873873873874,0.6277372262773723,0.1773049645390071,0.29245283018867924,0.6348684210526315,0.6307277628032345,0.7031578947368421,,0.371900826446281,0.1016949152542373,0.35714285714285715,1.0508474576271187,1.2830188679245282,,3.1666666666666665,,3.24,2.8,0.68
FH_IHME_CurveFit,,,,,,0.2456140350877193,,0.6818181818181818,0.10144927536231883,0.2456140350877193,0.10638297872340426,,0.8448275862068966,0.4933333333333334,0.5125,,0.7024793388429752,0.489010989010989,,,0.6589327146171694,0.376753507014028,,,,0.04436860068259386,,0.00974025974025974,0.08700834326579261,,,,,1.2792452830188679,0.4394618834080717,1.1144578313253013,0.17333333333333334,0.3603603603603603,0.08759124087591241,,,0.2368421052631579,0.3746630727762803,0.12842105263157896,,,0.5302663438256658,0.014285714285714284,,0.10849056603773584,,0.2023809523809524,0.13402061855670105,0.36,,
FH_UT_Mobility,,,,,,0.7543859649122807,4.476190476190476,0.6363636363636364,0.4057971014492754,0.19298245614035087,,1.0857142857142856,0.7931034482758621,,,0.7789473684210526,0.5123966942148761,0.7472527472527473,0.7853107344632768,0.8495934959349594,0.7726218097447796,0.6052104208416834,0.6486486486486487,0.788056206088993,0.4244851258581236,0.2252559726962457,0.11363636363636365,0.125,0.2598331346841478,0.11068702290076336,,,0.1762917933130699,,0.3273542600896861,,,,,,,,0.6711590296495957,,,12.380165289256198,,17.228571428571428,,,,,,,,
