,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,34.041,1.8900000000000008,62.99000000000001,6.819999999999991,78.58000000000001,68.08000000000001,17.409999999999997,9.099999999999994,58.00999999999999,29.81,6.710000000000008,38.56,51.86000000000002,13.900000000000004,54.40000000000001,71.03999999999998,29.69,24.660000000000025,83.69,39.31,2.0400000000000205,223.9,165.43,76.61000000000001,190.98,318.15,8.669999999999959,158.71000000000004,196.67999999999995,266.82000000000005,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,36.0,252.0,107.0,,288.0,155.0,417.0,642.0,,33.0,31.0,16.0,51.0,23.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,15.0,101.0,43.0,41.0,0.0,67.0,24.0,136.0,37.0,161.0,6.0,222.0,91.0,125.0,5.0,250.0,231.0,320.0,264.0,437.0,22.0,29.0,8.0,6.0,37.0,48.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,19.0,54.0,71.0,8.0,48.0,117.0,114.0,91.0,1.0,209.0,111.0,,,445.0,83.0,,51.0,101.0,87.0,56.0,1.0,18.0
FH_CEID_Walk,,,,,,,,19.0,94.0,45.0,1.0,69.0,46.0,11.0,32.0,21.0,52.0,53.0,55.0,7.0,52.0,57.0,4.0,37.0,130.0,58.0,79.0,30.0,205.0,71.0,190.0,288.0,137.0,459.0,188.0,25.0,150.0,19.0,5.0,38.0,13.0
FH_CMU_TimeSeries,,,,,25.0,23.0,35.0,20.0,88.0,46.0,23.0,60.0,44.0,1.0,32.0,20.0,51.0,48.0,96.0,15.0,89.0,28.0,24.0,37.0,115.0,97.0,158.0,23.0,220.0,60.0,,293.0,229.0,333.0,226.0,120.0,120.0,53.0,53.0,20.0,10.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,36.0,21.0,52.0,45.0,4.0,145.0,87.0,131.0,84.0,496.0,264.0,403.0,,106.0,313.0,,196.0,430.0,119.0,75.0,78.0,,,53.0
FH_Covid19Sim_Simulator,,,24.0,4.0,12.0,69.0,29.0,,,20.0,41.0,77.0,4.0,25.0,16.0,33.0,36.0,8.0,21.0,25.0,17.0,,46.0,137.0,85.0,156.0,2.0,96.0,75.0,34.0,,109.0,290.0,154.0,543.0,218.0,89.0,45.0,22.0,57.0,61.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,65.0,62.0,14.0,76.0,89.0,94.0,133.0,155.0,45.0,6.0,59.0,72.0,142.0,207.0,86.0,203.0,,371.0,477.0,9.0,187.0,110.0,190.0,66.0,41.0,26.0,16.0
FH_COVIDhub_baseline,,,48.0,1.0,26.0,23.0,45.0,18.0,88.0,56.0,25.0,65.0,50.0,6.0,28.0,12.0,53.0,52.0,56.0,16.0,50.0,47.0,4.0,34.0,131.0,65.0,77.0,44.0,207.0,83.0,,,134.0,450.0,226.0,65.0,128.0,54.0,26.0,37.0,8.0
FH_COVIDhub_ensemble,,,38.0,4.0,17.0,26.0,33.0,4.0,81.0,2.0,20.0,72.0,4.0,6.0,33.0,34.0,38.0,38.0,54.0,9.0,52.0,46.0,41.0,8.0,123.0,51.0,136.0,38.0,207.0,13.0,,267.0,330.0,216.0,245.0,18.0,84.0,56.0,43.0,37.0,7.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0,120.0,547.0,28.0,59.0,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,78.0,8.0,46.0,48.0,1.0,55.0,124.0,78.0,137.0,180.0,120.0,93.0,110.0,320.0,269.0,,453.0,640.0,139.0,176.0,129.0,200.0,109.0,97.0,7.0,15.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,78.0,7.0,43.0,48.0,4.0,55.0,122.0,79.0,134.0,182.0,118.0,93.0,110.0,320.0,269.0,,453.0,639.0,138.0,177.0,128.0,201.0,107.0,97.0,7.0,15.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,79.0,8.0,44.0,51.0,0.0,55.0,122.0,81.0,134.0,181.0,121.0,96.0,110.0,321.0,270.0,,452.0,640.0,288.0,176.0,129.0,200.0,109.0,97.0,7.0,15.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,75.0,7.0,46.0,49.0,1.0,56.0,124.0,80.0,136.0,182.0,120.0,96.0,110.0,322.0,270.0,,452.0,640.0,140.0,178.0,128.0,201.0,107.0,97.0,7.0,15.0
FH_CU_select,,,77.0,21.0,31.0,103.0,184.0,96.0,23.0,19.0,26.0,75.0,1.0,3.0,33.0,75.0,7.0,46.0,49.0,1.0,56.0,122.0,81.0,134.0,181.0,121.0,96.0,110.0,322.0,270.0,,452.0,640.0,140.0,178.0,128.0,201.0,107.0,97.0,7.0,15.0
FH_DDS_NBDS,,,,,,86.0,25.0,62.0,91.0,22.0,36.0,58.0,11.0,1.0,52.0,51.0,56.0,18.0,45.0,36.0,62.0,96.0,47.0,117.0,106.0,114.0,127.0,152.0,275.0,94.0,,56.0,268.0,94.0,,93.0,139.0,84.0,19.0,62.0,45.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,24.0,39.0,34.0,66.0,0.0,57.0,46.0,31.0,67.0,133.0,4.0,,,135.0,37.0,134.0,242.0,357.0,272.0,244.0,26.0,94.0,67.0,47.0,7.0,4.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,9.0,58.0,83.0,74.0,22.0,63.0,12.0,109.0,65.0,21.0,43.0,205.0,141.0,12.0,95.0,63.0,416.0,44.0,263.0,39.0,227.0,163.0,47.0,6.0,42.0,40.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,73.0,20.0,19.0,17.0,9.0,26.0,46.0,34.0,35.0,159.0,110.0,43.0,84.0,161.0,3.0,,369.0,445.0,37.0,194.0,11.0,9.0,47.0,46.0,20.0,30.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,11.0,1.0,9.0,31.0,18.0,,,,,3.0,11.0,38.0,,31.0,39.0,68.0,24.0,110.0,70.0,10.0,8.0,127.0,88.0,97.0,13.0,217.0,21.0,,384.0,466.0,283.0,90.0,155.0,130.0,11.0,3.0,30.0,2.0
