,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.31746031746031744,0.44,0.627906976744186,0.7586206896551724,0.5,0.24817518248175183,0.3111111111111111,0.13636363636363635,0.03361344537815126,0.5680933852140078,0.6013986013986014,0.12639405204460966,0.18518518518518517,0.02981029810298103,0.09665427509293681,0.19540229885057472,1.0816326530612246,1.1666666666666667,0.08116883116883117,,0.1557377049180328,0.058823529411764705,1.3157894736842106,16.3,7.2,0.6,0.024390243902439025,7.333333333333333,0.9285714285714286,0.6
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.6724137931034483,0.3148148148148148,0.6715328467153284,0.9333333333333333,0.6038961038961039,0.4117647058823529,0.6964980544747081,0.7237762237762237,0.27137546468401486,1.3271604938271604,0.18699186991869918,0.137546468401487,0.382183908045977,2.0510204081632653,0.5833333333333334,1.1103896103896105,,0.01639344262295082,0.18487394957983194,0.013157894736842105,6.4,2.9,0.54,0.6341463414634146,5.0,0.35714285714285715,0.2
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09195402298850575,2.326530612244898,1.35,0.5227272727272727,,1.2254098360655739,0.07563025210084033,0.3815789473684211,19.7,7.8,2.4,1.5121951219512195,9.666666666666666,2.7857142857142856,1.4
FH_LANL_GrowthRate,,,,,,0.6551724137931034,0.5909090909090909,0.7307692307692307,0.65,0.8260869565217391,0.75,0.7777777777777778,0.8285714285714286,0.7948717948717948,0.9047619047619048,0.9466666666666667,0.7093023255813954,0.8103448275862069,0.6851851851851852,0.8102189781021898,0.6222222222222222,0.7727272727272727,0.19327731092436976,0.6498054474708171,0.6888111888111889,0.4423791821561338,0.25925925925925924,0.5989159891598916,0.275092936802974,0.3505747126436782,,0.16666666666666666,0.8214285714285714,,0.5491803278688525,0.44537815126050423,1.9342105263157894,18.3,10.55,3.3,3.1219512195121952,17.833333333333332,0.21428571428571427,2.066666666666667
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.2777777777777778,0.45255474452554745,0.044444444444444446,0.36363636363636365,0.025210084033613446,0.5252918287937743,0.541958041958042,0.27137546468401486,1.1728395061728396,0.06504065040650407,0.26765799256505574,0.5804597701149425,0.9795918367346939,0.5444444444444444,0.07467532467532467,0.515748031496063,0.32786885245901637,0.5294117647058824,0.868421052631579,15.0,2.7,1.12,1.9268292682926829,21.0,5.785714285714286,4.8
FH_CU_select,,,,,,0.7586206896551724,0.3181818181818182,0.19230769230769232,3.0,0.2608695652173913,0.625,1.8888888888888888,0.5428571428571428,2.0256410256410255,0.12698412698412698,0.52,0.011627906976744186,0.45689655172413796,0.2222222222222222,0.6204379562043796,0.08888888888888889,0.6233766233766234,0.18487394957983194,0.023346303501945526,0.17482517482517482,0.2342007434944238,0.13580246913580246,0.6856368563685636,0.022304832713754646,0.22413793103448276,0.42857142857142855,1.1388888888888888,0.8896103896103896,,0.3237704918032787,0.31932773109243695,0.618421052631579,5.0,6.4,0.32,0.07317073170731707,4.833333333333333,0.5,0.4
FH_COVIDhub_ensemble,,,,,,0.10344827586206896,0.09090909090909091,0.15384615384615385,0.05,0.21739130434782608,0.1875,0.37777777777777777,0.6714285714285714,0.41025641025641024,0.5238095238095238,0.56,0.46511627906976744,0.646551724137931,0.12962962962962962,0.5401459854014599,0.08888888888888889,0.36363636363636365,0.21008403361344538,0.5992217898832685,0.5979020979020979,0.1970260223048327,0.012345679012345678,0.3685636856368564,0.02973977695167286,0.27298850574712646,0.826530612244898,0.3277777777777778,0.2012987012987013,,0.29098360655737704,0.01680672268907563,0.8026315789473685,12.6,5.05,0.54,0.14634146341463414,4.833333333333333,0.14285714285714285,0.4666666666666667
FH_Covid19Sim_Simulator,,,,,,0.0,1.0909090909090908,1.1153846153846154,1.85,0.9565217391304348,,,0.5142857142857142,0.07692307692307693,0.36507936507936506,0.5733333333333334,0.46511627906976744,0.5258620689655172,0.018518518518518517,0.5620437956204379,0.2,0.33116883116883117,0.3277310924369748,0.29571984435797666,,0.20074349442379183,0.7283950617283951,0.38482384823848237,0.275092936802974,0.39655172413793105,1.663265306122449,0.3111111111111111,0.24675324675324675,,0.3524590163934426,0.5798319327731093,0.4342105263157895,13.9,7.4,2.16,1.2682926829268293,7.0,0.07142857142857142,0.8
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.09259259259259259,0.5474452554744526,0.06666666666666667,0.5909090909090909,0.48739495798319327,0.038910505836575876,0.15384615384615385,0.2379182156133829,0.19753086419753085,0.6910569105691057,0.01858736059479554,0.28448275862068967,0.42857142857142855,1.2166666666666666,0.8896103896103896,,0.3401639344262295,0.33613445378151263,0.5921052631578947,5.0,6.3,0.32,0.0975609756097561,4.333333333333333,0.5,0.4
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.7333333333333333
