,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.38613861386138615,0.3881578947368421,0.04430379746835443,0.06451612903225806,0.03535353535353535,0.496551724137931,0.005076142131979695,0.14624505928853754,0.18143459915611806,0.017421602787456445,0.041916167664670656,0.15151515151515152,0.04945054945054945,0.1717171717171717,0.01607142857142857,0.20082815734989648,0.06641366223908918,0.25340599455040874,0.07373271889400923,,0.31920529801324504,0.3453318335208099,0.5353075170842825,1.3802816901408448,0.2266187050359713,0.9266666666666666,0.4895833333333333,0.17142857142857146,0.4018691588785047,0.08080808080808081,0.11627906976744184,0.4583333333333333,0.5913978494623656,0.509090909090909,0.20689655172413793,0.2631578947368421
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3494623655913979,0.31313131313131315,0.09655172413793103,0.3857868020304568,0.35177865612648224,0.3966244725738397,0.4634146341463415,0.4640718562874251,0.13636363636363635,0.016483516483516484,0.1191919191919192,0.12857142857142856,0.2939958592132505,0.3927893738140417,0.11716621253405995,0.3118279569892473,,0.4913907284768212,0.5365579302587177,0.02050113895216401,0.8779342723004695,0.3956834532374101,1.2666666666666666,0.6875,0.5857142857142857,0.2429906542056075,0.16161616161616166,0.1511627906976744,0.3541666666666667,0.3763440860215054,0.09090909090909091,0.1724137931034483,0.19298245614035087
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016563146997929608,0.0683111954459203,0.3433242506811989,0.16436251920122888,,0.3814569536423841,0.17435320584926886,0.9498861047835992,3.014084507042253,,0.22,0.3229166666666667,0.2285714285714285,0.4766355140186916,0.2323232323232323,0.4186046511627907,0.9375,0.40860215053763443,0.34545454545454546,0.017241379310344827,0.08771929824561403
FH_LANL_GrowthRate,,,0.5841584158415841,0.58,0.37301587301587297,0.3106796116504854,0.527027027027027,0.06923076923076922,0.3669724770642202,0.012345679012345678,0.051094890510948905,0.3762376237623761,0.17763157894736842,0.02531645569620253,0.14516129032258066,0.19696969696969696,0.2413793103448276,0.16243654822335024,0.1225296442687747,0.14345991561181434,0.12195121951219512,0.05988023952095808,0.1393939393939394,0.1153846153846154,0.13333333333333333,0.04642857142857143,1.391304347826087,,0.3692098092643052,0.018433179723502304,,0.47152317880794703,0.37570303712035996,0.8496583143507973,1.300469483568075,0.5683453237410072,0.12,0.3958333333333333,0.2285714285714285,0.8037383177570093,0.6262626262626263,0.20930232558139536,0.4375,0.4731182795698925,0.2727272727272727,0.034482758620689655,0.24561403508771928
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.2777777777777778,0.07586206896551724,0.0964467005076142,0.383399209486166,0.16877637130801687,0.2369337979094077,0.33532934131736525,0.042424242424242434,0.01098901098901099,0.2545454545454545,0.25,0.12422360248447205,0.08538899430740038,0.28201634877384196,0.049155145929339485,0.4331896551724138,0.21456953642384105,0.4409448818897638,0.27107061503416857,1.1549295774647887,0.21942446043165467,0.7666666666666667,1.1979166666666667,1.6,0.2803738317757009,0.35353535353535354,0.2790697674418605,0.9791666666666666,0.03225806451612903,0.9454545454545454,0.5,0.42105263157894735
FH_CU_select,,,0.7623762376237624,0.21,0.24603174603174602,1.0,1.2432432432432432,0.7384615384615385,0.10550458715596332,0.11728395061728394,0.1897810218978102,0.3712871287128713,0.006578947368421052,0.0189873417721519,0.1774193548387097,0.3787878787878788,0.04827586206896552,0.233502538071066,0.1936758893280633,0.004219409282700422,0.1951219512195122,0.3652694610778443,0.24545454545454545,0.36813186813186816,0.3656565656565657,0.21607142857142853,0.19875776397515527,0.2087286527514232,0.43869209809264303,0.4147465437788018,,0.5986754966887418,0.7199100112485939,0.3189066059225513,0.8356807511737089,0.460431654676259,1.34,1.1145833333333333,1.3857142857142857,0.06542056074766353,0.15151515151515152,0.05813953488372092,0.6666666666666666,0.17204301075268819,0.2727272727272727,0.20689655172413793,0.05263157894736842
FH_COVIDhub_ensemble,,,0.3762376237623761,0.04,0.1349206349206349,0.2524271844660194,0.22297297297297292,0.030769230769230767,0.3715596330275229,0.012345679012345678,0.145985401459854,0.3564356435643564,0.02631578947368421,0.0379746835443038,0.1774193548387097,0.1717171717171717,0.2620689655172414,0.1928934010152284,0.2134387351778656,0.0379746835443038,0.18118466898954705,0.1377245508982036,0.12424242424242425,0.02197802197802198,0.2484848484848485,0.09107142857142857,0.2815734989648033,0.07210626185958255,0.28201634877384196,0.01996927803379416,,0.3536423841059603,0.3712035995500562,0.4920273348519362,1.1502347417840375,0.06474820143884892,0.56,0.5833333333333334,0.6142857142857143,0.3457943925233645,0.0707070707070707,0.08139534883720931,0.6666666666666666,0.3333333333333333,,0.034482758620689655,0.0
FH_Covid19Sim_Simulator,,,0.2376237623762376,0.04,0.09523809523809523,0.6699029126213593,0.19594594594594594,,,0.12345679012345676,0.29927007299270075,0.3811881188118812,0.02631578947368421,0.15822784810126586,0.08602150537634409,0.16666666666666666,0.2482758620689655,0.04060913705583756,0.08300395256916998,0.10548523206751056,0.05923344947735192,,0.1393939393939394,0.3763736263736264,0.1717171717171717,0.2785714285714286,0.004140786749482402,0.18216318785578747,0.10217983651226158,0.05222734254992319,,0.14437086092715232,0.3262092238470191,0.3507972665148064,2.5492957746478875,0.7841726618705036,0.5933333333333334,0.46875,0.3142857142857143,0.5327102803738317,0.6161616161616161,0.3488372093023256,0.7708333333333334,0.43010752688172044,0.16363636363636364,0.1724137931034483,0.12280701754385964
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3939393939393939,0.04827586206896552,0.2182741116751269,0.18972332015810275,0.016877637130801686,0.1916376306620209,0.3652694610778443,0.2393939393939393,0.36813186813186816,0.3676767676767677,0.2107142857142857,0.19254658385093168,0.2087286527514232,0.4359673024523161,0.41321044546851,,0.6,0.718785151856018,0.3143507972665148,0.8309859154929577,0.460431654676259,1.34,1.1145833333333333,1.3857142857142857,0.06542056074766353,0.15151515151515152,0.05813953488372092,0.6666666666666666,0.17204301075268819,0.2727272727272727,0.20689655172413793,0.07017543859649122
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5981308411214953,0.4444444444444444,0.37209302325581395,0.10416666666666667,0.44086021505376344,0.8363636363636363,0.1896551724137931,0.14035087719298245
