,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.38613861386138615,0.3881578947368421,0.04430379746835443,0.06451612903225806,0.03535353535353535,0.496551724137931,0.005076142131979695,0.14624505928853754,0.18143459915611815,0.017421602787456445,0.041916167664670656,0.15151515151515152,0.04945054945054945,0.1717171717171717,0.01607142857142857,0.20082815734989648,0.06641366223908918,0.25340599455040874,0.07373271889400922,,0.31920529801324504,0.34533183352080987,0.5353075170842825,1.380281690140845,0.22661870503597123,0.9266666666666666,0.4895833333333333,0.17142857142857143,0.40186915887850466,0.08080808080808081,0.11627906976744186,0.4583333333333333,0.5913978494623656
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.34946236559139787,0.31313131313131315,0.09655172413793103,0.38578680203045684,0.35177865612648224,0.39662447257383965,0.4634146341463415,0.46407185628742514,0.13636363636363635,0.016483516483516484,0.1191919191919192,0.12857142857142856,0.2939958592132505,0.3927893738140417,0.11716621253405994,0.3118279569892473,,0.4913907284768212,0.5365579302587177,0.02050113895216401,0.8779342723004695,0.39568345323741005,1.2666666666666666,0.6875,0.5857142857142857,0.24299065420560748,0.16161616161616163,0.1511627906976744,0.3541666666666667,0.3763440860215054
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016563146997929608,0.0683111954459203,0.34332425068119893,0.16436251920122888,,0.38145695364238413,0.17435320584926883,0.9498861047835991,3.0140845070422535,,0.22,0.3229166666666667,0.22857142857142856,0.4766355140186916,0.23232323232323232,0.4186046511627907,0.9375,0.40860215053763443
FH_LANL_GrowthRate,,,0.5841584158415841,0.58,0.373015873015873,0.3106796116504854,0.527027027027027,0.06923076923076923,0.3669724770642202,0.012345679012345678,0.051094890510948905,0.37623762376237624,0.17763157894736842,0.02531645569620253,0.14516129032258066,0.19696969696969696,0.2413793103448276,0.16243654822335024,0.1225296442687747,0.14345991561181434,0.12195121951219512,0.059880239520958084,0.1393939393939394,0.11538461538461539,0.13333333333333333,0.04642857142857143,1.391304347826087,,0.3692098092643052,0.018433179723502304,,0.47152317880794703,0.37570303712035996,0.8496583143507973,1.300469483568075,0.5683453237410072,0.12,0.3958333333333333,0.22857142857142856,0.8037383177570093,0.6262626262626263,0.20930232558139536,0.4375,0.22580645161290322
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.2777777777777778,0.07586206896551724,0.09644670050761421,0.383399209486166,0.16877637130801687,0.23693379790940766,0.33532934131736525,0.04242424242424243,0.01098901098901099,0.2545454545454545,0.25,0.12422360248447205,0.08538899430740038,0.28201634877384196,0.04915514592933948,0.4331896551724138,0.21456953642384105,0.4409448818897638,0.27107061503416857,1.1549295774647887,0.21942446043165467,0.7666666666666667,1.1979166666666667,1.6,0.2803738317757009,0.35353535353535354,0.27906976744186046,0.9791666666666666,0.03225806451612903
FH_CU_select,,,0.7623762376237624,0.21,0.24603174603174602,1.0,1.2432432432432432,0.7384615384615385,0.10550458715596331,0.11728395061728394,0.1897810218978102,0.3712871287128713,0.006578947368421052,0.0189873417721519,0.1774193548387097,0.3787878787878788,0.04827586206896552,0.233502538071066,0.19367588932806323,0.004219409282700422,0.1951219512195122,0.3652694610778443,0.24545454545454545,0.36813186813186816,0.3656565656565657,0.21607142857142858,0.19875776397515527,0.20872865275142316,0.43869209809264303,0.4147465437788018,,0.5986754966887418,0.7199100112485939,0.31890660592255127,0.8356807511737089,0.460431654676259,1.34,1.1145833333333333,1.3857142857142857,0.06542056074766354,0.15151515151515152,0.05813953488372093,0.6666666666666666,0.17204301075268819
FH_COVIDhub_ensemble,,,0.37623762376237624,0.04,0.1349206349206349,0.2524271844660194,0.22297297297297297,0.03076923076923077,0.37155963302752293,0.012345679012345678,0.145985401459854,0.3564356435643564,0.02631578947368421,0.0379746835443038,0.1774193548387097,0.1717171717171717,0.2620689655172414,0.19289340101522842,0.2134387351778656,0.0379746835443038,0.18118466898954705,0.1377245508982036,0.12424242424242424,0.02197802197802198,0.24848484848484848,0.09107142857142857,0.2815734989648033,0.07210626185958255,0.28201634877384196,0.019969278033794162,,0.3536423841059603,0.3712035995500562,0.4920273348519362,1.1502347417840375,0.06474820143884892,0.56,0.5833333333333334,0.6142857142857143,0.34579439252336447,0.0707070707070707,0.08139534883720931,0.6666666666666666,0.3333333333333333
FH_Covid19Sim_Simulator,,,0.2376237623762376,0.04,0.09523809523809523,0.6699029126213593,0.19594594594594594,,,0.12345679012345678,0.29927007299270075,0.3811881188118812,0.02631578947368421,0.15822784810126583,0.08602150537634409,0.16666666666666666,0.2482758620689655,0.04060913705583756,0.08300395256916997,0.10548523206751055,0.059233449477351915,,0.1393939393939394,0.37637362637362637,0.1717171717171717,0.2785714285714286,0.004140786749482402,0.18216318785578747,0.10217983651226158,0.05222734254992319,,0.14437086092715232,0.3262092238470191,0.35079726651480636,2.5492957746478875,0.7841726618705036,0.5933333333333334,0.46875,0.3142857142857143,0.5327102803738317,0.6161616161616161,0.3488372093023256,0.7708333333333334,0.43010752688172044
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3939393939393939,0.04827586206896552,0.2182741116751269,0.18972332015810275,0.016877637130801686,0.1916376306620209,0.3652694610778443,0.23939393939393938,0.36813186813186816,0.36767676767676766,0.21071428571428572,0.19254658385093168,0.20872865275142316,0.4359673024523161,0.41321044546851,,0.6,0.718785151856018,0.3143507972665148,0.8309859154929577,0.460431654676259,1.34,1.1145833333333333,1.3857142857142857,0.06542056074766354,0.15151515151515152,0.05813953488372093,0.6666666666666666,0.17204301075268819
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5981308411214953,0.4444444444444444,0.37209302325581395,0.10416666666666667,0.44086021505376344
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.07575757575757576,0.696551724137931,0.2182741116751269,0.16205533596837945,0.0,0.23344947735191637,0.0718562874251497,0.4121212121212121,0.10164835164835165,0.32525252525252524,0.010714285714285714,0.45962732919254656,0.17267552182163187,0.17029972752043596,0.007680491551459293,0.5387931034482759,0.30596026490066225,0.35995500562429694,0.6013667425968109,2.051643192488263,0.07913669064748201,0.19333333333333333,0.08333333333333333,0.08571428571428572,0.34579439252336447,0.48484848484848486,0.4418604651162791,0.20833333333333334,0.34408602150537637
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.18274111675126903,0.08300395256916997,0.21940928270042195,0.156794425087108,0.011976047904191617,0.4393939393939394,0.23901098901098902,0.26464646464646463,0.15,1.0269151138716357,0.5009487666034156,0.5490463215258855,,0.22844827586206898,0.41456953642384103,,0.44646924829157175,2.0187793427230045,0.42805755395683454,0.5,0.8125,,,0.5353535353535354,0.046511627906976744,1.1458333333333333,0.010752688172043012
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.6868686868686869,,0.24873096446700507,0.11462450592885376,0.004219409282700422,0.18815331010452963,0.11377245508982035,0.11818181818181818,0.057692307692307696,0.2404040404040404,0.10357142857142858,0.2857142857142857,0.2239089184060721,,0.08448540706605223,,0.3218543046357616,0.3059617547806524,0.6947608200455581,2.211267605633803,0.046762589928057555,0.54,1.25,1.0142857142857142,0.22429906542056074,0.0707070707070707,0.27906976744186046,0.3125,0.3118279569892473
FH_DDS_NBDS,,,,,,0.8349514563106796,0.16891891891891891,0.47692307692307695,0.41743119266055045,0.13580246913580246,0.26277372262773724,0.2871287128712871,0.07236842105263158,0.006329113924050633,0.27956989247311825,0.25757575757575757,0.38620689655172413,0.09137055837563451,0.17786561264822134,0.1518987341772152,0.21602787456445993,0.2874251497005988,0.14242424242424243,0.32142857142857145,0.21414141414141413,0.20357142857142857,0.2629399585921325,0.2884250474383302,0.3746594005449591,0.1443932411674347,,0.07417218543046358,0.3014623172103487,0.214123006833713,,0.3345323741007194,0.9266666666666666,0.875,0.2714285714285714,0.5794392523364486,0.45454545454545453,0.7209302325581395,0.3958333333333333,0.6989247311827957
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24100719424460432,,,0.04285714285714286,0.2616822429906542,0.09090909090909091,0.26744186046511625,0.8333333333333334,0.3763440860215054
FH_CEID_Walk,,,,,,,,0.14615384615384616,0.43119266055045874,0.2777777777777778,0.0072992700729927005,0.3415841584158416,0.3026315789473684,0.06962025316455696,0.17204301075268819,0.10606060606060606,0.3586206896551724,0.26903553299492383,0.21739130434782608,0.029535864978902954,0.18118466898954705,0.17065868263473055,0.012121212121212121,0.10164835164835165,0.26262626262626265,0.10357142857142858,0.16356107660455488,0.056925996204933584,0.279291553133515,0.10906298003072197,0.40948275862068967,0.38145695364238413,0.15410573678290213,1.0455580865603644,0.8826291079812206,0.08992805755395683,1.0,0.19791666666666666,0.07142857142857142,0.35514018691588783,0.13131313131313133,0.13953488372093023,0.6041666666666666,0.44086021505376344
FH_MOBS_GLEAM_COVID,,,0.4158415841584158,0.15,0.007936507936507936,0.33980582524271846,0.05405405405405406,0.1,0.48623853211009177,0.21604938271604937,0.1386861313868613,0.37623762376237624,0.11842105263157894,0.03164556962025317,0.08064516129032258,0.045454545454545456,0.45517241379310347,0.005076142131979695,0.16600790513833993,0.1518987341772152,0.027874564459930314,0.05089820359281437,0.1606060606060606,0.054945054945054944,0.18181818181818182,0.03571428571428571,0.17184265010351968,0.020872865275142316,0.2547683923705722,0.053763440860215055,0.3879310344827586,0.31390728476821195,0.35995500562429694,0.4806378132118451,1.3896713615023475,0.17985611510791366,0.98,0.5520833333333334,0.2714285714285714,0.3364485981308411,0.04040404040404041,0.03488372093023256,0.625,0.5376344086021505
FH_IowaStateLW_STEM,,,0.1782178217821782,0.1,0.3333333333333333,0.019417475728155338,0.31756756756756754,,0.3944954128440367,0.12345679012345678,0.08029197080291971,0.3910891089108911,0.17105263157894737,0.25949367088607594,0.3870967741935484,0.3838383838383838,0.19310344827586207,0.233502538071066,0.30039525691699603,0.24050632911392406,0.3170731707317073,0.07784431137724551,0.1606060606060606,0.01098901098901099,0.2808080808080808,0.0875,0.2650103519668737,0.4117647058823529,0.2561307901907357,0.05069124423963134,,0.2913907284768212,,0.7494305239179955,2.671361502347418,0.15467625899280577,0.20666666666666667,1.53125,0.8714285714285714,0.308411214953271,0.37373737373737376,0.0,0.8333333333333334,0.3118279569892473
FH_UMich_RidgeTfReg,,,,,0.42063492063492064,,,0.14615384615384616,,0.3271604938271605,0.145985401459854,0.3564356435643564,0.1513157894736842,0.15822784810126583,0.16129032258064516,0.06565656565656566,0.2413793103448276,0.04568527918781726,0.2490118577075099,0.16033755274261605,,,,,,,0.2836438923395445,0.05502846299810247,0.2656675749318801,0.041474654377880185,,0.1880794701986755,0.21934758155230596,0.5990888382687927,1.8028169014084507,0.5611510791366906,1.4866666666666666,1.0833333333333333,1.3285714285714285,0.5420560747663551,0.43434343434343436,0.5348837209302325,2.0833333333333335,0.3548387096774194
FH_Karlen_pypm,,,,,0.047619047619047616,0.4077669902912621,0.14864864864864866,0.33076923076923076,0.24770642201834864,0.09259259259259259,0.029197080291970802,0.31683168316831684,0.11842105263157894,0.1518987341772152,0.06989247311827956,0.1717171717171717,0.20689655172413793,0.03553299492385787,0.07509881422924901,0.10970464135021098,0.013937282229965157,0.19461077844311378,0.024242424242424242,0.1401098901098901,0.10505050505050505,0.09107142857142857,0.2898550724637681,0.12144212523719165,0.25204359673024523,0.02457757296466974,0.25646551724137934,0.3933774834437086,0.5590551181102362,0.25968109339407747,0.7323943661971831,0.12949640287769784,0.16,0.6875,0.7428571428571429,0.32710280373831774,0.09090909090909091,0.18604651162790697,0.8958333333333334,0.15053763440860216
