,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
ensemble_SIkJa_RF,,,,99.77875,90.584,33.184999999999995,18.58,23.124999999999993,19.794999999999995,22.277499999999996,22.125,36.067499999999995,14.218999999999998,11.589499999999997,26.768250000000005,35.06,7.043749999999996,23.620750000000005,14.010249999999996,36.58925,43.208499999999994,59.06375000000001,36.294250000000005,47.57,39.7575,116.555,57.53249999999999,66.72,47.135,45.065,46.510000000000005,83.10499999999999,98.3625,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,119.75,84.0,133.5,,55.25,31.75,36.5,37.0,20.75,15.75,20.75,19.75,16.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,29.75,11.0,15.5,9.5,19.75,23.25,32.5,26.0,43.25,62.25,78.75,40.25,75.25,37.0,25.5,63.75,57.75,103.0,64.75,36.25,35.25,53.75,16.75,11.5,14.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,33.25,38.25,60.75,57.5,75.75,41.5,41.0,53.25,59.5,31.25,78.25,,,82.5,69.25,,28.5,29.5,24.25,32.25,19.25
FH_CEID_Walk,,,,,,,,24.75,51.75,42.75,61.75,22.25,21.75,26.0,16.75,19.0,5.75,18.75,19.5,33.5,30.25,52.25,65.75,74.75,52.75,,,116.25,40.75,45.5,84.0,62.75,104.5,108.25,83.25,30.25,53.75,79.75,44.75,16.0
FH_CMU_TimeSeries,,,,,75.5,79.25,36.75,21.25,21.25,17.25,23.5,19.75,17.0,9.5,9.75,7.0,13.25,24.75,18.0,31.25,46.25,64.0,41.25,62.0,37.25,33.5,54.5,86.75,63.0,63.75,,119.5,74.0,81.25,39.0,20.25,9.0,29.0,24.25,10.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,76.25,24.0,14.5,47.25,38.75,25.75,44.25,50.5,158.25,121.75,38.0,161.25,,36.75,64.0,,58.0,40.75,33.25,51.75,43.25,,
FH_Covid19Sim_Simulator,,,42.0,40.75,50.25,34.5,64.25,,,77.5,27.5,26.75,25.75,17.75,5.5,18.25,21.25,10.75,13.25,7.5,37.0,,51.75,17.0,48.75,38.5,19.25,44.5,29.75,18.0,,130.75,134.0,105.5,50.0,17.25,21.0,10.0,15.75,17.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,12.5,18.25,28.75,37.0,48.0,56.25,74.5,107.25,115.25,103.0,92.75,93.5,64.5,47.25,45.75,69.25,,48.0,34.75,47.75,40.25,15.0,11.5,16.0,10.25,17.0
FH_COVIDhub_baseline,,,74.5,41.5,67.5,57.75,31.5,24.25,54.75,30.5,69.0,31.5,17.25,33.5,16.0,19.25,7.75,17.25,19.0,32.25,30.0,53.0,66.25,74.5,52.75,49.0,80.25,121.75,26.0,40.5,,,103.25,113.25,86.25,25.5,43.25,73.5,41.25,9.5
FH_COVIDhub_ensemble,,,69.25,41.5,70.75,42.75,14.25,18.5,13.5,18.5,27.25,14.5,6.25,2.25,7.5,5.0,8.75,17.0,19.25,24.75,31.75,49.25,41.5,56.25,42.25,32.5,47.25,87.25,53.0,29.0,,55.75,82.5,57.25,37.0,18.75,18.5,15.5,24.0,10.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,42.25,157.75,29.5,23.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,14.0,22.5,28.5,5.5,7.5,9.0,112.75,129.75,150.25,123.25,52.25,49.5,123.75,132.5,113.5,,48.75,42.25,51.0,35.5,21.25,17.75,8.75,6.0,6.75
FH_CU_scenario_high,,,,,,,,,,,,,,,,17.0,26.25,34.75,8.25,3.5,9.25,112.25,131.5,149.75,123.25,47.75,47.5,123.75,132.25,112.75,,49.0,41.75,51.0,36.0,21.25,17.5,8.5,5.75,6.75
FH_CU_scenario_low,,,,,,,,,,,,,,,,8.25,9.0,16.75,12.75,15.5,11.5,112.5,130.5,150.0,123.5,45.75,40.75,123.5,133.0,114.0,,50.25,41.5,49.5,34.0,20.5,17.25,8.25,4.75,9.0
