,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.39344262295081966,0.4050632911392405,0.2037037037037037,0.8421052631578947,0.3076923076923077,0.2916666666666667,0.75,0.17647058823529413,0.6986301369863014,0.3448275862068966,0.24271844660194175,0.12037037037037036,0.26373626373626374,0.1689497716894977,0.08296943231441048,0.20725388601036268,0.16019417475728157,0.2682119205298013,0.12218649517684887,,0.07905138339920949,0.1206896551724138,0.14646464646464646,0.12643678160919541,0.7752808988764045,0.3670886075949367,0.13580246913580246,0.2037037037037037,0.38461538461538464,0.05263157894736842,0.6206896551724138,0.06060606060606061,0.5614035087719298
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.34210526315789475,0.1282051282051282,0.1875,0.0,0.029411764705882353,0.5342465753424658,0.4482758620689655,0.6504854368932039,0.2962962962962963,0.33516483516483514,0.319634703196347,0.2445414847161572,0.05181347150259067,0.11650485436893204,0.44039735099337746,0.3536977491961415,,0.043478260869565216,0.017241379310344827,0.09595959595959595,0.14367816091954022,1.0,0.9113924050632911,0.09876543209876543,0.07407407407407407,0.3384615384615385,0.0,0.4482758620689655,0.24242424242424243,0.543859649122807
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08808290155440414,0.3300970873786408,0.3675496688741722,0.28938906752411575,,0.03162055335968379,0.08620689655172414,0.23737373737373738,0.1896551724137931,1.0449438202247192,0.8860759493670886,0.24691358024691357,0.4444444444444444,0.046153846153846156,0.34210526315789475,0.3620689655172414,0.030303030303030304,0.47368421052631576
FH_LANL_GrowthRate,,,0.5806451612903226,0.48148148148148145,0.3372093023255814,0.44,0.3418803418803419,0.3333333333333333,0.265625,0.20952380952380953,0.09302325581395349,0.04918032786885246,0.4050632911392405,0.16666666666666666,0.9210526315789473,0.2564102564102564,0.1875,0.2222222222222222,0.38235294117647056,0.547945205479452,0.13793103448275862,0.3786407766990291,0.027777777777777776,0.0989010989010989,0.0776255707762557,0.021834061135371178,0.21243523316062177,,0.3841059602649007,0.1864951768488746,,0.02766798418972332,0.09482758620689655,0.12626262626262627,0.13793103448275862,0.4606741573033708,0.0759493670886076,0.25925925925925924,0.2777777777777778,0.12307692307692308,0.34210526315789475,0.5172413793103449,0.30303030303030304,0.15789473684210525
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.3333333333333333,0.20833333333333334,0.08333333333333333,0.058823529411764705,0.4794520547945205,0.017241379310344827,0.4368932038834951,0.12037037037037036,0.26373626373626374,0.0867579908675799,0.07423580786026202,0.41450777202072536,0.07766990291262135,0.4105960264900662,0.19614147909967847,0.304,0.24110671936758893,0.07758620689655173,0.13131313131313133,0.26436781609195403,0.6179775280898876,0.6835443037974683,0.5679012345679012,1.037037037037037,0.2923076923076923,0.9473684210526315,0.017241379310344827,0.7878787878787878,0.05263157894736842
FH_CU_select,,,0.3870967741935484,0.12962962962962962,0.26744186046511625,0.18,0.2564102564102564,0.3,0.390625,0.08571428571428572,0.16279069767441862,0.13114754098360656,0.12658227848101267,0.35185185185185186,1.1578947368421053,0.46153846153846156,0.1875,0.5,0.47058823529411764,0.2876712328767123,0.27586206896551724,0.17475728155339806,0.009259259259259259,0.2087912087912088,0.2648401826484018,0.14847161572052403,0.6735751295336787,0.009708737864077669,0.5198675496688742,0.42443729903536975,,0.15019762845849802,0.13793103448275862,0.045454545454545456,0.2413793103448276,0.34831460674157305,0.3670886075949367,0.04938271604938271,0.18518518518518517,0.13846153846153847,0.47368421052631576,0.20689655172413793,0.36363636363636365,0.12280701754385964
FH_COVIDhub_ensemble,,,0.532258064516129,0.018518518518518517,0.26744186046511625,0.15,0.21367521367521367,0.05,0.1328125,0.01904761904761905,0.11627906976744186,0.3442622950819672,0.24050632911392406,0.1111111111111111,0.5,0.1282051282051282,0.14583333333333334,0.3333333333333333,0.35294117647058826,0.4794520547945205,0.13793103448275862,0.30097087378640774,0.037037037037037035,0.25824175824175827,0.182648401826484,0.021834061135371178,0.2849740932642487,0.009708737864077669,0.3344370860927152,0.1864951768488746,,0.011857707509881422,0.008620689655172414,0.09090909090909091,0.017241379310344827,0.6292134831460674,0.21518987341772153,0.12345679012345678,0.16666666666666666,0.2,0.2894736842105263,0.29310344827586204,0.3939393939393939,0.3508771929824561
FH_Covid19Sim_Simulator,,,0.3225806451612903,0.05555555555555555,0.1511627906976744,0.13,0.23076923076923078,,,0.3142857142857143,0.046511627906976744,0.19672131147540983,0.24050632911392406,0.018518518518518517,0.6578947368421053,0.38461538461538464,0.020833333333333332,0.08333333333333333,0.5,0.3013698630136986,0.06896551724137931,,0.09259259259259259,0.17582417582417584,0.319634703196347,0.11790393013100436,0.34196891191709844,0.42718446601941745,0.06291390728476821,0.18971061093247588,,0.05533596837944664,0.13793103448275862,0.25757575757575757,0.25862068965517243,0.9775280898876404,0.6962025316455697,0.024691358024691357,0.1111111111111111,0.3230769230769231,0.05263157894736842,0.13793103448275862,0.48484848484848486,0.14035087719298245
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.48717948717948717,0.20833333333333334,0.5,0.47058823529411764,0.2328767123287671,0.3103448275862069,0.18446601941747573,0.018518518518518517,0.23076923076923078,0.273972602739726,0.15283842794759825,0.6683937823834197,0.014563106796116505,0.5165562913907285,0.42443729903536975,,0.15019762845849802,0.14224137931034483,0.045454545454545456,0.2413793103448276,0.3707865168539326,0.379746835443038,0.04938271604938271,0.18518518518518517,0.13846153846153847,0.47368421052631576,0.20689655172413793,0.3939393939393939,0.12280701754385964
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,0.15789473684210525,0.5344827586206896,0.15151515151515152,0.3157894736842105
