,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,1.0,0.4,0.6956521739130435,0.13333333333333333,0.38181818181818183,0.4074074074074074,0.0,0.6811594202898551,1.0348837209302326,1.0144927536231885,0.8615384615384616,0.5487804878048781,0.9375,0.5454545454545454,0.6346153846153846,0.20481927710843373,0.7647058823529411,0.1320754716981132,0.14285714285714285,,2.0,3.4285714285714284,3.6,1.2173913043478262,0.3076923076923077,0.5909090909090909,0.18181818181818182,0.7241379310344828,0.7931034482758621,0.2727272727272727,0.4444444444444444
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.7666666666666667,0.6727272727272727,0.7160493827160493,0.6285714285714286,0.391304347826087,0.3023255813953488,0.057971014492753624,0.27692307692307694,0.036585365853658534,0.4375,0.23636363636363636,0.38461538461538464,0.6746987951807228,0.5588235294117647,0.7735849056603774,0.8791208791208791,,0.06666666666666667,0.21428571428571427,0.4666666666666667,0.043478260869565216,0.6153846153846154,0.13636363636363635,0.6818181818181818,0.7931034482758621,0.9137931034482759,0.5909090909090909,0.7222222222222222
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3132530120481928,0.5882352941176471,0.3018867924528302,0.5384615384615384,,0.9333333333333333,1.8571428571428572,2.8,1.173913043478261,0.9230769230769231,0.5,0.36363636363636365,0.6206896551724138,0.8448275862068966,0.5,0.4444444444444444
FH_LANL_GrowthRate,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.125,0.5714285714285714,0.5,0.7647058823529411,0.6956521739130435,0.4666666666666667,0.6666666666666666,0.391304347826087,0.5,0.7272727272727273,0.7283950617283951,0.7285714285714285,0.5217391304347826,0.23255813953488372,1.2028985507246377,0.3076923076923077,0.5853658536585366,0.3125,0.01818181818181818,0.038461538461538464,0.5662650602409639,,0.6415094339622641,0.26373626373626374,,0.2,1.0,0.7333333333333333,0.6956521739130435,0.6923076923076923,0.5454545454545454,0.18181818181818182,0.7931034482758621,0.7068965517241379,0.13636363636363635,0.1111111111111111
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.41818181818181815,0.5432098765432098,0.37142857142857144,0.2028985507246377,0.13953488372093023,0.2898550724637681,0.47692307692307695,0.524390243902439,2.0625,0.9818181818181818,0.7692307692307693,0.13253012048192772,0.5588235294117647,0.7735849056603774,0.10989010989010989,0.1125,4.133333333333334,2.2142857142857144,1.6666666666666667,1.0,0.46153846153846156,0.13636363636363635,0.36363636363636365,1.0689655172413792,0.25862068965517243,0.7272727272727273,0.9444444444444444
FH_CU_select,,,,,1.0,0.0,1.0,1.0,0.375,0.5,0.5,1.0,0.6956521739130435,1.0,0.9333333333333333,0.9130434782608695,0.5333333333333333,0.45454545454545453,0.4444444444444444,0.5714285714285714,0.34782608695652173,0.36046511627906974,0.17391304347826086,0.24615384615384617,0.4634146341463415,0.625,0.09090909090909091,0.36538461538461536,0.7831325301204819,0.8235294117647058,1.0,1.0,,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.21739130434782608,0.5384615384615384,0.6818181818181818,0.6818181818181818,0.7586206896551724,0.8793103448275862,0.36363636363636365,0.6111111111111112
FH_COVIDhub_ensemble,,,,,0.6666666666666666,0.2,0.21428571428571427,0.7142857142857143,0.75,0.0,0.16666666666666666,0.5294117647058824,0.4782608695652174,0.2,0.06666666666666667,0.21739130434782608,0.3,0.6545454545454545,0.6419753086419753,0.5571428571428572,0.21739130434782608,0.023255813953488372,0.3333333333333333,0.27692307692307694,0.35365853658536583,0.8125,0.10909090909090909,0.25,0.46987951807228917,0.11764705882352941,0.22641509433962265,0.2967032967032967,,1.5333333333333334,2.4285714285714284,2.0,0.21739130434782608,0.3076923076923077,0.4090909090909091,0.45454545454545453,0.6551724137931034,0.7413793103448276,0.22727272727272727,0.05555555555555555
FH_Covid19Sim_Simulator,,,,,0.5555555555555556,0.5333333333333333,0.14285714285714285,1.2857142857142858,0.75,,,0.5294117647058824,0.4782608695652174,0.0,0.3333333333333333,0.043478260869565216,0.03333333333333333,0.21818181818181817,0.43209876543209874,0.32857142857142857,0.11594202898550725,0.2441860465116279,0.7681159420289855,,0.573170731707317,1.6458333333333333,0.7272727272727273,0.17307692307692307,0.4939759036144578,0.14705882352941177,0.41509433962264153,0.6813186813186813,,2.6666666666666665,2.5,1.6666666666666667,1.6956521739130435,0.6923076923076923,0.7727272727272727,0.8636363636363636,0.5517241379310345,0.896551724137931,0.36363636363636365,0.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.38181818181818183,0.4074074074074074,0.5142857142857142,0.2608695652173913,0.313953488372093,0.21739130434782608,0.26153846153846155,0.45121951219512196,0.6041666666666666,0.03636363636363636,0.38461538461538464,0.7951807228915663,0.8235294117647058,1.0,1.0,,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.21739130434782608,0.5384615384615384,0.6818181818181818,0.6818181818181818,0.7586206896551724,0.8793103448275862,0.36363636363636365,0.6111111111111112
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8620689655172413,0.3181818181818182,0.5555555555555556
