,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.0,0.37142857142857144,0.5,0.4153846153846154,0.14285714285714285,0.9183673469387755,0.27631578947368424,0.33653846153846156,0.07142857142857142,0.07017543859649122,0.5555555555555556,0.5434782608695652,0.30935251798561153,0.11392405063291139,2.8484848484848486,0.6415094339622641,0.7441860465116279,0.023255813953488372,0.15151515151515152,,4.333333333333333,2.0,1.8333333333333333,1.25,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.75,1.0,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.9846153846153847,0.5714285714285714,0.30612244897959184,0.6578947368421053,0.36538461538461536,0.45918367346938777,0.05263157894736842,0.49382716049382713,0.09782608695652174,0.4028776978417266,0.3291139240506329,0.09090909090909091,0.0,0.27906976744186046,0.5116279069767442,0.18181818181818182,,2.3333333333333335,1.0,1.0,0.125,0.75,0.3333333333333333,0.5,0.8333333333333334,,0.25,0.25,0.2857142857142857
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2641509433962264,0.046511627906976744,0.27906976744186046,0.030303030303030304,,3.5,1.625,1.3333333333333333,0.0,0.25,0.5555555555555556,0.25,0.5,,0.5,0.875,0.8571428571428571
FH_LANL_GrowthRate,,,,0.0,0.4444444444444444,0.0,0.5555555555555556,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.6,0.6571428571428571,0.7045454545454546,0.6461538461538462,0.49206349206349204,0.1836734693877551,0.14473684210526316,0.49038461538461536,0.22448979591836735,0.21929824561403508,0.18518518518518517,0.1956521739130435,0.7913669064748201,0.3924050632911392,0.696969696969697,0.33962264150943394,,0.5813953488372093,0.3939393939393939,,2.0,0.25,0.8333333333333334,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,,0.25,0.5,0.5714285714285714
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.3492063492063492,0.061224489795918366,0.2631578947368421,0.46153846153846156,0.2755102040816326,0.15789473684210525,0.30864197530864196,0.41304347826086957,0.3237410071942446,0.012658227848101266,1.7878787878787878,0.6226415094339622,0.5348837209302325,0.20930232558139536,0.42424242424242425,3.727272727272727,3.0,1.0,1.3333333333333333,2.625,2.5,1.7777777777777777,2.5,8.5,,7.0,3.0,1.1428571428571428
FH_CU_select,,,,0.6666666666666666,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.6428571428571429,0.16666666666666666,0.0,0.4166666666666667,0.44,0.6285714285714286,0.7045454545454546,0.5692307692307692,0.4603174603174603,0.2653061224489796,0.5263157894736842,0.5961538461538461,0.5204081632653061,0.45614035087719296,0.2345679012345679,0.09782608695652174,0.5107913669064749,0.45569620253164556,0.15151515151515152,0.5471698113207547,0.8372093023255814,1.0,1.0,,0.6666666666666666,0.25,1.0,0.125,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
FH_COVIDhub_ensemble,,,,0.3333333333333333,0.4444444444444444,0.25,0.2222222222222222,0.2222222222222222,0.35714285714285715,0.6666666666666666,0.14285714285714285,0.08333333333333333,0.44,0.6,0.5909090909090909,0.47692307692307695,0.30158730158730157,0.22448979591836735,0.07894736842105263,0.34615384615384615,0.19387755102040816,0.008771929824561403,0.49382716049382713,0.3695652173913043,0.4172661870503597,0.02531645569620253,1.7575757575757576,0.22641509433962265,0.20930232558139536,0.3488372093023256,0.06060606060606061,,3.1666666666666665,0.875,0.6666666666666666,0.125,0.75,0.3333333333333333,0.25,0.0,,0.5,0.5,0.2857142857142857
FH_Covid19Sim_Simulator,,,,0.3333333333333333,0.6666666666666666,0.5,0.0,0.2222222222222222,,,0.14285714285714285,0.08333333333333333,0.36,0.45714285714285713,0.5,0.46153846153846156,0.09523809523809523,0.32653061224489793,0.05263157894736842,0.057692307692307696,0.23469387755102042,0.11403508771929824,,0.967391304347826,0.10071942446043165,0.3037974683544304,1.2424242424242424,0.33962264150943394,0.5348837209302325,0.23255813953488372,0.15151515151515152,,3.1666666666666665,1.25,1.3333333333333333,0.375,0.5,0.8888888888888888,0.5,0.5,,0.75,0.5,0.7142857142857143
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4444444444444444,0.2653061224489796,0.5394736842105263,0.6057692307692307,0.5306122448979592,0.4473684210526316,0.2345679012345679,0.08695652173913043,0.5179856115107914,0.43037974683544306,0.15151515151515152,0.5471698113207547,0.8372093023255814,1.0,1.0,,0.8333333333333334,0.25,1.0,0.125,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.75,0.42857142857142855
